x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,12,56786.8,1,0,0,0,0
0,40,37752.6,1,37813.2,1,19084.8,1
0,54,0,0,40976.5,1,44107.9,1
0,56,0,0,0,0,22054,1
0,65,33645.7,1,34326.7,1,18673.1,1
0,76,44612.5,1,44391,1,46238.2,1
0,81,59094.6,1,65947.4,1,71154.6,1
0,84,39396.4,1,43964.9,1,71154.6,1
0,86,78792.8,1,87929.8,1,94872.8,1
0,87,59094.6,1,87929.8,1,118591,1
0,91,66951.7,1,70780.3,1,69582.5,1
0,98,57585.2,1,59366.8,1,18499.5,1
0,108,40399.6,1,40465.2,1,0,0
0,114,279219.1,1,254683.8,1,240051.6,1
0,115,0,0,0,0,48010.3,1
0,121,22880.6,1,24078.3,1,0,0
0,122,45761.2,1,48156.6,1,48207.8,1
1,5,0,0,40240,1,88945.2,1
1,6,0,0,0,0,22236.3,1
1,7,55807.7,1,60360,1,44472.6,1
1,23,0,0,0,0,79173.4,1
1,71,156143.6,1,255248,1,242750.5,1
1,82,39396.4,1,43964.9,1,47436.4,1
1,84,39396.4,1,43964.9,1,47436.4,1
1,86,98491,1,109912.3,1,47436.4,1
1,87,39396.4,1,43964.9,1,0,0
1,99,95975.4,1,98944.7,1,73998,1
1,112,161598.3,1,202326.2,1,214785.7,1
1,121,0,0,0,0,24103.9,1
1,122,183044.8,1,192626.5,1,168727.5,1
2,3,148820.6,1,140840,1,200126.7,1
2,8,37857.9,1,39091.9,1,38821.8,1
2,13,246076.1,1,254097.3,1,194108.8,1
2,23,168929.3,1,117201.7,1,39586.7,1
2,24,168929.3,1,175802.6,1,158346.7,1
2,45,56628.9,1,56719.8,1,57254.4,1
2,46,56628.9,1,56719.8,1,57254.4,1
2,51,18995.9,1,122929.6,1,22054,1
2,67,33645.7,1,34326.7,1,18673.1,1
2,95,0,0,70780.3,1,23194.2,1
2,101,211145.8,1,197889.3,1,184994.9,1
2,122,22880.6,1,24078.3,1,24103.9,1
3,1,74410.3,1,80480,1,88945.2,1
3,4,37205.1,1,40240,1,44472.6,1
3,22,0,0,38260.7,1,34606.7,1
3,27,75079.7,1,78134.5,1,79173.4,1
3,28,37752.6,1,37813.2,1,38169.6,1
3,50,37991.9,1,20488.3,1,0,0
3,65,50468.6,1,51490,1,56019.3,1
3,66,50468.6,1,34326.7,1,37346.2,1
3,67,67291.5,1,68653.4,1,56019.3,1
3,72,111531.2,1,110977.4,1,115595.5,1
3,89,89268.9,1,70780.3,1,69582.5,1
3,99,76780.3,1,79155.7,1,73998,1
3,104,57585.2,1,39577.9,1,36999,1
3,114,279219.1,1,300989.9,1,408087.7,1
3,115,21478.4,1,23153.1,1,24005.2,1
3,116,64435.2,1,69459.2,1,72015.5,1
3,120,91522.4,1,96313.3,1,96415.7,1
3,125,188364.7,1,216960.9,1,157954.9,1
4,3,0,0,0,0,44472.6,1
4,13,75715.7,1,58637.8,1,58232.6,1
4,19,0,0,0,0,17303.4,1
4,21,237130.7,1,229564.3,1,207640.4,1
4,22,383057.3,1,516519.8,1,467190.9,1
4,27,150159.3,1,234403.4,1,277106.8,1
4,29,56628.9,1,56719.8,1,38169.6,1
4,36,37752.6,1,18906.6,1,19084.8,1
4,47,0,0,37813.2,1,38169.6,1
4,48,56987.8,1,40976.5,1,44107.9,1
4,66,16822.9,1,17163.3,1,18673.1,1
4,67,50468.6,1,51490,1,37346.2,1
4,89,89268.9,1,94373.8,1,23194.2,1
4,90,44634.5,1,47186.9,1,0,0
4,104,0,0,79155.7,1,73998,1
4,114,343654.2,1,300989.9,1,240051.6,1
4,115,0,0,23153.1,1,84018.1,1
4,121,91522.4,1,96313.3,1,96415.7,1
4,122,183044.8,1,168548.2,1,241039.2,1
5,17,0,0,0,0,38821.8,1
5,22,18769.9,1,0,0,0,0
5,26,150159.3,1,136735.3,1,138553.4,1
5,51,37991.9,1,40976.5,1,44107.9,1
5,64,50468.6,1,34326.7,1,37346.2,1
5,67,67291.5,1,51490,1,56019.3,1
5,74,44612.5,1,44391,1,23119.1,1
5,75,44612.5,1,44391,1,46238.2,1
5,76,89224.9,1,88781.9,1,92476.4,1
5,85,105126.3,1,106992.9,1,113739.3,1
5,86,84101,1,106992.9,1,113739.3,1
5,107,70333.9,1,77468.4,1,82245.8,1
5,115,20199.8,1,20232.6,1,21478.6,1
5,116,20199.8,1,20232.6,1,0,0
5,121,56509.4,1,86784.4,1,70202.2,1
5,122,75345.9,1,86784.4,1,70202.2,1
6,1,167423.1,1,160960,1,133417.8,1
6,2,130218,1,140840,1,155654.1,1
6,4,0,0,40240,1,0,0
6,14,75715.7,1,78183.8,1,58232.6,1
6,17,75715.7,1,117275.7,1,77643.5,1
6,18,56309.8,1,58600.9,1,59380,1
6,20,112619.5,1,117201.7,1,79173.4,1
6,38,56628.9,1,56719.8,1,57254.4,1
6,43,37752.6,1,37813.2,1,38169.6,1
6,46,75505.2,1,75626.4,1,57254.4,1
6,57,74712.2,1,102441.3,1,94822.3,1
6,58,33070.8,1,35180.8,1,61996.4,1
6,65,285988.7,1,266031.7,1,364125.3,1
6,77,44612.5,1,44391,1,46238.2,1
6,80,19698.2,1,21982.5,1,23718.2,1
6,85,315378.9,1,299580,1,250226.5,1
6,86,105126.3,1,171188.6,1,136487.2,1
6,87,147176.8,1,149790,1,136487.2,1
6,88,44634.5,1,47186.9,1,0,0
6,93,156220.6,1,188747.5,1,185553.5,1
6,99,19195.1,1,19788.9,1,18499.5,1
6,107,17583.5,1,19367.1,1,20561.4,1
