x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,2,37604.1,1,58763.3,1,53391.2,1
0,3,37604.1,1,39175.5,1,35594.1,1
0,9,0,0,60004.3,1,82577.8,1
0,10,43357.2,1,50125.4,1,0,0
0,11,0,0,66833.9,1,74095.7,1
0,20,20184.3,1,41800.5,1,48648,1
0,23,100921.3,1,104501.2,1,182430,1
0,24,121105.6,1,125401.5,1,145944,1
0,25,80737.1,1,83601,1,24324,1
0,27,40368.5,1,41800.5,1,48648,1
0,29,80737.1,1,62700.7,1,72972,1
0,33,76168.9,1,78857.6,1,83273.2,1
0,39,15233.8,1,15771.5,1,16654.6,1
0,52,41152.2,1,39282.6,1,39623.8,1
0,56,85823.2,1,92653.3,1,91063.7,1
0,60,19203.5,1,17433.3,1,43179.5,1
0,64,76813.8,1,69733.2,1,86358.9,1
0,65,19203.5,1,17433.3,1,0,0
0,67,96017.3,1,52299.9,1,21589.7,1
0,82,158870,1,163102.8,1,63349.4,1
0,83,0,0,0,0,105582.3,1
0,95,20586.6,1,0,0,0,0
0,96,102933.2,1,94962.6,1,99094,1
0,108,41765.8,1,40700.4,1,42292.5,1
0,109,41765.8,1,40700.4,1,42292.5,1
0,113,18742.9,1,0,0,0,0
0,114,37485.9,1,43631.1,1,45610.8,1
0,115,37485.9,1,43631.1,1,22805.4,1
0,116,0,0,0,0,45610.8,1
0,117,0,0,21815.5,1,0,0
0,122,166025,1,204015.3,1,245963.5,1
0,126,18447.2,1,18329,1,18988.5,1
0,127,110683.3,1,164961.1,1,189885,1
1,9,95598.3,1,80005.8,1,82577.8,1
1,10,14452.4,1,0,0,0,0
1,16,14452.4,1,33416.9,1,37047.8,1
1,23,60552.8,1,62700.7,1,72972,1
1,24,0,0,0,0,97296,1
1,32,15233.8,1,15771.5,1,16654.6,1
1,50,41152.2,1,39282.6,1,19811.9,1
1,55,0,0,0,0,45531.8,1
1,56,493483.3,1,405358.2,1,375637.7,1
1,58,0,0,69490,1,182127.4,1
1,60,249644.9,1,87166.5,1,86358.9,1
1,64,38406.9,1,17433.3,1,21589.7,1
1,67,38406.9,1,34866.6,1,43179.5,1
1,84,39717.5,1,40775.7,1,42232.9,1
1,86,19858.8,1,20387.9,1,0,0
1,87,119152.5,1,122327.1,1,211164.6,1
1,89,59576.3,1,81551.4,1,63349.4,1
1,92,144405.3,1,138198.7,1,148839.5,1
1,93,33977.7,1,39485.3,1,42525.6,1
1,94,101933.1,1,59228,1,85051.1,1
1,101,104414.6,1,122101.1,1,105731.2,1
1,109,125297.5,1,122101.1,1,126877.5,1
1,111,18742.9,1,43631.1,1,45610.8,1
1,119,37485.9,1,43631.1,1,22805.4,1
1,122,110683.3,1,92734.2,1,89441.3,1
1,123,55341.7,1,55640.5,1,89441.3,1
1,127,18447.2,1,36658,1,56965.5,1
2,0,56406.2,1,39175.5,1,0,0
2,1,0,0,0,0,17797.1,1
2,2,18802.1,1,0,0,0,0
2,6,38239.3,1,40002.9,1,41288.9,1
2,12,72262,1,66833.9,1,74095.7,1
2,19,28904.8,1,33416.9,1,37047.8,1
2,21,60552.8,1,62700.7,1,24324,1
2,23,161474.1,1,167202,1,170268,1
2,32,15233.8,1,15771.5,1,16654.6,1
2,37,30467.6,1,31543,1,33309.3,1
2,39,30467.6,1,0,0,33309.3,1
2,47,159580.1,1,242860,1,245648.9,1
2,55,236013.8,1,254796.6,1,204893.3,1
2,56,951588,0,951431.6,0,894427.3,0
2,57,600762.3,1,764389.7,1,973273.4,0
2,58,600762.3,1,833879.7,1,973595.3,0
2,62,19203.5,1,17433.3,1,21589.7,1
2,65,0,0,43583.2,1,32384.6,1
2,81,19858.8,1,0,0,84465.8,1
2,94,0,0,0,0,42525.6,1
2,95,61759.9,1,37985.1,1,0,0
2,97,41173.3,1,37985.1,1,39637.6,1
2,104,41765.8,1,40700.4,1,42292.5,1
2,105,41765.8,1,0,0,42292.5,1
2,106,41765.8,1,81400.7,1,42292.5,1
2,109,104414.6,1,101750.9,1,105731.2,1
2,123,36894.4,1,37093.7,1,44720.6,1
3,5,152957.3,1,160011.6,1,247733.4,1
3,6,305914.5,1,200014.5,1,144511.2,1
3,8,248555.6,1,460033.3,1,433533.5,1
3,9,382393.2,1,340024.6,1,350955.7,1
3,10,43357.2,1,33416.9,1,37047.8,1
3,15,28904.8,1,50125.4,1,0,0
3,19,28904.8,1,33416.9,1,37047.8,1
3,20,100921.3,1,104501.2,1,121620,1
3,37,60935.1,1,63086.1,1,66618.5,1
3,41,37216.7,1,40530.1,1,34802.6,1
3,42,18608.3,1,40530.1,1,0,0
3,55,85823.2,1,92653.3,1,68297.8,1
3,56,236013.8,1,208469.9,1,227659.2,1
3,65,76813.8,1,52299.9,1,64769.2,1
3,77,0,0,22405.3,1,41862,1
3,81,0,0,0,0,42232.9,1
3,83,39717.5,1,40775.7,1,42232.9,1
3,85,59576.3,1,61163.5,1,63349.4,1
3,97,82346.6,1,56977.6,1,59456.4,1
3,98,82346.6,1,75970.1,1,79275.2,1
3,105,83531.7,1,81400.7,1,84585,1
3,106,41765.8,1,40700.4,1,42292.5,1
3,108,62648.8,1,61050.6,1,63438.7,1
3,118,93714.7,1,109077.7,1,114026.9,1
3,126,36894.4,1,18329,1,18988.5,1
4,4,37604.1,1,39175.5,1,35594.1,1
4,6,0,0,0,0,82577.8,1
4,7,76478.6,1,80005.8,1,0,0
4,8,267675.2,1,280020.2,1,247733.4,1
4,9,172076.9,1,180013,1,165155.6,1
4,12,57809.6,1,66833.9,1,74095.7,1
4,15,0,0,0,0,18523.9,1
