x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,2,2,37604.1,3,58763.3,3,53391.2
0,3,2,37604.1,2,39175.5,2,35594.1
0,9,0,0,3,60004.3,4,82577.8
0,10,3,43357.2,3,50125.4,0,0
0,11,0,0,4,66833.9,4,74095.7
0,20,1,20184.3,2,41800.5,2,48648
0,23,5,100921.3,5,104501.2,7.5,182430
0,24,6,121105.6,6,125401.5,6,145944
0,25,4,80737.1,4,83601,1,24324
0,27,2,40368.5,2,41800.5,2,48648
0,29,4,80737.1,3,62700.7,3,72972
0,33,5,76168.9,5,78857.6,5,83273.2
0,39,1,15233.8,1,15771.5,1,16654.6
0,52,2,41152.2,2,39282.6,2,39623.8
0,56,4,85823.2,4,92653.3,4,91063.7
0,60,1,19203.5,1,17433.3,2,43179.5
0,64,4,76813.8,4,69733.2,4,86358.9
0,65,1,19203.5,1,17433.3,0,0
0,67,5,96017.3,3,52299.9,1,21589.7
0,82,8,158870,8,163102.8,3,63349.4
0,83,0,0,0,0,5,105582.3
0,95,1,20586.6,0,0,0,0
0,96,5,102933.2,5,94962.6,5,99094
0,108,2,41765.8,2,40700.4,2,42292.5
0,109,2,41765.8,2,40700.4,2,42292.5
0,113,1,18742.9,0,0,0,0
0,114,2,37485.9,2,43631.1,2,45610.8
0,115,2,37485.9,2,43631.1,1,22805.4
0,116,0,0,0,0,2,45610.8
0,117,0,0,1,21815.5,0,0
0,122,9,166025,11,204015.3,11,245963.5
0,126,1,18447.2,1,18329,1,18988.5
0,127,6,110683.3,9,164961.1,10,189885
1,9,5,95598.3,4,80005.8,4,82577.8
1,10,1,14452.4,0,0,0,0
1,16,1,14452.4,2,33416.9,2,37047.8
1,23,3,60552.8,3,62700.7,3,72972
1,24,0,0,0,0,4,97296
1,32,1,15233.8,1,15771.5,1,16654.6
1,50,2,41152.2,2,39282.6,1,19811.9
1,55,0,0,0,0,2,45531.8
1,56,23,493483.3,17.5,405358.2,16.5,375637.7
1,58,0,0,3,69490,8,182127.4
1,60,13,249644.9,5,87166.5,4,86358.9
1,64,2,38406.9,1,17433.3,1,21589.7
1,67,2,38406.9,2,34866.6,2,43179.5
1,84,2,39717.5,2,40775.7,2,42232.9
1,86,1,19858.8,1,20387.9,0,0
1,87,6,119152.5,6,122327.1,10,211164.6
1,89,3,59576.3,4,81551.4,3,63349.4
1,92,8.5,144405.3,7,138198.7,7,148839.5
1,93,2,33977.7,2,39485.3,2,42525.6
1,94,6,101933.1,3,59228,4,85051.1
1,101,5,104414.6,6,122101.1,5,105731.2
1,109,6,125297.5,6,122101.1,6,126877.5
1,111,1,18742.9,2,43631.1,2,45610.8
1,119,2,37485.9,2,43631.1,1,22805.4
1,122,6,110683.3,5,92734.2,4,89441.3
1,123,3,55341.7,3,55640.5,4,89441.3
1,127,1,18447.2,2,36658,3,56965.5
2,0,3,56406.2,2,39175.5,0,0
2,1,0,0,0,0,1,17797.1
2,2,1,18802.1,0,0,0,0
2,6,2,38239.3,2,40002.9,2,41288.9
2,12,5,72262,4,66833.9,4,74095.7
2,19,2,28904.8,2,33416.9,2,37047.8
2,21,3,60552.8,3,62700.7,1,24324
2,23,8,161474.1,8,167202,7,170268
2,32,1,15233.8,1,15771.5,1,16654.6
2,37,2,30467.6,2,31543,2,33309.3
2,39,2,30467.6,0,0,2,33309.3
2,47,8,159580.1,12,242860,12,245648.9
2,55,11,236013.8,11,254796.6,9,204893.3
2,56,55,951588,45,951431.6,41,894427.3
2,57,28,600762.3,33,764389.7,37,973273.4
2,58,28,600762.3,36,833879.7,39,973595.3
2,62,1,19203.5,1,17433.3,1,21589.7
2,65,0,0,2.5,43583.2,1.5,32384.6
