x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,11,11,197203.4,13,266321,7,126780.9
0,19,2,36911.9,1,18412,1,17567.1
0,26,8,166692.7,8,172670.9,8,172831.5
0,30,0,0,0,0,4,86415.7
0,31,6,125019.5,2,43167.7,3,64811.8
0,41,5,113657.1,5,114039.4,2,39076.2
0,45,2,45462.9,2,45615.8,0,0
0,67,0,0,2,43238,4,84808.3
0,69,2,37928.4,2,43238,2,42404.2
0,74,5,94821,7,151332.9,7,148414.6
0,75,0,0,0,0,2,42404.2
0,106,70.5,1494070.4,68,1531388,77,1741016.7
0,107,50,867564.8,60.5,1014362.9,43.5,749254.7
0,108,14,295877.8,13,294033,13,309818.6
0,114,3,61985.8,3,70856.1,3,72530.6
1,2,2,34682.1,2,36046.8,0,0
1,9,4,71710.3,4,81944.9,2,36223.1
1,10,4,71710.3,4,81944.9,4,72446.2
1,11,1,17927.6,0,0,0,0
1,28,4,83346.4,4,86335.5,2,43207.9
1,34,6,125019.5,6,129503.2,2,43207.9
1,41,0,0,5,114039.4,1,19538.1
1,45,0,0,0,0,2,39076.2
1,51,4,90925.7,3,62529.6,3,59330.3
1,53,1,22731.4,0,0,0,0
1,71,2,37928.4,0,0,0,0
1,74,0,0,0,0,4,84808.3
1,75,2,37928.4,2,43238,0,0
1,78,2,31252.9,2,33205.7,2,41436.5
1,106,35,806639.7,31,787780.8,35,903370.9
1,107,24,466164.5,27,586764.7,17,405147.4
1,108,14,295877.8,13.5,305342,16,381315.2
1,109,0,0,0,0,3,71496.6
1,111,2,41323.9,2,47237.4,1,24176.9
1,124,1,20821.3,1,17313.4,1,22538
2,15,2,35855.2,1,20486.2,1,18111.6
2,21,0,0,0,0,3,52701.2
2,28,2,41673.2,2,43167.7,2,43207.9
2,33,3,62509.8,3,64751.6,3,64811.8
2,64,6.5,123267.2,5.5,118904.4,4.5,95409.4
2,67,2,37928.4,2,43238,1,21202.1
2,70,2,37928.4,2,43238,2,42404.2
2,71,1,18964.2,1,21619,1,21202.1
2,79,5,78132.2,5,83014.2,4.5,93232
2,80,2,31252.9,2,33205.7,2,41436.5
2,100,5,80238.4,5,80590,5,97840.9
2,108,8,169073,8,180943.4,8,190657.6
2,111,3,61985.8,3,70856.1,6,145061.3
2,118,3,62464,3,51940.3,3,67614.1
2,119,3,62464,3,51940.3,3,67614.1
2,122,7,145749.4,6,103880.6,6,135228.2
2,125,2,41642.7,1,17313.4,1,22538
3,4,2,34682.1,1,18023.4,1,16127.1
3,22,0,0,0,0,2,35134.2
3,32,3,62509.8,2,43167.7,1,21603.9
3,100,1,16047.7,2,32236,2,39136.4
3,108,2,42268.3,2,45235.9,2,47664.4
3,112,2,41323.9,2,47237.4,2,48353.8
3,114,2,41323.9,2,47237.4,2,48353.8
4,16,2,36911.9,2,36824.1,2,35134.2
4,31,3,62509.8,3,64751.6,3,64811.8
4,37,3,68194.3,3,68423.6,3,58614.3
4,73,5,94821,5,108094.9,5,106010.4
4,74,5,94821,5,108094.9,4,84808.3
4,83,3,46879.3,2,33205.7,2,41436.5
4,94,2,37811.9,2,38303.6,2,40950.8
4,102,0,0,1,16118,1,19568.2
4,105,1,16047.7,0,0,2,39136.4
4,106,0,0,0,0,5,119161
4,107,6,126804.8,6,135707.6,9,214489.8
4,108,7,147938.9,8,180943.4,2,47664.4
4,112,1,20661.9,2,47237.4,0,0
4,121,2,41642.7,2,34626.9,2,45076.1
5,25,3,55367.9,5,92060.2,5,87835.4
5,27,0,0,0,0,1,21603.9
5,28,2,41673.2,2,43167.7,2,43207.9
5,41,0,0,1,22807.9,7,136766.8
5,44,11,202588.5,11,250886.7,21,410300.3
5,45,3,55251.4,3,68423.6,3,58614.3
5,48,1,22731.4,1,20843.2,1,19776.8
5,49,2,45462.9,2,41686.4,0,0
5,50,0,0,0,0,2,39553.5
5,67,2,37928.4,2,43238,2,42404.2
5,107,7,144633.5,8,188949.6,7,169238.1
5,109,6,123971.6,2,47237.4,2,48353.8
5,112,0,0,0,0,2,48353.8
5,114,5,103309.6,4,94474.8,0,0
5,120,6,124928.1,7,121194,7,157766.2
5,122,2,41642.7,1,17313.4,1,22538
6,15,2,35855.2,2,40972.5,2,36223.1
6,44,3,55251.4,3,68423.6,0,0
6,45,3,55251.4,3,68423.6,3,58614.3
6,57,1,18964.2,1,21619,1,21202.1
6,58,1,18964.2,1,21619,1,21202.1
6,84,9,140637.9,9,149425.5,9,186464.1
6,85,1,15626.4,2,33205.7,2,41436.5
6,112,2,41323.9,2,47237.4,2,48353.8
6,113,4,82647.7,4,94474.8,3,72530.6
7,9,13,233058.6,13,266321,10,181115.5
7,10,4,71710.3,3,61458.7,0,0
7,16,4,73823.9,4,73648.1,4,70268.3
7,19,1,18456,1,18412,1,17567.1
7,31,4,91267.3,4,96765.1,4,93112.4
7,32,3,68450.5,3,72573.8,2,46556.2
7,33,2,45633.7,2,48382.6,2,46556.2
7,34,5,114084.1,5,120956.4,5,116390.5
7,40,2,45462.9,2,45615.8,2,39076.2
7,52,4,90925.7,5,104216,4,79107
7,83,2,31252.9,2,33205.7,2,41436.5
7,84,5,78132.2,5,83014.2,5,103591.2
7,90,7,132341.8,8,153214.2,7,143327.7
7,97,8,128381.5,8,128944,8,156545.5
7,104,6,96286.1,6,96708,6,117409.1
7,105,4,64190.7,4,64472,4,78272.7
7,110,4,82647.7,4,94474.8,4,96707.5
7,113,1,20661.9,0,0,0,0
7,114,2,41323.9,2,47237.4,2,48353.8
7,120,2,41642.7,2,34626.9,2,45076.1
