x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,11,197203.4,1,266321,1,126780.9,1
0,19,36911.9,1,18412,1,17567.1,1
0,26,166692.7,1,172670.9,1,172831.5,1
0,30,0,0,0,0,86415.7,1
0,31,125019.5,1,43167.7,1,64811.8,1
0,41,113657.1,1,114039.4,1,39076.2,1
0,45,45462.9,1,45615.8,1,0,0
0,67,0,0,43238,1,84808.3,1
0,69,37928.4,1,43238,1,42404.2,1
0,74,94821,1,151332.9,1,148414.6,1
0,75,0,0,0,0,42404.2,1
0,106,1494070.4,0,1531388,0,1741016.7,0
0,107,867564.8,0,1014362.9,0,749254.7,0
0,108,295877.8,1,294033,1,309818.6,1
0,114,61985.8,1,70856.1,1,72530.6,1
1,2,34682.1,1,36046.8,1,0,0
1,9,71710.3,1,81944.9,1,36223.1,1
1,10,71710.3,1,81944.9,1,72446.2,1
1,11,17927.6,1,0,0,0,0
1,28,83346.4,1,86335.5,1,43207.9,1
1,34,125019.5,1,129503.2,1,43207.9,1
1,41,0,0,114039.4,1,19538.1,1
1,45,0,0,0,0,39076.2,1
1,51,90925.7,1,62529.6,1,59330.3,1
1,53,22731.4,1,0,0,0,0
1,71,37928.4,1,0,0,0,0
1,74,0,0,0,0,84808.3,1
1,75,37928.4,1,43238,1,0,0
1,78,31252.9,1,33205.7,1,41436.5,1
1,106,806639.7,0,787780.8,0,903370.9,0
1,107,466164.5,0,586764.7,0,405147.4,1
1,108,295877.8,1,305342,1,381315.2,1
1,109,0,0,0,0,71496.6,1
1,111,41323.9,1,47237.4,1,24176.9,1
1,124,20821.3,1,17313.4,1,22538,1
2,15,35855.2,1,20486.2,1,18111.6,1
2,21,0,0,0,0,52701.2,1
2,28,41673.2,1,43167.7,1,43207.9,1
2,33,62509.8,1,64751.6,1,64811.8,1
2,64,123267.2,1,118904.4,1,95409.4,1
2,67,37928.4,1,43238,1,21202.1,1
2,70,37928.4,1,43238,1,42404.2,1
2,71,18964.2,1,21619,1,21202.1,1
2,79,78132.2,1,83014.2,1,93232,1
2,80,31252.9,1,33205.7,1,41436.5,1
2,100,80238.4,1,80590,1,97840.9,1
2,108,169073,1,180943.4,1,190657.6,1
2,111,61985.8,1,70856.1,1,145061.3,1
2,118,62464,1,51940.3,1,67614.1,1
2,119,62464,1,51940.3,1,67614.1,1
2,122,145749.4,1,103880.6,1,135228.2,1
2,125,41642.7,1,17313.4,1,22538,1
3,4,34682.1,1,18023.4,1,16127.1,1
3,22,0,0,0,0,35134.2,1
3,32,62509.8,1,43167.7,1,21603.9,1
3,100,16047.7,1,32236,1,39136.4,1
3,108,42268.3,1,45235.9,1,47664.4,1
3,112,41323.9,1,47237.4,1,48353.8,1
3,114,41323.9,1,47237.4,1,48353.8,1
4,16,36911.9,1,36824.1,1,35134.2,1
4,31,62509.8,1,64751.6,1,64811.8,1
4,37,68194.3,1,68423.6,1,58614.3,1
4,73,94821,1,108094.9,1,106010.4,1
4,74,94821,1,108094.9,1,84808.3,1
4,83,46879.3,1,33205.7,1,41436.5,1
4,94,37811.9,1,38303.6,1,40950.8,1
4,102,0,0,16118,1,19568.2,1
4,105,16047.7,1,0,0,39136.4,1
4,106,0,0,0,0,119161,1
4,107,126804.8,1,135707.6,1,214489.8,1
4,108,147938.9,1,180943.4,1,47664.4,1
4,112,20661.9,1,47237.4,1,0,0
4,121,41642.7,1,34626.9,1,45076.1,1
5,25,55367.9,1,92060.2,1,87835.4,1
5,27,0,0,0,0,21603.9,1
5,28,41673.2,1,43167.7,1,43207.9,1
5,41,0,0,22807.9,1,136766.8,1
5,44,202588.5,1,250886.7,1,410300.3,1
5,45,55251.4,1,68423.6,1,58614.3,1
5,48,22731.4,1,20843.2,1,19776.8,1
5,49,45462.9,1,41686.4,1,0,0
5,50,0,0,0,0,39553.5,1
5,67,37928.4,1,43238,1,42404.2,1
5,107,144633.5,1,188949.6,1,169238.1,1
5,109,123971.6,1,47237.4,1,48353.8,1
5,112,0,0,0,0,48353.8,1
5,114,103309.6,1,94474.8,1,0,0
5,120,124928.1,1,121194,1,157766.2,1
5,122,41642.7,1,17313.4,1,22538,1
6,15,35855.2,1,40972.5,1,36223.1,1
6,44,55251.4,1,68423.6,1,0,0
6,45,55251.4,1,68423.6,1,58614.3,1
6,57,18964.2,1,21619,1,21202.1,1
6,58,18964.2,1,21619,1,21202.1,1
6,84,140637.9,1,149425.5,1,186464.1,1
6,85,15626.4,1,33205.7,1,41436.5,1
6,112,41323.9,1,47237.4,1,48353.8,1
6,113,82647.7,1,94474.8,1,72530.6,1
7,9,233058.6,1,266321,1,181115.5,1
7,10,71710.3,1,61458.7,1,0,0
7,16,73823.9,1,73648.1,1,70268.3,1
7,19,18456,1,18412,1,17567.1,1
7,31,91267.3,1,96765.1,1,93112.4,1
7,32,68450.5,1,72573.8,1,46556.2,1
7,33,45633.7,1,48382.6,1,46556.2,1
7,34,114084.1,1,120956.4,1,116390.5,1
7,40,45462.9,1,45615.8,1,39076.2,1
7,52,90925.7,1,104216,1,79107,1
7,83,31252.9,1,33205.7,1,41436.5,1
7,84,78132.2,1,83014.2,1,103591.2,1
7,90,132341.8,1,153214.2,1,143327.7,1
7,97,128381.5,1,128944,1,156545.5,1
7,104,96286.1,1,96708,1,117409.1,1
7,105,64190.7,1,64472,1,78272.7,1
7,110,82647.7,1,94474.8,1,96707.5,1
7,113,20661.9,1,0,0,0,0
7,114,41323.9,1,47237.4,1,48353.8,1
7,120,41642.7,1,34626.9,1,45076.1,1
7,126,55807.7,1,40240,1,44472.6,1
8,8,107565.5,1,122917.4,1,108669.3,1
8,18,129191.8,1,110472.2,1,87835.4,1
