x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
42,39,12,286131,10,257293.4,8,231325.1
42,40,5,119221.3,4,102917.4,11,318072
42,41,5,119221.3,8,205834.7,5,144578.2
42,42,17,343143.2,20,406039.4,13.5,275768.7
42,43,2,40369.8,3,60905.9,4,81709.2
43,39,0,0,0,0,2,57831.3
43,40,10,238442.5,5,128646.7,4,115662.5
43,41,16,381508,12,308752.1,13,375903.2
43,42,23.5,494143.2,27,615568.4,29,591906.4
43,43,3,60554.7,3,60905.9,1,20427.3
44,40,15,357663.8,11,283022.7,11,318072
44,41,14,333819.5,15,385940.1,13,375903.2
44,42,18,375312.6,22,449012.6,22,444955.4
44,48,3,65853.1,4,93811.7,4,105818.7
44,49,25,589802.1,21,558093.8,14,311547.3
44,50,25,537746.5,19,393602.1,19,465216.7
44,51,11,241461.4,13,304887.9,11,291001.5
44,52,2,53573.4,1,24741.3,4,117161.6
45,40,12,282346.8,12,288041.8,13,311208
45,41,13,305875.7,8,192027.8,15,359086.2
45,43,3,65853.1,3,70358.7,1,26454.7
45,49,2,51120.6,2,58104.2,1,28438.6
45,50,20,355326.8,24,488283.3,21,369461.1
45,51,20,511206.3,22,470209.1,20,530990.2
45,52,20,468503.8,24.5,578538.2,27,727418.5
45,54,1,26786.7,0,0,0,0
46,40,11,258817.9,2,48007,1,23939.1
46,41,4,94115.6,4,96013.9,3,71817.2
46,50,11,281163.4,8,232416.9,6,170631.4
46,51,30,696989.1,27,666490.5,26,610115.1
47,40,6,141173.4,4,96013.9,10,239390.8
47,50,18,410731.8,23,452876,18,410040
47,51,19,352924.6,23,452169.9,28,663448.1
47,52,16,417865.7,15,371119.2,12,351484.8
48,40,6,141173.4,7,168024.4,2,47878.2
48,46,5,109755.2,2,46905.8,2,52909.4
48,50,11,281163.4,12,348625.4,12,341262.7
48,51,43,850219,53,1177154,42.5,990936.5
48,52,19,508947.2,21,608680.9,26,705987.9
49,38,3,70586.7,8,192027.8,3,71817.2
49,39,11,258817.9,7,168024.4,7,167573.5
49,45,0,0,0,0,1,26454.7
49,46,3,65853.1,5,117264.6,2,52909.4
49,50,21,450293.1,26,689133.8,33,797150.8
49,51,25,653246.5,25,663696.5,31,930774.7
49,52,37,633689.7,40,701469.7,31,545040.9
50,17,2,43099.1,2,43675,2,46512.4
50,37,2,44629.5,2,48353.1,2,44923
50,38,5,111573.8,5,120882.7,8,179691.9
50,39,17,379350.8,16,386824.6,22,541082
50,50,17,344253.2,15,315183,12,273735.6
50,51,54,919331.5,59,1025751.8,70,1322623.6
50,52,2,44803,6,145198.9,7,168743.1
50,53,16,358423.8,18,435596.8,18,433910.9
51,16,2,49935.3,2,48688.2,2,50726.7
51,17,6,129297.4,7,152862.4,6,139537.3
51,37,1,22314.8,1,24176.5,1,22461.5
51,38,31,645424.6,21,473692.1,26,594274
51,39,2,44629.5,2,48353.1,2,44923
51,49,12,243002.3,12,252146.4,15,342169.4
51,50,27,410529.9,21,396525.2,45,798803.6
51,51,49,872679.8,43,903905.4,43.5,851315.7
51,52,30,670093.9,28,701729,39,938459.7
51,53,10,224014.8,12,290397.8,12,289273.9
51,54,4,89605.9,4,96799.3,3,72318.5
51,55,11,246416.3,11,266198,10,241061.6
51,85,23,587235.7,48,1195471.1,68.5,1707375.3
51,86,4,102128,10,213462.1,5,114037.9
52,15,2,49935.3,2,48688.2,2,50726.7
52,17,11,237045.2,9,196537.4,6,139537.3
52,18,7,150847,7,152862.4,10,232562.2
52,20,13,280144.4,13,283887.4,10,232562.2
52,37,1,22314.8,1,24176.5,1,22461.5
52,38,4,89259,4,96706.2,4,89845.9
52,45,1,20113.6,2,49651,3,63648.3
52,47,9,182251.7,7,147085.4,16,364980.7
52,48,7,141751.3,10,210122,9,205301.7
52,49,5,101250.9,4,84048.8,5,114056.5
52,50,12,243002.3,14,294170.8,15,342169.4
52,51,24.5,502958.3,28,582802.6,27,559845
52,52,26,642495.1,21,432997.6,80,1603589.1
52,53,19,471198.2,17,415650,15,361592.4
52,54,23,526473.1,22,530705.5,19,458017.1
52,55,18.5,399210.3,19.5,489862.5,16,385698.6
52,56,14,313620.8,17,411397,17,409804.7
52,57,16,373339.3,19,435513.3,16,431190.3
52,83,11,280851.9,14.5,309520,23,524574.3
