x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
42,39,286131,1,257293.4,1,231325.1,1
42,40,119221.3,1,102917.4,1,318072,1
42,41,119221.3,1,205834.7,1,144578.2,1
42,42,343143.2,1,406039.4,1,275768.7,1
42,43,40369.8,1,60905.9,1,81709.2,1
43,39,0,0,0,0,57831.3,1
43,40,238442.5,1,128646.7,1,115662.5,1
43,41,381508,1,308752.1,1,375903.2,1
43,42,494143.2,0,615568.4,0,591906.4,0
43,43,60554.7,1,60905.9,1,20427.3,1
44,40,357663.8,1,283022.7,1,318072,1
44,41,333819.5,1,385940.1,1,375903.2,1
44,42,375312.6,0,449012.6,0,444955.4,0
44,48,65853.1,1,93811.7,1,105818.7,1
44,49,589802.1,0,558093.8,0,311547.3,0
44,50,537746.5,0,393602.1,0,465216.7,0
44,51,241461.4,1,304887.9,1,291001.5,1
44,52,53573.4,1,24741.3,1,117161.6,1
45,40,282346.8,1,288041.8,1,311208,1
45,41,305875.7,1,192027.8,1,359086.2,1
45,43,65853.1,1,70358.7,1,26454.7,1
45,49,51120.6,1,58104.2,1,28438.6,1
45,50,355326.8,0,488283.3,0,369461.1,0
45,51,511206.3,1,470209.1,0,530990.2,0
45,52,468503.8,0,578538.2,0,727418.5,0
45,54,26786.7,1,0,0,0,0
46,40,258817.9,1,48007,1,23939.1,1
46,41,94115.6,1,96013.9,1,71817.2,1
46,50,281163.4,1,232416.9,1,170631.4,1
46,51,696989.1,0,666490.5,0,610115.1,0
47,40,141173.4,1,96013.9,1,239390.8,1
47,50,410731.8,0,452876,0,410040,0
47,51,352924.6,0,452169.9,0,663448.1,0
47,52,417865.7,0,371119.2,1,351484.8,1
48,40,141173.4,1,168024.4,1,47878.2,1
48,46,109755.2,1,46905.8,1,52909.4,1
48,50,281163.4,1,348625.4,1,341262.7,1
48,51,850219,0,1177154,0,990936.5,0
48,52,508947.2,1,608680.9,0,705987.9,0
49,38,70586.7,1,192027.8,1,71817.2,1
49,39,258817.9,1,168024.4,1,167573.5,1
49,45,0,0,0,0,26454.7,1
49,46,65853.1,1,117264.6,1,52909.4,1
49,50,450293.1,0,689133.8,0,797150.8,0
49,51,653246.5,0,663696.5,0,930774.7,0
49,52,633689.7,0,701469.7,0,545040.9,0
50,17,43099.1,1,43675,1,46512.4,1
50,37,44629.5,1,48353.1,1,44923,1
50,38,111573.8,1,120882.7,1,179691.9,1
50,39,379350.8,1,386824.6,1,541082,0
50,50,344253.2,1,315183,1,273735.6,1
50,51,919331.5,0,1025751.8,0,1322623.6,0
50,52,44803,1,145198.9,1,168743.1,1
50,53,358423.8,1,435596.8,1,433910.9,1
51,16,49935.3,1,48688.2,1,50726.7,1
51,17,129297.4,1,152862.4,1,139537.3,1
51,37,22314.8,1,24176.5,1,22461.5,1
51,38,645424.6,0,473692.1,0,594274,0
51,39,44629.5,1,48353.1,1,44923,1
51,49,243002.3,1,252146.4,1,342169.4,1
51,50,410529.9,0,396525.2,0,798803.6,0
51,51,872679.8,0,903905.4,0,851315.7,0
51,52,670093.9,0,701729,0,938459.7,0
51,53,224014.8,1,290397.8,1,289273.9,1
51,54,89605.9,1,96799.3,1,72318.5,1
51,55,246416.3,1,266198,1,241061.6,1
51,85,587235.7,1,1195471.1,0,1707375.3,0
51,86,102128,1,213462.1,1,114037.9,1
52,15,49935.3,1,48688.2,1,50726.7,1
52,17,237045.2,1,196537.4,1,139537.3,1
52,18,150847,1,152862.4,1,232562.2,1
52,20,280144.4,1,283887.4,1,232562.2,1
52,37,22314.8,1,24176.5,1,22461.5,1
52,38,89259,1,96706.2,1,89845.9,1
52,45,20113.6,1,49651,1,63648.3,1
52,47,182251.7,1,147085.4,1,364980.7,1
52,48,141751.3,1,210122,1,205301.7,1
52,49,101250.9,1,84048.8,1,114056.5,1
52,50,243002.3,1,294170.8,1,342169.4,1
52,51,502958.3,0,582802.6,0,559845,0
52,52,642495.1,0,432997.6,0,1603589.1,0
52,53,471198.2,0,415650,0,361592.4,1
52,54,526473.1,0,530705.5,0,458017.1,1
52,55,399210.3,0,489862.5,0,385698.6,1
52,56,313620.8,1,411397,1,409804.7,1
52,57,373339.3,1,435513.3,1,431190.3,1
52,83,280851.9,1,309520,1,524574.3,1
52,84,3006278.2,0,3192098.2,0,3072073.4,0
52,85,748386.8,0,652721.2,0,664378.8,0
52,86,3859653.8,0,4040044,0,4487491.7,0
52,87,2541330.5,0,2845975.2,0,2727831.7,0
52,88,1181312,0,1119505.3,1,1363475.1,0
52,89,38245.7,1,72226.1,1,39101.5,1
53,11,0,0,0,0,57374.8,1
53,12,24967.7,1,24344.1,1,0,0
53,13,24967.7,1,24344.1,1,101453.4,1
53,15,99870.7,1,97376.3,1,76090,1
53,17,366342.6,1,109187.4,1,93024.9,1
53,18,474090.4,1,480424.8,1,465124.4,1
53,19,64648.7,1,65512.5,1,46512.4,1
53,22,99870.7,1,97376.3,1,76090,1
53,38,66944.3,1,96706.2,1,179691.9,1
53,46,402271.6,1,496510.3,1,403106.1,1
53,47,903891.5,0,664197.8,0,781480,0
53,48,606885.3,0,664885.9,0,670789.2,0
53,50,526504.9,1,565005.7,0,644761,0
53,51,1049770.4,0,1121394.8,0,519649,0
53,52,358423.8,1,519330.6,0,422812.3,0
53,53,681739,0,773954.2,0,746278,0
53,54,774105.7,0,653479.4,0,687901.2,0
53,55,448029.7,1,370532.4,0,337486.3,1
53,56,778016.1,0,770913.7,0,742427.7,0
53,57,466674.2,1,641809,1,633310.7,1
53,58,23333.7,1,0,0,0,0
53,59,23333.7,1,22921.8,1,26949.4,1
53,83,406795.2,0,320193.1,1,482649.9,0
53,84,612767.1,0,559878.5,0,603341.7,0
53,85,3100170.4,0,3048761.6,0,2786286.7,0
53,86,3562894.2,0,3489483.8,0,4279421.7,0
53,87,3828958.5,0,4052346.6,0,3790604.1,0
53,88,3931249.7,0,4152311.6,0,4132201.2,0
53,89,2250719.6,0,2108105.8,0,2248143,0
53,90,975266.1,1,1063859.8,0,1094840.7,1
53,92,0,0,22092.2,1,106834.1,1
54,11,97887.6,1,113710.6,1,57374.8,1
54,17,172396.5,1,196537.4,1,232562.2,1
54,18,64648.7,1,43675,1,0,0
54,19,21549.6,1,21837.5,1,46512.4,1
54,23,99870.7,1,97376.3,1,101453.4,1
54,38,22314.8,1,24176.5,1,22461.5,1
54,39,0,0,0,0,67384.4,1
54,46,241363,1,372382.7,1,572835,1
54,47,60750.6,1,63036.6,1,91245.2,1
54,48,40500.4,1,84048.8,1,68433.9,1
54,50,0,0,84048.8,1,91245.2,1
54,51,405003.8,1,441256.2,1,433414.6,1
54,52,673803.4,0,539238.3,0,539607,0
54,53,573722.4,0,623266.8,0,575690.2,0
54,54,403226.7,1,435596.8,1,313380.1,1
54,55,291219.3,1,314597.7,1,192849.3,1
54,56,336022.3,1,387197.1,1,361592.4,1
54,57,93334.8,1,45843.5,1,26949.4,1
54,82,76596,1,64038.6,1,68422.7,1
54,83,1762775.5,0,1894596.5,0,1822258.1,0
54,84,2335582.2,0,2247671.2,0,2214753.7,0
54,85,3628571.4,0,3982612.1,0,4150445.6,0
54,86,4565160.7,0,4519464.2,0,4293829,0
54,87,3464037.7,0,3086925.5,0,3028835.9,0
54,88,3656113.4,0,3889713.5,0,4149883.1,0
