x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,4,11,233698,11,208107.9,10,193398.9
0,5,13,276188.5,10,189189,11,212738.8
0,6,2,42490.5,1,18918.9,1,19339.9
0,9,4,72376.9,3,50560.2,2,37524.2
0,11,3,54282.7,4,67413.6,3,56286.3
0,12,2,36188.5,2,33706.8,2,37524.2
0,16,0,0,7,117973.8,7,131334.8
0,48,4,76028,4,80222.1,3,52240.5
0,50,0,0,1,20055.5,1,17413.5
0,57,2,38014,2,40111,2,46279.6
0,59,1,16414.3,1,18082,1,18225.5
0,80,2,47376.3,2,44150.1,2,43813.3
0,88,11,211100,11,223013.7,11,236153
0,89,1,19190.9,1,20274,1,21468.5
0,90,0,0,5,101369.8,0,0
0,91,1,19190.9,1,20274,1,21468.5
0,111,2.5,52768.7,3,64353,2,43554.9
0,112,4,84429.9,5,107255,5,108887.3
0,114,1,21107.5,5,107255,4,87109.9
0,116,6,126644.9,5,107255,4,87109.9
0,117,3,63322.4,3,64353,3,65332.4
1,0,2,36442.9,1,21111.2,1,25696.7
1,4,2,42490.5,2,37837.8,2,38679.8
1,5,11,233698,11,208107.9,10,193398.9
1,38,2,41083.4,2,41707,2,42851.9
1,48,11,209077.1,2,40111,5,87067.5
1,49,8,152056.1,7,140388.6,7,121894.5
1,52,3,57021,3,60166.6,3,52240.5
1,61,1,16414.3,1,18082,1,18225.5
1,63,3,49243,3,54245.9,2,36451
1,88,3,57572.7,1.5,30411,1.5,32202.7
1,90,1,19190.9,0,0,4,85873.8
1,91,7,134336.4,6,121643.8,3,64405.4
1,113,2,42215,2,42902,3,65332.4
1,117,6,126644.9,6,128706,6,130664.8
1,125,0,0,0,0,1,20527.2
1,127,2,43908.6,4,75273.4,4,82109
2,5,3,63735.8,3,56756.7,2,38679.8
2,11,4,72376.9,4,67413.6,4,75048.4
2,12,4,72376.9,3,50560.2,0,0
2,27,1,21867,1,20136.8,1,17871.5
2,48,2,38014,2,40111,0,0
2,52,1,19007,1,20055.5,1,17413.5
2,63,0,0,0,0,1,18225.5
2,75,6,145777.2,7,174816.8,4,95804.6
2,76,53,905954.3,51,937337.6,41,810332.6
2,77,9,218665.7,9,224764.5,9,215560.4
2,87,2,47376.3,2,44150.1,3,65720
2,88,4,76763.6,4,81095.9,3,64405.4
2,91,1,19190.9,1,20274,2,42936.9
2,92,1,19190.9,1,20274,1,21468.5
2,93,4,76763.6,4,88288.8,4,85473.1
2,112,1,21107.5,1,21451,1,21777.5
2,124,1,21954.3,3,56455.1,3,61581.7
2,127,4,87817.2,2,37636.7,2,41054.5
3,4,2,42490.5,2,37837.8,2,38679.8
3,11,3,54282.7,2,33706.8,2,37524.2
3,12,0,0,0,0,2,37524.2
3,18,2,43734.1,2,40273.5,2,35743.1
3,20,1,21867,1,20136.8,2,35743.1
3,23,1,21867,1,20136.8,1,17871.5
3,34,1,20512.9,0,0,0,0
3,44,2,41083.4,2,41707,2,42851.9
3,58,6,98486,6,108491.9,5,91127.6
3,74,1,24296.2,1,24973.8,2,47902.3
3,75,26,521472,25,527801.3,23,492296.1
3,76,34,765387.3,31,694083.4,31,664414.2
3,77,9,218665.7,9,224764.5,13,311365
3,78,1,23688.1,1,22075,1,21906.7
3,79,5,118440.7,4,88300.2,7,153346.6
3,80,1,23688.1,1,22075,1,21906.7
3,86,2,47376.3,2,44150.1,0,0
3,114,2,42215,2,42902,1,21777.5
3,119,2,43908.6,2,37636.7,2,41054.5
4,23,2,43734.1,2,40273.5,2,35743.1
4,27,1,21867,1,20136.8,1,17871.5
4,28,9,184616,7,152209.9,7,164131.6
4,34,2,41025.8,2,43488.6,2,46894.7
4,37,0,0,0,0,3,70342.1
4,39,2,41083.4,2,41707,2,42851.9
4,45,0,0,2,41707,2,42851.9
4,56,4,76028,4,80222.1,4,92559.3
4,63,1,16414.3,1,18082,1,18225.5
4,72,4,95960.3,4,95682.2,4,93931.6
4,74,42,835264.7,46,934894,40,750098.6
4,75,92,1713892.6,83.5,1552196.7,80.5,1592874.2
4,76,30,579757.2,26,532265.3,33,621150.9
4,77,8,194369.5,8,199790.7,11,263462.7
4,79,6,142128.8,6,132450.3,2,43813.3
4,80,2,47376.3,2,44150.1,2,43813.3
4,81,1,23688.1,1,22075,1,21906.7
4,82,0,0,1,22075,2,43813.3
4,83,1,23688.1,4,88300.2,5,109533.3
4,84,2,47376.3,2,44150.1,4,87626.6
4,85,2,47376.3,1,22075,1,21906.7
4,87,3,71064.4,3,66225.1,2,43813.3
4,88,13,249481.8,13,263561.6,11,236153
4,89,7,134336.4,7,141917.8,7,150279.2
4,90,2,38381.8,2,40547.9,2,42936.9
4,93,1,19190.9,1,22072.2,1,21368.3
4,97,3,57572.7,4,88288.8,4,85473.1
5,4,5,91107.3,3,63333.6,3,77090
5,6,2,36442.9,2,42222.4,2,51393.3
5,12,7,126659.6,2,33706.8,2,37524.2
5,27,2,43734.1,2,40273.5,2,35743.1
5,32,2,41025.8,2,43488.6,2,46894.7
5,33,2,41025.8,1,21744.3,1,23447.4
5,37,1,20512.9,2,43488.6,0,0
5,43,2,41083.4,2,41707,2,42851.9
5,44,2,41083.4,2,41707,4,85703.9
5,45,1,20541.7,1,20853.5,2,42851.9
5,50,2,38014,2,40111,2,46279.6
5,51,2,38014,2,40111,2,46279.6
5,54,2,38014,2,40111,0,0
5,60,6,98486,5,90409.9,6,109353.1
5,63,4,65657.3,3,54245.9,3,54676.6
5,73,0,0,1,23920.5,0,0
5,74,7,167930.5,3,71761.6,3,70448.7
5,75,29,537317,30,617621.2,26,521537.7
5,76,30,609439.2,34,700032.9,31,667377.9
5,77,35,766250.3,33,750657.6,35,871253.3
5,78,28,668225,29,741857.4,31,816348
5,79,0,0,0,0,4,81973.3
5,88,0,0,0,0,5,106841.4
5,89,4,76763.6,3,66216.6,0,0
5,93,0,0,0,0,2,42736.6
5,94,4,76763.6,2,44144.4,5,106841.4
5,97,2,38381.8,2,44144.4,2,42736.6
6,6,5,91107.3,5,105556,6,154180
6,7,4,72885.9,4,84444.8,8,205573.4
6,20,3,65601.1,3,60410.3,0,0
6,21,0,0,0,0,3,53614.6
6,27,4,87468.2,4,80547.1,3,53614.6
6,32,6,123077.3,6,130465.7,6,140684.2
6,36,2,41025.8,1,21744.3,2,46894.7
6,42,0,0,1,20853.5,3,64277.9
6,43,7,143791.9,7,145974.5,7,149981.8
6,44,0,0,0,0,2,42851.9
6,50,0,0,0,0,3,69419.5
6,54,0,0,0,0,1,23139.8
6,60,1,16414.3,1,18082,1,18225.5
6,62,2,32828.7,3,54245.9,4,72902.1
6,63,4,65657.3,4,72327.9,4,72902.1
6,68,2,47980.2,1,23920.5,0,0
6,75,1,23990.1,0,0,0,0
6,76,15,359851.2,11,263126,17,399209.4
6,77,28,590831.9,29,635327.5,28,608339.9
6,78,21,447215.5,21,455600.5,13,266413.1
6,79,2,42592,2,43390.5,7,143453.2
6,88,7,134336.4,6,132433.2,8,170946.3
6,118,2.5,54885.8,2.5,47045.9,2.5,51318.1
7,0,4,65124.6,2,35160.8,3,59551.1
7,2,5,81405.7,4,70321.7,4,79401.5
7,13,7,126677.9,9,175909.5,8,173722.1
7,32,1,20512.9,2,43488.6,4,93789.5
7,41,8,164333.6,7,145974.5,6,128555.8
7,42,1,20541.7,1,20853.5,2,42851.9
7,43,1,20541.7,2,41707,1,21426
7,50,5,95035,6,120333.1,5,115699.1
7,71,2,47980.2,1,23920.5,2,46965.8
7,78,1,21296,2,43390.5,2,40986.6
7,79,4,85183.9,4,86781,3,61479.9
7,80,1,21296,1,21695.3,1,20493.3
7,98,2,43269.2,2,41515.7,2,44204.6
8,12,2,36188.5,2,33706.8,2,37524.2
8,13,3,54290.5,6,117273,6,130291.6
8,14,15,271452.6,13,254091.6,12,260583.1
8,18,3,65601.1,3,60410.3,3,53614.6
8,25,0,0,0,0,1,17871.5
8,36,4,82051.5,3,65232.8,3,70342.1
8,37,3,61538.7,3,65232.8,0,0
8,57,2,38014,2,40111,2,46279.6
8,80,0,0,2,43390.5,3,61479.9
8,81,4,85183.9,4,86781,4,81973.3
