x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,4,233698,1,208107.9,1,193398.9,1
0,5,276188.5,1,189189,1,212738.8,1
0,6,42490.5,1,18918.9,1,19339.9,1
0,9,72376.9,1,50560.2,1,37524.2,1
0,11,54282.7,1,67413.6,1,56286.3,1
0,12,36188.5,1,33706.8,1,37524.2,1
0,16,0,0,117973.8,1,131334.8,1
0,48,76028,1,80222.1,1,52240.5,1
0,50,0,0,20055.5,1,17413.5,1
0,57,38014,1,40111,1,46279.6,1
0,59,16414.3,1,18082,1,18225.5,1
0,80,47376.3,1,44150.1,1,43813.3,1
0,88,211100,1,223013.7,1,236153,1
0,89,19190.9,1,20274,1,21468.5,1
0,90,0,0,101369.8,1,0,0
0,91,19190.9,1,20274,1,21468.5,1
0,111,52768.7,1,64353,1,43554.9,1
0,112,84429.9,1,107255,1,108887.3,1
0,114,21107.5,1,107255,1,87109.9,1
0,116,126644.9,1,107255,1,87109.9,1
0,117,63322.4,1,64353,1,65332.4,1
1,0,36442.9,1,21111.2,1,25696.7,1
1,4,42490.5,1,37837.8,1,38679.8,1
1,5,233698,1,208107.9,1,193398.9,1
1,38,41083.4,1,41707,1,42851.9,1
1,48,209077.1,1,40111,1,87067.5,1
1,49,152056.1,1,140388.6,1,121894.5,1
1,52,57021,1,60166.6,1,52240.5,1
1,61,16414.3,1,18082,1,18225.5,1
1,63,49243,1,54245.9,1,36451,1
1,88,57572.7,1,30411,1,32202.7,1
1,90,19190.9,1,0,0,85873.8,1
1,91,134336.4,1,121643.8,1,64405.4,1
1,113,42215,1,42902,1,65332.4,1
1,117,126644.9,1,128706,1,130664.8,1
1,125,0,0,0,0,20527.2,1
1,127,43908.6,1,75273.4,1,82109,1
2,5,63735.8,1,56756.7,1,38679.8,1
2,11,72376.9,1,67413.6,1,75048.4,1
2,12,72376.9,1,50560.2,1,0,0
2,27,21867,1,20136.8,1,17871.5,1
2,48,38014,1,40111,1,0,0
2,52,19007,1,20055.5,1,17413.5,1
2,63,0,0,0,0,18225.5,1
2,75,145777.2,1,174816.8,1,95804.6,1
2,76,905954.3,0,937337.6,0,810332.6,0
2,77,218665.7,1,224764.5,1,215560.4,1
2,87,47376.3,1,44150.1,1,65720,1
2,88,76763.6,1,81095.9,1,64405.4,1
2,91,19190.9,1,20274,1,42936.9,1
2,92,19190.9,1,20274,1,21468.5,1
2,93,76763.6,1,88288.8,1,85473.1,1
2,112,21107.5,1,21451,1,21777.5,1
2,124,21954.3,1,56455.1,1,61581.7,1
2,127,87817.2,1,37636.7,1,41054.5,1
3,4,42490.5,1,37837.8,1,38679.8,1
3,11,54282.7,1,33706.8,1,37524.2,1
3,12,0,0,0,0,37524.2,1
3,18,43734.1,1,40273.5,1,35743.1,1
3,20,21867,1,20136.8,1,35743.1,1
3,23,21867,1,20136.8,1,17871.5,1
3,34,20512.9,1,0,0,0,0
3,44,41083.4,1,41707,1,42851.9,1
3,58,98486,1,108491.9,1,91127.6,1
3,74,24296.2,1,24973.8,1,47902.3,1
3,75,521472,0,527801.3,0,492296.1,0
3,76,765387.3,0,694083.4,0,664414.2,0
3,77,218665.7,1,224764.5,1,311365,1
3,78,23688.1,1,22075,1,21906.7,1
3,79,118440.7,1,88300.2,1,153346.6,1
3,80,23688.1,1,22075,1,21906.7,1
3,86,47376.3,1,44150.1,1,0,0
3,114,42215,1,42902,1,21777.5,1
3,119,43908.6,1,37636.7,1,41054.5,1
4,23,43734.1,1,40273.5,1,35743.1,1
4,27,21867,1,20136.8,1,17871.5,1
4,28,184616,1,152209.9,1,164131.6,1
4,34,41025.8,1,43488.6,1,46894.7,1
4,37,0,0,0,0,70342.1,1
4,39,41083.4,1,41707,1,42851.9,1
4,45,0,0,41707,1,42851.9,1
4,56,76028,1,80222.1,1,92559.3,1
4,63,16414.3,1,18082,1,18225.5,1
4,72,95960.3,1,95682.2,1,93931.6,1
4,74,835264.7,0,934894,0,750098.6,0
4,75,1713892.6,0,1552196.7,0,1592874.2,0
4,76,579757.2,0,532265.3,0,621150.9,0
4,77,194369.5,1,199790.7,1,263462.7,1
4,79,142128.8,1,132450.3,1,43813.3,1
4,80,47376.3,1,44150.1,1,43813.3,1
4,81,23688.1,1,22075,1,21906.7,1
4,82,0,0,22075,1,43813.3,1
4,83,23688.1,1,88300.2,1,109533.3,1
4,84,47376.3,1,44150.1,1,87626.6,1
4,85,47376.3,1,22075,1,21906.7,1
4,87,71064.4,1,66225.1,1,43813.3,1
4,88,249481.8,1,263561.6,1,236153,1
4,89,134336.4,1,141917.8,1,150279.2,1
4,90,38381.8,1,40547.9,1,42936.9,1
4,93,19190.9,1,22072.2,1,21368.3,1
4,97,57572.7,1,88288.8,1,85473.1,1
5,4,91107.3,1,63333.6,1,77090,1
5,6,36442.9,1,42222.4,1,51393.3,1
5,12,126659.6,1,33706.8,1,37524.2,1
5,27,43734.1,1,40273.5,1,35743.1,1
5,32,41025.8,1,43488.6,1,46894.7,1
5,33,41025.8,1,21744.3,1,23447.4,1
5,37,20512.9,1,43488.6,1,0,0
5,43,41083.4,1,41707,1,42851.9,1
5,44,41083.4,1,41707,1,85703.9,1
5,45,20541.7,1,20853.5,1,42851.9,1
5,50,38014,1,40111,1,46279.6,1
5,51,38014,1,40111,1,46279.6,1
5,54,38014,1,40111,1,0,0
5,60,98486,1,90409.9,1,109353.1,1
5,63,65657.3,1,54245.9,1,54676.6,1
5,73,0,0,23920.5,1,0,0
5,74,167930.5,1,71761.6,1,70448.7,1
5,75,537317,0,617621.2,0,521537.7,0
5,76,609439.2,0,700032.9,0,667377.9,0
5,77,766250.3,0,750657.6,0,871253.3,0
5,78,668225,0,741857.4,0,816348,0
5,79,0,0,0,0,81973.3,1
5,88,0,0,0,0,106841.4,1
5,89,76763.6,1,66216.6,1,0,0
5,93,0,0,0,0,42736.6,1
5,94,76763.6,1,44144.4,1,106841.4,1
5,97,38381.8,1,44144.4,1,42736.6,1
6,6,91107.3,1,105556,1,154180,1
6,7,72885.9,1,84444.8,1,205573.4,1
6,20,65601.1,1,60410.3,1,0,0
6,21,0,0,0,0,53614.6,1
6,27,87468.2,1,80547.1,1,53614.6,1
6,32,123077.3,1,130465.7,1,140684.2,1
6,36,41025.8,1,21744.3,1,46894.7,1
6,42,0,0,20853.5,1,64277.9,1
6,43,143791.9,1,145974.5,1,149981.8,1
6,44,0,0,0,0,42851.9,1
6,50,0,0,0,0,69419.5,1
6,54,0,0,0,0,23139.8,1
6,60,16414.3,1,18082,1,18225.5,1
6,62,32828.7,1,54245.9,1,72902.1,1
6,63,65657.3,1,72327.9,1,72902.1,1
6,68,47980.2,1,23920.5,1,0,0
6,75,23990.1,1,0,0,0,0
6,76,359851.2,1,263126,1,399209.4,1
6,77,590831.9,0,635327.5,0,608339.9,0
6,78,447215.5,1,455600.5,1,266413.1,1
6,79,42592,1,43390.5,1,143453.2,1
6,88,134336.4,1,132433.2,1,170946.3,1
6,118,54885.8,1,47045.9,1,51318.1,1
7,0,65124.6,1,35160.8,1,59551.1,1
7,2,81405.7,1,70321.7,1,79401.5,1
7,13,126677.9,1,175909.5,1,173722.1,1
7,32,20512.9,1,43488.6,1,93789.5,1
7,41,164333.6,1,145974.5,1,128555.8,1
7,42,20541.7,1,20853.5,1,42851.9,1
7,43,20541.7,1,41707,1,21426,1
7,50,95035,1,120333.1,1,115699.1,1
7,71,47980.2,1,23920.5,1,46965.8,1
7,78,21296,1,43390.5,1,40986.6,1
7,79,85183.9,1,86781,1,61479.9,1
7,80,21296,1,21695.3,1,20493.3,1
7,98,43269.2,1,41515.7,1,44204.6,1
8,12,36188.5,1,33706.8,1,37524.2,1
8,13,54290.5,1,117273,1,130291.6,1
8,14,271452.6,1,254091.6,1,260583.1,1
8,18,65601.1,1,60410.3,1,53614.6,1
8,25,0,0,0,0,17871.5,1
8,36,82051.5,1,65232.8,1,70342.1,1
8,37,61538.7,1,65232.8,1,0,0
8,57,38014,1,40111,1,46279.6,1
8,80,0,0,43390.5,1,61479.9,1
8,81,85183.9,1,86781,1,81973.3,1
8,82,85183.9,1,86781,1,81973.3,1
8,125,21954.3,1,18818.4,1,61581.7,1
8,126,43908.6,1,37636.7,1,82109,1
9,12,0,0,0,0,37524.2,1
9,14,36193.7,1,39091,1,43430.5,1
9,22,21867,1,20136.8,1,0,0
9,25,65601.1,1,20136.8,1,0,0
9,33,20512.9,1,21744.3,1,23447.4,1
9,45,41083.4,1,41707,1,42851.9,1
9,81,63887.9,1,65085.8,1,40986.6,1
9,82,191663.8,1,195257.4,1,122959.9,1
9,84,71064.4,1,22075,1,43813.3,1
9,86,23688.1,1,22075,1,21906.7,1
9,110,84429.9,1,42902,1,87109.9,1
9,125,153680.2,1,150546.8,1,205272.5,1
9,126,409771.6,0,381126.1,0,403179.4,0
10,12,67454.6,1,33359.6,1,82803.9,1
10,13,16863.6,1,16679.8,1,20701,1
10,21,40245.8,1,40071.6,1,41465.8,1
10,22,80491.6,1,80143.2,1,62198.7,1
10,23,16978.5,1,16998.5,1,0,0
10,25,0,0,0,0,54776.8,1
10,39,15345.4,1,16080.2,1,20154.4,1
10,57,127860.7,1,116338.9,1,143517,1
10,59,70449.8,1,79094.1,1,78396.3,1
10,75,36395.3,1,39519,1,45130,1
10,83,54593,1,59278.6,1,90260,1
10,90,40122.4,1,43189.5,1,45915,1
10,102,21634.6,1,20757.8,1,22102.3,1
10,126,97033.6,1,94129.9,1,79054.1,1
11,12,16863.6,1,0,0,20701,1
11,13,50590.9,1,50039.4,1,124205.9,1
11,14,16863.6,1,16679.8,1,0,0
11,16,33727.3,1,16679.8,1,20701,1
11,20,80491.6,1,80143.2,1,103664.5,1
11,25,50935.5,1,50995.4,1,0,0
11,34,33305.1,1,32876.2,1,32193.2,1
11,40,30690.8,1,32160.4,1,40308.9,1
11,59,14090,1,15818.8,1,15679.3,1
11,60,98629.7,1,110731.7,1,94075.5,1
11,75,54593,1,0,0,0,0
11,86,36395.3,1,39519,1,45130,1
11,88,40122.4,1,43189.5,1,0,0
11,89,120367.2,1,129568.5,1,137745.1,1
11,96,166487.9,1,145768.3,1,160702.6,1
11,124,0,0,18826,1,19763.5,1
12,14,67454.6,1,16679.8,1,41402,1
12,15,101181.9,1,100078.8,1,103504.9,1
12,19,40245.8,1,40071.6,1,62198.7,1
12,28,0,0,0,0,80482.9,1
12,29,83262.8,1,82190.4,1,0,0
12,33,16652.6,1,16438.1,1,16096.6,1
12,36,16652.6,1,16438.1,1,0,0
12,38,15345.4,1,32160.4,1,40308.9,1
12,39,15345.4,1,96481.1,1,120926.6,1
12,43,61381.5,1,64320.7,1,80617.7,1
12,50,31965.2,1,33239.7,1,53818.9,1
12,66,56359.9,1,63275.2,1,31358.5,1
12,70,18197.7,1,19759.5,1,45130,1
12,86,36395.3,1,39519,1,45130,1
12,91,40122.4,1,43189.5,1,45915,1
12,92,20061.2,1,21594.7,1,22957.5,1
12,94,71352,1,62472.1,1,91830.1,1
12,95,47568,1,41648.1,1,114787.6,1
12,96,23784,1,20824,1,22957.5,1
12,111,85002.3,1,78825,1,153027.8,1
12,120,38813.4,1,37652,1,39527,1
13,14,84318.2,1,66719.2,1,41402,1
13,19,362212,1,425171.9,0,290260.6,1
13,20,281720.5,1,180322.2,1,269527.7,1
13,23,50935.5,1,50995.4,1,73035.8,1
13,27,16978.5,1,0,0,0,0
13,35,149873.1,1,180818.9,1,209255.6,1
13,36,83262.8,1,82190.4,1,80482.9,1
13,37,0,0,0,0,48289.7,1
13,50,47947.7,1,49859.5,1,53818.9,1
13,55,31965.2,1,33239.7,1,35879.2,1
13,62,0,0,0,0,31358.5,1
13,65,28179.9,1,0,0,0,0
13,87,0,0,39519,1,45130,1
13,91,40122.4,1,21594.7,1,0,0
13,92,40122.4,1,43189.5,1,45915,1
13,94,71352,1,62472.1,1,91830.1,1
13,95,356759.9,1,291536.5,1,264011.4,1
13,97,142704,1,187416.3,1,206617.6,1
13,111,138128.7,1,147796.9,1,124335.1,1
13,112,106252.8,1,59118.8,1,57385.4,1
13,119,38813.4,1,56477.9,1,59290.6,1
13,120,77626.9,1,75303.9,1,79054.1,1
13,121,135847,1,150607.8,1,118581.1,1
13,122,58220.1,1,56477.9,1,59290.6,1
14,14,0,0,66719.2,1,0,0
14,21,100614.5,1,100179,1,103664.5,1
14,35,66610.3,1,32876.2,1,64386.3,1
14,36,33305.1,1,32876.2,1,32193.2,1
14,37,33305.1,1,32876.2,1,48289.7,1
14,38,15345.4,1,16080.2,1,0,0
14,47,15345.4,1,16080.2,1,0,0
14,52,15982.6,1,0,0,17939.6,1
14,56,47947.7,1,49859.5,1,197335.9,1
14,67,28179.9,1,31637.6,1,31358.5,1
14,89,40122.4,1,43189.5,1,45915,1
14,92,100306,1,107973.7,1,114787.6,1
14,93,23784,1,20824,1,0,0
14,94,23784,1,41648.1,1,45915,1
14,95,47568,1,41648.1,1,45915,1
14,104,64903.9,1,62273.5,1,66306.9,1
14,105,64903.9,1,62273.5,1,132613.8,1
14,117,42501.1,1,0,0,0,0
14,118,19406.7,1,0,0,0,0
14,119,19406.7,1,18826,1,19763.5,1
14,121,116440.3,1,112955.9,1,118581.1,1
15,20,67914.1,1,101990.9,1,91294.7,1
15,21,50935.5,1,0,0,0,0
15,39,46036.2,1,48240.5,1,40308.9,1
15,42,15345.4,1,16080.2,1,20154.4,1
15,52,15982.6,1,33239.7,1,35879.2,1
15,56,0,0,0,0,17939.6,1
15,77,72790.6,1,79038.1,1,90260,1
15,91,100306,1,107973.7,1,114787.6,1
15,93,17391.6,1,19287.1,1,137969.5,1
15,104,21634.6,1,20757.8,1,22102.3,1
15,105,183894.3,1,217957.3,1,198920.7,1
15,106,129807.7,1,124547,1,110511.5,1
15,107,173077,1,166062.7,1,154716.1,1
15,108,42501.1,1,39412.5,1,38256.9,1
15,111,63751.7,1,39412.5,1,19128.5,1
16,21,50935.5,1,50995.4,1,36517.9,1
16,51,47947.7,1,49859.5,1,53818.9,1
16,52,207773.6,1,182818.3,1,125577.4,1
16,54,31965.2,1,16619.8,1,17939.6,1
16,57,0,0,0,0,17939.6,1
16,58,122673.1,1,94912.9,1,31358.5,1
16,60,102227.6,1,63275.2,1,47037.8,1
16,62,81782.1,1,63275.2,1,62717,1
16,68,90988.3,1,98797.6,1,112824.9,1
16,71,54593,1,59278.6,1,67695,1
16,81,36395.3,1,39519,1,0,0
16,93,69566.2,1,77148.5,1,78839.7,1
16,103,43269.2,1,41515.7,1,44204.6,1
16,110,42501.1,1,39412.5,1,38256.9,1
17,9,16863.6,1,0,0,0,0
17,22,84892.6,1,84992.4,1,146071.5,1
17,58,61336.6,1,142369.3,1,125434,1
17,81,36395.3,1,39519,1,45130,1
17,93,156524,1,173584.2,1,177389.3,1
17,94,104349.3,1,173584.2,1,118259.5,1
18,8,50590.9,1,33359.6,1,82803.9,1
18,21,33957,1,33997,1,36517.9,1
18,34,33305.1,1,98628.5,1,96579.5,1
18,41,15345.4,1,0,0,0,0
18,42,46036.2,1,48240.5,1,40308.9,1
18,59,20445.5,1,15818.8,1,31358.5,1
18,62,61336.6,1,63275.2,1,62717,1
18,64,28179.9,1,31637.6,1,0,0
18,67,0,0,0,0,15679.3,1
18,70,18197.7,1,19759.5,1,22565,1
18,78,18197.7,1,0,0,0,0
18,81,36395.3,1,39519,1,90260,1
18,93,156524,1,115722.8,1,118259.5,1
18,94,121740.9,1,154297.1,1,236519.1,1
18,95,17391.6,1,19287.1,1,0,0
18,110,21250.6,1,19706.3,1,19128.5,1
18,113,42501.1,1,19706.3,1,19128.5,1
19,4,106557.1,1,66408.5,1,42667.8,1
19,18,135828.1,1,118989.4,1,91294.7,1
19,19,101871.1,1,84992.4,1,91294.7,1
19,42,340701.3,0,273363,1,262007.7,1
19,53,63930.3,1,66479.4,1,0,0
19,64,0,0,0,0,31358.5,1
19,68,0,0,39519,1,45130,1
19,69,54593,1,59278.6,1,67695,1
19,83,54593,1,79038.1,1,112824.9,1
19,95,295656.4,1,289307.1,1,216809.1,1
19,96,86957.8,1,115722.8,1,118259.5,1
19,107,43269.2,1,20757.8,1,44204.6,1
19,109,85002.3,1,59118.8,1,57385.4,1
20,12,82880.1,1,99544.9,1,97708.6,1
20,29,73534.4,1,74309.2,1,62978.5,1
20,34,44857.8,1,66906.6,1,75137.6,1
20,35,89715.5,1,66906.6,1,75137.6,1
20,36,22428.9,1,22302.2,1,25045.9,1
20,37,22428.9,1,22302.2,1,25045.9,1
20,40,19799.3,1,20183.1,1,44852.2,1
20,42,59397.8,1,100915.6,1,67278.3,1
20,53,91133.7,1,152224.7,1,138977.7,1
20,60,150145.9,1,167864.1,1,88762.6,1
20,65,42898.8,1,0,0,44381.3,1
20,69,22321.3,1,20524.1,1,23873.3,1
20,75,89285.1,1,82096.2,1,95493.1,1
20,90,179474.2,1,163509.8,1,132803.8,1
20,94,48123.4,1,34332.6,1,17976.7,1
20,95,80205.6,1,85831.5,1,89883.3,1
20,96,224575.7,1,240328.1,1,215720,1
20,97,112287.9,1,120164.1,1,53930,1
20,98,0,0,0,0,77533.7,1
