x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
62,1,253095.4,1,301237.3,1,301600.6,1
63,0,147639,1,215169.5,1,162400.3,1
63,1,105456.4,1,86067.8,1,92800.2,1
64,0,679038.3,0,563180.9,0,818334.9,0
64,1,42182.6,1,107584.8,1,139200.3,1
65,0,995049.4,0,1113147.1,0,1193714,0
65,1,342658.7,0,459300.5,0,409074.2,0
66,0,1834510.6,0,2824348.1,0,3082643.7,0
66,1,319190.6,1,452882.2,1,567255.9,0
66,18,0,0,0,0,61728,1
66,19,941381.9,0,655169,0,864182.1,0
66,20,546570,0,786888.9,0,1049221.9,0
66,21,1091735.5,0,956854.5,0,770190.3,0
66,22,852759.2,0,877649.7,0,827142.1,0
67,0,2195014.3,0,2198053,0,2043216,0
67,1,876507,0,973514.5,0,950074.1,0
67,12,63115.1,1,62494.2,1,60899.3,1
67,13,0,0,62494.2,1,60899.3,1
67,16,407396.3,1,448831.7,0,549641.2,0
67,18,349196.8,1,248746,1,277775.8,1
67,19,417201.1,1,567528.6,1,517891.6,1
67,20,814646.7,0,853598.5,0,1023759.5,0
67,21,1531613,0,1920319.9,0,1965289.9,0
67,22,2515897.3,0,2343067.1,0,2228800.2,0
67,23,2656921.6,0,2666485.9,0,2806948.6,0
67,24,1652370.6,0,1663842,0,1740857.5,0
68,0,1911179,0,2073137.4,0,2015401.5,0
68,1,675059.6,0,938733.4,0,928709.2,0
68,2,227993.3,1,327081.6,1,385738.7,1
68,9,126230.2,1,62494.2,1,60899.3,1
68,10,94672.6,1,93741.4,1,60899.3,1
68,12,31557.5,1,124988.5,1,121798.5,1
68,13,757381.1,1,945152.4,0,675427.4,0
68,14,320097.1,1,466398.7,1,401231.7,1
68,15,420560.7,0,694490.4,0,642052.8,0
68,16,174598.4,1,248746,1,246911.8,1
68,17,545804.8,0,657266.5,0,679007.6,1
68,18,465595.7,1,792757.5,0,962330.1,0
68,19,481385.9,1,528991.7,0,574150.3,0
68,20,987543.6,0,1204066.2,0,1322873.6,0
68,21,1049733.5,0,1387193.2,0,1459901.2,0
68,22,2949650.3,0,3215838.9,0,3190445,0
68,23,3828649.3,0,3580390.4,0,3237812.9,0
68,24,3013117.7,0,2876686.1,0,3189317.9,0
68,25,2231315.1,0,1994325.4,0,1966929,0
68,26,698834.5,0,911554.3,0,726162.4,0
68,27,163858.2,1,144355.9,1,144728.7,1
69,0,1028659.3,0,1189427,0,966290.9,0
69,1,538049.4,0,691974.7,0,779384.5,0
69,2,182394.6,1,226441.1,1,225014.2,1
69,8,31557.5,1,31247.1,1,0,0
69,10,126230.2,1,124988.5,1,60899.3,1
69,11,31557.5,1,31247.1,1,91348.9,1
69,13,63115.1,1,62494.2,1,60899.3,1
69,14,529187.3,0,528585.2,1,493823.7,1
69,15,334646.9,1,725688.2,0,502028.7,0
69,16,698393.6,1,684051.4,1,524687.7,1
69,17,87299.2,1,93279.7,1,92591.9,1
69,18,698393.6,1,621864.9,1,462959.7,1
69,19,481385.9,1,333840.4,1,414313.3,1
69,20,481385.9,1,567528.6,1,655996.1,1
69,21,353016.3,1,756891.1,0,949804.5,0
69,22,1455802.2,0,1454496.4,0,1560941.6,0
69,23,2386005.3,0,3029324.4,0,2980351.3,0
69,24,3899071,0,3253741.8,0,3400769.2,0
69,25,2416045.4,0,2408773.4,0,2894004.4,0
69,26,1760694.5,0,1715705.8,0,2068597,0
69,27,1176177.4,0,1104451.9,0,1619629.1,0
69,28,225305,1,185600.4,1,227430.9,1
69,50,153044.3,1,98856,1,147035.7,1
69,51,357103.3,1,395424.1,1,318577.3,1
69,52,306088.6,1,321282.1,1,306324.4,1
69,53,102029.5,1,98856,1,147035.7,1
69,54,0,0,0,0,49011.9,1
70,0,1011616.5,0,1235632.1,0,1412682.1,0
70,1,732073,0,998835.9,0,1107834.4,0
70,7,51382.9,1,64339.6,1,69563.3,1
70,11,306199.5,1,288673,1,201652.9,1
70,12,520539.1,1,481121.6,1,705785,1
70,13,428679.3,1,416972.1,1,436914.5,1
70,14,99753.9,1,105214.5,1,147059.6,1
70,15,631774.6,1,666358.2,1,661768.1,1
70,16,266010.3,1,280571.9,1,294119.2,1
70,17,166256.5,1,280571.9,1,294119.2,1
70,18,199507.8,1,315643.4,1,220589.4,1
70,19,183556.5,1,95131.3,1,162926.7,1
70,20,91778.2,1,95131.3,1,97756,1
70,21,336520.2,1,507366.9,1,521365.5,1
70,22,122371,1,190262.6,1,325853.4,1
70,23,2451001.5,0,3081613.5,0,3155633.9,0
70,24,3828891.1,0,4050564.9,0,3887944.7,0
70,25,1979965.1,0,1865138.2,0,2202702.3,0
70,26,2972077.4,0,2747442.5,0,2529896.5,0
70,27,3012992.7,0,2996774.3,0,2750779.3,0
