x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
62,1,12,253095.4,14,301237.3,13,301600.6
63,0,7,147639,10,215169.5,7,162400.3
63,1,5,105456.4,4,86067.8,4,92800.2
64,0,36,679038.3,32,563180.9,39.5,818334.9
64,1,2,42182.6,5,107584.8,6,139200.3
65,0,49.5,995049.4,55,1113147.1,54,1193714
65,1,20,342658.7,22,459300.5,23,409074.2
66,0,92,1834510.6,143.5,2824348.1,149.5,3082643.7
66,1,14,319190.6,18,452882.2,26,567255.9
66,18,0,0,0,0,2,61728
66,19,34,941381.9,25,655169,29,864182.1
66,20,16,546570,25,786888.9,30,1049221.9
66,21,46,1091735.5,40,956854.5,36,770190.3
66,22,33,852759.2,35,877649.7,30,827142.1
67,0,127.5,2195014.3,118,2198053,112,2043216
67,1,45.5,876507,44.5,973514.5,39.5,950074.1
67,12,2,63115.1,2,62494.2,2,60899.3
67,13,0,0,2,62494.2,2,60899.3
67,16,14,407396.3,15,448831.7,19,549641.2
67,18,12,349196.8,8,248746,9,277775.8
67,19,13,417201.1,17,567528.6,15,517891.6
67,20,32,814646.7,32,853598.5,30,1023759.5
67,21,66,1531613,78,1920319.9,80.5,1965289.9
67,22,94,2515897.3,84,2343067.1,74,2228800.2
67,23,113,2656921.6,115.5,2666485.9,114.5,2806948.6
67,24,73.5,1652370.6,67.5,1663842,79,1740857.5
68,0,107,1911179,102,2073137.4,93,2015401.5
68,1,35,675059.6,48,938733.4,46,928709.2
68,2,10,227993.3,13,327081.6,12,385738.7
68,9,4,126230.2,2,62494.2,2,60899.3
68,10,3,94672.6,3,93741.4,2,60899.3
68,12,1,31557.5,4,124988.5,4,121798.5
68,13,24,757381.1,30,945152.4,21,675427.4
68,14,11,320097.1,15,466398.7,13,401231.7
68,15,17,420560.7,25,694490.4,24,642052.8
68,16,6,174598.4,8,248746,8,246911.8
68,17,29,545804.8,31,657266.5,22,679007.6
68,18,16,465595.7,24,792757.5,27,962330.1
68,19,15,481385.9,16,528991.7,17,574150.3
68,20,30,987543.6,33,1204066.2,38,1322873.6
68,21,42,1049733.5,50,1387193.2,54,1459901.2
68,22,123.5,2949650.3,128.5,3215838.9,118,3190445
68,23,182,3828649.3,161,3580390.4,134,3237812.9
68,24,148,3013117.7,129,2876686.1,126,3189317.9
68,25,97,2231315.1,84.5,1994325.4,74,1966929
68,26,27,698834.5,36,911554.3,29,726162.4
68,27,8,163858.2,7,144355.9,7,144728.7
69,0,46,1028659.3,45.5,1189427,39.5,966290.9
69,1,25,538049.4,31,691974.7,34,779384.5
69,2,8,182394.6,9,226441.1,7,225014.2
69,8,1,31557.5,1,31247.1,0,0
69,10,4,126230.2,4,124988.5,2,60899.3
69,11,1,31557.5,1,31247.1,3,91348.9
69,13,2,63115.1,2,62494.2,2,60899.3
69,14,16,529187.3,17,528585.2,16,493823.7
69,15,11.5,334646.9,24,725688.2,19,502028.7
69,16,24,698393.6,22,684051.4,17,524687.7
69,17,3,87299.2,3,93279.7,3,92591.9
69,18,24,698393.6,20,621864.9,15,462959.7
69,19,15,481385.9,10,333840.4,12,414313.3
69,20,15,481385.9,17,567528.6,19,655996.1
69,21,11,353016.3,23,756891.1,29,949804.5
69,22,46,1455802.2,44,1454496.4,47,1560941.6
69,23,97,2386005.3,115.5,3029324.4,103,2980351.3
69,24,176.5,3899071,147,3253741.8,143,3400769.2
69,25,100,2416045.4,101.5,2408773.4,112,2894004.4
69,26,67,1760694.5,63.5,1715705.8,70,2068597
69,27,48,1176177.4,49,1104451.9,64,1619629.1
69,28,11,225305,9,185600.4,11,227430.9
69,50,6,153044.3,4,98856,6,147035.7
69,51,14,357103.3,16,395424.1,13,318577.3
69,52,12,306088.6,13,321282.1,12.5,306324.4
69,53,4,102029.5,4,98856,6,147035.7
69,54,0,0,0,0,2,49011.9
70,0,41.5,1011616.5,53,1235632.1,60,1412682.1
70,1,32,732073,39,998835.9,42,1107834.4
70,7,2,51382.9,2,64339.6,2,69563.3
70,11,10,306199.5,9,288673,6,201652.9
70,12,17,520539.1,15,481121.6,21,705785
70,13,14,428679.3,13,416972.1,13,436914.5
70,14,3,99753.9,3,105214.5,4,147059.6
70,15,19,631774.6,19,666358.2,18,661768.1
70,16,8,266010.3,8,280571.9,8,294119.2
70,17,5,166256.5,8,280571.9,8,294119.2
70,18,6,199507.8,9,315643.4,6,220589.4
70,19,6,183556.5,3,95131.3,5,162926.7
70,20,3,91778.2,3,95131.3,3,97756
70,21,11,336520.2,16,507366.9,16,521365.5
70,22,4,122371,6,190262.6,10,325853.4
70,23,81,2451001.5,96,3081613.5,96,3155633.9
70,24,165,3828891.1,174.5,4050564.9,158.5,3887944.7
70,25,93.5,1979965.1,86,1865138.2,88,2202702.3
70,26,130.5,2972077.4,113,2747442.5,100.5,2529896.5
70,27,122,3012992.7,116,2996774.3,97.5,2750779.3
70,28,78.5,2053791.6,79,2106717.1,88,2433428.8
70,29,11,304545.6,11,303844.7,12,357575
70,47,1,21616.7,1,22043.9,1,19990.5
70,48,4,86466.8,4,88175.8,1,19990.5
70,49,2,46475,2,46143.7,2,50923.8
70,50,20,613335.7,21,699108,20,509237.8
70,51,18,418274.7,24,603110,25,711333.5
70,52,72,1503943.9,74.5,1503609.2,56,1230998.9
70,53,45,1026041.2,44,950208.4,49,1054837.4
70,54,25,546081.7,38,812269.3,45,915180.6
70,55,6,134883.7,6,148739,5,118257
71,0,54,1234113.9,54,1111083.7,56,1242662.1
71,1,21,534818.4,21,572789.7,19,545284.4
71,7,2,51382.9,1,32169.8,2,69563.3
71,11,10,306199.5,9,288673,16.5,554545.4
71,12,18,551159,18,577345.9,14,470523.4
71,13,6,183719.7,8,256598.2,7,235261.7
71,14,6,199507.8,8,280571.9,8,294119.2
71,15,14,465518.1,9,315643.4,16,588238.3
71,16,5,166256.5,8,280571.9,7,257354.3
