x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,88,2,43185.3,2,48257,2,47033.7
0,89,16,345482.3,8,193028,8,188134.9
0,90,36.5,706314.4,46,854742,29,649605.8
0,91,19,410260.2,17,410184.6,11,258685.5
0,92,34,686229,34,723233.5,35,767999.4
0,93,26,495733.8,29,501681.9,24,471534.1
0,96,0,0,1,17299.4,1,19647.3
0,107,1,14915.2,0,0,0,0
0,121,2,37873.2,2,47261.9,0,0
0,124,0,0,0,0,5,91168.2
0,125,1,18936.6,1,23631,1,18233.6
1,88,2,43185.3,2,48257,2,47033.7
1,89,6,129555.9,4,96514,4,94067.4
1,90,2,43185.3,0,0,0,0
1,92,24,494583.4,23,513319.6,18,353650.5
1,107,3,44745.6,0,0,2,39294.5
1,121,2,37873.2,2,47261.9,2,36467.3
2,82,2,43185.3,2,48257,4,94067.4
2,91,2,43185.3,2,48257,0,0
2,107,1,14915.2,0,0,1,19647.3
2,123,1,18936.6,0,0,0,0
2,127,0,0,0,0,3.5,63817.7
3,90,5,107963.2,0,0,4,94067.4
3,91,0,0,0,0,2,47033.7
3,99,1,19066.7,0,0,0,0
3,102,2,29830.4,2,34598.8,2,39294.5
3,106,2,29830.4,2,34598.8,1,19647.3
3,120,1,18936.6,1,23631,0,0
3,127,3,44884.8,3,46964.6,3,54700.9
4,120,2,37873.2,0,0,1,18233.6
4,125,2,37873.2,1,23631,1,18233.6
4,127,6,89769.7,4,62619.4,16,291738.3
5,117,1,18936.6,2,47261.9,0,0
5,121,0,0,0,0,1,18233.6
5,126,2,37873.2,2,47261.9,2,36467.3
6,78,0,0,0,0,1,16051
6,122,1.5,28404.9,1,23631,0,0
6,125,0,0,0,0,1,18233.6
6,126,12,227239.1,11,259940.6,2,36467.3
7,83,4,86370.6,4,96514,4,94067.4
7,126,8,151492.7,7,165416.7,0,0
8,83,2,43185.3,2,48257,2,47033.7
8,97,2,38133.4,2,34598.8,2,39294.5
8,127,2,42747.9,2,38382.8,4,73820.7
9,81,4,46762,3,44784.2,3,48153.1
10,75,3,35071.5,3,44784.2,2,32102
11,75,2,23381,0,0,0,0
11,76,0,0,0,0,1,16051
11,82,1,11690.5,1,14928.1,1,16051
11,94,1,14915.2,0,0,0,0
12,80,0,0,0,0,1,17569.7
12,81,9,143831.1,11,175292.2,10,175696.6
12,82,8,93523.9,13,194064.9,13,208663.2
13,70,2,38776.7,2,41973.6,2,43752.5
13,80,2,31962.5,2,31871.3,2,35139.3
13,81,32,511399.6,32,509941,29,509520
13,97,3,44745.6,3,51898.1,3,58941.8
14,86,1,11690.5,1,14928.1,1,16051
15,103,1,14915.2,1,17299.4,0,0
16,69,0,0,0,0,1,21876.2
16,77,0,0,2,29856.1,2,32102
16,80,1,11690.5,0,0,0,0
19,95,3,44745.6,4,69197.5,2,39294.5
21,98,2,29830.4,2,34598.8,2,39294.5
23,110,1,14915.2,1,17299.4,1,19647.3
25,115,0,0,0,0,4,60750.9
25,116,2,27853.1,2,28287.5,0,0
25,121,2,27853.1,0,0,0,0
26,118,10,139265.6,10,141437.4,11,167065.1
26,121,10.5,146228.8,9,127293.7,9,136689.6
26,122,3,41779.7,3,42431.2,3,45563.2
27,112,2,27853.1,2,28287.5,2,30375.5
31,122,2,27853.1,2,28287.5,2,30375.5
31,123,1,13926.6,1,14143.7,6,91126.4
33,110,1,14915.2,5,86496.9,4,78589
35,123,0,0,0,0,1,15187.7
48,119,7,111317.7,0,0,0,0
65,119,5,79512.6,5,98090.2,3,55049.1
66,125,2,31805.1,0,0,0,0
66,126,0,0,2,39236.1,0,0
70,116,2,31805.1,2,39236.1,2,36699.4
70,117,1,15902.5,1,19618,1,18349.7
71,107,18,348990,17,328396,15,281270.1
71,108,7,135718.4,6,125920.7,5,109381.2
72,107,9,174495,3,62960.3,2,43752.5
72,108,3,58165,3,62960.3,3,65628.7
72,109,3,58165,2,41973.6,2,43752.5
72,112,1,15902.5,1,19618,1,18349.7
73,107,4,77553.3,3,62960.3,3,65628.7
73,108,3,58165,3,62960.3,3,65628.7
73,109,13,252048.4,13,272828.1,14,306267.2
73,110,3,58165,3,62960.3,2,43752.5
73,111,1,19388.3,1,20986.8,2,43752.5
73,114,2,31805.1,3,58854.2,6,110098.3
73,122,1,15902.5,1,19618,1,18349.7
74,107,4,77553.3,3,62960.3,3,65628.7
74,108,7,135718.4,8,167894.2,6,131257.4
74,109,22,426543.4,14,293814.9,14.5,317205.3
74,113,6,95415.2,4,78472.2,6,110098.3
75,107,1,19388.3,0,0,1,21876.2
75,109,8,155106.7,8,167894.2,7,153133.6
75,124,3,47707.6,3,58854.2,3,55049.1
75,125,6,95415.2,4,78472.2,5,91748.6
76,125,3,47707.6,4,78472.2,3,55049.1
82,115,2,40641.5,5,98407.6,5,65083.9
87,126,2,40641.5,4,78726.1,3,39050.4
87,127,3,60962.2,3,59044.6,3,39050.4
89,126,0,0,2,39363,1,13016.8
97,125,5,101603.7,2,39363,3,39050.4
103,127,14,259081.5,13,258956,11,241994.1
104,125,2,34145,2,35180.9,2,35940.3
104,126,191,3260850.7,157,2761700.9,156,2803344
104,127,72,1477795.9,63,1354863.5,63,1385966.3
105,124,4,77692.8,3,50907.3,1,16815.1
105,125,24,466156.7,32,543011.5,28,470821.8
105,126,198.5,3102240.6,198,2844258.8,198,2794574.8
105,127,50,961162,54,1010766.4,46,954588.2
106,126,10,194232,5,84845.5,11,184965.7
119,125,1,19223.2,1.5,28076.8,1.5,31127.9
