x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,88,43185.3,1,48257,1,47033.7,1
0,89,345482.3,1,193028,1,188134.9,1
0,90,706314.4,0,854742,0,649605.8,0
0,91,410260.2,1,410184.6,1,258685.5,1
0,92,686229,0,723233.5,0,767999.4,0
0,93,495733.8,1,501681.9,1,471534.1,1
0,96,0,0,17299.4,1,19647.3,1
0,107,14915.2,1,0,0,0,0
0,121,37873.2,1,47261.9,1,0,0
0,124,0,0,0,0,91168.2,1
0,125,18936.6,1,23631,1,18233.6,1
1,88,43185.3,1,48257,1,47033.7,1
1,89,129555.9,1,96514,1,94067.4,1
1,90,43185.3,1,0,0,0,0
1,92,494583.4,0,513319.6,0,353650.5,1
1,107,44745.6,1,0,0,39294.5,1
1,121,37873.2,1,47261.9,1,36467.3,1
2,82,43185.3,1,48257,1,94067.4,1
2,91,43185.3,1,48257,1,0,0
2,107,14915.2,1,0,0,19647.3,1
2,123,18936.6,1,0,0,0,0
2,127,0,0,0,0,63817.7,1
3,90,107963.2,1,0,0,94067.4,1
3,91,0,0,0,0,47033.7,1
3,99,19066.7,1,0,0,0,0
3,102,29830.4,1,34598.8,1,39294.5,1
3,106,29830.4,1,34598.8,1,19647.3,1
3,120,18936.6,1,23631,1,0,0
3,127,44884.8,1,46964.6,1,54700.9,1
4,120,37873.2,1,0,0,18233.6,1
4,125,37873.2,1,23631,1,18233.6,1
4,127,89769.7,1,62619.4,1,291738.3,1
5,117,18936.6,1,47261.9,1,0,0
5,121,0,0,0,0,18233.6,1
5,126,37873.2,1,47261.9,1,36467.3,1
6,78,0,0,0,0,16051,1
6,122,28404.9,1,23631,1,0,0
6,125,0,0,0,0,18233.6,1
6,126,227239.1,1,259940.6,1,36467.3,1
7,83,86370.6,1,96514,1,94067.4,1
7,126,151492.7,1,165416.7,1,0,0
8,83,43185.3,1,48257,1,47033.7,1
8,97,38133.4,1,34598.8,1,39294.5,1
8,127,42747.9,1,38382.8,1,73820.7,1
9,81,46762,1,44784.2,1,48153.1,1
10,75,35071.5,1,44784.2,1,32102,1
11,75,23381,1,0,0,0,0
11,76,0,0,0,0,16051,1
11,82,11690.5,1,14928.1,1,16051,1
11,94,14915.2,1,0,0,0,0
12,80,0,0,0,0,17569.7,1
12,81,143831.1,1,175292.2,1,175696.6,1
12,82,93523.9,1,194064.9,1,208663.2,1
13,70,38776.7,1,41973.6,1,43752.5,1
13,80,31962.5,1,31871.3,1,35139.3,1
13,81,511399.6,1,509941,1,509520,1
13,97,44745.6,1,51898.1,1,58941.8,1
14,86,11690.5,1,14928.1,1,16051,1
15,103,14915.2,1,17299.4,1,0,0
16,69,0,0,0,0,21876.2,1
16,77,0,0,29856.1,1,32102,1
16,80,11690.5,1,0,0,0,0
19,95,44745.6,1,69197.5,1,39294.5,1
21,98,29830.4,1,34598.8,1,39294.5,1
23,110,14915.2,1,17299.4,1,19647.3,1
25,115,0,0,0,0,60750.9,1
25,116,27853.1,1,28287.5,1,0,0
25,121,27853.1,1,0,0,0,0
26,118,139265.6,1,141437.4,1,167065.1,1
26,121,146228.8,1,127293.7,1,136689.6,1
26,122,41779.7,1,42431.2,1,45563.2,1
27,112,27853.1,1,28287.5,1,30375.5,1
31,122,27853.1,1,28287.5,1,30375.5,1
31,123,13926.6,1,14143.7,1,91126.4,1
33,110,14915.2,1,86496.9,1,78589,1
35,123,0,0,0,0,15187.7,1
48,119,111317.7,1,0,0,0,0
65,119,79512.6,1,98090.2,1,55049.1,1
66,125,31805.1,1,0,0,0,0
66,126,0,0,39236.1,1,0,0
70,116,31805.1,1,39236.1,1,36699.4,1
70,117,15902.5,1,19618,1,18349.7,1
71,107,348990,1,328396,0,281270.1,0
71,108,135718.4,1,125920.7,1,109381.2,1
72,107,174495,1,62960.3,1,43752.5,1
72,108,58165,1,62960.3,1,65628.7,1
72,109,58165,1,41973.6,1,43752.5,1
72,112,15902.5,1,19618,1,18349.7,1
73,107,77553.3,1,62960.3,1,65628.7,1
73,108,58165,1,62960.3,1,65628.7,1
73,109,252048.4,1,272828.1,1,306267.2,1
73,110,58165,1,62960.3,1,43752.5,1
73,111,19388.3,1,20986.8,1,43752.5,1
