x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
76,0,90528.6,1,87474.7,1,45009.9,1
77,0,588435.6,1,524848.4,1,517614.2,1
78,0,5784652.8,0,6567217.7,0,5910247.9,0
78,1,1935884.9,1,1289520.5,1,2109691.1,1
79,0,4299193.9,0,4355710.8,0,5644759.1,0
79,1,4773058.4,0,4609010.6,0,3202366.6,0
79,2,98434.8,1,101804.2,1,187066.2,1
80,0,3878389.5,0,3922605.5,0,3921760,0
80,1,5681097.2,0,5758980.6,0,5725917.6,0
80,2,1004796.7,1,1064606.1,1,1260577.6,0
80,3,55822,1,55065.8,1,50493,1
81,0,4743036.3,0,4555478,0,4746866.6,0
81,1,1413593.3,0,1367607.1,0,1432643.5,0
81,2,3136053.2,0,3235918.6,0,3235318.7,0
81,3,5480735.7,0,5466820.6,0,5132027.4,0
81,4,658019.5,0,656855.5,0,471268.3,1
82,0,5171858.1,0,5090508.4,0,4906968.3,0
82,1,4846553.3,0,4592593.5,0,4741929.1,0
82,2,2070023.8,0,2277584.8,0,2333234,0
82,3,4773126.5,0,4586680.3,0,6723141.1,0
82,4,4325111.3,0,3970139.8,0,3724328.5,0
82,5,74429.4,1,18355.3,1,0,0
83,0,7024829,0,6616517,0,6883065.3,0
83,1,5412499.2,0,5256943.5,0,5197802.9,0
83,2,5584796.3,0,5964094.9,0,5457308.8,0
83,3,900756.3,0,844459.4,0,978261,0
83,4,130251.4,1,128486.9,1,117817.1,1
83,7,59489.9,1,0,0,0,0
84,0,3178245,0,7603718.2,0,7453483.4,0
84,1,3123180.4,0,3086360.6,0,4405618.7,0
84,5,0,0,73421.1,1,100986.1,1
84,6,29744.9,1,31184.7,1,34311.2,1
85,0,1026240.9,0,1093464,0,2264563.3,0
85,1,3244788.7,0,2958774.8,0,1636047.1,0
85,5,43192.1,1,29397.3,1,42344.9,1
85,9,959409.7,1,925236.9,1,1004632.9,1
85,10,2962089.5,0,2991856.9,0,2852062.9,0
85,11,1528749.6,0,1612760.6,0,1707603.6,0
85,12,2091787.5,0,2117963.4,0,2261708.8,0
85,13,1126255.9,0,1151937.9,0,1202194.9,0
85,14,539527.3,0,445182.7,0,412561,0
85,15,44617.4,1,31184.7,1,68622.4,1
86,1,1698743.1,0,1589864,0,990769.1,0
86,2,4994663,0,4544307.6,0,4787227.1,0
86,3,4492060.4,0,4502730.1,0,4729405.7,0
86,4,4024834.1,0,3992753.6,0,3649758.4,0
86,7,102064.9,1,22294.9,1,75347.5,1
86,8,5059310.9,0,5586448.1,0,5427292.5,0
86,9,6063858.2,0,5925734.1,0,7729194,0
86,10,1984883.1,0,1905757.9,0,2104201.3,0
86,12,2178133.1,0,2246618,0,1506490.2,0
86,13,2972725,0,3047471.8,0,2668482.5,0
86,14,2417987.2,0,2321975.4,0,2821029.6,0
86,15,2883771.1,0,2874652.4,0,3632215.9,0
86,16,214938,1,360552.7,1,337458.8,1
87,1,6101910.1,0,6086907.4,0,7345095.7,0
87,2,1022212.5,1,1175892.7,1,359931.7,1
87,3,201563,1,191082.6,1,0,0
87,4,1464807.9,0,1187940.2,0,1115264.4,0
87,5,5695833.1,0,6691006.9,0,6765095.3,0
87,6,8361137,0,8675577.2,0,7470053.7,0
87,7,12181321.9,0,12310278.8,0,12127655.7,0
87,8,7084134.3,0,6849058.8,0,7295678.6,0
87,9,7180783,0,7681888.5,0,7503134.8,0
87,10,2391629.7,0,2522203.5,0,2281146.4,0
87,11,5398088.4,0,5411979.3,0,6222610.2,0
87,12,11152758.4,0,11297640.6,0,8105801.7,0
87,13,29744.9,1,31184.7,1,34311.2,1
87,15,89234.8,1,77961.6,1,102933.6,1
87,17,107469,1,166408.9,1,168729.4,1
87,18,53734.5,1,55469.6,1,56243.1,1
88,0,2307325,0,1820923.3,0,1762133,0
88,1,9744062.4,0,9183238.4,0,8752674.1,0
88,2,5977172.9,0,6089415.6,0,6480785.7,0
88,3,4422309,0,3919431.5,0,3987527.8,0
88,4,6971180.6,0,7158439.6,0,6894514.6,0
88,5,7037573,0,7705512.4,0,6859149.4,0
88,6,8899492.3,0,8806238.9,0,7947894.5,0
88,7,5820629.7,0,5615599.2,0,5342408.4,0
88,8,7327556.3,0,7881638.9,0,7720338,0
88,9,7416870.7,0,7037033.6,0,7111620.6,0
88,10,1836992.6,0,1757226.2,0,1618302.8,0
88,11,4939881.7,0,5042445.6,0,6470415.8,0
88,12,6310006.2,0,7065868.7,0,10550624.8,0
88,13,0,0,0,0,1041479.8,0
88,15,0,0,15592.3,1,51466.8,1
88,76,21471.7,1,22754.2,1,25312.5,1
89,0,81166.4,1,82677.5,1,94530.6,1
89,1,6303546.6,0,5931218,0,6984314.3,0
89,2,8942414.3,0,9564416.2,0,8675458.3,0
89,3,6981077.7,0,6749169.1,0,7174485.3,0
89,4,8562346.6,0,8247006.9,0,8473313.3,0
89,5,6173805.7,0,6239628.8,0,6262305.6,0
89,6,10430031.5,0,10037536.4,0,11775176.1,0
89,7,6902080.5,0,7109453.5,0,6775202.7,0
89,8,6149476,0,6666166.7,0,6914642,0
89,9,5813351.1,0,5544706.5,0,5115917.7,0
89,10,5692343.3,0,5034761.6,0,5266544.2,0
89,11,5200325.3,0,5545768.2,0,5477369.4,0
89,12,2839854.4,0,2701639.3,0,1703878.9,0
89,13,6549850.7,0,6223432.5,0,5502217.6,0
89,14,505663.9,1,436585.2,1,514667.9,1
89,18,295539.8,1,305083.1,1,393701.9,1
89,61,220911.9,1,178901.1,1,137974.3,1
89,62,1624236,0,1821933.6,0,1839657.3,1
89,63,220911.9,1,306687.5,1,252952.9,1
89,75,44182.4,1,51114.6,1,0,0
89,76,0,0,91016.8,1,126562.4,1
90,0,4685595.4,0,4326511.1,0,4097845.2,0
90,1,203872.6,1,79694,1,0,0
90,2,1262923.1,0,1419679,0,1502094.8,0
90,3,5411686.7,0,5258217.3,0,4957304.5,0
90,4,5338213.5,0,5568779.1,0,5942144.6,0
90,5,5466956,0,5328474.6,0,5560146,0
90,6,4441240.8,0,3734744.2,0,3665988.9,0
90,7,5860580.4,0,5787573.8,0,5659354.5,0
90,8,7482577.8,0,6634000.9,0,6526188.6,0
90,9,6755143.6,0,6255231.7,0,6196068.5,0
90,10,2306464.3,0,2543895.8,0,2674427.9,0
90,11,4619046.7,0,4023493.3,0,4129939.1,0
90,12,5444465,0,4351196,0,3719651.6,0
90,13,3869291.4,0,3687193.6,0,3616481.7,0
90,14,1577596.6,0,1636909.2,0,1576517.9,0
90,17,130597.6,1,170970.4,1,168563.8,1
90,18,522390.5,1,541406.4,1,702349.3,1
90,22,104478.1,1,0,0,0,0
90,26,339689.9,1,335018.5,1,1503039.1,0
90,59,77866.7,1,72840.5,1,92042,1
90,60,856534,1,969457.3,0,979659.8,0
90,61,1514778.4,0,1485848.5,0,1442424.2,0
90,62,2009433.3,0,2141278.3,0,2080684.8,0
90,63,898218.4,1,808943.4,1,796868.3,1
91,0,9339377.2,0,9393965.2,0,9456746.6,0
91,1,4365819.1,0,3941478.9,0,3000421,0
91,2,4471867.2,0,4618305.7,0,4689391.3,0
91,3,4277860.7,0,4519523.2,0,4723280.9,0
91,4,4064695.2,0,4451484.1,0,4922861.4,0
91,5,4125054.3,0,4066453,0,3557219,0
91,6,6282225.8,0,5658040.9,0,5436110.3,0
91,7,3557868.8,0,3873975.3,0,3409587.2,0
91,8,11251468.1,0,10664848.3,0,9674544.2,0
91,9,7406752.4,0,7666779.2,0,8991967.7,0
91,10,3191940.3,0,3430151.8,0,3566094.5,0
91,11,5298411.8,0,4899600.7,0,4623516.2,0
91,12,6049661.1,0,6427238.7,0,6206686,0
91,13,5024320.7,0,3531266.1,0,2972677.3,0
91,14,1215130.8,0,1289508.1,0,1292141.6,0
91,17,261195.3,1,199465.5,1,224751.8,1
91,18,26119.5,1,28495.1,1,28094,1
91,21,235075.7,1,256455.7,1,140469.9,1
91,22,261195.3,1,284950.8,1,280939.7,1
91,26,3210783,0,3272063.4,0,2311118.6,0
91,27,1757443,0,1927220.1,0,2704376.7,0
91,28,2886074.1,0,2937672.1,0,2651619.7,0
91,29,2677150.4,0,2993832.6,0,2403949.2,0
91,30,962763,0,1093014.1,0,1199021,0
91,31,201215.8,1,158307.6,1,190697.3,1
91,52,181056,1,228336.6,1,147765.8,1
91,53,248952,1,202965.9,1,246276.4,1
91,54,22632,1,25370.7,1,24627.6,1
91,59,253066.9,1,163891.2,1,138063,1
