x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
76,0,4,90528.6,4,87474.7,2,45009.9
77,0,26,588435.6,24,524848.4,23,517614.2
78,0,331,5784652.8,349,6567217.7,313.5,5910247.9
78,1,118,1935884.9,76,1289520.5,101.5,2109691.1
79,0,192,4299193.9,181.5,4355710.8,262.5,5644759.1
79,1,287,4773058.4,276,4609010.6,179,3202366.6
79,2,6,98434.8,6,101804.2,9,187066.2
80,0,189,3878389.5,184.5,3922605.5,181,3921760
80,1,295,5681097.2,287,5758980.6,269,5725917.6
80,2,54,1004796.7,58,1064606.1,59,1260577.6
80,3,3,55822,3,55065.8,3,50493
81,0,270,4743036.3,266,4555478,263,4746866.6
81,1,86,1413593.3,88,1367607.1,89.5,1432643.5
81,2,168,3136053.2,168.5,3235918.6,156,3235318.7
81,3,391,5480735.7,383.5,5466820.6,338,5132027.4
81,4,49.5,658019.5,44,656855.5,28,471268.3
82,0,293,5171858.1,279.5,5090508.4,251,4906968.3
82,1,261,4846553.3,245,4592593.5,240,4741929.1
82,2,106.5,2070023.8,115.5,2277584.8,112,2333234
82,3,284.5,4773126.5,275,4586680.3,390,6723141.1
82,4,255.5,4325111.3,240,3970139.8,218,3724328.5
82,5,4,74429.4,1,18355.3,0,0
83,0,378,7024829,350,6616517,345.5,6883065.3
83,1,308.5,5412499.2,278.5,5256943.5,263.5,5197802.9
83,2,367.5,5584796.3,391.5,5964094.9,352,5457308.8
83,3,56,900756.3,49.5,844459.4,63.5,978261
83,4,7,130251.4,7,128486.9,7,117817.1
83,7,4,59489.9,0,0,0,0
84,0,159,3178245,426,7603718.2,392.5,7453483.4
84,1,191,3123180.4,186,3086360.6,257,4405618.7
84,5,0,0,4,73421.1,6,100986.1
84,6,2,29744.9,2,31184.7,2,34311.2
85,0,62,1026240.9,63,1093464,108.5,2264563.3
85,1,155.5,3244788.7,140.5,2958774.8,82,1636047.1
85,5,3,43192.1,2,29397.3,2,42344.9
85,9,47,959409.7,41.5,925236.9,40,1004632.9
85,10,126,2962089.5,123,2991856.9,119,2852062.9
85,11,59,1528749.6,64,1612760.6,61,1707603.6
85,12,84,2091787.5,79.5,2117963.4,77,2261708.8
85,13,40,1126255.9,39,1151937.9,42,1202194.9
85,14,23,539527.3,25,445182.7,20,412561
85,15,3,44617.4,2,31184.7,4,68622.4
86,1,142.5,1698743.1,127,1589864,80,990769.1
86,2,364.5,4994663,328,4544307.6,322,4787227.1
86,3,310,4492060.4,308.5,4502730.1,306,4729405.7
86,4,251,4024834.1,241,3992753.6,217.5,3649758.4
86,7,5,102064.9,1,22294.9,3,75347.5
86,8,248,5059310.9,264.5,5586448.1,245.5,5427292.5
