x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,9,4,71826.1,4,83700.1,4,104660.6
0,10,1,21019.9,1,19431.8,1,20913.8
0,32,0,0,0,0,1,22570.3
0,46,2,40685.6,4,79101.3,4,84048.9
0,57,3,53836.8,4,71805,2,37951.2
0,77,0,0,0,0,2,43423
1,0,3,53869.6,3,62775.1,7,183156
1,4,0,0,0,0,3,78495.4
1,10,14.5,304789,11.5,223465.6,15.5,324163.2
1,20,2,37906.5,2,37223.1,2,40493.4
1,28,1,18953.2,1,18611.5,1,20246.7
1,29,4,75812.9,2,37223.1,2,40493.4
1,42,3,61028.4,3,59326,3,63036.7
1,43,2,40685.6,4,79101.3,5,105061.2
1,63,1,20345.6,1,17008.9,1,21711.5
1,87,1,18762.2,1,17412.2,1,19155.6
1,103,2,37002.1,2,36257.9,0,0
1,104,1,18501,0,0,2,37846
2,21,1,18953.2,1,18611.5,1,20246.7
2,28,1,18953.2,1,18611.5,0,0
2,34,1,20872.7,1,20292.5,1,22570.3
2,36,3,62618.2,3,60877.4,3,67710.8
2,47,8,162742.4,8,158202.7,3.5,73542.8
2,58,5,89727.9,6,107707.6,6,113853.7
2,59,8,143564.7,6,107707.6,4,75902.5
2,79,1,20345.6,1,17008.9,1,21711.5
2,80,3,56286.6,3,52236.5,3,57466.9
2,92,3,56286.6,4,69648.6,6,114933.8
3,10,2,42039.9,2,38863.6,2,41827.5
3,11,13,273259.1,12,233181.4,11,230051.3
3,13,1,21019.9,1,19431.8,1,20913.8
3,21,3,56859.7,3,55834.6,3,60740.1
3,22,4,75812.9,4,74446.2,6,121480.3
3,29,7,132672.6,6,111669.3,5,101233.6
3,35,1,20872.7,1,20292.5,1,22570.3
3,58,2,35891.2,2,35902.5,2,37951.2
3,79,2,40691.2,3,51026.6,3,65134.5
3,101,4,74004.1,3,54386.8,5,94614.9
3,107,2,37002.1,2,36257.9,0,0
4,11,4,84079.7,4,77727.1,1,20913.8
4,12,11,231219.3,10,194317.9,12,250965.1
4,16,2,46543.6,4,81498.7,4,99001.6
4,22,2,37906.5,2,37223.1,0,0
4,53,2,35891.2,2,35902.5,0,0
4,73,2,40691.2,2,34017.7,2,43423
4,107,0,0,0,0,2,37846
4,114,1,18501,1,18128.9,1,18923
4,118,2,37002.1,2,36257.9,2,37846
5,15,5,116359,5,101873.4,5,123752
5,18,4,93087.2,4,81498.7,3,74251.2
5,19,2,46543.6,2,40749.4,2,49500.8
5,20,0,0,0,0,4,80986.8
5,21,1,18953.2,1,18611.5,1,20246.7
5,43,1,20342.8,2,39550.7,2,42024.5
5,44,2,40685.6,2,39550.7,2,42024.5
5,50,4,71782.3,7,125658.8,2,37951.2
5,61,2,40691.2,2,34017.7,2,43423
5,67,3,61036.9,3,51026.6,3,65134.5
5,84,4,75048.8,4,69648.6,3,57466.9
5,85,3,56286.6,3,52236.5,3,57466.9
5,104,3,55503.1,3,54386.8,3,56768.9
6,18,1,23271.8,1,20374.7,3,74251.2
6,19,2,46543.6,1,20374.7,0,0
6,20,6,113719.4,7,130280.8,3,60740.1
6,21,2,37906.5,2,37223.1,2,40493.4
6,43,4,81371.2,4,79101.3,4,84048.9
6,53,2,35891.2,2,35902.5,2,37951.2
6,61,2,40691.2,0,0,0,0
6,66,1,20345.6,2,34017.7,3,65134.5
6,70,3.5,71209.7,3,51026.6,3,65134.5
6,84,2,37524.4,2,34824.3,0,0
6,85,2,37524.4,3,52236.5,5,95778.2
6,117,3,55503.1,2,36257.9,2,37846
7,10,3,69815.4,2,40749.4,2,49500.8
7,12,2,46543.6,3,61124,4,99001.6
7,13,2,46543.6,2,40749.4,2,49500.8
7,17,0,0,2,40749.4,2,49500.8
7,49,2,40685.6,3,59326,3,63036.7
7,52,0,0,0,0,1,18975.6
7,53,1,17945.6,1,17951.3,0,0
7,55,4,71782.3,4,71805,2,37951.2
7,98,3,56286.6,4,69648.6,4,76622.6
7,102,2,37002.1,2,36257.9,2,37846
8,8,4,71826.1,4,83700.1,4,104660.6
8,31,1,20872.7,1,20292.5,1,22570.3
8,53,13,233292.6,8,143610.1,10,189756.1
8,82,2,37524.4,2,34824.3,1,19155.6
8,83,2,37524.4,2,34824.3,2,38311.3
8,91,2,37524.4,0,0,2,38311.3
8,94,4,75048.8,1,17412.2,1,19155.6
8,95,5,93811,5,87060.8,6,114933.8
8,114,2,37002.1,0,0,0,0
9,13,3,69815.4,3,61124,3,74251.2
9,28,4,75812.9,2,37223.1,5,101233.6
9,29,2,37906.5,2,37223.1,0,0
9,31,15,313090.9,12,243509.8,9,203132.5
9,32,8,166981.8,8,162339.8,6,135421.7
9,53,7,125619.1,8.5,152585.7,6.5,123341.5
9,55,0,0,1,17951.3,0,0
9,62,2,40691.2,2,34017.7,2,43423
9,73,2,40691.2,1,17008.9,1,21711.5
9,76,5,101728.1,5,85044.3,5,108557.4
9,92,1,18762.2,0,0,0,0
9,95,2,37524.4,1,17412.2,0,0
9,114,1,18501,5,90644.6,2,37846
10,28,8,150755.9,7,134068.4,7,152969.8
10,29,3,56533.5,3,57457.9,3,65558.5
10,30,3,58901.2,3,58279.4,3,63114.4
10,31,24,471209.8,22,427382.4,20,420762.4
10,43,9,174709.7,7,141614.1,7,145946.3
10,44,17,330007.2,13,262997.7,10,208494.8
10,55,2,50502.8,2,50801,0,0
10,56,6,151508.3,6,152403,4,79824.1
10,62,3,53440.2,3,62235.8,3,62047.9
10,63,11,195947.4,9,186707.5,11,227509.1
10,76,1,21791.4,1,23350,1,22865.8
10,94,8,153415.6,7,135752,7,141090.1
10,97,7,134238.6,11,213324.6,10,201557.3
10,98,2,38353.9,2,38786.3,2,40311.5
11,30,11,215971.2,10,194264.7,8,168305
11,31,36,642881.7,28,499833,40,714716.6
11,36,0,0,0,0,2,45466
11,37,4,69501.1,5,103063.5,3,68199
11,38,1,17375.3,1,20612.7,0,0
11,41,2,38824.4,2,40461.2,2,41699
11,42,6,116473.1,8,161844.7,9,187645.3
11,43,9,174709.7,8,161844.7,9,187645.3
11,44,34,552892.3,33,544476.9,34,621043.2
11,45,0,0,1,15846.7,1,17483.4
11,51,2,34656.3,2,33595.3,3,59868.1
11,55,1,25251.4,1,25400.5,3,59868.1
11,66,0,0,2,39482.6,1,20081.9
11,67,9,192167.2,4,78965.2,5,100409.4
11,68,5,106759.6,6,118447.8,7,140573.2
11,69,7,149463.4,9,177671.8,9,180737
11,70,2,43582.8,2,46700,2,45731.5
11,71,2,43582.8,2,46700,2,45731.5
11,76,4,87165.5,7,163450,6,137194.6
11,77,1,21791.4,0,0,0,0
11,96,5,95884.7,5,96965.7,5,100778.6
11,97,3,57530.8,3,58179.4,3,60467.2
11,112,0,0,0,0,2,40766.5
11,115,5,83719.9,5,85737.4,5,96940.7
11,116,8,133951.9,4,68589.9,4,77552.6
12,15,2,35913.1,2,41850,2,52330.3
12,16,4,71826.1,2,41850,2,52330.3
12,24,1,18844.5,2,38305.3,2,43705.7
12,29,2,37689,5,95763.1,3,65558.5
12,30,11,215971.2,12,233117.7,14,294533.7
12,31,35,612487.9,51,965300.8,49,956974.5
12,38,9,156377.4,9,185514.3,9,204597.1
12,40,2,38824.4,2,40461.2,2,41699
12,42,3,58236.6,3,60691.8,4,83397.9
12,55,1,25251.4,1,25400.5,0,0
12,66,7,149463.4,7,138189.2,4,80327.6
12,67,3,64055.7,3,59223.9,3,60245.7
12,69,4,85407.7,3,59223.9,2,40163.8
12,92,2,38353.9,2,38786.3,2,40311.5
12,112,5,109143.9,6,124927,4,81533.1
12,113,5,109143.9,10,208211.6,10,203832.6
12,114,32,498360.5,22,458065.6,24,489198.3
12,115,34,719888.8,39,725458.5,42,766972.9
12,116,4,66975.9,3,51442.4,5,96940.7
12,117,1,16744,0,0,1,19388.1
13,8,2,35913.1,2,41850,2,52330.3
13,15,4,71826.1,4,83700.1,4,104660.6
13,23,3,56533.5,3,57457.9,6,131117
13,29,26,352381.4,22,341153.3,31.5,447775.3
13,30,5,98168.7,5,97132.4,5,105190.6
13,31,8,157069.9,10,194264.7,10,210381.2
13,38,1,17375.3,1,20612.7,2,45466
13,39,2,34750.5,2,41225.4,2,45466
13,40,2,38824.4,2,40461.2,2,41699
13,41,8,155297.5,9,182075.3,7,145946.3
