x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,1,44884.8,1,62619.4,1,54700.9,1
0,10,54515.5,1,113312.1,1,99145.8,1
0,59,33540.9,1,33498.3,1,0,0
0,110,164559,1,135659.4,1,86143.9,1
0,111,2241336.7,0,2104260.4,0,1871410.2,0
0,112,1336865,0,1050335,0,1378014.3,0
0,113,1175147.6,0,1168605,0,1376654.4,0
0,114,235335.4,1,153203.1,1,177806.5,1
0,117,58833.8,1,65658.5,1,66677.4,1
1,1,59846.4,1,93929.1,1,36467.3,1
1,2,74808.1,1,78274.3,1,164102.8,1
1,11,0,0,0,0,49572.9,1
1,44,29964,1,31668.5,1,33598.9,1
1,57,33540.9,1,33498.3,1,38626.7,1
1,59,0,0,0,0,38626.7,1
1,60,33540.9,1,33498.3,1,38626.7,1
1,70,0,0,0,0,18251.1,1
1,99,20400.4,1,20991.2,1,19780,1
1,109,61709.6,1,0,0,0,0
1,110,2259153.9,0,2231676.3,0,2372159.5,0
1,111,3652835,0,3760297,0,4361462.8,0
1,112,2168680.8,0,1953324,0,2187344.6,0
1,113,2504609.5,0,2529077.5,0,2302492.7,0
1,114,147084.6,1,164146.2,1,344500.1,1
1,115,98056.4,1,109430.8,1,111129.1,1
1,117,49028.2,1,43772.3,1,22225.8,1
2,0,0,0,39137.1,1,0,0
2,1,52365.6,1,109584,1,164102.8,1
2,53,74910.1,1,79171.3,1,100796.8,1
2,57,16770.5,1,16749.2,1,0,0
2,59,16770.5,1,16749.2,1,0,0
2,61,33540.9,1,33498.3,1,38626.7,1
2,99,40800.8,1,20991.2,1,0,0
2,112,102849.3,1,96899.6,1,193823.7,1
2,113,838549.3,0,891476.2,1,1141406.3,1
2,114,0,0,21886.2,1,22225.8,1
3,5,54515.5,1,56656.1,1,49572.9,1
3,15,27257.7,1,28328,1,24786.5,1
3,56,16770.5,1,16749.2,1,19313.3,1
3,57,0,0,0,0,19313.3,1
3,99,0,0,0,0,19780,1
3,111,41139.7,1,38759.8,1,43071.9,1
3,112,20569.9,1,0,0,0,0
3,115,39222.6,1,43772.3,1,44451.6,1
4,0,284270.6,1,328752,1,346439.2,1
4,1,0,0,31309.7,1,0,0
4,74,34076.7,1,16811.4,1,23351.6,1
4,117,39222.6,1,43772.3,1,44451.6,1
5,1,406104.9,1,364636.3,1,341420.9,1
5,2,1134435.8,0,1032252,0,1067322.2,0
5,3,64121.8,1,38382.8,1,0,0
5,43,203001.5,1,70187.3,1,82638.8,1
5,66,0,0,0,0,18251.1,1
5,94,40800.8,1,41982.5,1,39560,1
6,1,106869.7,1,95956.9,1,0,0
6,2,1815550.4,0,1587643.9,0,1565520.3,0
6,3,837286.8,0,1190251.5,0,1306448.4,0
6,4,228781.2,1,231782.4,1,393441.5,1
6,5,68634.4,1,69534.7,1,270491.1,1
6,6,0,0,0,0,49180.2,1
6,12,54515.5,1,56656.1,1,0,0
6,60,33540.9,1,33498.3,1,38626.7,1
6,64,47173.3,1,41836.5,1,36502.3,1
6,75,51115,1,33622.7,1,46703.2,1
6,88,81601.6,1,83965,1,39560,1
6,95,40800.8,1,0,0,0,0
6,111,41139.7,1,38759.8,1,43071.9,1
6,116,73665.3,1,81254,1,91404.7,1
7,2,1197734.3,0,1324243.6,0,1344745.7,0
7,3,416944.8,0,553614.4,0,258372.6,1
7,4,992909.2,0,1114779.4,0,833576.7,0
7,5,68634.4,1,46356.5,1,0,0
7,10,27257.7,1,0,0,0,0
7,59,0,0,33498.3,1,57940,1
7,67,0,0,0,0,18251.1,1
7,95,0,0,41982.5,1,39560,1
7,118,18416.3,1,20313.5,1,22851.2,1
8,2,1556871.5,0,1534302.5,0,1536629.7,0
8,3,539537.4,0,581841.9,0,706875.8,0
8,4,732099.9,1,648990.7,1,687641,0
8,10,27257.7,1,28328,1,24786.5,1
8,42,33833.6,1,35093.7,1,33055.5,1
8,49,14982,1,15834.3,1,16799.5,1
8,71,342006.2,1,261478.1,1,228139.3,1
8,75,17038.3,1,16811.4,1,23351.6,1
8,88,142802.8,1,146938.7,1,98900,1
8,114,92081.6,1,101567.6,1,114255.9,1
8,121,36832.7,1,40627,1,45702.4,1
9,1,304883,0,307062.2,1,239917.4,1
9,2,1252629,0,1129387.8,0,1543206.1,0
9,3,1276424.4,0,1129566.7,0,1098073.6,0
9,4,91512.5,1,92713,1,122950.5,1
9,9,109031,1,169968.2,1,49572.9,1
9,47,29964,1,31668.5,1,50398.4,1
9,48,434478.6,1,633370.1,1,503984.1,1
9,51,59928.1,1,63337,1,50398.4,1
9,71,212279.7,1,251018.9,1,200762.6,1
9,77,17038.3,1,33622.7,1,23351.6,1
9,112,41139.7,1,38759.8,1,43071.9,1
9,115,18416.3,1,60940.5,1,114255.9,1
9,117,55249,1,40627,1,45702.4,1
9,118,147330.6,1,142194.6,1,159958.3,1
9,119,55249,1,60940.5,1,0,0
9,121,36832.7,1,40627,1,45702.4,1
10,1,316092.2,0,293584.9,1,303082.1,1
10,2,2776910.1,0,2567689.5,0,2886525.4,0
10,3,2595618.9,0,2800375.8,0,2442524.7,0
10,4,438019.6,1,452670.4,1,513561.3,1
10,9,145249.5,1,141277.3,1,62744.2,1
10,10,0,0,0,0,41829.4,1
10,36,0,0,35093.7,1,33055.5,1
10,37,16916.8,1,0,0,0,0
10,48,134163.7,1,117244.2,1,154506.7,1
10,49,33540.9,1,16749.2,1,19313.3,1
10,71,34076.7,1,0,0,46703.2,1
10,72,17038.3,1,16811.4,1,23351.6,1
10,73,34076.7,1,33622.7,1,46703.2,1
10,82,34076.7,1,16811.4,1,0,0
10,86,65590.7,1,71089.2,1,87695.2,1
10,91,245965.3,1,266584.4,1,285009.5,1
10,115,122757.2,1,115842.8,1,114913.2,1
10,118,163676.2,1,231685.6,1,137895.8,1
10,119,0,0,0,0,63580.3,1
10,120,85390.5,1,82647.6,1,137757.2,1
11,1,218791.2,1,183490.6,1,411325.8,1
11,2,2505417.2,0,2467967.1,0,2119126.9,0
11,3,4758251.2,0,4417502.9,0,4206434.6,0
11,4,942964.9,0,1028633.3,0,1138013.6,0
11,5,166864.6,1,203701.7,1,73365.9,1
11,7,0,0,0,0,48910.6,1
11,8,20858.1,1,22633.5,1,24455.3,1
11,47,50311.4,1,50247.5,1,57940,1
11,86,32795.4,1,35544.6,1,65771.4,1
11,90,0,0,0,0,87695.2,1
11,91,98386.1,1,106633.8,1,109619.1,1
11,115,61378.6,1,46337.1,1,45965.3,1
11,118,491028.6,1,579214,1,413687.5,1
11,119,1182553.3,0,1134514.5,0,1472885.5,0
11,120,1153723.9,0,1192021,0,1609965,0
11,121,162242,1,123971.4,1,0,0
11,123,17078.1,1,20661.9,1,21193.4,1
12,2,153153.8,1,128443.4,1,216487.2,1
12,3,65637.4,1,82570.7,1,97419.3,1
12,4,1023338.4,0,1227280.6,0,1070875.9,0
12,5,651298.9,0,611105.1,1,820098.2,0
12,6,604884.1,1,588471.6,1,599154.8,1
12,7,271155,1,339502.8,1,342374.2,1
12,8,62574.2,1,67900.6,1,48910.6,1
12,36,16916.8,1,0,0,0,0
12,39,19565.3,1,19956.4,1,21014.1,1
12,61,117393.2,1,150742.5,1,77253.4,1
12,91,16397.7,1,17772.3,1,21923.8,1
12,112,46030.7,1,46533.3,1,36809.9,1
12,116,102297.6,1,115842.8,1,114913.2,1
12,117,347812,1,301191.3,1,275791.7,1
12,118,409190.5,1,440202.6,1,436670.2,1
12,119,856989.7,0,900895.8,0,1085086.2,0
12,120,2193344.6,0,2634436.5,0,2533490.6,0
12,121,1606356,0,1526757.6,0,1604416.4,0
12,122,17078.1,1,20661.9,1,0,0
13,2,43758.2,1,73396.2,1,86594.9,1
13,4,177293.6,1,169751.4,1,134504.1,1
13,6,125148.4,1,135801.1,1,195642.4,1
13,7,229438.8,1,226335.2,1,122276.5,1
13,38,33833.6,1,35093.7,1,33055.5,1
13,39,371739.8,1,359214.4,1,525352.9,1
13,40,234783,1,239476.2,1,231155.3,1
13,61,33540.9,1,33498.3,1,19313.3,1
13,65,0,0,16811.4,1,23351.6,1
13,100,0,0,41982.5,1,0,0
13,107,0,0,0,0,73619.8,1
13,113,161107.6,1,162866.7,1,110429.8,1
13,116,81838.1,1,92674.2,1,91930.6,1
13,117,337582.2,1,370697,1,953176.6,0
13,118,1806214.5,0,1758265.1,0,1797046.5,0
13,119,2243964.7,0,2136617.2,0,2081950.1,0
13,120,1265128.7,0,1086238.9,0,1349182.4,0
13,121,1989075.8,0,2159052.6,0,2111425.2,0
13,122,170781,1,227280.9,1,254321.1,1
13,123,85390.5,1,123971.4,1,84773.7,1
14,3,284428.6,1,238537.7,1,151541.1,1
14,4,416872.1,0,67900.6,1,146731.8,1
14,5,584026.1,1,922079.7,0,693137.3,0
14,6,20858.1,1,22633.5,1,0,0
14,7,0,0,45267,1,0,0
14,9,121041.2,1,164823.5,1,271891.4,1
14,18,27257.7,1,28328,1,74359.4,1
