x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,14,2,38793,3,61421.7,2,37099.9
0,54,1,18944.1,2,41887.1,2,44420.3
0,88,4,78746.7,4,81239.9,4,81227.5
0,89,1,19686.7,1,20310,1,20306.9
0,126,7,149099.9,7,155468,8,170182.2
1,54,6,113664.4,0,0,4,88840.5
1,67,3,69868,4,98269.4,3,68484.8
1,86,1,19686.7,1,20310,1,20306.9
1,88,2,39373.3,1,20310,1,20306.9
1,89,6,118120,10,203099.6,10,203068.6
1,101,1,18968.9,1,19389.8,0,0
2,54,1,18944.1,1,20943.5,1,22210.1
2,84,4,78746.7,3,60929.9,3,60920.6
2,86,0,0,0,0,3,60920.6
3,1,0,0,5,102369.5,5,92749.8
3,12,2,38793,2,40947.8,2,37099.9
3,13,2,38793,2,40947.8,0,0
3,30,0,0,4,92188,4,92796.1
3,31,1,21884.8,1,23047,2,46398.1
3,49,2,37888.1,2,41887.1,0,0
3,50,0,0,0,0,2,44420.3
3,86,5,98433.3,4,81239.9,0,0
3,126,2,42600,2,44419.4,2,42545.5
4,1,4,77586,4,81895.6,6,111299.8
4,2,3,58189.5,2,40947.8,0,0
4,13,4,77586,4,81895.6,4,74199.9
4,27,4,72673.4,4,73992.5,3,55712.2
4,28,3,54505.1,3,55494.4,3,55712.2
4,41,2,37888.1,4,83774.2,6,133260.8
4,53,3,56832.2,3,62830.6,0,0
4,54,4,75776.3,4,83774.2,7,155470.9
5,2,0,0,0,0,1,18550
5,3,5,96982.5,8,163791.3,5.5,102024.8
5,4,4,77586,4,81895.6,3,55649.9
5,25,0,0,0,0,1,18570.7
5,26,5,90841.8,5,92490.6,4,74283
5,43,1,18944.1,1,20943.5,0,0
5,44,0,0,0,0,1,22210.1
5,54,2,37888.1,2,41887.1,2,44420.3
5,66,5,116446.6,5,122836.8,5,114141.3
5,67,3,69868,3,73702.1,3,68484.8
5,74,1,22111.4,1,25380.2,1,27484.4
5,100,1,18968.9,1,19389.8,1,20430.9
6,22,2,36336.7,2,36996.3,2,37141.5
6,38,9,196963.2,9,207422.9,9,208791.3
6,45,2,37888.1,2,41887.1,2,44420.3
6,55,0,0,1,20943.5,1,22210.1
6,61,4,93157.3,3,73702.1,3,68484.8
6,68,4,93157.3,4,98269.4,8,182626
6,100,1,18968.9,1,19389.8,1,20430.9
6,101,2,37937.8,1,19389.8,1,20430.9
7,21,4,72673.4,4,73992.5,4,74283
7,24,7,127178.5,7,129486.9,6,111424.5
7,35,1,21884.8,1,23047,0,0
7,36,2,43769.6,2,46094,2,46398.1
7,37,39,599916.8,39.5,730308.7,34,672561.7
7,38,5,109424,5,115235,5,115995.2
7,61,3,69868,2,49134.7,2,45656.5
7,62,2,46578.6,3,73702.1,3,68484.8
7,77,1,22111.4,1,25380.2,1,27484.4
