x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,14,38793,1,61421.7,1,37099.9,1
0,54,18944.1,1,41887.1,1,44420.3,1
0,88,78746.7,1,81239.9,1,81227.5,1
0,89,19686.7,1,20310,1,20306.9,1
0,126,149099.9,1,155468,1,170182.2,1
1,54,113664.4,1,0,0,88840.5,1
1,67,69868,1,98269.4,1,68484.8,1
1,86,19686.7,1,20310,1,20306.9,1
1,88,39373.3,1,20310,1,20306.9,1
1,89,118120,1,203099.6,1,203068.6,1
1,101,18968.9,1,19389.8,1,0,0
2,54,18944.1,1,20943.5,1,22210.1,1
2,84,78746.7,1,60929.9,1,60920.6,1
2,86,0,0,0,0,60920.6,1
3,1,0,0,102369.5,1,92749.8,1
3,12,38793,1,40947.8,1,37099.9,1
3,13,38793,1,40947.8,1,0,0
3,30,0,0,92188,1,92796.1,1
3,31,21884.8,1,23047,1,46398.1,1
3,49,37888.1,1,41887.1,1,0,0
3,50,0,0,0,0,44420.3,1
3,86,98433.3,1,81239.9,1,0,0
3,126,42600,1,44419.4,1,42545.5,1
4,1,77586,1,81895.6,1,111299.8,1
4,2,58189.5,1,40947.8,1,0,0
4,13,77586,1,81895.6,1,74199.9,1
4,27,72673.4,1,73992.5,1,55712.2,1
4,28,54505.1,1,55494.4,1,55712.2,1
4,41,37888.1,1,83774.2,1,133260.8,1
4,53,56832.2,1,62830.6,1,0,0
4,54,75776.3,1,83774.2,1,155470.9,1
5,2,0,0,0,0,18550,1
5,3,96982.5,1,163791.3,1,102024.8,1
5,4,77586,1,81895.6,1,55649.9,1
5,25,0,0,0,0,18570.7,1
5,26,90841.8,1,92490.6,1,74283,1
5,43,18944.1,1,20943.5,1,0,0
5,44,0,0,0,0,22210.1,1
5,54,37888.1,1,41887.1,1,44420.3,1
5,66,116446.6,1,122836.8,1,114141.3,1
5,67,69868,1,73702.1,1,68484.8,1
5,74,22111.4,1,25380.2,1,27484.4,1
