x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,4,122792.9,1,123066.4,1,123304.9,1
0,5,117056.7,1,57261.2,1,203145.7,1
0,6,526755,1,486719.9,1,435312.2,1
0,7,409698.3,1,486719.9,1,464333,1
0,8,321905.8,1,314936.4,1,261187.3,1
0,10,567469.5,1,606924.8,1,452131.1,1
0,11,1666617.8,0,1604699.3,0,1549553.3,0
0,12,1107475.4,0,1299887.3,0,1263410.2,0
0,13,2519695.9,0,2332221,0,2536337.9,0
0,14,1362909.6,0,1593452.4,0,1614846.6,0
0,15,0,0,175343,1,156196.2,1
0,16,747528,0,735754.3,0,748781.8,0
0,17,86746,1,80927.6,1,56798.6,1
0,24,1092027.7,0,1033981.1,0,1101121.2,0
0,25,146315.4,1,168023.2,1,184231.5,1
0,27,204841.6,1,196027.1,1,184231.5,1
0,28,29263.1,1,28003.9,1,30705.3,1
0,47,893835.9,1,1021090.6,1,1062849,1
0,48,1344735.2,0,1395298.8,0,1618924.6,0
0,49,59589.1,1,65876.8,1,132856.1,1
0,62,756527.7,1,749605.3,1,735314,1
0,63,2326517.8,0,2413632.8,0,2284347.1,0
0,64,280195.4,1,305394.8,1,245104.7,1
0,66,0,0,124918.7,1,113505.1,1
0,97,120483,1,86242.1,1,92340.4,1
0,99,604702.4,0,830336.3,0,848093.1,0
0,100,1127014.9,0,1254505.4,0,1276537.8,0
0,101,95411.5,1,96999,1,223778.9,1
0,121,103342.7,1,150601.2,1,121189.2,1
1,7,790132.5,1,687134,1,609437.1,1
1,8,911740.8,0,922408,0,958295.7,0
1,9,234113.3,1,200414.1,1,203145.7,1
1,10,861763.8,0,973287.4,0,1138700.4,0
1,11,1408971.3,0,1417857.5,0,1569233,0
1,12,1808275.4,0,1894358.3,0,1784792.2,0
1,13,6458743.7,0,6277194.4,0,5651734.6,0
1,14,5048435,0,4288444,0,4535201.6,0
1,15,2685772.4,0,2987064.6,0,2517905.3,0
1,16,751798.6,1,842424.8,0,924782.4,0
1,17,202407.3,1,188831,1,198795.1,1
1,18,115661.3,1,161855.1,1,141996.5,1
1,19,86746,1,53951.7,1,56798.6,1
1,20,172168.8,1,147041.2,1,206031.3,1
1,21,122977.7,1,98027.5,1,128769.6,1
1,22,122977.7,1,122534.3,1,103015.7,1
1,23,98382.2,1,0,0,51507.8,1
1,24,98382.2,1,98027.5,1,0,0
1,25,117052.3,1,308042.6,1,307052.5,1
1,26,117052.3,1,154021.3,1,168878.9,1
1,27,1818943.7,0,1577747,0,1872990.6,0
1,28,58526.2,1,84011.6,1,92115.8,1
1,38,33283,1,29013.1,1,31902.8,1
1,48,968322.2,1,1103436.6,1,1046242,1
1,49,595890.6,1,362322.5,1,431782.4,1
1,50,0,0,29770.6,1,0,0
1,51,107855.3,1,89311.8,1,77608.9,1
1,61,560390.9,1,596908,1,966801.8,1
1,62,4464436.4,0,4500322.9,0,4394192.8,0
1,63,2253356.4,0,2090854.5,0,2623784.1,0
1,98,60241.5,1,64681.6,1,46170.2,1
1,99,896321.6,0,837981,0,845466.2,0
1,100,1193238.5,0,1153896.5,0,1033500.2,0
1,101,1017722.5,1,969989.8,1,841160,0
1,117,362273.5,1,378457.4,1,395996,1
1,120,77507,1,75300.6,1,72713.5,1
1,121,310028.2,1,326302.6,1,290854.1,1
2,3,122792.9,1,123066.4,1,123304.9,1
2,8,278009.6,1,372197.6,1,261187.3,1
2,11,2198194.9,0,2205439.1,0,2395274.6,0
2,12,624216.5,1,606924.8,1,734713,1
2,13,539096.1,1,496574.8,1,423872.9,1
2,14,1987688,0,2229014.9,0,2308145.2,0
2,15,2535228.7,0,2711907,0,2617239.1,0
2,16,1679906.8,0,1772555,0,1639692.4,0
2,17,1256815.9,0,1356846.9,0,1320676.7,0
2,20,393528.7,1,514644.1,1,437816.5,1
2,21,1134118.9,0,1448870.9,0,1038435.3,0
2,22,73786.6,1,98027.5,1,128769.6,1
2,24,98382.2,1,98027.5,1,103015.7,1
2,25,117052.3,1,0,0,92115.8,1
2,26,728969,0,777229.9,0,583399.8,1
2,27,497472.5,1,616085.2,1,460578.8,1
2,28,380420.1,1,607540.5,0,460578.8,1
2,29,0,0,0,0,92115.8,1
2,40,436656.4,1,438034.2,1,423428.1,1
2,47,59589.1,1,65876.8,1,0,0
2,48,297945.3,1,329384.1,1,348747.3,1
2,49,964360.5,0,965930.2,0,1189034.2,0
2,50,2320938.8,0,2264878.7,0,1840420.1,0
2,51,701059.3,1,922888.7,1,595001.2,1
2,60,56039.1,1,83289.5,1,81701.6,1
2,61,1078641.6,0,1088676.2,0,981177.6,0
2,62,2865773.1,0,2857801,0,3105432.4,0
2,63,280195.4,1,388684.3,1,354040.1,1
2,72,64249,1,69475.4,1,90920.7,1
2,79,80311.3,1,86844.2,1,90920.7,1
2,99,401610.1,1,366528.9,1,415531.9,1
2,100,938593.6,0,922003,0,908097.7,0
2,101,1320181.3,0,1290064.7,0,1255902.4,0
2,102,413449.8,1,387995.9,1,522150.8,1
2,116,181136.7,1,174672.7,1,182767.4,1
2,117,362273.5,1,407569.5,1,563532.8,1
2,120,51671.4,1,75300.6,1,72713.5,1
2,121,284192.5,1,251002,1,218140.6,1
3,10,170240.9,1,110350,1,84774.6,1
3,12,425602.2,1,386224.9,1,423872.9,1
3,13,2664700.6,0,2808470.1,0,2751278.1,0
3,14,1609008.3,0,1450823.5,0,1553282.1,0
3,15,289153.3,1,242782.7,1,283993,1
3,16,1164991.4,0,1081428.6,0,766781.2,1
3,17,115661.3,1,107903.4,1,141996.5,1
3,20,49191.1,1,98027.5,1,25753.9,1
3,27,117052.3,1,140019.4,1,153526.3,1
3,28,964022.9,0,1084083.6,0,969337.5,0
3,29,204841.6,1,196027.1,1,245642,1
3,40,376427.9,1,391102,1,287326.2,1
3,48,297945.3,1,230568.8,1,498210.5,1
3,49,1528401.6,0,2000096.7,0,2495409.1,0
3,50,1781468.5,0,1764691.7,0,1911126.4,0
3,51,161782.9,1,59541.2,1,750218.9,1
3,60,829310,0,991188.6,0,547045.3,0
3,61,3665249.6,0,3277442.8,0,3358724.4,0
3,62,2368979.1,0,2371916.2,0,2219304.5,0
