x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,10,18429.9,1,18224,1,19653.4,1
0,46,16234.7,1,36133.3,1,34868,1
0,64,15914.6,1,17406.8,1,20238.7,1
0,83,146072.9,1,112769.1,1,159633.7,1
1,16,0,0,0,0,63147.5,1
1,32,31213.1,1,30737.1,1,38295,1
1,42,16234.7,1,18066.6,1,17434,1
1,51,97408.3,1,108399.9,1,104604.1,1
1,58,31829.2,1,34813.6,1,40477.5,1
1,63,31829.2,1,17406.8,1,20238.7,1
1,66,31829.2,1,17406.8,1,0,0
1,82,32460.6,1,34698.2,1,37560.9,1
1,93,17693.5,1,16070.3,1,15709.7,1
1,94,194629,1,241054.6,1,329904.4,1
1,95,53080.6,1,48210.9,1,47129.2,1
1,98,34069.8,1,34372.1,1,37396.5,1
2,13,36859.8,1,36448.1,1,39306.8,1
2,14,0,0,0,0,78613.5,1
2,16,58174.8,1,89798.6,1,31573.8,1
2,35,0,0,76842.8,1,95737.5,1
2,66,31829.2,1,34813.6,1,40477.5,1
2,93,53080.6,1,96421.9,1,47129.2,1
2,94,17693.5,1,16070.3,1,15709.7,1
2,96,0,0,0,0,56094.8,1
2,97,51104.7,1,51558.1,1,18698.3,1
2,98,153314,1,154674.3,1,93491.3,1
2,99,136279.1,1,120302.2,1,186982.6,1
2,101,34069.8,1,34372.1,1,37396.5,1
2,114,18840.7,1,16617.6,1,19136.9,1
2,115,18840.7,1,16617.6,1,19136.9,1
3,13,165869.2,1,182240.5,1,265320.6,1
3,14,129009.4,1,200464.5,1,137573.6,1
3,18,14543.7,1,29932.9,1,31573.8,1
3,33,31213.1,1,30737.1,1,38295,1
3,40,113643,1,90333.2,1,87170.1,1
3,41,81173.6,1,90333.2,1,87170.1,1
3,51,146112.4,1,108399.9,1,69736.1,1
3,97,0,0,0,0,18698.3,1
3,99,51104.7,1,51558.1,1,56094.8,1
3,112,18840.7,1,49852.8,1,57410.8,1
3,114,207247.9,1,132940.9,1,248780.2,1
3,124,0,0,50924,1,0,0
4,7,36859.8,1,36448.1,1,39306.8,1
4,13,147439.3,1,145792.4,1,157227,1
4,18,14543.7,1,14966.4,1,15786.9,1
4,20,87262.2,1,89798.6,1,78934.4,1
4,43,64938.8,1,90333.2,1,69736.1,1
4,51,64938.8,1,18066.6,1,17434,1
4,80,16230.3,1,60721.8,1,93902.2,1
4,89,35387.1,1,32140.6,1,31419.5,1
4,92,17693.5,1,16070.3,1,0,0
4,98,34069.8,1,34372.1,1,37396.5,1
4,99,0,0,0,0,56094.8,1
4,113,131885,1,116323.2,1,114821.6,1
4,124,0,0,33949.3,1,57442.7,1
5,12,36859.8,1,72896.2,1,0,0
5,13,92149.5,1,145792.4,1,176880.4,1
5,18,29087.4,1,29932.9,1,31573.8,1
5,28,46819.6,1,46105.7,1,57442.5,1
5,71,63658.4,1,69627.3,1,0,0
5,72,0,0,0,0,80955,1
5,80,113612.2,1,86745.4,1,56341.3,1
5,81,0,0,34698.2,1,37560.9,1
5,98,0,0,34372.1,1,0,0
5,103,102209.3,1,103116.2,1,112189.6,1
5,109,18840.7,1,16617.6,1,19136.9,1
5,113,18840.7,1,16617.6,1,19136.9,1
5,119,74594.3,1,67898.6,1,76590.3,1
5,125,14918.9,1,16974.7,1,19147.6,1
5,126,0,0,0,0,39257.7,1
6,1,150773,1,274696.1,1,294270.6,1
6,18,261786.7,1,194563.6,1,94721.3,1
6,69,0,0,34813.6,1,40477.5,1
