x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,10,1,18429.9,1,18224,1,19653.4
0,46,1,16234.7,2,36133.3,2,34868
0,64,1,15914.6,1,17406.8,1,20238.7
0,83,9,146072.9,6.5,112769.1,8.5,159633.7
1,16,0,0,0,0,4,63147.5
1,32,2,31213.1,2,30737.1,2,38295
1,42,1,16234.7,1,18066.6,1,17434
1,51,6,97408.3,6,108399.9,6,104604.1
1,58,2,31829.2,2,34813.6,2,40477.5
1,63,2,31829.2,1,17406.8,1,20238.7
1,66,2,31829.2,1,17406.8,0,0
1,82,2,32460.6,2,34698.2,2,37560.9
1,93,1,17693.5,1,16070.3,1,15709.7
1,94,11,194629,15,241054.6,21,329904.4
1,95,3,53080.6,3,48210.9,3,47129.2
1,98,2,34069.8,2,34372.1,2,37396.5
2,13,2,36859.8,2,36448.1,2,39306.8
2,14,0,0,0,0,4,78613.5
2,16,4,58174.8,6,89798.6,2,31573.8
2,35,0,0,5,76842.8,5,95737.5
2,66,2,31829.2,2,34813.6,2,40477.5
2,93,3,53080.6,6,96421.9,3,47129.2
2,94,1,17693.5,1,16070.3,1,15709.7
2,96,0,0,0,0,3,56094.8
2,97,3,51104.7,3,51558.1,1,18698.3
2,98,9,153314,9,154674.3,5,93491.3
2,99,8,136279.1,7,120302.2,10,186982.6
2,101,2,34069.8,2,34372.1,2,37396.5
2,114,1,18840.7,1,16617.6,1,19136.9
2,115,1,18840.7,1,16617.6,1,19136.9
3,13,9,165869.2,10,182240.5,13.5,265320.6
3,14,7,129009.4,11,200464.5,7,137573.6
3,18,1,14543.7,2,29932.9,2,31573.8
3,33,2,31213.1,2,30737.1,2,38295
3,40,7,113643,5,90333.2,5,87170.1
3,41,5,81173.6,5,90333.2,5,87170.1
3,51,9,146112.4,6,108399.9,4,69736.1
3,97,0,0,0,0,1,18698.3
3,99,3,51104.7,3,51558.1,3,56094.8
3,112,1,18840.7,3,49852.8,3,57410.8
3,114,11,207247.9,8,132940.9,13,248780.2
3,124,0,0,3,50924,0,0
4,7,2,36859.8,2,36448.1,2,39306.8
4,13,8,147439.3,8,145792.4,8,157227
4,18,1,14543.7,1,14966.4,1,15786.9
4,20,6,87262.2,6,89798.6,5,78934.4
4,43,4,64938.8,5,90333.2,4,69736.1
4,51,4,64938.8,1,18066.6,1,17434
4,80,1,16230.3,3.5,60721.8,5,93902.2
4,89,2,35387.1,2,32140.6,2,31419.5
4,92,1,17693.5,1,16070.3,0,0
4,98,2,34069.8,2,34372.1,2,37396.5
4,99,0,0,0,0,3,56094.8
4,113,7,131885,7,116323.2,6,114821.6
4,124,0,0,2,33949.3,3,57442.7
5,12,2,36859.8,4,72896.2,0,0
5,13,5,92149.5,8,145792.4,9,176880.4
5,18,2,29087.4,2,29932.9,2,31573.8
5,28,3,46819.6,3,46105.7,3,57442.5
5,71,4,63658.4,4,69627.3,0,0
5,72,0,0,0,0,4,80955
5,80,7,113612.2,5,86745.4,3,56341.3
5,81,0,0,2,34698.2,2,37560.9
5,98,0,0,2,34372.1,0,0
5,103,6,102209.3,6,103116.2,6,112189.6
5,109,1,18840.7,1,16617.6,1,19136.9
5,113,1,18840.7,1,16617.6,1,19136.9
5,119,5,74594.3,4,67898.6,4,76590.3
5,125,1,14918.9,1,16974.7,1,19147.6
5,126,0,0,0,0,2,39257.7
6,1,7,150773,12,274696.1,12,294270.6
6,18,18,261786.7,13,194563.6,6,94721.3
6,69,0,0,2,34813.6,2,40477.5
6,72,0,0,3,52220.5,3,60716.2
6,91,1,17693.5,1,16070.3,1,15709.7
6,97,5,85174.4,4,68744.1,4,74793.1
6,98,2,34069.8,0,0,2,37396.5
6,107,0,0,0,0,1,19136.9
6,118,0,0,0,0,1,19147.6
6,119,1,14918.9,1,16974.7,2,38295.1
6,120,6,89513.2,6,101847.9,6,114885.4
6,124,6,89513.2,5,84873.3,4,76590.3
7,19,9,130893.3,9,134697.9,8,126295
7,69,2,31829.2,1,17406.8,1,20238.7
7,84,5,81151.6,5,86745.4,5,93902.2
7,91,1,17693.5,0,0,1,15709.7
7,97,0,0,0,0,1,18698.3
7,108,2,37681.4,0,0,0,0
7,110,5,94203.6,5,83088,5,95684.7
7,118,1,14918.9,0,0,0,0
8,0,7,150773,9,206022.1,7,171657.9
8,18,4,58174.8,4,59865.7,3,47360.6
8,19,0,0,0,0,6,94721.3
8,26,6,93639.2,6,92211.4,7,134032.5
8,39,4,64938.8,3,54199.9,3,52302.1
8,56,2,31829.2,0,0,2,40477.5
8,57,1,15914.6,1,17406.8,1,20238.7
8,58,3,47743.8,3,52220.5,3,60716.2
8,73,2,31829.2,2,34813.6,1,20238.7
8,74,2,31829.2,2,34813.6,2,40477.5
8,75,0,0,0,0,1,20238.7
8,82,3,48691,4,69396.3,4,75121.7
8,89,5,88467.7,3,48210.9,2,31419.5
8,96,1,17034.9,1,17186,0,0
8,124,2,29837.7,2,33949.3,2,38295.1
9,0,9,193851,9,206022.1,9,220703
9,1,4,86156,4,91565.4,4,98090.2
9,18,2,29087.4,2,29932.9,2,31573.8
9,24,6,87262.2,3,44899.3,3,47360.6
9,25,1,14543.7,1,14966.4,1,15786.9
9,39,5,81173.6,5,90333.2,9,156906.2
9,40,4,64938.8,4,72266.6,4,69736.1
9,42,12,194816.5,12,216799.8,11,191774.2
9,49,1,16234.7,1,18066.6,1,17434
9,57,4,63658.4,4,69627.3,3,60716.2
9,58,5,79573,5,87034.1,4,80955
9,61,5,79573,5,87034.1,5,101193.7
9,62,1,15914.6,1,17406.8,1,20238.7
9,76,1,16230.3,1,17349.1,1,18780.4
9,78,1,16230.3,1,17349.1,1,18780.4
9,82,1,16230.3,1,17349.1,1,18780.4
9,112,6,113044.3,6,99705.6,6,114821.6
9,124,1,14918.9,2,33949.3,1,19147.6
9,125,0,0,0,0,2,38295.1
9,126,2,34094.7,0,0,0,0
10,0,10,207919.7,12,243756.2,12,254778.1
10,1,1,20792,1,20313,1,21231.5
10,40,6,113927.4,6,113874.2,6,114211.8
10,41,7,151875.8,7,174986,8,208829.4
10,42,9,195268.8,7,174986,8,208829.4
10,43,8,173572.3,8,199984.1,6,156622.1
10,44,6,130179.2,7,174986,7,182725.8
10,45,3,65089.6,2,49996,2,52207.4
10,62,5,88461.2,5,91598.7,4,80339.2
10,66,1,19081.1,1,18718.9,1,18558.1
10,77,4,77612,3,59876.5,3,58391.2
10,110,4,70185.6,3,55153.6,3,55143.6
10,111,8,136737.3,8,130288.6,8,147512.3
10,112,3,51276.5,2,32572.1,3,55317.1
11,1,4,83167.9,6,121878.1,5,106157.5
11,41,1,21696.5,0,0,0,0
11,44,4,86786.1,5,124990,5,130518.4
11,46,15,311719,16,337130.7,17,386334.6
11,47,3,62343.8,3,63212,3,68176.7
11,48,3,62343.8,3,63212,5,113627.8
11,61,1,17692.2,1,18319.7,1,20084.8
11,91,2,32460.6,2,34698.2,2,37560.9
11,99,3,53357.4,3,54638.7,4,88737.3
11,103,4,71143.2,6,109277.4,5,110921.6
11,108,1,17546.4,1,18384.5,1,18381.2
11,110,21,368474.5,20,367690.9,24,441148.4
11,111,24,385570.7,22.5,386789.5,28.5,467005.5
11,112,6,102553,5,81430.3,3,55317.1
12,7,3,57904.9,3,61050.5,3,61513.4
12,8,10,193016.3,7,142451.2,9,184540.2
12,24,2,31213.1,2,30737.1,1,19147.5
12,34,4,62426.1,4,61474.3,0,0
12,36,1,18987.9,1,18979,1,19035.3
12,37,2,37975.8,2,37958.1,0,0
12,46,3,62343.8,3,63212,3,68176.7
12,47,5,103906.3,4,84282.7,5,113627.8
12,48,2,41562.5,3,63212,3,68176.7
12,62,0,0,0,0,1,20084.8
12,70,4,76324.3,3,56156.7,3,55674.4
12,81,3,58209,3,59876.5,3,58391.2
12,98,5,88929,4,72851.6,8,177474.5
12,99,10,177857.9,7,127490.3,10,221843.1
12,103,8,142286.4,5,91064.5,5,110921.6
12,106,4,70185.6,4,73538.2,5,91905.9
12,107,1,17546.4,3,55153.6,3,55143.6
12,108,11,193010.4,11,202230,13,238955.4
12,109,4,70185.6,4,73538.2,4,73524.7
12,110,7,122824.8,6.5,119499.6,5.5,101096.5
12,120,3,51142,3,52342.4,2,39257.7
12,122,4,68189.4,4,69789.8,3,58886.6
12,123,2,34094.7,2,34894.9,2,39257.7
13,5,10,207919.7,13,264069.2,11,233546.6
13,6,5,96508.1,5,101750.9,5,102522.4
13,7,12,231619.5,12,244202.1,11,225549.2
13,24,1,15606.5,1,15368.6,0,0
13,25,6,93639.2,5,76842.8,6,114885
13,34,2,31213.1,2,30737.1,2,38295
13,36,6,113927.4,7,132853.2,8,152282.4
13,47,5,103906.3,6,126424,5,113627.8
13,48,1,20781.3,0,0,0,0
13,62,1,17692.2,1,18319.7,0,0
13,69,14,267135.1,11,205907.8,12,222697.4
13,70,11,209891.9,14,262064.5,13,241255.6
13,71,4,76324.3,1,18718.9,2,37116.2
13,78,1,19403,1,19958.8,1,19463.7
13,79,0,0,0,0,2,38927.5
13,80,5,97015,5,99794.2,5,97318.7
13,106,2,35092.8,3,55153.6,0,0
13,107,0,0,1,18384.5,1,18381.2
13,108,0,0,1,18384.5,1,18381.2
13,112,2,34184.3,2,32572.1,1,18439
13,113,2,34184.3,1,16286.1,1,18439
13,120,3,51142,3,52342.4,3,58886.6
13,121,2,34094.7,2,34894.9,3,58886.6
14,4,2,41583.9,2,40626,2,42463
14,6,2,38603.3,2,40700.4,2,41008.9
14,7,3,57904.9,3,61050.5,5,102522.4
14,17,2,31213.1,3,46105.7,4,76590
14,18,3,46819.6,3,46105.7,3,57442.5
14,33,3,46819.6,3,46105.7,3,57442.5
14,36,2,37975.8,2,37958.1,2,38070.6
14,37,4,75951.6,5,94895.1,1,19035.3
14,47,4.5,93515.7,4.5,94818,6.5,147716.2
14,48,5,103906.3,7,147494.7,6,136353.4
14,63,4,70769,2,36639.5,2,40169.6
14,64,1,17692.2,0,0,0,0
14,68,2,38162.2,2,37437.8,2,37116.2
14,78,9,174627,9,179629.5,10,194637.4
14,79,8,155224,7,139711.8,6,116782.5
14,121,6,102284.1,7,122132.2,9,176659.7
14,122,5,85236.7,5,87237.3,5,98144.3
15,14,1,19301.6,1,20350.2,1,20504.5
15,15,1,19301.6,1,20350.2,1,20504.5
15,36,1,18987.9,1,18979,1,19035.3
15,47,6,102221.5,6,116318.6,6,108643.2
15,48,23,505410.5,17,329569.4,20,362418.8
15,56,5,88461.2,5,91598.7,5,100424
15,57,1,17692.2,1,18319.7,1,20084.8
15,63,12,255660.4,9,188690.6,12,257943.3
15,103,4,71143.2,1,18212.9,2,44368.6
15,125,1,17047.3,1,17447.5,0,0
16,4,4,78806,4,77317.4,4,76083.4
16,5,3,59104.5,3,57988.1,2,38041.7
16,14,2,38603.3,2,40700.4,2,41008.9
16,48,14,238516.9,14,271410.1,15.5,280661.6
16,60,0,0,1,18319.7,1,20084.8
16,63,21,447405.7,16,335450,16,343924.4
16,64,3,63915.1,2,41931.3,2,42990.5
16,77,1,19403,3,59876.5,4,77855
16,78,1,19403,0,0,0,0
16,109,6,85141.3,6,97716.4,6,110634.2
16,126,1,17047.3,1,17447.5,1,19628.9
17,1,4,78806,3,57988.1,3,57062.5
17,4,8,157612,4,77317.4,4,76083.4
17,36,0,0,0,0,3,57105.9
17,44,4,75951.6,3,56937.1,2,38070.6
17,46,1,17036.9,5,96932.2,5,90536
17,47,18,306664.5,17,329569.4,28,600836.1
17,48,16,272590.7,17,329569.4,14,253500.8
17,57,0,0,0,0,2,40169.6
17,58,2,35384.5,2,36639.5,2,40169.6
17,59,11,194614.7,10,183197.4,10,200847.9
17,65,2,42610.1,4,83862.5,4,85981.1
17,66,2,38162.2,0,0,0,0
17,77,7,135821,6,119753,6,116782.5
17,94,3,48691,2,34698.2,2,37560.9
17,96,2,35571.6,2,36425.8,2,44368.6
17,97,2,35571.6,2,36425.8,2,44368.6
17,126,10,170473.4,10,174474.5,10,196288.6
18,0,3,61445.5,3,67592.5,0,0
18,1,7,137910.5,5,96646.8,8,152166.7
18,3,9,177313.5,8,154634.9,8,152166.7
18,18,1,15606.5,3,46105.7,3,57442.5
18,46,13,221479.9,13,252023.6,10,181072
18,47,10,170369.2,10,193864.3,8,144857.6
18,54,2,41562.5,2,42141.3,0,0
18,59,9,159230.2,9,164877.6,9,180763.1
18,63,2,42610.1,1,20965.6,1,21495.3
18,65,1,21305,0,0,0,0
18,98,0,0,2,36425.8,0,0
18,105,2,35571.6,2,36425.8,2,44368.6
18,109,2,28380.4,0,0,0,0
19,0,1,20481.8,1,22530.8,1,22535.5
19,1,18,354627.1,19,367257.8,19,361396
19,2,40,911179.4,31,738321.2,31,719191.3
19,3,41,887543.4,38,757940,40,849669.4
19,4,7,137910.5,5,96646.8,5,95104.2
19,38,3,56963.7,3,56937.1,3,57105.9
19,45,6,113927.4,7,132853.2,7,133247.1
19,46,30,635479.5,23,499208.7,26,517373.5
19,62,0,0,1,20965.6,1,21495.3
19,63,2,42610.1,1,20965.6,1,21495.3
19,75,4,76324.3,4,74875.6,4,74232.5
19,80,3,58209,3,59876.5,3,58391.2
19,100,5,88929,5,91064.5,5,110921.6
19,101,3,53357.4,1,18212.9,4,88737.3
19,106,5,70951.1,5,81430.3,5,92195.2
19,111,5,70951.1,4,65144.3,7,129073.2
19,112,10,141902.2,9,146574.6,9,165951.3
20,1,15,292488.6,13,249534.8,13,282211.3
20,2,47,908032.3,52,979059.7,51,1033213.4
20,3,31.5,582606.8,29,581189.2,33,583186.2
20,4,3,58497.7,3,57584.9,4.5,97688.5
20,39,3,54880.6,4,87314.5,0,0
20,40,18,329283.7,18,392915.4,17,327178.2
20,44,14,279333.4,17,320630.8,11,235807.1
20,45,5,99761.9,5,94303.2,2,42874
20,46,5,88075.1,0,0,5,86508.3
20,75,3,53126.1,3,60324.5,3,50266.7
20,79,5,93262.4,5,102099.4,4,74499.1
20,80,3,55957.4,3,61259.6,4,74499.1
20,90,3,49943.5,3,50444.8,3,46570.4
20,96,2,31533.2,2,34729.3,2,40269.7
20,105,1,15766.6,0,0,1,20134.9
20,106,3,60989.1,3,59722.2,3,67550.7
20,107,3,60989.1,2,39814.8,3,67550.7
20,111,4,94252.3,6,141765.3,6,144593.6
21,2,20,389984.8,17,326314.7,19.5,423316.9
21,3,6,116995.4,6,115169.9,10,217085.6
21,9,1,20499.5,1,21690.8,1,23291.3
21,10,5,102497.6,7,151835.8,5,116456.3
21,11,11,225494.6,11,238599,11,256203.8
21,12,4,81998,3,65072.5,3,69873.8
21,26,1,19390,0,0,0,0
21,39,5,91467.7,5,109143.2,8,153966.2
21,44,1,19952.4,1,18860.6,0,0
21,45,9,179571.5,8,150885.1,7,150059.1
21,47,8,140920.2,7,125387.1,7,121111.7
21,66,1,17708.7,2,40216.3,2,33511.1
21,67,4,70834.7,4,80432.6,4,67022.3
21,73,2,35417.4,2,40216.3,0,0
21,91,2,33295.6,0,0,1,15523.5
21,95,10,166478.2,8,134519.5,6,93140.8
21,96,2,31533.2,2,34729.3,2,40269.7
21,97,1,15766.6,1,17364.7,0,0
21,101,0,0,0,0,4,80539.5
21,107,3,60989.1,3,59722.2,3,67550.7
21,111,1,23563.1,1,23627.5,1,24098.9
22,1,4,77997,4,76779.9,4,86834.2
22,25,3,53783.9,2,38038.2,2,42108.2
22,31,2,38779.9,4,73148,4,75548.1
22,40,6,109761.2,9,196457.7,7,134720.5
22,58,8,141669.5,8,160865.3,7,160500.7
22,84,1,18652.5,1,20419.9,1,18624.8
22,99,3,47299.8,3,52094,3,60404.6
22,100,7,110366.2,10,173646.7,6,120809.2
22,101,11,173432.7,11,191011.3,9,181213.8
22,107,8,162637.6,8,159259.3,8,180135.1
23,1,10,194992.4,10,191949.8,15,325628.4
23,11,1,20499.5,1,21690.8,1,23291.3
23,24,8,143423.7,5,95095.5,6,126324.6
23,26,6,116339.8,6,109722,7,132209.1
23,34,1,19390,2,36574,3,56661.1
23,41,5,99761.9,5,94303.2,5,107185
23,42,3,59857.2,3,56581.9,0,0
23,68,3,53126.1,3,60324.5,3,50266.7
23,96,1,15766.6,1,17364.7,0,0
23,98,1,15766.6,0,0,0,0
23,107,1,20329.7,1,19907.4,1,22516.9
23,108,3,60989.1,3,59722.2,3,67550.7
23,109,10,203297.1,11,218981.6,9,202652
23,110,9,182967.3,6,119444.5,8,180135.1
23,127,1,22303.8,1,21573.5,1,22431.8
24,0,14,262948.7,17,386574.5,13,307868.3
24,1,3,58497.7,2,38390,2,43417.1
24,24,1,17928,1,19019.1,1,21054.1
24,25,10,179279.7,11.5,218719.7,13,273703.3
24,26,1,19390,1,18287,0,0
24,33,5,96949.8,5,91435,4,75548.1
24,41,2,39904.8,2,37721.3,2,42874
24,50,0,0,1,17912.4,0,0
24,68,2,35417.4,2,40216.3,2,33511.1
24,76,3,55957.4,3,61259.6,2,37249.6
24,78,2,37305,2,40839.8,0,0
24,85,4,74609.9,4,81679.5,4,74499.1
24,106,2,40659.4,2,39814.8,2,45033.8
24,107,7,142307.9,7,139351.9,7,157618.2
24,108,29,537188.6,33,605474.6,27,436606.4
24,110,5,101648.5,5,99537.1,4,90067.5
24,111,9,212067.7,9,212647.9,9,216890.4
24,116,1,21576,1,19856.9,0,0
25,1,2,37564.1,3,68219,3,71046.5
25,25,0,0,1,19019.1,0,0
25,43,0,0,2,42837.2,1,20547
25,44,5,102370.7,3,64255.7,2,41094.1
25,50,2,35230,2,35824.9,2,34603.3
25,51,9,158535.2,9,161212,11,190318.3
25,57,2,35417.4,2,40216.3,2,45857.3
25,66,2,35417.4,2,40216.3,2,33511.1
25,67,2,35417.4,2,40216.3,2,33511.1
25,76,3,60271.7,3,56814.4,9,184708.3
