x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,22,112656.8,1,139361.8,1,84330.8,1
0,24,14082.1,1,13936.2,1,14055.1,1
0,26,14082.1,1,41808.5,1,42165.4,1
0,58,297399.7,1,305077.7,1,270670.4,1
0,59,277573,1,284739.2,1,249849.6,1
0,60,237919.8,1,203385.1,1,208208,1
0,61,39653.3,1,40677,1,20820.8,1
0,77,80710.3,1,143141.2,1,144891.9,1
0,78,40355.1,1,40897.5,1,41397.7,1
0,79,80710.3,1,81795,1,82795.4,1
0,81,141242.9,1,122692.5,1,144891.9,1
0,82,288696.4,1,298906.5,1,268509.7,1
0,84,44414.8,1,91971.2,1,97639.9,1
0,127,100494.3,1,76101.2,1,100553.3,1
1,22,14082.1,1,13936.2,1,0,0
1,23,0,0,13936.2,1,14055.1,1
1,25,28164.2,1,27872.4,1,28110.3,1
1,59,456012.9,1,508462.8,1,639392.7,0
1,60,878457.3,0,797566,0,866007.2,0
1,61,1141010.7,0,970546,0,1160031.1,0
1,62,974926.6,0,966427.6,0,1030678,0
1,63,300642.8,1,361328.6,1,325601.3,1
1,70,18790.2,1,19017.3,1,0,0
1,82,177659.3,1,114964,1,170869.8,1
1,93,32641.8,1,36355.6,1,37276.7,1
1,127,20098.9,1,19025.3,1,20110.7,1
2,19,197149.4,1,139361.8,1,140551.3,1
2,21,28164.2,1,27872.4,1,28110.3,1
2,58,19826.6,1,81354,1,83283.2,1
2,59,237919.8,1,233892.9,1,145745.6,1
2,60,922976,0,1075870.8,0,1004300.9,0
2,61,969824,0,892917.4,0,853234.4,0
2,62,707752.2,0,659224.2,0,941321.8,0
2,63,244272.2,1,304276.7,1,379868.2,1
2,64,93950.9,1,57051.9,1,0,0
2,67,18790.2,1,19017.3,1,0,0
3,26,14082.1,1,0,0,14055.1,1
3,57,79306.6,1,81354,1,83283.2,1
3,58,317226.3,1,325416.2,1,353953.5,1
3,59,611492.2,0,655835.1,0,581871.8,0
3,60,1150824.6,0,1189232.9,0,1328307.2,0
3,61,540467.1,0,485769.3,0,478878.3,1
3,62,169111.5,1,152138.4,1,171845.1,1
3,63,150321.4,1,133121.1,1,108533.8,1
3,64,470782.8,0,465342.8,0,412956,0
3,65,75160.7,1,76069.2,1,54266.9,1
3,121,128320.2,1,141604.3,1,104590.4,1
3,123,0,0,0,0,40221.3,1
4,54,67049.1,1,64169.6,1,44004.8,1
4,56,22349.7,1,21389.9,1,22002.4,1
4,57,396532.9,1,366093.2,1,374774.3,1
4,58,1045206.8,0,1119277.2,0,991590.4,0
4,59,1734148.1,0,1581318,0,1497336.9,0
4,60,1665333.1,0,1849575.8,0,1748794.4,0
4,61,413496.1,0,329109.9,0,353953.5,1
