x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,4,0,0,0,0,94847.9,1
0,5,195063.6,1,196824.8,1,94847.9,1
0,23,184924.2,1,166352.7,1,177818.4,1
0,29,34294.6,1,36490.1,1,39871.6,1
0,40,78328.6,1,125902.1,1,127939.2,1
0,41,78328.6,1,62951,1,73108.1,1
0,42,31331.5,1,31475.5,1,36554,1
0,55,15175.7,1,16321.1,1,16267.2,1
0,62,30351.3,1,16321.1,1,0,0
0,85,56632.3,1,46060.2,1,50461.2,1
0,89,113264.5,1,107473.8,1,117742.8,1
0,102,85554.9,1,94158.3,1,75865.5,1
0,114,23576.7,1,12236.5,1,13542.3,1
0,115,11788.4,1,0,0,0,0
1,5,48765.9,1,49206.2,1,47424,1
1,11,39294.4,1,42113.2,1,44806.8,1
1,38,53738.8,1,58649.5,1,53284.8,1
1,40,31331.5,1,31475.5,1,36554,1
1,57,75878.3,1,114247.5,1,81335.8,1
1,70,53447.5,1,51799.7,1,18628.2,1
1,106,58941.9,1,61182.7,1,67711.3,1
1,122,23576.7,1,24473.1,1,27084.5,1
2,0,301482.9,1,304405,1,321770.4,1
2,11,78588.9,1,84226.4,1,67210.2,1
2,12,235766.6,1,252679.2,1,224034,1
2,13,137530.5,1,168452.8,1,268840.8,1
2,24,0,0,0,0,79743.1,1
2,38,35825.8,1,39099.7,1,71046.4,1
2,39,93994.4,1,94426.5,1,109662.1,1
2,52,91054,1,65284.3,1,65068.6,1
2,57,15175.7,1,16321.1,1,16267.2,1
2,70,106895,1,86332.9,1,130397.3,1
2,89,70790.3,1,76767,1,67281.6,1
2,104,23576.7,1,24473.1,1,27084.5,1
2,127,0,0,0,0,48381.3,1
3,5,487658.9,1,541268.1,1,474239.7,1
3,6,195063.6,1,196824.8,1,189695.9,1
3,12,157177.7,1,168452.8,1,179227.2,1
3,13,392944.3,1,379018.8,1,336051,1
3,42,125325.8,1,141639.8,1,164493.2,1
3,57,0,0,16321.1,1,0,0
3,62,30351.3,1,32642.1,1,32534.3,1
3,70,17815.8,1,17266.6,1,18628.2,1
3,86,0,0,0,0,33640.8,1
3,88,14158.1,1,15353.4,1,16820.4,1
3,95,0,0,18831.7,1,18966.4,1
3,124,17341.1,1,0,0,0,0
3,126,34682.1,1,36046.8,1,64508.4,1
3,127,69364.3,1,90117.1,1,48381.3,1
4,5,438893,1,369046.4,1,426815.8,1
4,6,97531.8,1,73809.3,1,71136,1
4,14,236996.4,1,210108.1,1,199435.5,1
4,15,133310.5,1,114604.4,1,159548.4,1
4,16,103685.9,1,152805.9,1,199435.5,1
4,20,369848.5,1,415881.8,1,489000.5,1
4,21,46231.1,1,41588.2,1,44454.6,1
4,22,0,0,83176.4,1,88909.2,1
4,82,33572.4,1,35227.5,1,37256.4,1
4,86,56632.3,1,30706.8,1,0,0
4,87,28316.1,1,30706.8,1,33640.8,1
4,91,56632.3,1,76767,1,84102,1
4,94,68443.9,1,75326.6,1,94831.8,1
4,100,51333,1,56495,1,56899.1,1
4,101,34222,1,37663.3,1,18966.4,1
4,124,104046.4,1,108140.5,1,96762.5,1
5,0,20098.9,1,19223.1,1,20711.2,1
5,4,107057.3,1,120916.4,1,224636.4,1
5,5,813772.8,0,931946.4,0,1092964.5,0
5,14,219804.9,1,225482,1,353332.9,1
5,15,65941.5,1,67644.6,1,70666.6,1
5,20,53560.8,1,55727.8,1,80940.3,1
5,21,35707.2,1,37151.8,1,0,0
5,22,89268,1,74303.7,1,80940.3,1
5,44,212459.3,1,195852.8,1,227740.2,1
5,67,71263.3,1,86332.9,1,74741.8,1
5,86,0,0,0,0,33640.8,1
5,87,28316.1,1,153534,1,84102,1
5,100,17111,1,18831.7,1,18966.4,1
5,101,102665.9,1,112989.9,1,113798.2,1
5,105,23576.7,1,12236.5,1,13542.3,1
