x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,4,0,0,0,0,4,94847.9
0,5,8,195063.6,8,196824.8,4,94847.9
0,23,8,184924.2,8,166352.7,8,177818.4
0,29,2,34294.6,2,36490.1,2,39871.6
0,40,5,78328.6,8,125902.1,7,127939.2
0,41,5,78328.6,4,62951,4,73108.1
0,42,2,31331.5,2,31475.5,2,36554
0,55,1,15175.7,1,16321.1,1,16267.2
0,62,2,30351.3,1,16321.1,0,0
0,85,4,56632.3,3,46060.2,3,50461.2
0,89,8,113264.5,7,107473.8,7,117742.8
0,102,5,85554.9,5,94158.3,4,75865.5
0,114,2,23576.7,1,12236.5,1,13542.3
0,115,1,11788.4,0,0,0,0
1,5,2,48765.9,2,49206.2,2,47424
1,11,2,39294.4,2,42113.2,2,44806.8
1,38,3,53738.8,3,58649.5,3,53284.8
1,40,2,31331.5,2,31475.5,2,36554
1,57,5,75878.3,7,114247.5,5,81335.8
1,70,3,53447.5,3,51799.7,1,18628.2
1,106,5,58941.9,5,61182.7,5,67711.3
1,122,2,23576.7,2,24473.1,2,27084.5
2,0,15,301482.9,16,304405,16,321770.4
2,11,4,78588.9,4,84226.4,3,67210.2
2,12,12,235766.6,12,252679.2,10,224034
2,13,7,137530.5,8,168452.8,12,268840.8
2,24,0,0,0,0,4,79743.1
2,38,2,35825.8,2,39099.7,4,71046.4
2,39,6,93994.4,6,94426.5,6,109662.1
2,52,6,91054,4,65284.3,4,65068.6
2,57,1,15175.7,1,16321.1,1,16267.2
2,70,6,106895,5,86332.9,7,130397.3
2,89,5,70790.3,5,76767,4,67281.6
2,104,2,23576.7,2,24473.1,2,27084.5
2,127,0,0,0,0,3,48381.3
3,5,20,487658.9,22,541268.1,20,474239.7
3,6,8,195063.6,8,196824.8,8,189695.9
3,12,8,157177.7,8,168452.8,8,179227.2
3,13,20,392944.3,18,379018.8,15,336051
3,42,8,125325.8,9,141639.8,9,164493.2
3,57,0,0,1,16321.1,0,0
3,62,2,30351.3,2,32642.1,2,32534.3
3,70,1,17815.8,1,17266.6,1,18628.2
3,86,0,0,0,0,2,33640.8
3,88,1,14158.1,1,15353.4,1,16820.4
3,95,0,0,1,18831.7,1,18966.4
3,124,1,17341.1,0,0,0,0
3,126,2,34682.1,2,36046.8,4,64508.4
3,127,4,69364.3,5,90117.1,3,48381.3
4,5,18,438893,15,369046.4,18,426815.8
4,6,4,97531.8,3,73809.3,3,71136
4,14,16,236996.4,11,210108.1,10,199435.5
4,15,9,133310.5,6,114604.4,8,159548.4
4,16,7,103685.9,8,152805.9,10,199435.5
4,20,16,369848.5,20,415881.8,22,489000.5
4,21,2,46231.1,2,41588.2,2,44454.6
4,22,0,0,4,83176.4,4,88909.2
4,82,2,33572.4,2,35227.5,2,37256.4
4,86,4,56632.3,2,30706.8,0,0
4,87,2,28316.1,2,30706.8,2,33640.8
4,91,4,56632.3,5,76767,5,84102
4,94,4,68443.9,4,75326.6,5,94831.8
4,100,3,51333,3,56495,3,56899.1
4,101,2,34222,2,37663.3,1,18966.4
4,124,6,104046.4,6,108140.5,6,96762.5
5,0,1,20098.9,1,19223.1,1,20711.2
5,4,6,107057.3,6,120916.4,11,224636.4
5,5,41,813772.8,45,931946.4,51,1092964.5
5,14,10,219804.9,10,225482,15,353332.9
5,15,3,65941.5,3,67644.6,3,70666.6
5,20,3,53560.8,3,55727.8,4,80940.3
5,21,2,35707.2,2,37151.8,0,0
5,22,5,89268,4,74303.7,4,80940.3
5,44,14,212459.3,12,195852.8,14,227740.2
5,67,4,71263.3,5,86332.9,4,74741.8
5,86,0,0,0,0,2,33640.8
5,87,2,28316.1,10,153534,5,84102
5,100,1,17111,1,18831.7,1,18966.4
5,101,6,102665.9,6,112989.9,6,113798.2
5,105,2,23576.7,1,12236.5,1,13542.3
5,110,2,23576.7,2,24473.1,2,27084.5
6,3,2,40197.7,5,96115.3,7,144978.2
6,4,16,285486.1,17,342596.5,10,204214.9
6,5,6,107057.3,5,100763.7,5,102107.5
6,6,7,124900.2,6,120916.4,6,122529
6,15,5,109902.4,5,112741,5,117777.6
6,17,8,175843.9,5,112741,4,94222.1
6,20,4,71414.4,4,74303.7,3,60705.2
6,22,13,232096.9,15,278638.8,15,303526.2
6,23,2,35707.2,2,37151.8,1,20235.1
6,24,4,68589.2,4,72980.2,4,79743.1
6,64,6,106895,6,103599.5,6,112112.7
6,65,2,35631.7,2,34533.2,2,37370.9
6,67,3,53447.5,2,34533.2,2,37370.9
6,73,4,71263.3,4,69066.3,5,93140.9
6,77,4,67144.7,4,70455,4,74512.7
6,80,0,0,1,17613.7,1,18628.2
6,123,1,11788.4,1,12236.5,1,13542.3
6,124,16,277457.1,16,288374.7,13,209652.1
6,125,2,34682.1,2,36046.8,3,48381.3
7,4,2,35685.8,2,40305.5,2,40843
7,5,3,53528.6,3,60458.2,5,102107.5
7,6,8,142743,7,141069.1,7,142950.5
7,17,1,21980.5,0,0,0,0
7,24,5,85736.5,4,72980.2,4,79743.1
7,25,1,17147.3,1,18245.1,0,0
7,26,13,222915,12,218940.6,9,179422
7,27,5,85736.5,3,54735.2,9,179422
7,58,3,45527,3,48963.2,3,48801.5
7,77,1,16786.2,0,0,0,0
7,85,2,28316.1,1,15353.4,1,16820.4
7,111,4,47153.5,4,48946.1,4,54169
8,6,1,17842.9,1,20152.7,1,20421.5
8,7,10,178428.8,10,201527.4,6,122529
8,11,4,78588.9,6,126339.6,6,134420.4
8,12,3,58941.6,2,42113.2,2,44806.8
8,15,6,131882.9,6,135289.2,2,47111.1
8,20,5,89268,5,92879.6,5,101175.4
8,22,3,53560.8,3,55727.8,3,60705.2
8,23,4,71414.4,4,74303.7,4,80940.3
8,27,10,171473.1,8,145960.4,6,119614.7
8,28,0,0,1,18245.1,0,0
8,38,2,35825.8,2,39099.7,2,35523.2
8,39,2,35825.8,2,39099.7,2,35523.2
8,64,1,17815.8,1,17266.6,1,18685.4
8,67,3,53447.5,6,103599.5,1,18685.4
8,76,3.5,58751.6,3.5,61648.1,2,37256.4
8,88,3,42474.2,3,46060.2,3,50461.2
9,10,2,39294.4,2,42113.2,2,44806.8
9,14,6,131882.9,2,45096.4,5,117777.6
9,15,9,197824.4,12,270578.4,18,423999.5
9,16,2,43961,2,45096.4,2,47111.1
9,21,0,0,0,0,4,80940.3
9,33,1,17147.3,1,18245.1,1,19935.8
9,35,4,71651.7,4,78199.4,4,71046.4
9,36,1,17912.9,1,19549.8,0,0
9,37,4,71651.7,5,97749.2,5,88808
9,38,4,71651.7,4,78199.4,4,71046.4
9,39,2,35825.8,2,39099.7,2,35523.2
9,45,2,30351.3,0,0,0,0
9,67,1,17815.8,1,17266.6,9,168169
9,76,0,0,2.5,44034.4,2,37256.4
9,94,3,51333,3,56495,3,56899.1
10,7,2,46231.1,2,38201.5,2,39887.1
10,14,6,134737.1,6,127388.7,8,187710.9
10,15,71,1648198,65,1552689.7,60,1557615.8
10,40,3,62688.9,4,91856.9,4,86695
10,41,5,104481.6,8,183713.9,7,151716.2
10,46,1,14998.6,1,16189.8,1,15948.4
10,48,0,0,1,16189.8,1,15948.4
10,59,2,30351.3,2,32642.1,1,16267.2
10,75,3,60733.9,3,63979.6,2,30593.8
10,81,4,80978.5,3.5,74642.8,3,45890.7
10,98,4,72375,4,75501.9,4,80457.8
11,0,6,146168.5,3,69725.3,3,73647.6
