x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,26,10,239766.8,11.5,227065.4,7.5,175710.7
0,42,7,169725.4,7,159488.8,7,182512.2
0,43,22,533422.7,21,478466.4,20,521463.3
0,44,26,688614.4,29,756411.5,42,1095073
0,45,9,218218.4,9,205057,2,43640.2
0,97,2,28242.8,2,33697.2,2,35294.7
0,98,2,28242.8,2,33697.2,0,0
1,96,10,141214,5,84243,3,52942.1
2,47,1,24246.5,1,22784.1,1,21820.1
2,56,1,13782.9,1,18615.5,1,18778.9
2,71,2,35953.9,2,42379.3,2,41020.5
2,86,1,14121.4,0,0,0,0
3,40,1,24246.5,1,22784.1,1,26073.2
3,69,2,35284.9,2,41348.5,2,39068.7
3,70,5,89884.7,5,105948.3,7,143571.8
3,71,8,143815.5,8,169517.3,11,225612.8
3,72,33,747496.2,32,734209.9,35,918489
3,73,3,53930.8,0,0,2,41020.5
3,86,0,0,1,16848.6,0,0
4,18,9,170546.2,6,145495.7,5,104699.3
4,69,1,17642.5,1,20674.3,1,19534.4
4,70,10,179769.3,8,169517.3,6,123061.5
4,71,46,720511.5,41.5,759170,38,763905
4,72,58,1029126.9,54,1046287.5,56.5,1134405.4
4,73,12,215723.2,11,233086.2,10,205102.6
4,81,0,0,0,0,2,35294.7
4,88,3,42364.2,4,67394.4,4,70589.5
4,124,1,15958,1,14152,0,0
5,70,2,37940.1,2,34520.4,2,40609.7
5,71,21,398371.4,19,327943.4,19,385792
5,72,45.5,858057.2,42.5,735226.2,44,857927.1
5,73,94,1578053.5,85.5,1612239.3,97.5,1878842
5,75,8,156244.8,9,190001.5,10,226433.5
5,76,20,390612,20,422225.6,20,452867
5,77,4.5,87887.7,2,42222.6,2,45286.7
5,88,2,28242.8,2,33697.2,0,0
5,124,0,0,0,0,1,15671.9
6,55,0,0,0,0,5,93894.5
6,71,3,56910.2,7,120821.3,7,142133.9
6,72,83,1452543.6,65,1243032.4,79,1636754.9
6,73,202,3249610,221,3600841.3,217.5,3782985.9
6,74,26,471336.8,25,528750.3,24,490710.8
6,75,32,682740.8,26,551879.8,25,578858.5
6,76,17,332020.2,22,464448.1,24,543440.4
6,77,2,39061.2,2,42222.6,2,45286.7
7,1,1,18949.6,3,72747.8,2,41879.7
7,32,8,191813.4,8,157958.6,5,117140.5
7,34,6,143860.1,4,78979.3,3,70284.3
7,35,32,625574.8,34,674416.5,15,308448.1
7,36,4,78196.8,4,79343.1,0,0
7,43,2,48493,1.5,34176.2,1,21820.1
7,53,7,138655.7,7,141030.7,6,134519
7,54,9,178271.6,9,181325.2,9,201778.6
7,55,14,192960.9,17,316462.9,17,319241.2
7,71,6,113820.4,5,86300.9,6,121829.1
7,72,14,265580.9,15,258902.7,15,304572.6
7,73,28,532228.8,25,482426.6,27,539017.6
7,75,2,39061.2,2,42222.6,2,45286.7
7,76,2,39061.2,2,42222.6,2,45286.7
7,77,3,58591.8,3,63333.8,3,67930.1
7,78,4,78122.4,0,0,0,0
7,93,3,42364.2,1,16848.6,1,17647.4
7,102,19,444994,19,417505.1,19,426467.8
7,103,0,0,0,0,4,89782.7
7,105,5,86834.1,7,135001.5,9,215196.1
8,34,6,143860.1,5,98724.1,10,234280.9
8,35,53,1014164,52,976644.9,61,1202467
8,36,43,863239.9,45,877822.6,57.5,1182384.5
8,49,6,113542.9,6,133248.4,5,109100.4
8,50,3,59423.9,4,80589,0,0
8,52,4,79231.8,3,60441.7,0,0
8,53,12,237695.5,9,181325.2,8,179358.7
8,54,26.5,575416.9,25.5,586276.9,24,538076.2
8,55,4,55131.7,4,74461.9,4,75115.6
8,85,6,84728.4,7,117940.2,9,158826.3
8,101,32,760345.9,31,804385.5,37,946584.5
8,102,104.5,1540508.3,96,1542986.1,94.5,1654309.8
8,104,9,210786.6,8,175791.6,9,202011
8,105,14,243135.5,13,250717,11,263017.4
9,34,9,215790.1,12,236937.8,14.5,339707.3
9,35,1,19549.2,1,19835.8,1,20563.2
9,36,7,136844.5,4,79343.1,4,82252.8
9,47,3,56771.4,3,66624.2,3,65460.3
9,48,0,0,0,0,2,43640.2
9,49,44.5,842109.7,42.5,943842.6,41.5,905533.7
9,50,101.5,1438532.2,95.5,1474687.4,90.5,1567495
9,51,8,158463.7,8,161178,9,201778.6
9,53,7,138655.7,7,141030.7,7,156938.9
9,54,33,745028.7,36,757881.5,40,921899.5
9,55,17,234309.7,15.5,288539.7,13,244125.6
9,88,2,28242.8,2,33697.2,1,17647.4
9,98,3,42364.2,2,33697.2,2,35294.7
9,101,6,140524.4,5,109869.8,13.5,303016.6
9,102,51,1115231.7,57,1177930.8,51,1038850.1
9,103,27,545360,25,514608.6,26.5,603913
9,104,58,1019214.8,50,935045.7,52,980142.1
9,105,38.5,668622.6,32.5,626792.5,17,406481.5
9,106,0,0,0,0,2,47821.4
10,5,0,0,0,0,2.5,52349.7
10,6,1,18949.6,0,0,0,0
10,34,14,253568.5,16,290008.2,16,296959.2
