x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,3,2,37975.6,1,19239.7,4,83412.1
0,4,23,436719.2,21,404033.3,17,354501.5
0,5,13,246841.3,14,269355.5,11,229383.4
0,6,19,360768,16,307834.9,9,187677.3
0,7,1,18987.8,1,19239.7,1,20853
0,14,6,141455,6,128637.6,4,88760.2
0,15,10.5,247546.3,8,171516.7,16,355040.7
0,16,13,306485.9,14,300154.3,22,488180.9
0,17,0,0,7,150077.2,6,133140.2
0,18,0,0,0,0,2,41589.4
0,19,6,117897.3,6,115143.6,4,83178.8
0,25,8,160856,9,193651.9,7,152258.4
0,26,8,160856,8,172135,7,152258.4
0,27,6,120642,6,129101.3,3,65253.6
0,28,15,296689.3,15,286190.4,15,298958.6
0,29,11,217572.2,10,190793.6,8,159444.6
0,38,0,0,0,0,2,49309.5
0,73,0,0,0,0,3,60405.6
0,74,6,120039.4,5,94393.8,3,60405.6
0,75,29,580190.2,30,566362.8,35,704731.9
0,106,6,113579.8,3,58449.5,7,142784.4
0,107,20,378599.3,21,409146.8,17,346762.2
0,108,34,648358.7,30,638737.6,30,645559.2
0,109,6,113432.7,4,81840.6,5,106921.7
0,121,4,90714.6,4,95386.2,0,0
1,3,10,189877.9,10,192396.8,7,145971.2
1,4,12,227853.5,12,230876.2,13,271089.4
1,13,7,165030.9,7,150077.2,7,155330.3
1,16,7,165030.9,5,107198,4,88760.2
1,17,21,495092.6,15,321593.9,15,332850.6
1,18,6,117897.3,6,115143.6,8,166357.5
1,19,15,294743.1,15,287859,18,374304.4
1,25,3,60321,3,64550.6,0,0
1,26,4,80428,5,107584.4,14,304516.7
1,27,8,160856,4,86067.5,12,261014.3
1,28,8,158234.3,9,171714.2,9,179375.2
1,47,8,161603,4,84650.8,5.5,135601.1
1,48,12,194015.6,14,233685.2,15,254441.6
1,49,6,97007.8,6,100150.8,6,101776.6
1,50,4,64671.9,4,66767.2,4,67851.1
1,51,4,64671.9,1,16691.8,4,67851.1
1,74,7,140045.9,7,132151.3,7,140946.4
1,75,1,20006.6,1,18878.8,1,20135.2
1,104,5,94649.8,5,97415.9,4,81591.1
1,105,18,340739.4,15,292247.7,16,326364.4
1,106,26,490542.4,26,472804.7,23,456972.4
1,108,18,340298,17,347822.6,17,363533.8
1,124,27,587994.1,24,559497.6,22,557907.6
1,125,24,522661.4,21.5,501216.6,25.5,646665.7
1,126,17,370218.5,17,396310.8,16,405751
2,0,2,43338.8,2,45819.4,2,49662.4
2,3,2,37975.6,2,38479.4,1,20853
2,12,2,45396.4,2,42607.8,2,44863.7
2,13,4,94303.3,4,85758.4,4,88760.2
2,14,4,94303.3,3,64318.8,2,44380.1
2,15,3,70727.5,3,64318.8,4,88760.2
2,16,0,0,4,85758.4,4,88760.2
2,17,6,141455,12,257275.1,18,399420.7
2,19,20,392990.9,21,403002.5,16,332715.1
2,20,17,334042.2,18,345430.7,16,332715.1
2,27,5.5,110588.5,5,107584.4,7,152258.4
2,28,15,296689.3,18,343428.5,12.5,249132.2
2,47,0,0,4,84650.8,1,24654.7
2,48,3,48503.9,3,50075.4,2,33925.5
2,49,14,226351.6,16,267068.8,26,441032.1
2,50,5,80839.9,2,33383.6,1,16962.8
2,71,9,197666,9,202004,9,217149
2,73,0,0,0,0,1,20135.2
2,74,7,140045.9,6,113272.6,6,120811.2
2,104,6,113579.8,9,175348.6,9,183580
2,105,14,265019.5,14,272764.5,14,285568.9
2,106,8,151439.7,8,155865.4,8,163182.2
2,107,4,75719.9,4,77932.7,4,81591.1
2,108,31,586068.7,33,707890.7,27,611911.6
2,115,6,113432.7,6,122760.9,6,128306.1
2,116,1,18905.4,1,20460.2,1,21384.3
2,124,11,239553.1,11,256436.4,12,304313.3
2,125,27,587994.1,25,582810,22,528161.3
2,126,59,1174857.4,65,1275173.4,69,1492657.7
2,127,25,497100.8,26,506422.3,17,431110.4
3,12,2,45396.4,2,42607.8,0,0
3,13,3.5,82515.4,3,64318.8,3,66570.1
3,17,2,47151.7,0,0,0,0
3,19,3,58948.6,6,115143.6,5,103973.5
3,20,10,196495.4,10,191906,14,291125.7
3,37,0,0,0,0,1,19930.6
3,49,7,113175.8,7,116842.6,10,169627.7
3,50,10,161679.7,10,166918,9,152665
3,104,8,151439.7,8,155865.4,7,142784.4
3,126,28,651457,27,608913.5,31,741032.9
3,127,87.5,1764810.1,90,1803520.9,51,1141525.1
4,19,1,19649.5,0,0,1,20794.7
4,20,26,510888.1,26,498955.5,24,499072.6
4,38,2,40400.7,2,42325.4,2,49309.5
4,39,2,40400.7,2,42325.4,2,49309.5
4,49,22,355695.3,22,367219.6,19,322292.7
4,50,2,32335.9,7,116842.6,2,33925.5
4,123,5,108887.8,5,116562,5,126797.2
4,127,58,909081.3,59,974201.6,52,870965.7
5,20,10,200349.2,10,211516.2,6,139528.3
5,21,25,500872.9,22,465335.7,23,534858.4
5,22,7,140244.4,10,211516.2,4,93018.9
5,38,1,20200.4,0,0,1,24654.7
5,68,5,109814.4,5,112224.5,5,120638.3
5,69,5,109814.4,5,112224.5,5,120638.3
5,97,2,42253.5,2,45681,2,46831.5
5,98,2,45113.6,2,43017.4,1,22072.7
