x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,7,24835.3,1,26423.7,1,27069.1,1
0,19,128801.9,1,129619.5,1,26780.2,1
0,20,77281.1,1,77771.7,1,80340.5,1
0,21,632691.7,0,607727.9,0,723064.3,1
0,62,185483.6,1,174433.6,1,104849.9,1
0,77,99066.1,1,65466.5,1,163241.4,1
0,90,23548.4,1,28000.8,1,24728.9,1
0,97,58441.5,1,60057.7,1,64619.4,1
0,99,146103.6,1,150144.1,1,48464.6,1
0,100,3118873.3,0,3389481.7,0,3742042,0
0,101,619511.4,1,775292.7,1,424680.2,1
0,102,898291.5,1,806304.4,1,816692.6,1
0,103,123902.3,1,124046.8,1,130670.8,1
0,114,498912.6,1,423256.3,1,469994.8,1
0,115,609782.1,1,564341.8,1,616868.2,1
1,62,423962.5,1,224271.8,1,479313.9,1
1,100,1048178.6,0,1116822.6,0,1233393.8,0
1,101,867315.9,1,868327.9,1,1231621.6,0
1,102,185853.4,1,279105.4,1,228673.9,1
1,103,30975.6,1,0,0,0,0
1,114,166304.2,1,169302.5,1,176248.1,1
1,115,194021.6,1,169302.5,1,176248.1,1
1,117,127345.3,1,146794.2,1,150080.9,1
2,60,252460.2,1,243521.1,1,294348.5,1
2,61,1546288.3,0,1072736.2,0,1040559.4,0
2,99,29220.7,1,0,0,0,0
2,102,185853.4,1,155058.5,1,163338.5,1
2,103,0,0,93035.1,1,98003.1,1
2,113,138586.8,1,84651.3,1,88124,1
2,115,643010.3,0,693906.3,0,816747.6,0
2,116,483912.1,1,499100.2,1,480258.7,1
2,117,178283.4,1,264229.5,1,120064.7,1
2,118,1040344.2,0,1028367.2,0,1086964,0
3,30,126497.4,1,122135.8,1,0,0
3,31,246983,1,251503.7,1,281491.4,1
3,60,448818.1,1,487042.2,1,307728,1
3,61,975338.2,0,1218738.6,0,1096869.8,0
3,63,370967.2,1,498381.8,1,389442.5,1
3,64,0,0,0,0,149785.6,1
3,96,599025,1,660634.2,1,710813.8,1
3,97,394479.9,1,405389.1,1,387716.6,1
3,99,116882.9,1,120115.3,1,129238.9,1
3,100,58441.5,1,60057.7,1,258477.8,1
3,102,61951.1,1,62023.4,1,65335.4,1
3,109,177589.4,1,94061.7,1,78001,1
3,112,41576.1,1,42325.6,1,44062,1
3,113,968315.2,0,886480.1,0,704831.9,0
3,114,221738.9,1,197519.6,1,176248.1,1
3,115,138586.8,1,253953.8,1,352496.1,1
3,116,1339259.2,0,792688.6,1,765412.4,1
3,117,509381.1,1,1314965.8,0,2157889.7,0
3,118,1147624.9,0,1318756.2,0,1575775.9,0
4,28,885481.8,1,806096.2,1,961251.5,0
4,29,1304105.1,0,1598129.4,0,1787883.5,0
4,30,3217235.8,0,3964897.8,0,4252176.8,0
4,31,987931.9,1,1269495.1,1,1290168.9,1
4,59,56102.3,1,60880.3,1,0,0
4,60,0,0,0,0,53517.9,1
4,61,423962.5,1,373786.4,1,269614,1
4,62,423962.5,1,274110,1,299571.2,1
4,63,450460.2,1,373786.4,1,479313.9,1
4,96,204545.1,1,210201.8,1,258477.8,1
4,97,409090.2,1,405389.1,1,290787.5,1
4,100,175324.4,1,180173,1,0,0
4,102,30975.6,1,124046.8,1,0,0
4,107,59196.5,1,62707.8,1,39000.5,1
4,112,0,0,56434.2,1,0,0
4,113,582064.7,1,564341.8,1,528744.2,1
4,115,582064.7,1,592558.8,1,616868.2,1
4,116,1415342.9,0,1746470.1,0,1711636.1,0
4,117,611257.4,1,616535.6,1,630339.6,1
4,118,509381.1,1,616535.6,1,660355.8,1
4,121,76407.2,1,0,0,90048.5,1
5,0,124176.3,1,132118.4,1,0,0
5,1,74505.8,1,79271,1,189483.5,1
5,27,1343749.1,0,1305971.7,0,1667709.4,0
5,28,3170496.5,0,3394831.8,0,3379559.6,0
5,29,1485732.2,0,1521044.6,0,1570173.2,0
5,30,3659620.7,0,3656407.8,0,3876998,0
5,31,1898832,0,1742117.1,0,1774835.3,0
5,33,877731,0,883752.7,0,904090.7,0
5,34,778177.3,0,814024.5,0,1191226,0
5,35,162327.1,1,263497.1,1,179686.2,1
5,52,27272.9,1,83544,1,30779.2,1
5,62,280511.3,1,290567.9,1,250017.1,1
5,63,406741.4,1,356606,1,333356.1,1
5,70,60219.1,1,65855.3,1,0,0
5,96,110243.7,1,68182.6,1,64348.7,1
5,99,110243.7,1,102274,1,64348.7,1
5,102,73495.8,1,68182.6,1,193046.1,1
5,110,0,0,0,0,156002.1,1
5,111,0,0,0,0,195002.6,1
5,115,118392.9,1,62707.8,1,0,0
5,116,50938.1,1,58717.7,1,60032.3,1
5,118,76407.2,1,88076.5,1,30016.2,1
6,0,99341,1,105694.7,1,54138.1,1
6,1,844398.7,1,792710.5,1,920348.3,1
6,2,149011.5,1,158542.1,1,162414.4,1
6,26,117197,1,0,0,76292.5,1
6,27,2148177.3,0,2256857.1,0,2362031.6,0
6,28,2312371.1,0,2504127.8,0,2261853.5,0
6,29,1198173.9,0,1283061.6,0,735417.2,0
6,30,6208910.2,0,6278176,0,6173028.9,0
6,31,459926.9,1,553343.9,1,620207.6,0
6,33,297599.7,1,263497.1,1,308033.5,1
6,34,2052946,0,2046845.1,0,1986128.7,0
6,35,2715439.8,0,2910497.3,0,2962920.6,0
6,36,666763.3,1,750952.9,1,779783.9,1
6,37,76934.2,1,86648.4,1,93574.1,1
6,52,136364.5,1,83544,1,153896.2,1
6,57,580216.4,0,868686.3,0,795098.7,0
6,58,852472.4,0,960739,0,899676.6,0
6,59,1379089.1,0,1496763.4,0,1500028.7,0
6,60,52895.2,1,57365.3,1,58385.8,1
6,61,1085005.6,0,757398.3,0,995382.9,0
6,62,224409,1,184906.8,1,194457.7,1
6,99,440974.9,1,375004.5,1,353917.8,1
6,103,330731.1,1,306821.9,1,257394.8,1
6,110,118392.9,1,125415.6,1,0,0
6,111,147991.1,1,156769.5,1,0,0
6,113,59196.5,1,156769.5,1,195002.6,1
6,119,0,0,117435.3,1,120064.7,1
7,26,449255,1,710067.5,0,597870.6,0
7,27,2663717,0,2694809.5,0,3070501.6,0
7,28,3239236.5,0,3080496,0,3274344.7,0
7,29,1843809.8,0,1609774.8,0,1925813.8,0
7,30,195328.3,1,266781.2,1,228877.5,1
7,31,108218.1,1,105398.8,1,77008.4,1
7,34,405817.8,1,368895.9,1,616067,1
7,35,980513.3,0,1132853.8,0,1175235.4,0
7,50,27272.9,1,27848,1,0,0
7,51,967800.1,0,782841.5,0,737707.7,0
7,52,999457.3,0,991769.4,0,889993.4,0
7,53,300001.9,1,250632.1,1,246233.9,1
7,56,185133.2,1,286826.6,1,233543.4,1
7,57,1442170.4,0,1242514.2,0,1463659.1,0
7,58,1943316.8,0,2376480,0,2187262.3,0
7,59,1332965.6,0,1305817,0,1344950.1,0
7,60,158685.6,1,28682.7,1,145964.6,1
7,61,56102.3,1,79245.8,1,83339,1
7,79,165110.2,1,163666.2,1,163241.4,1
7,98,0,0,0,0,64348.7,1
7,99,202113.5,1,153410.9,1,144784.6,1
7,111,29598.2,1,0,0,0,0
7,112,532768.1,1,470308.4,1,624008.4,1
7,113,29598.2,1,31353.9,1,39000.5,1
8,24,77281.1,1,77771.7,1,80340.5,1
8,25,77281.1,1,0,0,0,0
8,26,3032406.1,0,3265219,0,4528708.3,0
8,27,3458567.5,0,3793093.3,0,3582725.1,0
8,28,5145363.4,0,4986830.9,0,5320589.5,0
8,29,2543305.7,0,2500015.2,0,2520008.4,0
8,30,1429540.6,0,1341494.7,0,1299675.1,0
8,31,108218.1,1,105398.8,1,0,0
8,32,811635.7,1,658742.7,1,718744.8,1
8,33,27054.5,1,26349.7,1,25669.5,1
8,34,162327.1,1,1732096.6,0,2199965.1,0
8,35,162327.1,1,184448,1,308033.5,1
8,51,739545.1,0,913657.5,0,1137720.1,0
8,52,109091.6,1,111392,1,215454.7,1
8,54,272729,1,250632.1,1,277013.2,1
8,56,158685.6,1,172096,1,452490.3,1
8,57,79342.8,1,1003893.2,1,1772091.2,0
8,58,4010837.5,0,3557969.8,0,3151143.2,0
8,59,1445622.7,0,1227314.7,0,1676390,0
8,76,792528.9,1,818330.9,1,816207,1
8,77,198132.2,1,196399.4,1,65296.6,1
