x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,7,1,24835.3,1,26423.7,1,27069.1
0,19,5,128801.9,5,129619.5,1,26780.2
0,20,3,77281.1,3,77771.7,3,80340.5
0,21,25,632691.7,24.5,607727.9,27,723064.3
0,62,7,185483.6,7,174433.6,3.5,104849.9
0,77,3,99066.1,2,65466.5,5,163241.4
0,90,1,23548.4,1,28000.8,1,24728.9
0,97,2,58441.5,2,60057.7,2,64619.4
0,99,5,146103.6,5,150144.1,1.5,48464.6
0,100,121.5,3118873.3,124.5,3389481.7,124,3742042
0,101,20,619511.4,25,775292.7,13,424680.2
0,102,29,898291.5,26,806304.4,25,816692.6
0,103,4,123902.3,4,124046.8,4,130670.8
0,114,18,498912.6,15,423256.3,16,469994.8
0,115,22,609782.1,20,564341.8,21,616868.2
1,62,16,423962.5,9,224271.8,16,479313.9
1,100,32,1048178.6,37,1116822.6,40,1233393.8
1,101,28,867315.9,28,868327.9,30,1231621.6
1,102,6,185853.4,9,279105.4,7,228673.9
1,103,1,30975.6,0,0,0,0
1,114,6,166304.2,6,169302.5,6,176248.1
1,115,7,194021.6,6,169302.5,6,176248.1
1,117,5,127345.3,5,146794.2,5,150080.9
2,60,9,252460.2,8,243521.1,11,294348.5
2,61,66,1546288.3,51.5,1072736.2,45.5,1040559.4
2,99,1,29220.7,0,0,0,0
2,102,6,185853.4,5,155058.5,5,163338.5
2,103,0,0,3,93035.1,3,98003.1
2,113,5,138586.8,3,84651.3,3,88124
2,115,27.5,643010.3,25.5,693906.3,30,816747.6
2,116,19,483912.1,17,499100.2,16,480258.7
2,117,7,178283.4,9,264229.5,4,120064.7
2,118,39,1040344.2,40,1028367.2,39,1086964
3,30,6,126497.4,5,122135.8,0,0
3,31,10.5,246983,10.5,251503.7,12,281491.4
3,60,16,448818.1,16,487042.2,11.5,307728
3,61,34,975338.2,42,1218738.6,39,1096869.8
3,63,14,370967.2,20,498381.8,13,389442.5
3,64,0,0,0,0,5,149785.6
3,96,20.5,599025,22,660634.2,22,710813.8
3,97,13.5,394479.9,13.5,405389.1,12,387716.6
3,99,4,116882.9,4,120115.3,4,129238.9
3,100,2,58441.5,2,60057.7,8,258477.8
3,102,2,61951.1,2,62023.4,2,65335.4
3,109,6,177589.4,3,94061.7,2,78001
3,112,1.5,41576.1,1.5,42325.6,1.5,44062
3,113,32,968315.2,28.5,886480.1,21.5,704831.9
3,114,8,221738.9,7,197519.6,6,176248.1
3,115,5,138586.8,9,253953.8,12,352496.1
3,116,37,1339259.2,27,792688.6,25.5,765412.4
3,117,20,509381.1,55,1314965.8,91.5,2157889.7
3,118,32,1147624.9,33,1318756.2,45.5,1575775.9
4,28,42,885481.8,33,806096.2,37,961251.5
4,29,62,1304105.1,67,1598129.4,70.5,1787883.5
4,30,133,3217235.8,182,3964897.8,188,4252176.8
4,31,42,987931.9,53,1269495.1,55,1290168.9
4,59,2,56102.3,2,60880.3,0,0
4,60,0,0,0,0,2,53517.9
4,61,16,423962.5,15,373786.4,9,269614
4,62,16,423962.5,11,274110,10,299571.2
4,63,17,450460.2,15,373786.4,16,479313.9
4,96,7,204545.1,7,210201.8,8,258477.8
4,97,14,409090.2,13.5,405389.1,9,290787.5
4,100,6,175324.4,6,180173,0,0
4,102,1,30975.6,4,124046.8,0,0
4,107,2,59196.5,2,62707.8,1,39000.5
4,112,0,0,2,56434.2,0,0
4,113,21,582064.7,20,564341.8,18,528744.2
4,115,21,582064.7,21,592558.8,21,616868.2
4,116,50,1415342.9,54,1746470.1,52,1711636.1
4,117,24,611257.4,21,616535.6,21,630339.6
4,118,20,509381.1,21,616535.6,22,660355.8
4,121,3,76407.2,0,0,3,90048.5
5,0,5,124176.3,5,132118.4,0,0
5,1,3,74505.8,3,79271,7,189483.5
5,27,88,1343749.1,78,1305971.7,87.5,1667709.4
5,28,138,3170496.5,143,3394831.8,141,3379559.6
5,29,69,1485732.2,69.5,1521044.6,74,1570173.2
5,30,188.5,3659620.7,193.5,3656407.8,197.5,3876998
5,31,114.5,1898832,108.5,1742117.1,110.5,1774835.3
5,33,35,877731,38,883752.7,38,904090.7
5,34,38,778177.3,41,814024.5,53,1191226
5,35,6,162327.1,10,263497.1,7,179686.2
5,52,1,27272.9,3,83544,1,30779.2
5,62,10,280511.3,11,290567.9,9,250017.1
5,63,14.5,406741.4,13.5,356606,12,333356.1
5,70,2,60219.1,2,65855.3,0,0
5,96,3,110243.7,2,68182.6,2,64348.7
5,99,3,110243.7,3,102274,2,64348.7
5,102,2,73495.8,2,68182.6,6,193046.1
5,110,0,0,0,0,4,156002.1
5,111,0,0,0,0,5,195002.6
5,115,4,118392.9,2,62707.8,0,0
5,116,2,50938.1,2,58717.7,2,60032.3
5,118,3,76407.2,3,88076.5,1,30016.2
6,0,4,99341,4,105694.7,2,54138.1
6,1,34,844398.7,30,792710.5,34,920348.3
6,2,6,149011.5,6,158542.1,6,162414.4
6,26,6,117197,0,0,3,76292.5
