x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,12,1,22427.3,1,23330,1,22323
0,98,2,54473.1,2,49492.2,2,59734.1
0,105,2,54473.1,2,49492.2,3,89601.1
0,110,2,56872.3,2,58332.4,2,51632.4
0,125,2,56872.3,2,58332.4,2,51233.7
1,28,2,54601.2,4,96945.7,4,116324.4
1,69,2,55184.2,2,55749.9,2,56816.6
1,95,1,27236.6,1,24746.1,1,29867
2,72,2,55184.2,2,55749.9,2,56816.6
2,87,0,0,0,0,3,85224.9
3,24,2,49220.6,2,46174.9,2,51617.6
3,29,2,54601.2,2,48472.8,2,58162.2
3,58,5,125199.1,5,126512.1,4,106592
3,66,2,50079.7,4,101209.7,4,106592
3,96,1,27236.6,1,24746.1,2,59734.1
3,107,2,54473.1,1,24746.1,1,29867
3,110,1,28436.1,2,58332.4,1,25816.2
3,115,3,85308.4,0,0,1,25816.2
3,118,2,56872.3,2,58332.4,2,51233.7
3,126,3,85308.4,1,29166.2,2,51233.7
4,59,3,75119.5,4,101209.7,4,106592
4,60,8,200318.6,7,177116.9,13,346424.1
4,62,2,50079.7,2,50604.8,2,53296
4,63,42,954271.9,44,1040448.5,38,933865.6
4,64,11,275438.1,10,253024.2,10,266480.1
4,95,3,81709.7,2,49492.2,0,0
4,110,0,0,0,0,2,51632.4
4,114,3,85308.4,4,116664.8,7,180713.3
5,55,3,67830.8,0,0,4,99290.3
5,60,9,251869.9,9,232647.6,8,221859.4
5,61,37,630863.3,36,696881.9,46,856617.1
5,62,1,27985.5,5,129248.7,5,138662.1
5,63,54.5,1255375.7,49.5,1174483.7,49.5,1147643.9
5,64,19,467580,22,546683.9,23,594291.3
5,113,1,28436.1,3,87498.6,0,0
5,114,0,0,0,0,2,51632.4
5,116,2,56872.3,2,58332.4,2,51632.4
5,120,0,0,0,0,2,51233.7
5,124,1,28436.1,1,29166.2,1,25616.8
6,11,3,58126.7,3,60878.9,0,0
6,13,1,22427.3,1,23330,1,22323
6,27,2,49220.6,2,46174.9,2,51617.6
6,32,3,81901.8,3,72709.2,3,87243.3
6,59,9,251869.9,8,206797.9,5.5,152528.3
6,60,3,83956.6,3,77549.2,3,83197.3
6,61,54,1190135.2,54,1287172.9,59,1417006.4
6,62,58,1277027,51,1134271.8,42,1005589.6
6,63,50,1077764.4,55,1313746,60,1524922.1
6,64,28,773014.5,32.5,868409.3,35,988609
6,65,15,369142.1,15,372739.1,15,387581.3
6,66,11,270704.2,12,298191.2,12,310065
6,69,3,82776.4,3,83624.9,2,56816.6
6,80,3,82776.4,2,55749.9,4,113633.3
6,95,4.5,122564.6,4.5,111357.5,4,119468.1
6,106,1,27236.6,2,49492.2,4,119468.1
6,125,1,28436.1,1,29166.2,1,25616.8
7,12,0,0,0,0,2,44053.9
7,16,4,89709.2,4,93319.8,4,89291.9
7,17,4,89709.2,1,23330,1,22323
7,33,2,54601.2,2,48472.8,2,58162.2
7,51,4,90441,4,93509.4,4,99290.3
7,59,1,27985.5,1,25849.7,1,27732.4
7,60,36,865029.8,36,950952.7,32,804888.2
7,61,26,628250.1,28,630824.6,21,582380.9
7,62,56,1128065,48,1020856.6,58,1186258.7
7,63,64.5,1455342.1,63.5,1441778.5,52,1240181.1
7,64,54,1302351.3,58,1477157.3,64,1648616.1
7,65,9,221485.3,12,298191.2,13,335903.8
7,66,2,49218.9,2,49698.5,2,51677.5
7,67,8,196875.8,8,198794.2,9,232548.8
7,106,0,0,0,0,1,29867
8,27,2,49220.6,2,46174.9,2,51617.6
8,28,5,136503,5,121182.1,0,0
8,34,4,109202.4,4,96945.7,4,116324.4
8,60,0,0,0,0,4,110929.7
8,62,39.5,724255.6,43.5,801348.9,39.5,733955.9
8,63,36.5,759032.9,37.5,796227.7,35.5,831449.9
8,64,17,418361.1,20,496985.4,14,361742.5
8,67,4,98437.9,4,99397.1,4,103355
8,91,1,27236.6,1,24746.1,1,29867
9,7,2,43633.9,0,0,3,69687.2
9,8,6,116253.4,6,121757.8,8,176215.5
9,9,13,251882.3,14,284101.5,13,286350.2
9,10,39,825901.6,40,870051.2,37,793723.8
9,11,24,425610,23,401146.8,24,420946.7
9,12,19,368135.6,16,324687.4,13,286350.2
9,14,18,403691.3,17,396609.2,18,399336.7
9,15,28,617775,31,683672,31,735764.7
9,16,17,381264,17.5,408274.2,18,401813.6
9,17,16,358836.7,26,606578.8,19,424136.6
9,18,6,147661.9,5,115437.4,5,129043.9
9,29,2,54601.2,2,48472.8,0,0
9,35,2,54601.2,2,48472.8,2,58162.2
9,36,0,0,0,0,1,29081.1
9,62,73,1356592.8,61,1221457.6,60,1286201.4
9,63,8,196875.8,10,248492.7,12,310065
9,64,24,583257.8,24.5,622678.7,29,716295.1
9,65,6,147656.8,6,149095.6,7,180871.3
9,66,2,49218.9,2,49698.5,3,77516.3
9,67,1,24609.5,3,74547.8,4,103355
9,86,1,27592.1,1,27875,1,28408.3
9,89,1,27236.6,0,0,0,0
10,8,14,335753.3,14,315263.7,15,345988.9
10,9,18,326311.8,19,443928,18,422802.2
10,10,22,479429.3,18,405896,16,391139.4
10,11,45,972325.4,46.5,1043285.8,38,926282.6
10,12,18,431682.8,17,382820.3,17,392120.7
10,14,28,578692.5,25,532387,27,607405.9
10,15,45.5,1015005.2,47,990691.2,46,984633.4
10,16,60.5,1214518.9,54.5,1162920.3,48.5,1067704.7
10,17,52,989892.8,53.5,976514.7,51,1009259.9
10,18,12,284466.3,11,253962.2,7,180661.5
10,29,2,54601.2,0,0,2,58162.2
10,40,1,27300.6,1,24236.4,1,29081.1
10,52,2,45220.5,0,0,0,0
