x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,12,22427.3,1,23330,1,22323,1
0,98,54473.1,1,49492.2,1,59734.1,1
0,105,54473.1,1,49492.2,1,89601.1,1
0,110,56872.3,1,58332.4,1,51632.4,1
0,125,56872.3,1,58332.4,1,51233.7,1
1,28,54601.2,1,96945.7,1,116324.4,1
1,69,55184.2,1,55749.9,1,56816.6,1
1,95,27236.6,1,24746.1,1,29867,1
2,72,55184.2,1,55749.9,1,56816.6,1
2,87,0,0,0,0,85224.9,1
3,24,49220.6,1,46174.9,1,51617.6,1
3,29,54601.2,1,48472.8,1,58162.2,1
3,58,125199.1,1,126512.1,1,106592,1
3,66,50079.7,1,101209.7,1,106592,1
3,96,27236.6,1,24746.1,1,59734.1,1
3,107,54473.1,1,24746.1,1,29867,1
3,110,28436.1,1,58332.4,1,25816.2,1
3,115,85308.4,1,0,0,25816.2,1
3,118,56872.3,1,58332.4,1,51233.7,1
3,126,85308.4,1,29166.2,1,51233.7,1
4,59,75119.5,1,101209.7,1,106592,1
4,60,200318.6,1,177116.9,1,346424.1,1
4,62,50079.7,1,50604.8,1,53296,1
4,63,954271.9,0,1040448.5,0,933865.6,0
4,64,275438.1,1,253024.2,1,266480.1,1
4,95,81709.7,1,49492.2,1,0,0
4,110,0,0,0,0,51632.4,1
4,114,85308.4,1,116664.8,1,180713.3,1
5,55,67830.8,1,0,0,99290.3,1
5,60,251869.9,1,232647.6,1,221859.4,1
5,61,630863.3,0,696881.9,0,856617.1,0
5,62,27985.5,1,129248.7,1,138662.1,1
5,63,1255375.7,0,1174483.7,0,1147643.9,0
5,64,467580,1,546683.9,1,594291.3,1
5,113,28436.1,1,87498.6,1,0,0
5,114,0,0,0,0,51632.4,1
5,116,56872.3,1,58332.4,1,51632.4,1
5,120,0,0,0,0,51233.7,1
5,124,28436.1,1,29166.2,1,25616.8,1
6,11,58126.7,1,60878.9,1,0,0
6,13,22427.3,1,23330,1,22323,1
6,27,49220.6,1,46174.9,1,51617.6,1
6,32,81901.8,1,72709.2,1,87243.3,1
6,59,251869.9,1,206797.9,1,152528.3,1
6,60,83956.6,1,77549.2,1,83197.3,1
6,61,1190135.2,0,1287172.9,0,1417006.4,0
6,62,1277027,0,1134271.8,0,1005589.6,0
6,63,1077764.4,0,1313746,0,1524922.1,0
6,64,773014.5,0,868409.3,0,988609,0
6,65,369142.1,1,372739.1,1,387581.3,1
6,66,270704.2,1,298191.2,1,310065,1
6,69,82776.4,1,83624.9,1,56816.6,1
