x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,30,73627,1,39448,1,58242.3,1
0,31,73627,1,78895.9,1,77656.4,1
0,111,105749.9,1,79117.7,1,249067.5,1
0,112,118968.7,1,158235.4,1,95795.2,1
1,5,0,0,0,0,47243.2,1
1,31,73627,1,78895.9,1,116484.6,1
1,114,39656.2,1,47470.6,1,76636.2,1
2,4,0,0,0,0,70864.8,1
2,5,68280.9,1,51660.8,1,0,0
2,22,36813.5,1,39448,1,19414.1,1
2,55,34057.2,1,31940.9,1,40308.4,1
2,100,75063.6,1,47470.6,1,58060.8,1
2,101,215807.7,1,212393.1,1,232243.1,1
3,100,112595.3,1,118676.5,1,125798.3,1
3,101,609891.4,1,548682.1,1,367718.2,1
3,102,421076.9,0,527928.8,0,536520.2,0
4,4,45520.6,1,51660.8,1,47243.2,1
4,42,17028.6,1,15970.4,1,20154.2,1
4,43,34057.2,1,31940.9,1,40308.4,1
4,58,18212.6,1,18594.6,1,20598.2,1
4,100,18765.9,1,39558.8,1,67737.6,1
4,102,736307.6,0,771272.6,0,762048.3,0
4,103,75063.6,1,70797.7,1,77414.4,1
5,3,68280.9,1,154982.3,1,141729.6,1
5,4,91041.2,1,103321.5,1,0,0
5,43,34057.2,1,31940.9,1,40308.4,1
5,58,36425.2,1,92972.9,1,144187.5,1
6,4,0,0,0,0,94486.4,1
8,42,17028.6,1,15970.4,1,20154.2,1
8,72,291401.9,1,297513.3,1,308973.2,1
8,73,473528,1,455567.3,1,442861.6,1
8,110,26437.5,1,31647.1,1,38318.1,1
9,72,127488.3,1,185945.8,1,226580.3,1
10,70,85970.6,1,66603.9,1,50766.8,1
10,71,711669.3,0,846115.6,0,872861.2,0
10,72,14328.4,1,16651,1,16922.3,1
10,73,42985.3,1,49952.9,1,50766.8,1
10,92,19688.9,1,19441.9,1,20565,1
11,21,331321.5,1,295859.8,1,232969.3,1
11,22,73627,1,78895.9,1,77656.4,1
11,23,36813.5,1,39448,1,38828.2,1
11,71,1408567.2,0,1342261.7,0,1076399,0
11,72,1421595.2,0,1539960.3,0,1490332.2,0
11,73,1055496,0,1187727.7,0,1168893.8,0
11,75,14328.4,1,16651,1,16922.3,1
12,18,83046.7,1,80511.7,1,73999.8,1
12,19,783659.5,0,695883.2,0,841905.9,0
12,20,428930.8,0,597711.8,0,629911.6,0
