x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,95,35131.3,1,36398.9,1,0,0
0,96,560171.5,0,485473,0,516981.3,0
0,97,35131.3,1,36398.9,1,0,0
0,115,16030.8,1,18509.9,1,18680.1,1
0,116,128246.5,1,74039.7,1,93400.4,1
1,53,30637.6,1,37768.1,1,19741.8,1
1,75,48262.8,1,125463.2,1,76514.2,1
1,85,144138,1,48702.9,1,118892.7,1
1,95,17565.6,1,18199.4,1,0,0
1,96,302043.6,0,329121.9,0,370575.4,0
1,97,105393.8,1,127396.1,1,98599.7,1
1,117,32061.6,1,37019.9,1,37360.2,1
1,120,48092.5,1,55529.8,1,74720.3,1
2,85,16015.3,1,16234.3,1,16984.7,1
2,109,32061.6,1,37019.9,1,37360.2,1
3,57,30637.6,1,37768.1,1,39483.6,1
4,60,0,0,0,0,39483.6,1
4,61,61275.3,1,75536.3,1,39483.6,1
4,73,0,0,0,0,15302.8,1
4,74,16087.6,1,15682.9,1,0,0
5,54,15318.8,1,18884.1,1,39483.6,1
5,73,32175.2,1,31365.8,1,0,0
5,74,0,0,0,0,15302.8,1
6,24,30787.6,1,32257.6,1,38477.8,1
6,25,61575.3,1,48386.5,1,57716.7,1
6,75,0,0,78414.5,1,61211.3,1
6,115,48092.5,1,37019.9,1,56040.2,1
7,24,46181.5,1,48386.5,1,19238.9,1
7,25,634800.8,0,572019.5,0,565378.2,0
7,26,138544.4,1,209674.6,1,230866.8,1
7,28,0,0,0,0,204396.9,1
7,75,88481.7,1,23524.3,1,15302.8,1
7,99,52696.9,1,54598.3,1,32866.6,1
8,3,36956,1,32891.3,1,33896.1,1
8,24,107756.8,1,96772.9,1,96194.5,1
8,25,246301.2,1,177417,1,250105.6,1
8,26,323270.3,1,258061.1,1,211627.9,1
8,28,67776.1,1,205815.5,1,0,0
8,50,15318.8,1,18884.1,1,19741.8,1
8,84,16015.3,1,32468.6,1,67938.7,1
8,85,64061.4,1,113640.1,1,118892.7,1
8,101,140525,1,127396.1,1,115032.9,1
9,3,129346,1,115119.4,1,118636.4,1
9,4,388038.1,1,312467,1,355909.2,1
9,26,15393.8,1,16128.8,1,19238.9,1
9,50,444245.7,1,528753.8,1,592253.8,1
9,84,176168.7,1,194811.6,1,169846.7,1
9,85,339101.7,0,331528.9,0,330709.2,0
9,101,105393.8,1,127396.1,1,65733.1,1
10,4,27717,1,24668.4,1,25422.1,1
10,50,30637.6,1,18884.1,1,19741.8,1
10,120,80888.6,1,89710,1,0,0
10,122,0,0,78496.2,1,90048.2,1
11,44,67776.1,1,54884.1,1,58399.1,1
11,119,161777.1,1,156992.4,1,180096.4,1
11,120,60666.4,1,134565,1,270144.5,1
12,29,40665.7,1,41163.1,1,14599.8,1
12,72,64350.3,1,94097.4,1,61211.3,1
12,119,40444.3,1,44855,1,45024.1,1
12,120,262887.8,1,246702.4,1,427728.8,1
12,121,40444.3,1,67282.5,1,67536.1,1
12,122,181999.3,1,179419.9,1,247632.5,1
13,71,241313.8,1,203877.7,1,183634,1
13,72,128700.7,1,109780.3,1,153028.3,1
13,119,20222.1,1,89710,1,90048.2,1
