x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,95,2,35131.3,2,36398.9,0,0
0,96,37,560171.5,28,485473,24,516981.3
0,97,2,35131.3,2,36398.9,0,0
0,115,1,16030.8,1,18509.9,1,18680.1
0,116,8,128246.5,4,74039.7,5,93400.4
1,53,2,30637.6,2,37768.1,1,19741.8
1,75,3,48262.8,8,125463.2,5,76514.2
1,85,9,144138,3,48702.9,7,118892.7
1,95,1,17565.6,1,18199.4,0,0
1,96,18,302043.6,22.5,329121.9,20.5,370575.4
1,97,6,105393.8,7,127396.1,6,98599.7
1,117,2,32061.6,2,37019.9,2,37360.2
1,120,3,48092.5,3,55529.8,4,74720.3
2,85,1,16015.3,1,16234.3,1,16984.7
2,109,2,32061.6,2,37019.9,2,37360.2
3,57,2,30637.6,2,37768.1,2,39483.6
4,60,0,0,0,0,2,39483.6
4,61,4,61275.3,4,75536.3,2,39483.6
4,73,0,0,0,0,1,15302.8
4,74,1,16087.6,1,15682.9,0,0
5,54,1,15318.8,1,18884.1,2,39483.6
5,73,2,32175.2,2,31365.8,0,0
5,74,0,0,0,0,1,15302.8
6,24,2,30787.6,2,32257.6,2,38477.8
6,25,4,61575.3,3,48386.5,3,57716.7
6,75,0,0,5,78414.5,4,61211.3
6,115,3,48092.5,2,37019.9,3,56040.2
7,24,3,46181.5,3,48386.5,1,19238.9
7,25,33.5,634800.8,27,572019.5,32,565378.2
7,26,9,138544.4,13,209674.6,12,230866.8
7,28,0,0,0,0,14,204396.9
7,75,5.5,88481.7,1.5,23524.3,1,15302.8
7,99,3,52696.9,3,54598.3,2,32866.6
8,3,2,36956,2,32891.3,2,33896.1
8,24,7,107756.8,6,96772.9,5,96194.5
8,25,16,246301.2,11,177417,13,250105.6
8,26,21,323270.3,16,258061.1,11,211627.9
8,28,5,67776.1,15,205815.5,0,0
8,50,1,15318.8,1,18884.1,1,19741.8
8,84,1,16015.3,2,32468.6,4,67938.7
8,85,4,64061.4,7,113640.1,7,118892.7
8,101,8,140525,7,127396.1,7,115032.9
9,3,7,129346,7,115119.4,7,118636.4
9,4,21,388038.1,19,312467,21,355909.2
9,26,1,15393.8,1,16128.8,1,19238.9
9,50,29,444245.7,28,528753.8,30,592253.8
9,84,11,176168.7,12,194811.6,10,169846.7
9,85,21,339101.7,24,331528.9,19,330709.2
9,101,6,105393.8,7,127396.1,4,65733.1
10,4,1.5,27717,1.5,24668.4,1.5,25422.1
10,50,2,30637.6,1,18884.1,1,19741.8
10,120,4,80888.6,4,89710,0,0
10,122,0,0,3.5,78496.2,4,90048.2
11,44,5,67776.1,4,54884.1,4,58399.1
11,119,8,161777.1,7,156992.4,8,180096.4
11,120,3,60666.4,6,134565,12,270144.5
12,29,3,40665.7,3,41163.1,1,14599.8
12,72,4,64350.3,6,94097.4,4,61211.3
12,119,2,40444.3,2,44855,2,45024.1
12,120,13,262887.8,11,246702.4,19,427728.8
12,121,2,40444.3,3,67282.5,3,67536.1
12,122,9,181999.3,8,179419.9,11,247632.5
13,71,15,241313.8,13,203877.7,12,183634
13,72,8,128700.7,7,109780.3,10,153028.3
13,119,1,20222.1,4,89710,4,90048.2
13,120,17,415744.8,16,358839.9,17,352227.1
13,121,53,916175.7,65,1283298,70,1313291.1
13,122,26,360609.7,30,494736.4,22,409296.7
14,7,1,18478,0,0,0,0
14,38,1,13555.2,1,13721,1,14599.8
14,119,5,101110.7,5,112137.5,3,67536.1
14,120,45,744803.7,43,697996.7,39,615171.9
14,121,141.5,2167722.1,123,2027495.3,107,1870093.9
14,122,9,181999.3,11,246702.4,9,202608.4
14,123,8,128246.5,6,111059.6,5,93400.4
15,120,24,457588.9,21.5,432958.3,24,544811.6
15,121,51,862059.3,50,873501.5,43,766290
15,122,23,438522.7,22,443027.1,21,476710.2
15,123,1,16030.8,7,129569.5,8,149440.6
15,124,1,16030.8,2,37019.9,3,56040.2
16,120,2,38132.4,2,40275.2,1,22700.5
16,121,14,266926.9,14,281926.4,16,363207.7
16,122,10,190662,8,161100.8,8,181603.9
16,123,4,64123.3,4,74039.7,5,93400.4
18,56,4,61275.3,3,56652.2,4,78967.2
18,93,8,140525,6,109196.7,6,98599.7
19,8,6.5,88109,8.5,116628.8,6.5,94898.6
19,9,4,54220.9,4,54884.1,4,58399.1
20,8,25,365494.2,34,575520,24,396525.4
20,9,7,102338.4,5,84635.3,4,66087.6
20,81,0,0,1.5,35029.8,2.5,54395.1
22,35,2,31617.2,2,29889.9,3,41029.6
23,14,0,0,0,0,4,66087.6
23,18,1,17632,0,0,0,0
23,19,0,0,2,33037.3,2,33703.2
23,25,1,17632,1,16518.7,5,84257.9
23,37,2,31617.2,0,0,0,0
24,25,11,193951.9,12,198224,14,235922.3
24,26,11,193951.9,14,231261.3,14,235922.3
24,86,1,21241.7,2,46706.4,2,43516.1
25,25,31,465445.4,35,494603.3,32,477033.8
25,26,35,515525.3,38,602687.7,48,757424.3
25,123,2,37482.6,0,0,0,0
26,15,0,0,0,0,1,16521.9
26,16,1,14619.8,1,16927.1,1,16521.9
26,24,13,191480.8,15,237903.1,5,74536.5
26,25,4,58917.2,2,31720.4,8,119258.4
26,84,0,0,0,0,3,65274.2
26,104,0,0,0,0,2,55375
26,123,2,37482.6,2,44374.8,2,42398.1
27,25,0,0,5,79301,0,0
27,40,1,15808.6,1,14945,1,13676.5
27,46,0,0,0,0,1,13676.5
27,70,2,38870.6,2,51418.8,2,40769.6
27,77,4,77741.2,3,77128.2,3,61154.3
27,87,2,42483.4,2,46706.4,2,43516.1
28,1,0,0,1,15544.5,1,16112.5
28,20,3,52896,3,49556,0,0
28,30,3,47425.8,0,0,0,0
28,32,0,0,1,14945,1,13676.5
28,34,2,31617.2,2,29889.9,2,27353.1
28,39,4,63234.4,4,59779.9,2,27353.1
28,40,21,331980.4,18,269009.5,25,341913.5
28,46,1,15808.6,1,14945,0,0
28,55,2,40441.4,0,0,0,0
28,77,6,116611.8,8,205675.3,8,163078.2
28,78,6,127450.1,6,140119.3,2,43516.1
28,79,5,106208.4,5,116766.1,3,65274.2
28,80,3,63725,5,116766.1,5,108790.3
28,81,0,0,2,46706.4,2,43516.1
28,82,2,42483.4,2,46706.4,4,87032.2
29,28,0,0,1,14945,1,13676.5
29,39,1,15808.6,5,74724.8,5,68382.7
29,40,4,63234.4,4,59779.9,4,54706.2
29,41,17,268746.1,14,209229.6,22,300883.9
29,42,0,0,0,0,4,54706.2
29,77,0,0,0,0,4,81539.1
29,79,5,106208.4,3,70059.6,0,0
29,80,67,1230502.3,57,1020014.2,71,1299939.3
29,81,13,276141.9,16,373651.4,15,326370.9
29,84,4,84966.7,3,70059.6,5,108790.3
29,121,10,187413,10,221873.8,7,148393.3
30,41,50,865024.2,55,980629.9,49,932266
30,42,1,17300.5,2,35659.3,3,57077.5
30,79,1,19435.3,2,47510.8,2,44571.6
30,80,12,233223.5,13,308820.5,11,245143.6
30,81,26,505317.7,24,570130.1,20,445715.6
30,121,2,37482.6,2,44374.8,2,42398.1
31,40,2,34601,2,35659.3,2,38051.7
31,41,4,69201.9,4,71318.5,0,0
31,81,0,0,2,47510.8,6,133714.7
32,72,2,38870.6,3,77128.2,2,40769.6
32,88,3,55878.1,3,57581,3,57939.5
32,100,1,23895.1,1,28999.9,1,27687.5
33,7,1,17219.8,1,18311.5,1,19516.4
33,26,3,43859.3,2,33854.1,2,33043.8
33,57,2,40441.4,2,43806.2,2,43462.4
33,77,2,38870.6,2,51418.8,2,40769.6
34,6,34,585473.1,29,531033.8,26,507425.2
35,6,4,53933.5,6,93267,5,80562.6
35,19,1,14619.8,4,67708.2,4,66087.6
35,49,7,141545,8,175224.7,8,173849.8
35,50,6,121324.3,6,131418.5,2,43462.4
35,51,14,283090,12,262837,13,282505.9
35,73,4,77741.2,4,102837.6,0,0
35,74,0,0,0,0,4,81539.1
35,80,3,58305.9,3,77128.2,3,61154.3
35,95,0,0,3,57581,3,57939.5
36,38,2,34601,2,35659.3,2,38051.7
36,49,2,40441.4,2,43806.2,2,43462.4
36,50,21,395942.1,18,335153.4,27,475823
36,51,67,1001559,83,1326524,78,1358463.6
36,80,4,77741.2,5,128547,4,81539.1
36,94,2,37252.1,2,38387.3,2,38626.3
36,95,1,18626,1,19193.7,1,19313.2
36,96,0,0,1,19193.7,1,19313.2
36,97,19,353894.9,19,364679.7,20,386263.3
36,98,35.5,752730.8,27,567576.5,26,588714.3
36,99,4,95580.4,4,115999.4,4,110750.1
36,110,11,206154.3,6,133124.3,7,148393.3
37,50,9,181986.4,5,109515.4,4,86924.9
37,52,2,40441.4,4,87612.3,4,86924.9
37,65,1,20220.7,1,21903.1,1,21731.2
37,95,4,74504.2,4,76774.7,2,38626.3
37,96,34,702630.5,21,407645.3,28,500527.2
37,97,121.5,2326209.2,129.5,2571948.6,131.5,2651649.8
37,98,108,1749875.6,88,1569402.2,84,1657211.7
37,99,1,23895.1,2,57999.7,2,55375
37,100,2,47790.2,2,57999.7,2,55375
37,105,4,95580.4,5,144999.3,4,110750.1
38,9,0,0,0,0,1,16521.9
38,50,2,40441.4,2,43806.2,2,43462.4
38,96,24,510010.4,27,595581.6,22,535002.2
38,97,10,186260.5,17,326292.3,13.5,260727.7
38,98,22,525692.3,29,549389.9,39,885561.8
38,99,14,334531.5,15,434997.8,15,415312.9
38,108,0,0,0,0,2,42398.1
39,47,4,69201.9,3,53488.9,3,57077.5
39,97,8,149008.4,6.5,124758.8,6.5,125535.6
39,99,0,0,5,144999.3,5,138437.6
39,106,4,95580.4,4,115999.4,4,110750.1
39,107,2,47790.2,2,57999.7,2,55375
39,108,2,37482.6,4,88749.5,2,42398.1
40,4,2,42401.6,2,51643,0,0
40,28,0,0,2,32110.7,2,32038.2
40,45,5,70259.8,5,80276.7,5,80095.5
40,107,0,0,0,0,1,19304.7
41,60,2,41303.6,2,38810.2,0,0
41,61,0,0,0,0,2,49012.7
41,87,2,34258.6,1,15835.6,0,0
41,91,1,21700.2,1,18873,1,20956
42,36,2,28103.9,2,32110.7,2,32038.2
42,107,2,35984.8,2,40324.5,2,38609.5
43,105,20,359847.7,14,282271.5,11,212352
43,106,50,810732.1,50,891313.9,45,887785.3
43,119,0,0,1,19674.2,0,0
44,104,6,107954.3,4,80649,4,77218.9
44,105,11,197916.2,13,262109.2,17,328180.4
44,106,42,838291.1,56,1022837.2,64,1191365.8
44,107,1,17992.4,0,0,0,0
45,104,7,151901.2,4,75492,4,83824.2
45,105,21,455703.6,22,415206,23,481988.9
45,106,27.5,443263.2,22,415206,25,523901
45,107,10,217001.7,10,188730,12,251472.5
46,107,2,43400.3,3,56619,2,41912.1
46,120,2,38956,2,39348.4,2,41918.8
47,21,3,42155.9,3,48166,3,48057.3
47,22,18,252935.2,18,288996.1,16,256305.6
47,67,1,20651.8,1,19405.1,1,24506.3
47,69,0,0,0,0,2,36484.9
47,107,8,173601.4,6,113238,3,62868.1
47,108,6,116868.1,6,118045.1,5,104797
47,111,2,38956,1,19674.2,1,20959.4
47,112,4,77912,0,0,0,0
48,22,2,28103.9,2,32110.7,2,32038.2
48,67,0,0,0,0,2,49012.7
48,115,2,38956,2,39348.4,2,41918.8
50,72,9,154163.5,8,126684.9,4.5,82090.9
50,74,11,232321.7,16,354958.9,12,280961.8
50,81,2,34258.6,2,31671.2,2,36484.9
50,103,3,65100.5,3,56619,0,0
50,116,15,245150.4,15,321519.5,16,346248.2
50,117,16,261493.8,12,257215.6,8,173124.1
50,118,34,529356.7,37,611749.8,36,592093.9
50,119,11,214258.1,14,275438.6,14,293431.6
51,72,50,856464,49,775945.1,50,912121.6
51,73,7,147841.1,7,155294.5,4,93653.9
