x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,32,23753,1,23629.1,1,51718.4,1
0,50,95012.2,1,47258.2,1,51718.4,1
0,51,23753,1,23629.1,1,25859.2,1
0,57,239683,1,224956.3,1,220182.6,1
0,58,292945.9,1,274946.6,1,247705.4,1
0,59,53262.9,1,49990.3,1,55045.6,1
0,68,343682.9,1,473175.3,1,496803.7,1
0,69,876635,0,849628.7,0,949372,0
0,70,1660014.7,0,1520031.7,0,1305185.7,0
0,74,123172,1,116950.8,1,98106.9,1
0,75,2343352.6,0,2251317.4,0,2349842.1,0
0,76,984424.7,0,1057213,0,1091445.3,0
0,77,5101072.3,0,4300345.4,0,4746293.2,0
0,78,2107777.6,0,2014964,0,2404863.7,0
0,79,3532559.1,0,3782290.8,0,4145139.7,0
0,80,2227363.2,0,2044089.7,0,2078767.6,0
0,81,793848.5,0,696670.3,0,671916,0
0,82,40113,1,39421.2,1,41879.4,1
0,84,1119439.9,0,1099120,0,1105740.8,0
0,85,2123975.1,0,2179759.5,0,2176679,0
0,86,40113,1,39421.2,1,41879.4,1
0,100,50944.6,1,50618.3,1,59050.9,1
0,101,50944.6,1,50618.3,1,29525.5,1
0,102,21878.1,1,22245.3,1,48160.9,1
0,103,87512.3,1,88981.4,1,96321.7,1
0,109,65634.2,1,66736,1,72241.3,1
1,49,118765.2,1,141774.7,1,129296,1
1,50,190024.4,1,189032.9,1,206873.6,1
1,58,186420.1,1,149970.9,1,165136.9,1
1,68,114561,1,110040.8,1,94629.3,1
1,69,572804.8,1,697401.8,0,725565.2,0
1,70,481223.2,0,506187.5,1,496475,0
1,71,650640.2,0,788596.6,0,796794.9,0
1,72,468053.4,1,374242.6,1,625431.7,1
1,73,344881.5,1,257291.8,1,257530.7,1
1,74,394150.3,1,350852.4,1,220740.6,1
1,76,2408065.7,0,2475444.5,0,2910415.6,0
1,77,4258188.5,0,3920179.5,0,4022189.1,0
1,78,4004303.8,0,3746452.3,0,3472909.1,0
1,79,3308640.1,0,3237080.9,0,3252643,0
1,80,4148098.3,0,3826303,0,4202328.9,0
1,81,2312213.6,0,2369534.8,0,2424404.4,0
1,82,791892.4,0,807807,0,880321.8,0
1,83,562896.1,0,527463.7,0,585398.9,0
1,85,160452,1,59131.8,1,167517.8,1
1,86,100282.5,1,78842.4,1,125638.3,1
1,102,43756.2,1,44490.7,1,48160.9,1
1,106,21878.1,1,22245.3,1,24080.4,1
1,107,43756.2,1,44490.7,1,24080.4,1
1,108,131268.5,1,155717.4,1,192643.5,1
1,109,43756.2,1,44490.7,1,48160.9,1
2,60,53262.9,1,49990.3,1,55045.6,1
2,61,213051.6,1,199961.2,1,137614.1,1
2,63,46841.8,1,67232.6,1,98618.5,1
2,69,229121.9,1,220081.5,1,236573.2,1
2,70,114561,1,110040.8,1,118286.6,1
2,71,68736.6,1,66024.5,1,70972,1
2,72,561046.7,0,458951,0,490534.7,1
2,73,1455843.6,0,1360964.8,0,1511529.2,0
2,74,2682338,0,2540377.5,0,2563557.6,0
2,75,4587974.5,0,4228505.7,0,3905408.6,0
2,76,4477735.8,0,4013897.7,0,4075612.8,0
2,77,4094195.7,0,4109163.1,0,4302360.1,0
2,78,1589597.6,0,1875586.6,0,1670098.6,0
2,79,3711134.7,0,3558355.1,0,3810329.6,0
2,80,0,0,98446.1,1,86674,1
2,81,2699655.7,0,2547776.3,0,2107656.2,0
2,82,706335.9,0,702667.7,0,613660.7,0
2,83,60169.5,1,59131.8,1,62819.2,1
2,84,160452,1,137974.2,1,209397.2,1
2,85,120339,1,118263.6,1,146578.1,1
2,86,20056.5,1,19710.6,1,0,0
2,108,43756.2,1,44490.7,1,48160.9,1
2,110,153146.6,1,244698.8,1,288965.2,1
2,126,101655.2,1,90786.3,1,107629.8,1
3,22,20994.4,1,22468,1,23032.1,1
3,23,20994.4,1,22468,1,23032.1,1
3,49,23753,1,23629.1,1,25859.2,1
3,71,229121.9,1,242089.7,1,425831.8,1
3,72,3117986.1,0,3017344.1,0,3022570.8,0
3,73,2358684.3,0,1871740.1,0,2134314.7,0
3,74,2591700.7,0,2617013.8,0,2697441.5,0
3,75,2008391,0,2063317.6,0,2192235.8,0
3,76,2254985.8,0,2095800.9,0,2172605.9,0
3,77,3327766.8,0,2929032.3,0,3235665.8,0
3,78,1729049.2,0,1891501.7,0,1826698.7,0
3,79,2422368.2,0,2404465.6,0,1757410.7,0
3,80,1134753.2,0,913292.7,0,989605.4,0
3,81,57731.6,1,59067.7,1,65005.5,1
3,82,340960.4,1,354790.9,1,335035.6,1
3,83,699940,0,820878,0,722930,0
3,84,180508.5,1,177395.4,1,146578.1,1
3,87,160452,1,157684.8,1,146578.1,1
3,108,196902.7,1,177962.7,1,216723.9,1
3,109,590708.1,1,578378.9,1,553850,1
3,110,0,0,0,0,24080.4,1
4,71,458243.9,1,418154.9,1,449489.1,1
4,72,2804941.9,0,2646115.9,0,2795222.8,0
4,73,2324103.5,0,2130532.9,0,2104400.1,0
4,74,2865659.8,0,2570445,0,2717169.8,0
4,75,997720.8,0,922865.3,0,1065411.8,0
4,76,2487076.9,0,2613324.9,0,2735846.1,0
4,77,1162224.2,0,1000153,0,1186994.9,0
4,79,356011.6,1,364250.7,1,249187.7,1
