x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,33,323377.3,1,216925.9,1,195827.4,1
0,34,140425.3,1,155080.1,1,159252.2,1
0,55,53785.7,1,48949.5,1,60715.8,1
0,63,252090.2,1,230439.8,1,183548.7,1
0,70,48899.7,1,0,0,0,0
0,82,204968.3,1,178948.6,1,199007.9,1
0,83,76863.1,1,67105.7,1,74628,1
0,99,145552,1,155964.8,1,127420.3,1
0,100,561415,1,623859.3,1,594628.1,1
0,101,747138.1,0,626102.4,0,590719.1,0
0,103,20793.1,1,22280.7,1,21236.7,1
0,104,16811.4,1,17451.9,1,53072.3,1
0,105,67245.5,1,69807.6,1,35381.5,1
0,109,16811.4,1,0,0,0,0
0,119,48894.6,1,48347,1,50878.1,1
0,120,440051.8,1,386775.8,1,432463.6,1
0,121,690255.3,0,624331.3,0,760020.8,0
0,122,97789.3,1,96694,1,101756.1,1
1,17,91183.1,1,69860.2,1,74687.2,1
1,31,20211.1,1,19720.5,1,19582.7,1
1,41,40121.5,1,44308.6,1,59719.6,1
1,54,215142.6,1,130532.1,1,161908.9,1
1,55,35857.1,1,32633,1,40477.2,1
1,100,83172.6,1,66842.1,1,84946.9,1
1,101,83172.6,1,122543.8,1,127420.3,1
1,119,73342,1,48347,1,76317.1,1
1,120,48894.6,1,48347,1,50878.1,1
1,121,97789.3,1,96694,1,127195.2,1
1,122,48894.6,1,48347,1,50878.1,1
1,125,39250.7,1,51287.1,1,90661.7,1
2,39,20060.8,1,22154.3,1,19906.5,1
2,43,40121.5,1,22154.3,1,19906.5,1
2,44,0,0,17726.1,1,18354.9,1
2,54,197214.1,1,163165.2,1,202386.1,1
2,55,125499.9,1,146848.6,1,182147.5,1
2,73,97799.5,1,86917.6,1,100285.4,1
2,93,0,0,0,0,87341.2,1
2,99,20793.1,1,22280.7,1,21236.7,1
2,104,117679.7,1,122163.3,1,123835.4,1
2,105,33622.8,1,34903.8,1,17690.8,1
2,109,33622.8,1,34903.8,1,35381.5,1
2,121,244473.2,1,193387.9,1,203512.3,1
2,122,342262.5,1,265908.4,1,330707.5,1
2,123,73342,1,72520.5,1,76317.1,1
3,34,20060.8,1,22154.3,1,19906.5,1
3,43,200607.6,1,177234.4,1,179158.8,1
3,44,94533.8,1,70904.6,1,18354.9,1
3,64,97799.5,1,152105.8,1,175499.5,1
3,105,33622.8,1,17451.9,1,0,0
3,109,16811.4,1,17451.9,1,17690.8,1
3,110,50434.1,1,52355.7,1,53072.3,1
3,119,171131.3,1,193387.9,1,203512.3,1
3,122,48894.6,1,48347,1,50878.1,1
3,125,0,0,102574.2,1,45330.8,1
4,38,40121.5,1,44308.6,1,39813.1,1
4,58,17928.6,1,16316.5,1,40477.2,1
4,59,47266.9,1,53178.4,1,36709.7,1
4,72,48899.7,1,195564.6,1,50142.7,1
4,73,97799.5,1,54323.5,1,62678.4,1
4,103,41586.3,1,44561.4,1,42473.4,1
4,104,67245.5,1,52355.7,1,53072.3,1
4,107,67245.5,1,69807.6,1,35381.5,1
4,108,33622.8,1,34903.8,1,35381.5,1
4,114,78589,1,88391.8,1,93144.9,1
4,116,78589,1,88391.8,1,93144.9,1
4,117,19647.2,1,22098,1,23286.2,1
4,122,122236.6,1,120867.4,1,127195.2,1
4,123,146683.9,1,145040.9,1,152634.2,1
4,124,19625.4,1,25643.6,1,22665.4,1
4,125,147190.2,1,205148.4,1,203988.7,1
4,126,39250.7,1,51287.1,1,45330.8,1
5,17,0,0,0,0,49791.5,1
5,43,120364.6,1,132925.8,1,39813.1,1
5,58,47266.9,1,53178.4,1,55064.6,1
5,59,102635.6,1,104883,1,104794.5,1
5,73,24449.9,1,21729.4,1,25071.4,1
5,74,25621,1,22368.6,1,24876,1
5,81,25621,1,0,0,74628,1
5,98,20793.1,1,22280.7,1,0,0
5,115,22414.2,1,23228.8,1,23292.2,1
5,116,246556.7,1,162601.6,1,163045.4,1
5,117,67242.7,1,46457.6,1,46584.4,1
5,118,89657,1,92915.2,1,93168.8,1
5,123,255414.2,1,265175.5,1,163003.6,1
5,124,123705.1,1,128217.8,1,132536.2,1
5,125,321633.2,1,333366.2,1,318086.8,1
5,126,49482,1,51287.1,1,53014.5,1
6,7,91183.1,1,93146.9,1,99582.9,1
6,17,45591.6,1,46573.4,1,0,0
6,32,59946.9,1,39441.1,1,39165.5,1
6,43,40121.5,1,44308.6,1,19906.5,1
6,83,204968.3,1,156580,1,149256,1
6,103,291104.1,1,233947.2,1,265459,1
6,117,112071.2,1,139372.8,1,139753.2,1
6,118,67242.7,1,116144,1,116461,1
7,20,91183.1,1,0,0,0,0
7,32,79929.2,1,78882.2,1,97913.7,1
7,33,159858.4,1,157764.3,1,137079.2,1
7,45,63022.6,1,70904.6,1,36709.7,1
7,61,41054.2,1,20976.6,1,20958.9,1
7,72,48899.7,1,43458.8,1,50142.7,1
7,79,76863.1,1,67105.7,1,74628,1
7,117,291385.2,1,325203.3,1,326090.8,1
7,118,67242.7,1,69686.4,1,69876.6,1
7,122,19647.2,1,22098,1,69858.7,1
8,32,39964.6,1,39441.1,1,39165.5,1
8,33,199823,1,177484.9,1,137079.2,1
8,59,82108.4,1,83906.4,1,83835.6,1
8,60,102635.6,1,104883,1,104794.5,1
8,61,20527.1,1,20976.6,1,20958.9,1
8,73,97799.5,1,86917.6,1,100285.4,1
8,74,281831.4,1,268422.8,1,223883.9,1
