x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,55341.7,1,54987,1,0,0
0,6,74770.2,1,83612.8,1,81166,1
0,8,0,0,0,0,40583,1
0,12,17688,1,0,0,0,0
0,13,17688,1,19698.4,1,18687.5,1
0,15,17688,1,39396.8,1,37375.1,1
0,16,35376,1,39396.8,1,37375.1,1
0,17,141504,1,78793.6,1,93437.6,1
0,22,38197.7,1,37969.9,1,58429.3,1
0,29,19098.8,1,18985,1,19476.4,1
0,46,120286.6,1,125497.8,1,85486.2,1
0,47,40095.5,1,83665.2,1,85486.2,1
0,67,120328.5,1,102970.7,1,110070.2,1
0,95,57132,1,37720.8,1,18128.4,1
1,2,18692.6,1,20903.2,1,20291.5,1
1,6,37385.1,1,41806.4,1,40583,1
1,21,0,0,0,0,56062.6,1
1,22,171889.5,1,151879.8,1,194764.2,1
1,35,90556,1,73902.4,1,38278.3,1
1,47,0,0,0,0,21371.5,1
1,61,18933,1,20079.3,1,20160.2,1
1,66,60164.3,1,51485.3,1,55035.1,1
1,83,81318.3,1,91858.2,1,91148.7,1
1,88,16263.7,1,0,0,0,0
1,92,0,0,75441.6,1,72513.6,1
1,97,76176,1,56581.2,1,54385.2,1
1,98,95220,1,75441.6,1,72513.6,1
1,110,49072.8,1,112885.7,1,152804.1,1
1,114,35700.5,1,38766.8,1,40167.4,1
1,124,51456.7,1,77839.1,1,75134.2,1
1,125,17152.2,1,0,0,0,0
2,2,18692.6,1,20903.2,1,20291.5,1
2,8,56077.7,1,167225.6,1,81166,1
2,11,0,0,0,0,81166,1
2,12,70752,1,78793.6,1,0,0
2,14,17688,1,19698.4,1,18687.5,1
2,35,0,0,0,0,38278.3,1
2,41,36222.4,1,36951.2,1,38278.3,1
2,42,40095.5,1,41832.6,1,42743.1,1
2,60,37865.9,1,20079.3,1,20160.2,1
2,61,37865.9,1,40158.6,1,20160.2,1
2,65,20054.8,1,102970.7,1,110070.2,1
2,76,38723,1,41229,1,38489.7,1
2,85,48791,1,55114.9,1,54689.2,1
2,91,32527.3,1,36743.3,1,36459.5,1
2,92,19044,1,18860.4,1,18128.4,1
2,103,16788.4,1,16644,1,16711.1,1
2,112,17850.3,1,0,0,0,0
2,114,0,0,0,0,20083.7,1
2,119,17850.3,1,19383.4,1,0,0
2,120,53550.8,1,58150.2,1,60251.1,1
2,124,102913.3,1,116758.6,1,112701.3,1
3,0,18447.2,1,18329,1,18988.5,1
3,8,0,0,0,0,81166,1
3,14,35376,1,39396.8,1,37375.1,1
3,43,20047.8,1,20916.3,1,0,0
3,58,37865.9,1,40158.6,1,40320.5,1
3,67,20054.8,1,17161.8,1,18345,1
3,68,80219,1,51485.3,1,36690.1,1
3,69,20054.8,1,0,0,0,0
3,70,80219,1,34323.6,1,36690.1,1
3,73,58084.5,1,61843.5,1,57734.5,1
3,89,65054.6,1,73486.6,1,72918.9,1
3,96,19044,1,18860.4,1,90642,1
3,101,38088,1,56581.2,1,36256.8,1
3,107,73609.3,1,67731.4,1,76402,1
3,108,171755,1,112885.7,1,127336.7,1
