x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,10,19625.4,1,18729.9,1,22665.4,1
0,56,25264,1,24919.1,1,0,0
0,60,101055.9,1,99676.2,1,110894,1
0,61,126319.9,1,99676.2,1,166341,1
0,62,75791.9,1,74757.2,1,83170.5,1
0,63,429487.5,1,348866.8,1,582193.6,1
0,64,429487.5,1,523300.2,1,582193.6,1
0,65,277903.7,1,274109.6,1,166341,1
0,66,1046623.8,0,1198689.6,0,1193179.6,0
0,67,1203774.9,0,1121281,0,1147954.4,0
0,68,538203.5,0,543554.4,0,575882.4,0
0,69,508838.4,1,446101,0,580052.8,0
0,70,530040,1,479275.4,1,406777.8,1
0,71,444413.1,1,478819.5,1,458946.1,1
0,73,44441.3,1,47881.9,1,45894.6,1
0,75,44441.3,1,47881.9,1,0,0
0,79,78143.6,1,74131.1,1,65944.3,1
0,115,21285.3,1,21945.8,1,0,0
0,127,43633.9,1,0,0,0,0
1,55,64080.9,1,60946.3,1,67075.3,1
1,63,75791.9,1,74757.2,1,83170.5,1
1,64,151583.8,1,149514.3,1,166341,1
1,66,233217.6,1,239637.7,1,293783.9,1
1,67,873924.3,0,665860.7,0,703975.3,0
1,69,127209.6,1,108926.2,1,90395.1,1
1,70,63604.8,1,87141,1,90395.1,1
1,71,883493,0,1019575.7,0,1012689.6,0
1,72,177765.2,1,167586.8,1,183578.4,1
1,73,0,0,0,0,45894.6,1
1,74,88882.6,1,95763.9,1,91789.2,1
1,75,66662,1,71822.9,1,45894.6,1
1,79,26047.9,1,24710.4,1,21981.4,1
1,89,0,0,0,0,43962.8,1
1,114,0,0,0,0,25914.4,1
2,39,32040.5,1,30473.2,1,100613,1
2,55,224283.2,1,213312.2,1,167688.3,1
2,62,0,0,0,0,27723.5,1
2,65,50527.9,1,49838.1,1,55447,1
2,67,517566.5,0,411445.6,0,475678.2,0
2,68,360427.2,1,370349.1,1,406777.8,1
2,71,355530.5,1,215468.8,1,114736.5,1
2,72,66662,1,71822.9,1,68841.9,1
2,73,66662,1,71822.9,1,68841.9,1
2,76,78143.6,1,74131.1,1,65944.3,1
2,92,78143.6,1,24710.4,1,21981.4,1
2,127,152718.5,1,104469.8,1,92916.3,1
3,54,0,0,30473.2,1,0,0
3,64,50527.9,1,49838.1,1,55447,1
3,67,339225.6,1,392134.4,1,474574.1,1
3,68,212016,1,196067.2,1,225987.7,1
3,74,133323.9,1,143645.8,1,114736.5,1
3,75,44441.3,1,0,0,114736.5,1
3,92,104191.5,1,98841.5,1,87925.7,1
4,7,19625.4,1,37459.7,1,45330.8,1
4,65,50527.9,1,49838.1,1,27723.5,1
4,67,21201.6,1,21785.2,1,22598.8,1
4,68,42403.2,1,43570.5,1,45197.5,1
4,69,190814.4,1,283208.2,1,271185.2,1
4,75,44441.3,1,47881.9,1,45894.6,1
4,76,52095.8,1,49420.7,1,43962.8,1
5,20,0,0,40701.4,1,41726.4,1
5,21,44575.9,1,0,0,0,0
5,101,42570.6,1,43891.6,1,25914.4,1
6,51,64080.9,1,60946.3,1,67075.3,1
6,66,63780.1,1,175153.5,1,64463.3,1
6,79,52095.8,1,49420.7,1,43962.8,1
6,96,85141.2,1,87783.3,1,103657.5,1
7,61,66177.9,1,69431.8,1,81523.8,1
7,65,66177.9,1,69431.8,1,81523.8,1
7,66,297640.6,1,328412.8,1,343804,1
7,119,21816.9,1,41787.9,1,69687.2,1
8,37,96121.4,1,121892.7,1,0,0
8,50,32040.5,1,30473.2,1,0,0
8,64,110296.5,1,92575.7,1,135872.9,1
8,65,740687,0,721132.4,0,879015,0
8,66,340160.7,1,350306.9,1,214877.5,1
8,67,191340.4,1,415989.5,1,322316.3,1
8,68,127560.3,1,240836,1,311572.4,1
8,105,0,0,0,0,25914.4,1
8,119,65450.8,1,41787.9,1,46458.1,1
9,15,98126.8,1,93649.3,1,90661.7,1
9,37,64080.9,1,30473.2,1,33537.7,1
9,63,154415.1,1,138863.5,1,339682.3,1
9,64,661778.9,1,501794.2,0,569487.6,0
9,65,671614.8,0,601741.9,1,582412.8,0
9,66,435830.9,1,470724.9,1,365291.8,1
9,67,1655103,0,1626482.8,0,1457343,0
9,68,106300.2,1,109470.9,1,333060.2,1
9,72,0,0,23941,1,22947.3,1
9,81,26047.9,1,24710.4,1,21981.4,1
9,84,78143.6,1,74131.1,1,65944.3,1
9,98,42570.6,1,43891.6,1,25914.4,1
9,99,85141.2,1,43891.6,1,25914.4,1
10,22,66863.8,1,61052,1,62589.6,1
10,49,64080.9,1,60946.3,1,100613,1
10,63,654684.4,0,723403.5,0,818841.8,0
10,64,692013.5,0,721415.9,0,798546.3,0
10,65,905132.5,0,850635.9,0,1002931.1,0
10,66,561802.8,0,393596.4,1,259072.1,1
10,67,862937.1,0,787732.4,0,1085177.4,0
10,71,42071.9,1,43732.9,1,47104,1
10,125,21816.9,1,20894,1,23229.1,1
11,62,169168.1,1,148089.5,1,196225.7,1
11,63,499342.6,0,683473.8,0,582431.7,0
11,64,767309.6,0,739551,0,719061.5,0
11,65,601774,0,571938.5,0,557746.9,0
11,66,815591.4,0,724694.5,0,708297.2,0
11,67,0,0,0,0,47104,1
11,68,42071.9,1,43732.9,1,47104,1
12,62,24166.9,1,74044.7,1,84096.7,1
12,63,619724.6,0,676787.2,0,592052.3,0
12,64,120834.3,1,148089.5,1,168193.5,1
12,65,1478683.2,0,1490793.5,0,1428229.2,0
12,66,136733.8,1,185865,1,223744.1,1
12,67,550589.4,0,526012.9,0,456636.9,0
12,68,479246.3,0,629370.3,0,619626.3,0
12,69,42071.9,1,43732.9,1,23552,1
12,70,210359.6,1,251464.4,1,141312.1,1
12,71,21036,1,21866.5,1,58880,1
12,72,42071.9,1,43732.9,1,23552,1
12,77,39071.8,1,37065.6,1,21981.4,1
12,117,65450.8,1,62681.9,1,69687.2,1
13,9,39250.7,1,37459.7,1,45330.8,1
13,12,98126.8,1,93649.3,1,0,0
13,58,24166.9,1,24681.6,1,56064.5,1
13,62,96667.5,1,98726.3,1,112129,1
13,63,731193.6,0,843527.1,0,1030009.8,0
13,64,774203.8,0,714548.7,0,824976.6,0
13,65,1227151.4,0,1034487.6,0,1104005.3,0
13,66,42071.9,1,0,0,0,0
13,67,42071.9,1,43732.9,1,47104,1
13,68,473309.2,1,513862,1,441620,0
13,69,63107.9,1,65599.4,1,70656,1
13,93,52095.8,1,49420.7,1,0,0
13,122,0,0,0,0,23229.1,1
13,123,21816.9,1,20894,1,0,0
14,13,19625.4,1,18729.9,1,90661.7,1
14,16,0,0,0,0,62589.6,1
14,17,89151.7,1,61052,1,0,0
14,37,0,0,60946.3,1,67075.3,1
14,63,290002.4,1,296178.9,1,406467.5,1
14,64,24166.9,1,24681.6,1,0,0
14,65,169168.1,1,24681.6,1,84096.7,1
14,92,0,0,24710.4,1,0,0
14,120,21816.9,1,20894,1,23229.1,1
15,15,78501.4,1,56189.6,1,67996.2,1
15,38,128161.8,1,60946.3,1,67075.3,1
15,100,106426.5,1,109729.1,1,129571.9,1
15,121,21816.9,1,20894,1,23229.1,1
16,22,44575.9,1,0,0,0,0
16,70,84143.9,1,0,0,0,0
16,95,26047.9,1,0,0,0,0
16,101,0,0,0,0,51828.8,1
16,108,42570.6,1,43891.6,1,51828.8,1
16,112,148997.1,1,153620.7,1,181400.6,1
16,113,42570.6,1,21945.8,1,0,0
17,46,32040.5,1,30473.2,1,33537.7,1
17,100,106426.5,1,109729.1,1,129571.9,1
17,124,43633.9,1,41787.9,1,46458.1,1
18,35,156015.5,1,142454.8,1,125179.3,1
18,58,96667.5,1,98726.3,1,112129,1
18,88,52095.8,1,49420.7,1,43962.8,1
19,4,44993.6,1,37459.7,1,46021.9,1
19,5,179974.6,1,131109,1,184087.5,1
19,6,39250.7,1,37459.7,1,45330.8,1
19,47,32040.5,1,30473.2,1,33537.7,1
19,125,43633.9,1,41787.9,1,46458.1,1
20,3,115156.4,1,81700.8,1,144695.4,1
20,4,364661.9,1,285952.8,1,313506.8,1
20,5,76770.9,1,81700.8,1,48231.8,1
20,6,94311.6,1,101158.4,1,106884,1
20,78,45685.2,1,0,0,0,0
20,100,23084.8,1,26012.1,1,27202.5,1
20,101,46169.6,1,26012.1,1,27202.5,1
21,3,76770.9,1,102126,1,72347.7,1
21,4,76770.9,1,102126,1,72347.7,1
21,5,76770.9,1,20425.2,1,120579.5,1
21,73,78143.6,1,48338.2,1,58865.1,1
21,98,23084.8,1,26012.1,1,27202.5,1
21,99,23084.8,1,26012.1,1,27202.5,1
21,100,46169.6,1,52024.2,1,54405,1
21,102,115424.1,1,130060.4,1,136012.4,1
21,107,69254.5,1,104048.3,1,108809.9,1
22,4,0,0,61275.6,1,0,0
22,6,94311.6,1,101158.4,1,106884,1
23,7,23577.9,1,50579.2,1,80163,1
23,126,63855.9,1,62681.9,1,92916.3,1
24,44,0,0,0,0,20863.2,1
24,90,91370.5,1,96676.4,1,58865.1,1
24,106,0,0,78036.2,1,81607.4,1
25,48,44575.9,1,30526,1,52158,1
25,106,92339.3,1,52024.2,1,0,0
25,110,46169.6,1,52024.2,1,27202.5,1
26,7,47155.8,1,0,0,0,0
26,17,122801.7,1,234660.2,1,215960.9,1
27,7,23577.9,1,25289.6,1,26721,1
27,35,122801.7,1,130366.8,1,0,0
27,57,104191.5,1,24169.1,1,29432.6,1
