x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,9,131321.6,1,109258,1,111283.6,1
0,10,131321.6,1,127467.7,1,111283.6,1
0,11,112561.4,1,182096.7,1,129830.8,1
0,12,44983.8,1,23734.3,1,24818.8,1
0,13,67475.7,1,71202.8,1,74456.3,1
0,16,134951.4,1,142405.6,1,124093.9,1
0,17,165508.9,1,105556.4,1,74456.3,1
0,18,47288.3,1,63333.8,1,74456.3,1
0,45,0,0,0,0,38907,1
0,61,107229.8,1,125257.1,1,113099.3,1
0,62,0,0,40547.6,1,45239.7,1
0,64,57592.7,1,40547.6,1,0,0
0,66,76790.2,1,141916.7,1,67859.6,1
0,85,16822.9,1,17339.4,1,0,0
0,86,151406.1,1,173393.9,1,213578.6,1
0,91,0,0,0,0,17798.2,1
0,104,44186.7,1,21435,1,22685.8,1
0,105,66280.1,1,64305,1,68057.4,1
0,107,154016.8,1,155948.4,1,136168.4,1
0,108,154016.8,1,133670.1,1,158863.2,1
0,110,44004.8,1,44556.7,1,45389.5,1
0,111,88009.6,1,89113.4,1,90778.9,1
0,112,123089,1,123733.6,1,127092.7,1
0,120,54936.7,1,153723.3,1,60851.5,1
0,121,146497.8,1,136642.9,1,121702.9,1
0,122,81484.9,1,39071.2,1,40540.1,1
1,9,93801.1,1,54629,1,18547.3,1
1,10,37520.5,1,36419.3,1,37094.5,1
1,17,70932.4,1,63333.8,1,99275.1,1
1,33,0,0,42415.6,1,19453.5,1
1,34,20825.5,1,21207.8,1,19453.5,1
1,55,15318.5,1,41752.4,1,45239.7,1
1,63,38395.1,1,40547.6,1,22619.9,1
1,66,326358.5,1,304107.2,1,294058.1,1
1,67,253928.8,1,194200.6,1,274906.3,1
1,85,0,0,17339.4,1,0,0
1,86,50468.7,1,69357.6,1,124587.5,1
1,87,168229,1,190733.3,1,177982.1,1
1,88,33645.8,1,34678.8,1,35596.4,1
1,104,88373.5,1,64305,1,90743.2,1
1,105,88373.5,1,85740,1,90743.2,1
1,106,44186.7,1,42870,1,136114.8,1
1,107,286031.2,1,311896.8,1,204252.6,1
1,108,330036.1,1,289618.4,1,295031.6,1
1,109,198021.6,1,289618.4,1,385810.5,1
1,110,616067.3,1,568097.7,1,521979,1
1,111,88009.6,1,89113.4,1,68084.2,1
1,112,394784.4,0,423210.5,0,508891.2,0
1,121,54936.7,1,51241.1,1,81135.3,1
2,0,106499.9,1,88838.8,1,85091.1,1
