x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,9,7,131321.6,6,109258,6,111283.6
0,10,7,131321.6,7,127467.7,6,111283.6
0,11,6,112561.4,10,182096.7,7,129830.8
0,12,2,44983.8,1,23734.3,1,24818.8
0,13,3,67475.7,3,71202.8,3,74456.3
0,16,6,134951.4,6,142405.6,5,124093.9
0,17,7,165508.9,5,105556.4,3,74456.3
0,18,2,47288.3,3,63333.8,3,74456.3
0,45,0,0,0,0,2,38907
0,61,7,107229.8,6,125257.1,5,113099.3
0,62,0,0,2,40547.6,2,45239.7
0,64,3,57592.7,2,40547.6,0,0
0,66,4,76790.2,7,141916.7,3,67859.6
0,85,1,16822.9,1,17339.4,0,0
0,86,9,151406.1,10,173393.9,12,213578.6
0,91,0,0,0,0,1,17798.2
0,104,2,44186.7,1,21435,1,22685.8
0,105,3,66280.1,3,64305,3,68057.4
0,107,7,154016.8,7,155948.4,6,136168.4
0,108,7,154016.8,6,133670.1,7,158863.2
0,110,2,44004.8,2,44556.7,2,45389.5
0,111,4,88009.6,4,89113.4,4,90778.9
0,112,6,123089,6,123733.6,6,127092.7
0,120,3,54936.7,9,153723.3,3,60851.5
0,121,8,146497.8,8,136642.9,6,121702.9
0,122,4,81484.9,2,39071.2,2,40540.1
1,9,5,93801.1,3,54629,1,18547.3
1,10,2,37520.5,2,36419.3,2,37094.5
1,17,3,70932.4,3,63333.8,4,99275.1
1,33,0,0,2,42415.6,1,19453.5
1,34,1,20825.5,1,21207.8,1,19453.5
1,55,1,15318.5,2,41752.4,2,45239.7
1,63,2,38395.1,2,40547.6,1,22619.9
1,66,17,326358.5,15,304107.2,13,294058.1
1,67,10,253928.8,8,194200.6,11,274906.3
1,85,0,0,1,17339.4,0,0
1,86,3,50468.7,4,69357.6,7,124587.5
1,87,10,168229,11,190733.3,10,177982.1
1,88,2,33645.8,2,34678.8,2,35596.4
1,104,4,88373.5,3,64305,4,90743.2
1,105,4,88373.5,4,85740,4,90743.2
1,106,2,44186.7,2,42870,6,136114.8
1,107,13,286031.2,14,311896.8,9,204252.6
1,108,15,330036.1,13,289618.4,13,295031.6
1,109,9,198021.6,13,289618.4,17,385810.5
1,110,28,616067.3,25.5,568097.7,23,521979
1,111,4,88009.6,4,89113.4,3,68084.2
1,112,23.5,394784.4,27,423210.5,24.5,508891.2
1,121,3,54936.7,3,51241.1,4,81135.3
2,0,5,106499.9,4,88838.8,4,85091.1
2,3,9,187322.8,8,165810.8,8,175643.4
2,6,2.5,52034.1,4.5,93268.6,2.5,54888.6
2,7,11,206362.5,7,127467.7,6,111283.6
2,18,1,23644.1,1,21111.3,1,24818.8
2,52,1,15318.5,1,20876.2,1,22619.9
2,66,1,19197.6,1,20273.8,1,22619.9
2,67,1,25392.9,4,97100.3,4,99965.9
2,68,3,76178.6,3,72825.2,2,49983
2,89,9,151406.1,9,156054.5,7,124587.5
2,90,1,16822.9,1,17339.4,1,17798.2
2,102,2,44186.7,2,42870,2,45371.6
2,105,0,0,0,0,1,22685.8
2,107,2,44004.8,2,44556.7,2,45389.5
2,108,3,66007.2,3,66835,0,0
2,110,11,242026.4,9,200505.1,8,181557.9
2,112,5,102574.1,10,206222.6,9,190639.1
2,113,6,123089,8,164978.1,8,169457
3,1,13,276899.8,12,266516.5,10,212727.7
3,2,9,187322.8,9,186537.2,7,153688
3,3,34.5,646625.3,30,712585.5,32,676887
3,4,19,395459.3,19,393800.7,21,461064
3,45,2,41651,1,21207.8,5,97267.5
3,49,1,20825.5,1,21207.8,0,0
3,68,6,152357.3,5,121375.4,5,124957.4
3,90,4,67291.6,4,69357.6,4,71192.9
3,92,7.5,139288.6,4,73203.8,6,126815.1
3,114,5,102574.1,4,82489,3,63546.4
3,125,1,20371.2,1,19535.6,1,20270.1
4,0,1,21300,1,22209.7,1,21272.8
4,1,27,580800.9,21,466403.9,28.5,648500.9
4,2,19.5,400923.5,25,522439.5,21,461064
4,3,20,359212.3,26,497924.3,26,495974.4
4,40,3,62476.5,8,169662.5,9,175081.4
4,45,2,41651,2,42415.6,2,38907
4,86,1,16822.9,1,17339.4,1,17798.2
4,87,1,16822.9,1,17339.4,1,17798.2
5,0,1,22676,1,22859.5,1,22395
5,1,56,1166536,51.5,1156569.8,56,1177729.4
5,2,8,158157.9,11,233860,9,190398.7
5,3,0,0,0,0,5,105777.1
5,66,1,25392.9,0,0,0,0
5,92,5,92859,8,146407.6,6,126815.1
5,93,1,18571.8,1,18300.9,1,21135.8
5,101,15,278577.1,13,237912.3,12,262691.9
5,104,3,66280.1,3,68850.8,3,69274.7
5,106,7,154653.5,7,160651.8,7,161641
5,107,10,220933.6,10,214349.9,9,204172.2
5,108,2,44186.7,5,107175,6,136114.8
5,127,3,61113.7,2,39071.2,2,40540.1
6,0,9,204084.2,9,205735.4,10,223949.9
6,1,9,204084.2,6,137156.9,5,111975
6,2,7,138388.1,1,21260,4,84621.6
6,3,1,19769.7,1,21260,0,0
6,28,0,0,0,0,2,35121.1
6,54,4,61274.2,3,62628.6,2,45239.7
6,55,0,0,1,20876.2,2,45239.7
6,93,6,111430.8,5,91504.7,5,105679.2
6,94,2,37143.6,2,36601.9,2,42271.7
6,96,0,0,3,54902.8,2,42271.7
6,101,0,0,0,0,1,21891
6,111,2,44186.7,2,42870,2,45371.6
6,126,0,0,0,0,3,60810.2
7,2,18,410992.7,19,431622,16,338486.6
7,3,8,158157.9,7,148820,9,190398.7
7,12,2,44983.8,2,47468.5,2,49637.6
7,26,1,22491.9,1,23734.3,1,17560.5
7,37,0,0,0,0,5,97267.5
7,52,3,45955.6,3,62628.6,4,90479.4
7,72,1,16784.1,1,21805.5,1,20616.2
7,97,1,18571.8,1,18300.9,1,21891
7,108,4,88373.5,5,107175,0,0
7,111,2,44186.7,2,42870,2,45371.6
7,112,3,54936.7,2,34160.7,2,40567.6
7,113,1,18312.2,1,17080.4,1,20283.8
7,115,6,109873.4,3,51241.1,3,60851.5
7,117,3,62930.3,3,58283.6,3,69169.7
7,118,6,125860.6,5,97139.3,7,161395.9
7,119,2,41953.5,2,38855.7,1,23056.6
7,121,1,20976.8,1,19427.9,1,23056.6
7,122,7,126094.9,7,136749.3,7,141890.4
7,123,20,342557.8,16,312569.7,18,364861
7,124,14,252189.8,9,175820.5,15,304050.9
7,125,10,180135.6,9,175820.5,5,101350.3
7,126,2,36027.1,2,39071.2,2,40540.1
8,2,4,79078.9,4,85040,4,84621.6
8,3,5,98848.7,4,85040,3,63466.2
8,12,2,44983.8,2,47468.5,2,49637.6
8,52,1,15318.5,1,20876.2,0,0
8,80,3,50352.3,3,65416.4,3,61848.7
8,96,1,18571.8,1,18300.9,0,0
8,97,10,185718.1,11,201310.4,8,175127.9
8,98,1,18571.8,1,18300.9,1,21891
8,117,6,125860.6,5,97139.3,8,184452.4
