x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,41,13,414334.9,12,385822.4,11,386283.5
0,42,4,127487.6,4,128607.5,4,140466.7
0,74,28,929613.3,28,919596,28,900584.2
0,75,29,757064.9,19,539567.4,25,707334.2
0,76,24,626536.5,26,738355.4,31,877094.5
0,77,24,626536.5,26,738355.4,27,763921
0,78,35,871697.1,37,1029584.4,41,1143937.9
0,79,78.5,1935416.4,87.5,2414480.2,85.5,2348179.5
0,80,88.5,2698073.8,82.5,2584322,87,2707854.5
0,81,44,1476825.6,40,1293913.8,38,1278868.2
0,82,0,0,0,0,1,31639.8
0,83,17,501895.4,17,518762.2,17,537877.4
0,88,0,0,2,54053,2,56094.4
0,91,43,1147265.5,55.5,1346888.2,52,1259194.4
0,92,152,3243132.9,161.5,3430899.8,133.5,2831173.8
0,93,279,4687180,295,4886137.9,267.5,4573105
0,94,176.5,4157995.3,161,4182642.2,166,4371599.2
0,95,286.5,5123983.1,272,5052452.9,284,5502931.7
0,97,4,90406,3,67106.9,2,46229.2
0,101,23,569251.8,19,471159.9,29,765087.5
0,102,25,609122.5,27,689742.6,28,732495.2
0,103,15,371251.2,13,322372.6,12,316587.9
0,105,19,478827.3,25.5,643327.2,23.5,668776.2
0,106,32,959978.2,32,858371.8,28,796839.8
0,107,5,126007.2,5,126142.6,5,142292.8
0,110,33,981319,37,1079645,32,1070595.4
0,111,96,2532516.3,92.5,2561363.4,93,2613063.2
0,112,89,2492954.5,88.5,2408501.7,90.5,2548713.2
0,113,87,2486756.2,87,2451638.2,90,2582932.5
0,114,95,2396150.7,175,3789494.6,173.5,3934162
0,115,85.5,1705801.7,119.5,2497009.2,92.5,1948652.8
0,116,6,162329.4,6,169046.4,4,114999.8
0,117,3,81164.7,3,84523.2,1.5,43124.9
1,26,4,134650.3,4,136776.5,4,139027.7
1,27,10,336625.9,12,410329.5,11,382326.2
1,48,0,0,0,0,2,78322.7
1,49,5,177967.7,3,117508.2,0,0
1,74,3,99601.4,3,98528.1,3,96491.2
1,78,23.5,613483.7,23.5,667359.7,25.5,721480.9
1,79,35,1094948.7,44,1304807.3,51.5,1470514
1,80,56,1602136.4,60,1745972.5,84.5,2473379.2
1,81,7,206662.8,6,183092.5,9,284758.6
1,82,18,536871.8,17,485169.3,19,664541.1
1,83,23,679035,15,457731.3,18,569517.2
1,84,31,757955.8,31,723373.6,29,730356.6
1,87,3,76629.3,3,81079.5,5,140236.1
1,88,2,51086.2,4,108106,3,84141.6
1,89,5,127715.5,4,108106,4,112188.8
1,92,55,1490130.1,49.5,1453219.4,61,1845573.1
1,93,161.5,3484549.2,147.5,3142637.7,132,3099465.4
1,94,142.5,3171776.7,134,2967974.5,134,2850166.3
1,95,179,3611110.4,177,3620855.5,166.5,3582296.2
1,96,17,384225.6,30,671069.3,18,416062.4
1,97,41,938046.3,48,1062477.4,52,1237582.6
1,101,8,198000.6,7,173585.2,6,158294
1,102,48,1259625.7,40.5,1120241.4,42.5,1213134.6
1,103,4,99000.3,3,74393.7,3,79147
1,104,42,887177.4,41,890995.9,44,954384.4
1,105,41,845994.2,38,896004.2,35.5,909519.3
1,106,6,151208.6,6,151371.1,6,170751.4
1,110,17,382393.4,14,299164.5,11,246351.4
1,111,156.5,3726859.9,157,3884717,160.5,4114566.8
1,112,80,2093814.6,78,2203320.8,65,1966987.4
1,113,107.5,2039725.4,111,2007424.2,110,2128185.2
1,114,73,1878573.3,84,2127368.2,80.5,2098105
1,115,5,135274.5,5,140872,7,201249.6
2,21,3,69764.1,3,68226.5,3,60470.4
2,27,8,269300.7,6,205164.8,8,278055.5
2,28,6,201975.5,5,170970.6,7,243298.5
2,29,8,269300.7,3,102582.4,3,104270.8
2,48,9,320341.9,9,352524.6,9,352452
2,49,2,71187.1,3,117508.2,1,39161.3
2,80,31,886969.5,36,1033856.4,40,1302700
2,81,7,206662.8,5,152577.1,8.5,268938.7
2,83,5,147616.3,7,213608,7,221478.9
2,84,7,206662.8,7,213608,6,189839.1
2,86,14,357603.3,14,378370.8,15,420708.2
2,87,1,25543.1,1,27026.5,1,28047.2
2,93,38,1006326.6,34.5,1022868.4,283,6090700.6
2,94,320,6832426.7,374,8201140.4,124,2902628.1
2,95,200,4439716.2,207,4601985.6,196,4451902
2,97,9,203413.6,6,134213.9,9,208031.2
2,98,1,22601.5,1,22369,0,0
2,101,8,198000.6,10,247978.9,15.5,408926.1
2,102,28,664691.2,26,644745.2,24,633175.9
2,103,26.5,655877.1,25.5,632346.2,29.5,778278.7
2,104,62,1489562.3,65,1623816.4,50,1339850.6
2,105,2,50402.9,1,25228.5,3,85375.7
2,108,16,403223,15,378427.8,11,313044.2
2,109,4,100805.7,4,100914.1,4,113834.3
2,111,51,1328423.8,48,1279415.6,47,1305276.5
2,112,77,2218820.9,82,2411237.2,74,2185976.7
2,113,93,1973784.8,101,2165292.3,96.5,2182276.9
2,114,31,865478.3,34,981486.5,30.5,874310.7
2,115,21,568153,17,478964.8,17,488749
2,116,31,842064.2,31.5,902500.2,30.5,898229.3
3,6,1,26777.9,1,25960.2,1,31499.5
3,27,9,302963.3,9,307747.1,11,382326.2
3,28,14,471276.2,17.5,598397.2,18,625624.8
3,30,21,632991.9,20,607021.8,18,603583.4
3,31,25,753561.8,23,698075.1,19,637115.8
3,34,2,60284.9,3,91053.3,3,100597.2
3,35,17,450289.5,14,424915.3,16,462933.5
3,43,0,0,0,0,2,70233.4
3,44,3,95615.7,8,257214.9,0,0
3,48,15,533903.1,10,391694,15,587420.1
3,79,1,26105.7,1,28398.3,1,28293.4
3,80,31,875311.3,34,917375.5,39,1015294.8
3,81,13,383802.4,10,305154.2,13,411318
3,82,7,206662.8,7,213608,8,253118.8
3,83,29,697929.6,28,727341.3,25,783955.9
3,84,18,531418.7,24,732370.1,25,751077.7
3,85,3,76629.3,4,108106,5,140236.1
3,86,8,204344.7,8,216211.9,7,196330.5
3,89,4,102172.4,4,108106,5,140236.1
3,93,129.5,3129570.8,126.5,2946241.7,115,2730638.6
3,94,27,641508.8,23.5,539922.1,22.5,570495.8
3,95,55,1264619.3,56,1206629.3,61,1347243
3,97,11,248616.6,11,246058.8,2,46229.2
3,98,3,67804.5,3,67106.9,9,208031.2
3,104,25,494596.8,20,495957.8,20,426470.9
3,108,11,277215.8,12,302742.2,13,369961.3
3,109,16.5,415823.7,21.5,542413.1,15,426878.4
3,111,18,404887.2,24.5,523537.8,31,694262.9
3,112,43.5,1116077.3,47.5,1169761.2,53.5,1282259.1
3,113,5,112468.7,12,256426.7,9,201560.2
3,114,36.5,698026.6,35,747911.2,37,654489.6
3,115,10,270549.1,18,507139.2,17,488749
3,116,0,0,1,28174.4,2,57499.9
4,6,0,0,2,51920.4,0,0
4,9,3,80333.8,3,77880.6,2,62999
4,12,4,107111.8,4,103840.7,4,125998.1
4,28,1,33662.6,1,34194.1,15,521354
4,29,39,1033563.7,40,1091331.5,47,1290686.1
4,30,38.5,1161808.9,39.5,1307097,39,1336710.7
4,31,53,1846546.3,55,1871394.1,47,1567619.9
4,32,6,180854.8,9,273159.8,6,201194.5
4,33,2,60284.9,2,60702.2,2,67064.8
4,34,4,120569.9,4,121404.4,3,100597.2
4,41,2,63743.8,2,64303.7,2,70233.4
4,48,11,391529,10,391694,6,234968
4,77,0,0,0,0,4,113173.5
4,79,1,26105.7,1,28398.3,1,28293.4
4,80,23.5,546349.5,25,548951.9,30,712795.3
4,81,7,206662.8,0,0,0,0
4,82,3,88569.8,1,30515.4,1,31639.8
4,83,5,147616.3,7,213608,7,221478.9
4,84,7,206662.8,9,274638.8,11,348038.3
4,85,17,434232.5,14,378370.8,17,476802.6
4,86,3,76629.3,3,81079.5,3,84141.6
4,88,2,51086.2,2,54053,2,56094.4
4,91,2,47519.2,2,45950.8,2,50710.7
4,94,16,380153.4,16,367606.5,14,354975.2
4,96,7,158210.6,5,111844.9,7,161802.1
4,98,4,90406,4,89475.9,4,92458.3
4,104,13,321751,12,297574.7,17.5,461690.7
4,105,24,671658.5,19,479341.8,16,455337
4,106,11,277215.8,16,403656.3,14,398419.9
4,109,16.5,415823.7,16.5,416270.5,18,512254.1
4,111,2,44987.5,2,42737.8,4,89582.3
4,112,37,832268.1,35,747911.2,34,761449.7
4,113,2,44987.5,2,42737.8,2,44791.2
5,9,2,53555.9,0,0,3,94498.5
5,28,0,0,0,0,61.5,1468137
5,29,62.5,1552692.6,63,1557700.2,58,1510569
5,30,38,1016063.5,51,1463579.9,54,1655026.4
5,31,51,1681535.6,48,1549758.2,48,1667660.7
5,32,20,632911.7,20,613005.7,24.5,877031.4
5,36,2,52975.2,2,60702.2,2,57866.7
5,38,2,52975.2,2,60702.2,2,57866.7
5,41,5,159359.6,7,240948.3,7,245816.7
5,47,9,286847.2,9,309790.6,8,280933.4
5,48,4,127487.6,6,206527.1,6,210700.1
5,68,3,99601.4,3,98528.1,3,96491.2
5,73,4,132801.9,4,131370.9,3,96491.2
5,75,1,25356.9,1,25216.7,1,25275.6
5,78,2,50713.7,4,100866.6,3,75826.9
5,79,12,304282.3,11,277383.2,11,278031.8
5,80,35,1017841.7,33,912798.4,33,862862.7
5,81,0,0,1,30067.2,1,28239.5
5,82,6,174708.7,4.5,135302.4,3,84718.6
5,83,5,145590.5,2,60134.4,5,141197.6
5,85,7,131899.9,9,229910.3,8,174661.1
5,87,4,75371.4,5,127727.9,3,65497.9
5,91,12,249639.3,10,197427.6,8,178254.1
5,94,9,187229.5,10,197427.6,5,111408.8
5,95,8,180364.4,5,115726.2,9,191832.5
5,96,4,90182.2,3,69435.7,4,85258.9
5,97,12,270546.6,7,162016.7,11,234461.9
5,98,20,450910.9,16,370323.9,14,298406
5,104,59,1302526.5,56.5,1309427.1,51.5,1331831.2
