x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,41,414334.9,1,385822.4,1,386283.5,1
0,42,127487.6,1,128607.5,1,140466.7,1
0,74,929613.3,1,919596,1,900584.2,1
0,75,757064.9,1,539567.4,1,707334.2,1
0,76,626536.5,1,738355.4,1,877094.5,1
0,77,626536.5,1,738355.4,1,763921,1
0,78,871697.1,0,1029584.4,0,1143937.9,0
0,79,1935416.4,0,2414480.2,0,2348179.5,0
0,80,2698073.8,0,2584322,0,2707854.5,0
0,81,1476825.6,0,1293913.8,0,1278868.2,0
0,82,0,0,0,0,31639.8,1
0,83,501895.4,1,518762.2,1,537877.4,1
0,88,0,0,54053,1,56094.4,1
0,91,1147265.5,0,1346888.2,0,1259194.4,0
0,92,3243132.9,0,3430899.8,0,2831173.8,0
0,93,4687180,0,4886137.9,0,4573105,0
0,94,4157995.3,0,4182642.2,0,4371599.2,0
0,95,5123983.1,0,5052452.9,0,5502931.7,0
0,97,90406,1,67106.9,1,46229.2,1
0,101,569251.8,1,471159.9,1,765087.5,1
0,102,609122.5,0,689742.6,0,732495.2,0
0,103,371251.2,1,322372.6,1,316587.9,1
0,105,478827.3,1,643327.2,1,668776.2,1
0,106,959978.2,0,858371.8,0,796839.8,1
0,107,126007.2,1,126142.6,1,142292.8,1
0,110,981319,0,1079645,0,1070595.4,0
0,111,2532516.3,0,2561363.4,0,2613063.2,0
0,112,2492954.5,0,2408501.7,0,2548713.2,0
0,113,2486756.2,0,2451638.2,0,2582932.5,0
0,114,2396150.7,0,3789494.6,0,3934162,0
0,115,1705801.7,0,2497009.2,0,1948652.8,0
0,116,162329.4,1,169046.4,1,114999.8,1
0,117,81164.7,1,84523.2,1,43124.9,1
1,26,134650.3,1,136776.5,1,139027.7,1
1,27,336625.9,1,410329.5,1,382326.2,1
1,48,0,0,0,0,78322.7,1
1,49,177967.7,1,117508.2,1,0,0
1,74,99601.4,1,98528.1,1,96491.2,1
1,78,613483.7,1,667359.7,1,721480.9,1
1,79,1094948.7,0,1304807.3,0,1470514,0
1,80,1602136.4,0,1745972.5,0,2473379.2,0
1,81,206662.8,1,183092.5,1,284758.6,1
1,82,536871.8,0,485169.3,0,664541.1,0
1,83,679035,1,457731.3,1,569517.2,1
1,84,757955.8,0,723373.6,0,730356.6,0
1,87,76629.3,1,81079.5,1,140236.1,1
1,88,51086.2,1,108106,1,84141.6,1
1,89,127715.5,1,108106,1,112188.8,1
1,92,1490130.1,0,1453219.4,0,1845573.1,0
1,93,3484549.2,0,3142637.7,0,3099465.4,0
1,94,3171776.7,0,2967974.5,0,2850166.3,0
1,95,3611110.4,0,3620855.5,0,3582296.2,0
1,96,384225.6,1,671069.3,1,416062.4,1
1,97,938046.3,0,1062477.4,0,1237582.6,0
1,101,198000.6,1,173585.2,1,158294,1
1,102,1259625.7,0,1120241.4,0,1213134.6,0
1,103,99000.3,1,74393.7,1,79147,1
1,104,887177.4,0,890995.9,0,954384.4,0
1,105,845994.2,0,896004.2,0,909519.3,0
1,106,151208.6,1,151371.1,1,170751.4,1
1,110,382393.4,1,299164.5,1,246351.4,1
1,111,3726859.9,0,3884717,0,4114566.8,0
1,112,2093814.6,0,2203320.8,0,1966987.4,0
1,113,2039725.4,0,2007424.2,0,2128185.2,0
1,114,1878573.3,0,2127368.2,0,2098105,0
1,115,135274.5,1,140872,1,201249.6,1
2,21,69764.1,1,68226.5,1,60470.4,1
2,27,269300.7,1,205164.8,1,278055.5,1
2,28,201975.5,1,170970.6,1,243298.5,1
2,29,269300.7,1,102582.4,1,104270.8,1
2,48,320341.9,1,352524.6,1,352452,1
2,49,71187.1,1,117508.2,1,39161.3,1
2,80,886969.5,0,1033856.4,0,1302700,0
2,81,206662.8,1,152577.1,1,268938.7,1
2,83,147616.3,1,213608,1,221478.9,1
2,84,206662.8,1,213608,1,189839.1,1
2,86,357603.3,1,378370.8,1,420708.2,1
2,87,25543.1,1,27026.5,1,28047.2,1
2,93,1006326.6,0,1022868.4,0,6090700.6,0
2,94,6832426.7,0,8201140.4,0,2902628.1,0
2,95,4439716.2,0,4601985.6,0,4451902,0
2,97,203413.6,1,134213.9,1,208031.2,1
2,98,22601.5,1,22369,1,0,0
2,101,198000.6,1,247978.9,1,408926.1,1
2,102,664691.2,0,644745.2,1,633175.9,1
2,103,655877.1,1,632346.2,1,778278.7,1
2,104,1489562.3,0,1623816.4,0,1339850.6,0
2,105,50402.9,1,25228.5,1,85375.7,1
2,108,403223,1,378427.8,1,313044.2,1
2,109,100805.7,1,100914.1,1,113834.3,1
2,111,1328423.8,0,1279415.6,0,1305276.5,0
2,112,2218820.9,0,2411237.2,0,2185976.7,0
2,113,1973784.8,0,2165292.3,0,2182276.9,0
2,114,865478.3,0,981486.5,0,874310.7,0
2,115,568153,1,478964.8,1,488749,1
2,116,842064.2,0,902500.2,0,898229.3,0
3,6,26777.9,1,25960.2,1,31499.5,1
3,27,302963.3,1,307747.1,1,382326.2,1
3,28,471276.2,1,598397.2,1,625624.8,1
3,30,632991.9,1,607021.8,1,603583.4,1
3,31,753561.8,1,698075.1,1,637115.8,1
3,34,60284.9,1,91053.3,1,100597.2,1
3,35,450289.5,1,424915.3,1,462933.5,1
3,43,0,0,0,0,70233.4,1
3,44,95615.7,1,257214.9,1,0,0
3,48,533903.1,1,391694,1,587420.1,1
3,79,26105.7,1,28398.3,1,28293.4,1
3,80,875311.3,0,917375.5,0,1015294.8,0
3,81,383802.4,1,305154.2,1,411318,1
3,82,206662.8,1,213608,1,253118.8,1
3,83,697929.6,0,727341.3,0,783955.9,0
3,84,531418.7,1,732370.1,1,751077.7,0
3,85,76629.3,1,108106,1,140236.1,1
3,86,204344.7,1,216211.9,1,196330.5,1
3,89,102172.4,1,108106,1,140236.1,1
3,93,3129570.8,0,2946241.7,0,2730638.6,0
3,94,641508.8,1,539922.1,1,570495.8,1
3,95,1264619.3,0,1206629.3,0,1347243,0
3,97,248616.6,1,246058.8,1,46229.2,1
3,98,67804.5,1,67106.9,1,208031.2,1
3,104,494596.8,0,495957.8,1,426470.9,0
3,108,277215.8,1,302742.2,1,369961.3,1
3,109,415823.7,1,542413.1,1,426878.4,1
3,111,404887.2,1,523537.8,1,694262.9,1
3,112,1116077.3,0,1169761.2,0,1282259.1,0
3,113,112468.7,1,256426.7,1,201560.2,1
3,114,698026.6,0,747911.2,1,654489.6,0
3,115,270549.1,1,507139.2,1,488749,1
3,116,0,0,28174.4,1,57499.9,1
4,6,0,0,51920.4,1,0,0
4,9,80333.8,1,77880.6,1,62999,1
4,12,107111.8,1,103840.7,1,125998.1,1
4,28,33662.6,1,34194.1,1,521354,1
4,29,1033563.7,0,1091331.5,0,1290686.1,0
4,30,1161808.9,0,1307097,0,1336710.7,0
4,31,1846546.3,0,1871394.1,0,1567619.9,0
4,32,180854.8,1,273159.8,1,201194.5,1
4,33,60284.9,1,60702.2,1,67064.8,1
4,34,120569.9,1,121404.4,1,100597.2,1
4,41,63743.8,1,64303.7,1,70233.4,1
