x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,9,109935.9,1,34721.1,1,64771.8,1
0,11,33627.5,1,17360.6,1,16373.5,1
0,13,134509.8,1,138884.6,1,180108.4,1
0,19,104516.8,1,98775.8,1,90125.1,1
0,20,34838.9,1,39510.3,1,36050.1,1
0,38,15792.3,1,79369.5,1,52886.4,1
0,66,146977.9,1,171192.9,1,201747.2,1
0,77,56305.4,1,16430,1,36534.5,1
0,89,145294.1,1,190256.7,1,125046.8,1
0,112,0,0,41160,1,32661.2,1
0,113,33288,1,41160,1,32661.2,1
0,119,0,0,22136.2,1,21333.9,1
0,126,72885.9,1,84444.8,1,102786.7,1
0,127,54664.4,1,63333.6,1,102786.7,1
1,12,84068.7,1,86802.9,1,81867.4,1
1,24,17419.5,1,19755.2,1,18025,1
1,27,17369.5,1,21618.8,1,22510.7,1
1,42,15792.3,1,19842.4,1,17628.8,1
1,43,0,0,0,0,17628.8,1
1,50,20592.1,1,22692.8,1,21810.3,1
1,58,21999.6,1,20449.9,1,18456.6,1
1,59,21999.6,1,61349.7,1,73826.3,1
1,60,43999.1,1,40899.8,1,36913.2,1
1,61,43999.1,1,50459.1,1,54843.6,1
1,65,43999.1,1,50459.1,1,54843.6,1
1,103,64193.5,1,65199.7,1,74468.1,1
1,104,85591.3,1,86932.9,1,0,0
1,112,33288,1,41160,1,16330.6,1
1,120,71038.1,1,221361.6,1,192005.2,1
1,127,18221.5,1,21111.2,1,25696.7,1
2,3,157693,1,175052.2,1,207867.4,1
2,5,210257.3,1,144160.6,1,195639.9,1
2,6,31410.3,1,34721.1,1,32385.9,1
2,12,84068.7,1,86802.9,1,81867.4,1
2,13,16813.7,1,17360.6,1,16373.5,1
2,22,17419.5,1,0,0,0,0
2,23,121936.3,1,138286.2,1,126175.2,1
2,35,17369.5,1,21618.8,1,22510.7,1
2,40,63169.2,1,79369.5,1,70515.1,1
2,47,102960.4,1,113464,1,109051.3,1
