x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,9,7,109935.9,2,34721.1,4,64771.8
0,11,2,33627.5,1,17360.6,1,16373.5
0,13,8,134509.8,8,138884.6,11,180108.4
0,19,6,104516.8,5,98775.8,5,90125.1
0,20,2,34838.9,2,39510.3,2,36050.1
0,38,1,15792.3,4,79369.5,3,52886.4
0,66,7,146977.9,7,171192.9,8,201747.2
0,77,3,56305.4,1,16430,2,36534.5
0,89,8,145294.1,11,190256.7,6,125046.8
0,112,0,0,2,41160,2,32661.2
0,113,2,33288,2,41160,2,32661.2
0,119,0,0,1,22136.2,1,21333.9
0,126,4,72885.9,4,84444.8,4,102786.7
0,127,3,54664.4,3,63333.6,4,102786.7
1,12,5,84068.7,5,86802.9,5,81867.4
1,24,1,17419.5,1,19755.2,1,18025
1,27,1,17369.5,1,21618.8,1,22510.7
1,42,1,15792.3,1,19842.4,1,17628.8
1,43,0,0,0,0,1,17628.8
1,50,1,20592.1,1,22692.8,1,21810.3
1,58,1,21999.6,1,20449.9,1,18456.6
1,59,1,21999.6,3,61349.7,4,73826.3
1,60,2,43999.1,2,40899.8,2,36913.2
1,61,2,43999.1,2,50459.1,2,54843.6
1,65,2,43999.1,2,50459.1,2,54843.6
1,103,3,64193.5,3,65199.7,3,74468.1
1,104,4,85591.3,4,86932.9,0,0
1,112,2,33288,2,41160,1,16330.6
1,120,4,71038.1,10,221361.6,9,192005.2
1,127,1,18221.5,1,21111.2,1,25696.7
2,3,9,157693,8.5,175052.2,8.5,207867.4
2,5,12,210257.3,7,144160.6,8,195639.9
2,6,2,31410.3,2,34721.1,2,32385.9
2,12,5,84068.7,5,86802.9,5,81867.4
2,13,1,16813.7,1,17360.6,1,16373.5
2,22,1,17419.5,0,0,0,0
2,23,7,121936.3,7,138286.2,7,126175.2
2,35,1,17369.5,1,21618.8,1,22510.7
2,40,4,63169.2,4,79369.5,4,70515.1
2,47,5,102960.4,5,113464,5,109051.3
2,48,4,82368.3,3,68078.4,3,65430.8
2,49,7,144144.5,6,136156.8,6,130861.6
2,50,5,102960.4,5,113464,5,109051.3
2,58,4,87998.3,5,102249.5,7,129196.1
2,64,3,65998.7,3,75688.6,3,82265.3
2,65,6,131997.4,6,151377.3,7,191952.4
2,73,0,0,0,0,1,25218.4
2,89,3,54485.3,2,34592.1,2,41682.3
2,90,1,18161.8,1,17296.1,1,20841.1
2,99,5,106989.1,5,108666.2,7,173759
2,100,5,106989.1,4,86932.9,2,49645.4
2,104,0,0,0,0,2,49645.4
2,112,1,16644,1,20580,1,16330.6
2,120,3,53278.5,3,66408.5,4,85335.7
2,124,0,0,0,0,2,42667.8
2,127,0,0,2,42222.4,2,51393.3
3,2,4,70085.8,4,82377.5,4,97820
3,3,0,0,0,0,2,48910
3,4,2,35042.9,2,41188.8,0,0
3,5,10,175214.4,9,185349.4,6,146729.9
3,8,1,15705.1,0,0,4,64771.8
3,9,2,31410.3,2,34721.1,2,32385.9
3,14,4,67254.9,4,69442.3,4,65494
3,15,0,0,3,52081.7,5,81867.4
3,35,7,121586.7,7,151331.9,6,135064.3
3,36,1,15792.3,1,19842.4,0,0
3,37,0,0,0,0,2,35257.6
3,50,0,0,0,0,2,43620.5
3,54,5,102883.1,4,90771.2,5,115402.8
3,63,0,0,3,75688.6,0,0
3,64,13,285994.4,10,252295.4,12,329061.3
3,65,5,109997.8,6,151377.3,7,191952.4
3,81,1,18768.5,1,16430,1,18267.2
3,85,7,131379.2,7,115010,7,127870.7
3,99,10,213978.3,7,152132.6,6,148936.3
3,100,4,85591.3,5,108666.2,6,148936.3
3,122,0,0,0,0,2,42667.8
3,126,2,36442.9,1,21111.2,0,0
4,3,2,35042.9,2,41188.8,2,48910
4,5,4,70085.8,0,0,1,24455
4,8,1,15705.1,1,17360.6,1,16192.9
4,9,2,31410.3,2,34721.1,1,16192.9
4,26,4,69478.1,3,64856.5,3,67532.1
4,35,20,347390.7,25,454402.7,25,562767.8
4,36,2,31584.6,2,39684.7,2,35257.6
4,40,4,63169.2,4,79369.5,5,88143.9
4,41,5,78961.5,4,79369.5,4,70515.1
4,42,1,15792.3,1,19842.4,1,17628.8
4,53,4,82306.5,4,90771.2,4,92322.2
4,54,7,144036.3,2,45385.6,8,184644.5
4,55,0,0,0,0,2,46161.1
4,56,0,0,0,0,1,18456.6
4,57,1,21999.6,1,20449.9,0,0
4,63,0,0,2,50459.1,0,0
4,64,3,65998.7,0,0,2,54843.6
4,85,7,131379.2,6,98580,6,109603.5
4,99,10,213978.3,11,239065.6,13,212926.3
4,100,1,21397.8,1,21733.2,0,0
5,3,4,72216,4,73940.5,0,0
5,4,4,72216,4,73940.5,2,35466.9
5,5,10,180540,4,73940.5,5,88667.3
5,27,1,17369.5,2,43237.7,2,45021.4
5,35,3,52108.6,2,43237.7,3,67532.1
5,44,0,0,0,0,6,105772.7
5,53,15,308649.2,16,363084.7,16,369289
5,54,13,267496,9,204235.2,9,207725
5,56,1,21999.6,1,20449.9,2,36913.2
5,84,4,75073.8,4,65720,5,91336.2
5,85,5,93842.3,5,82150,4,73069
5,89,0,0,0,0,5,104205.7
5,90,3,54485.3,3,51888.2,3,62523.4
5,112,4,66576,4,82319.9,3,48991.8
6,4,2,36108,2,36970.2,2,35466.9
6,5,4,72216,5,92425.6,7,124134.2
6,28,3,52108.6,0,0,1,22510.7
6,29,4,69478.1,7,151331.9,8,180085.7
6,89,6,108970.6,5,86480.3,3,62523.4
6,90,5,90808.8,5,86480.3,5,104205.7
6,113,3,49932,1,20580,1,16330.6
6,126,2,32562.3,2,35160.8,0,0
6,127,3,48843.4,3,52741.3,4,79401.5
7,16,6,104516.8,6,118531,5,90125.1
7,73,2,41993.7,1,24456.1,1,25218.4
