x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,10,5,97585.3,5,94288,5,96951.3
0,19,1,18471.4,1,18712.1,1,19862.2
0,51,3,52808.7,3,57013.3,3,58290.3
0,90,6,136715.8,6,128309.7,6,135003.1
1,9,0,0,3,56572.8,2,38780.5
1,10,7,136619.5,8,150860.8,4,77561
1,11,4,78068.3,3,56572.8,4,77561
1,19,0,0,2,37424.1,4,79448.6
1,20,4,73885.5,3,56136.2,7,139035.1
1,30,0,0,0,0,1,21162.2
1,62,2,33662.3,2,35720.9,2,38155.8
1,74,2,39961.9,1,20291.5,1,22225.2
1,80,7,119954.1,4,87376.4,9,168466.4
1,86,1,17136.3,1,21844.1,1,18718.5
2,1,1,17047.3,0,0,0,0
2,10,5,97585.3,5,94288,2,38780.5
2,11,1,19517.1,1,18857.6,2,38780.5
2,18,2,36942.8,2,37424.1,2,39724.3
2,19,7,129299.7,6,112272.4,4,79448.6
2,20,19,350956.3,19,355529.4,14,278070.2
2,52,0,0,0,0,2,38860.2
2,53,2,35205.8,2,38008.9,0,0
2,61,4,67324.7,5,89302.3,5,95389.5
2,66,2,33662.3,3,53581.4,3,57233.7
2,73,2,39961.9,2,40583,2,44450.4
2,74,4,79923.8,3,60874.5,3,66675.6
2,80,4,68545.2,3,65532.3,2,37437
2,82,1,17136.3,1,21844.1,0,0
2,87,2,34272.6,3,65532.3,3,56155.5
2,91,3,68357.9,3,64154.9,1,22500.5
3,20,5,92356.9,6,112272.4,6,119172.9
3,21,19,350956.3,16,299393.1,14,278070.2
3,82,2,34272.6,2,43688.2,2,37437
3,114,4,90030.4,5,110866.8,5,116013.5
3,115,1,22507.6,2,44346.7,1,23202.7
3,116,4,90030.4,3,66520.1,5,116013.5
4,11,2,39034.1,0,0,0,0
4,14,4,78068.3,6,113145.6,6,116341.5
4,23,3,55414.1,3,56136.2,6,119172.9
4,24,6,110828.3,6,112272.4,4,79448.6
4,46,3,48945.2,3,60938,3,63486.7
4,66,3,50493.5,2,35720.9,2,38155.8
4,67,3,50493.5,0,0,0,0
4,69,0,0,0,0,3,66675.6
