x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,8,80358.8,1,94032.2,1,0,0
0,13,113962.8,1,65574.4,1,68094.7,1
0,14,478643.7,1,459020.9,1,499361.5,1
0,41,219046.1,1,270140.7,1,156075.3,1
0,42,401930.3,0,453710,0,524256.5,0
0,45,157549.1,1,202427.1,1,303536.8,1
0,58,102417.4,1,87054.3,1,96737.8,1
1,5,321435.3,1,300903,1,283536.4,1
1,6,472108.1,1,526580.3,1,552391.7,0
1,8,180807.4,1,206870.8,1,236280.3,1
1,12,870996.9,0,790862.7,0,803351.6,0
1,13,430641.6,0,448517.8,0,820579,0
1,14,136755.3,1,131148.8,1,113491.2,1
1,42,1480889.3,0,1568550.7,0,1363025.1,0
1,43,926674,0,868889.6,0,906137.1,0
1,44,665386,0,537250.7,0,618937,0
1,45,337605.2,1,314886.6,1,303536.8,1
1,58,102417.4,1,108817.8,1,120922.2,1
1,59,204834.8,1,261162.8,1,290213.3,1
2,4,314285.1,1,315690.5,1,321826.9,1
2,5,478267.5,0,468148.3,0,545201,0
2,7,582601.5,1,470161,1,608478.9,0
2,8,859602.1,0,748431,0,649795.2,0
2,10,227925.6,1,251368.6,1,261029.9,1
2,11,497172.9,0,418789.1,0,513469.7,0
2,12,1679468.6,0,1747867.3,0,1807955.3,0
2,42,1000239.5,0,1017806.8,0,969015.6,0
2,43,528590.7,0,574114.6,0,493772.4,0
2,44,989586.5,0,1194034.5,0,1216244.5,0
2,45,607689.3,1,562297.4,1,510154,0
2,46,90028,1,89967.6,1,0,0
3,0,756873.8,0,827501.8,0,1245264.4,0
3,1,169230.4,1,169987.2,1,229876.4,1
3,3,0,0,48567.8,1,45975.3,1
3,4,169230.4,1,169987.2,1,229876.4,1
3,5,60269.1,1,56419.3,1,70884.1,1
3,7,60269.1,1,56419.3,1,70884.1,1
3,10,1130245.6,0,911994.2,0,911694.5,0
3,11,1048032.8,0,1226758.5,0,905888,0
3,12,1084179.1,0,981680.5,0,1107640.6,0
3,42,1148203.1,0,1097706.6,0,1233824.7,0
3,43,1313264.3,0,1091943.9,0,1102385.4,0
3,44,553379.7,1,472746.1,1,416200.7,1
3,45,831644.4,0,871471,0,1018975.9,0
3,46,180056.1,1,179935.2,1,245164.3,1
4,0,776020.5,0,782668.1,0,768142.6,0
4,1,2335277.9,0,2009986,0,1753815.7,0
4,2,852925.6,0,741525.8,0,733365,0
4,3,2210023.9,0,1737178.8,0,2041014,0
4,8,577397.6,0,633637.5,0,579343.4,0
4,9,663128.5,0,642991.7,0,897068.4,0
4,10,888846.8,0,890658.9,0,848211.8,0
4,11,205133,1,153007,1,136189.5,1
4,12,714337.4,0,680469.4,0,788267.6,0
4,25,191215.4,1,166202.1,1,169276.7,1
4,26,47803.9,1,47486.3,1,48364.8,1
4,42,138344.9,1,135070.3,1,156075.3,1
4,43,970219.4,0,932863.8,0,864592.1,0
4,44,461149.8,1,495257.9,1,494238.4,1
4,45,22507,1,67475.7,1,70046.9,1
5,1,450889.8,1,436167.8,1,304693.6,1
5,2,1172430.9,0,1287355.9,0,1114341.6,0
5,3,961965.3,0,967966.2,0,933166.9,0
5,8,125082.8,1,150949.4,1,159726.5,1
5,9,1617090.2,0,1591474.6,0,1602792.8,0
5,10,708786,1,693156.6,1,898570.2,1
5,25,71705.8,1,71229.5,1,72547.2,1
5,26,346577.9,1,546092.7,1,556194.9,1
5,42,289716.6,1,370743.7,1,373150.2,1
5,43,289716.6,1,269631.8,1,293997.1,1
5,59,102417.4,1,87054.3,1,72553.3,1
5,60,76770.2,1,79104.2,1,0,0
6,0,518523.3,1,490180,0,410164.4,1
6,1,405800.8,1,327125.8,1,375007.5,1
6,2,484234.1,0,454346.4,0,659650.8,0
6,3,281806.1,1,228988.1,1,292974.6,1
6,4,428345.3,1,261700.7,1,257817.6,1
6,5,600397.2,1,478006.5,1,479179.5,1
6,6,175115.9,1,150949.4,1,159726.5,1
6,7,500331,1,503164.7,1,479179.5,1
6,8,350231.7,1,377373.5,1,479179.5,1
6,9,50033.1,1,50316.5,1,53242.2,1
6,10,107391.8,1,129966.9,1,97142.7,1
6,25,406332.7,1,332404.2,1,362735.8,1
6,26,215117.3,1,213688.4,1,193459.1,1
6,42,1164166.8,0,1158273.1,0,1045740.1,0
6,60,230310.6,1,197760.4,1,222387,1
6,61,105559,1,88992.2,1,100074.2,1
7,0,499194.5,0,545209.7,1,543726.8,0
7,3,202900.4,1,196275.5,1,187503.7,1
7,4,522642.3,0,453002.8,0,566257.6,0
7,5,1254533,0,1310896.6,0,1283574,0
7,6,525347.6,1,553481.2,1,698875.4,0
7,7,425281.4,1,314477.9,1,572353.2,1
7,25,406332.7,1,498606.4,1,580377.3,1
7,26,705106.8,1,652936.9,1,652924.4,1
7,27,119509.6,1,118715.8,1,120911.9,1
7,41,289716.6,1,247162.5,1,339227.4,1
7,42,755587.3,0,672634.7,0,795608.8,0
7,43,245144.8,1,202223.8,1,203536.5,1
7,60,153540.4,1,158208.3,1,155670.9,1
7,61,38385.1,1,39552.1,1,88954.8,1
8,2,45089,1,21808.4,1,46875.9,1
8,3,1408198.1,0,1436408.8,0,1488256.4,0
