x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,8,4,80358.8,5,94032.2,0,0
0,13,5,113962.8,3,65574.4,3,68094.7
0,14,21,478643.7,21,459020.9,22,499361.5
0,41,9.5,219046.1,12,270140.7,6,156075.3
0,42,21,401930.3,23,453710,26,524256.5
0,45,7,157549.1,9,202427.1,13,303536.8
0,58,5,102417.4,4,87054.3,4,96737.8
1,5,16,321435.3,16,300903,12,283536.4
1,6,23.5,472108.1,28,526580.3,30,552391.7
1,8,9,180807.4,11,206870.8,10,236280.3
1,12,44,870996.9,39,790862.7,37,803351.6
1,13,19,430641.6,19,448517.8,32.5,820579
1,14,6,136755.3,6,131148.8,5,113491.2
1,42,64,1480889.3,64,1568550.7,58,1363025.1
1,43,43,926674,41,868889.6,40,906137.1
1,44,32,665386,29,537250.7,31.5,618937
1,45,15,337605.2,14,314886.6,13,303536.8
1,58,5,102417.4,5,108817.8,5,120922.2
1,59,10,204834.8,12,261162.8,12,290213.3
2,4,13,314285.1,13,315690.5,14,321826.9
2,5,25,478267.5,24,468148.3,27,545201
2,7,29,582601.5,25,470161,35,608478.9
2,8,41,859602.1,34,748431,31,649795.2
2,10,10,227925.6,11.5,251368.6,11.5,261029.9
2,11,32,497172.9,28,418789.1,31,513469.7
2,12,84,1679468.6,82,1747867.3,85.5,1807955.3
2,42,44.5,1000239.5,40,1017806.8,39,969015.6
2,43,27,528590.7,28,574114.6,21,493772.4
2,44,43,989586.5,50,1194034.5,49,1216244.5
2,45,27,607689.3,25,562297.4,26,510154
2,46,4,90028,4,89967.6,0,0
3,0,40.5,756873.8,44.5,827501.8,64,1245264.4
3,1,7,169230.4,7,169987.2,10,229876.4
3,3,0,0,2,48567.8,2,45975.3
3,4,7,169230.4,7,169987.2,10,229876.4
3,5,3,60269.1,3,56419.3,3,70884.1
3,7,3,60269.1,3,56419.3,3,70884.1
3,10,55,1130245.6,49,911994.2,48,911694.5
3,11,52,1048032.8,60,1226758.5,45.5,905888
3,12,55,1084179.1,47.5,981680.5,52.5,1107640.6
3,42,59,1148203.1,53,1097706.6,56,1233824.7
3,43,61.5,1313264.3,56,1091943.9,52,1102385.4
3,44,24,553379.7,21,472746.1,16,416200.7
3,45,44,831644.4,43,871471,49,1018975.9
3,46,8,180056.1,8,179935.2,10.5,245164.3
4,0,39,776020.5,37.5,782668.1,36,768142.6
4,1,145.5,2335277.9,113.5,2009986,92.5,1753815.7
4,2,48,852925.6,41,741525.8,41,733365
4,3,138,2210023.9,110.5,1737178.8,117.5,2041014
4,8,28,577397.6,32.5,633637.5,29.5,579343.4
4,9,39,663128.5,37,642991.7,47,897068.4
4,10,50,888846.8,47,890658.9,44,848211.8
4,11,9,205133,7,153007,6,136189.5
