x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,34304.4,1,38919.5,1,37567.1,1
0,2,68608.9,1,77839.1,1,75134.2,1
0,8,30576.4,1,31583.9,1,32587.9,1
0,9,15288.2,1,15792,1,16293.9,1
0,13,107017.3,1,78959.9,1,81469.6,1
0,16,19677.5,1,21177.4,1,20750,1
0,29,136395.9,1,134854.4,1,56611.7,1
0,30,85247.4,1,77059.6,1,75482.3,1
0,36,71403.9,1,58592.7,1,61845.5,1
0,37,17851,1,19530.9,1,20615.2,1
0,41,51874.8,1,35006.8,1,40441.5,1
0,58,39468.2,1,21661,1,0,0
0,59,287366.8,1,184214.4,1,246540.5,1
0,60,66315.4,1,69080.4,1,73962.1,1
0,61,331577.1,1,299348.4,1,431445.8,1
0,62,265261.7,1,207241.2,1,221886.4,1
0,63,243156.5,1,230268,1,221886.4,1
0,65,21089.2,1,20834,1,22491.3,1
0,69,37675.7,1,39905.7,1,36750.8,1
0,71,0,0,39905.7,1,0,0
0,72,94189.4,1,99764.2,1,202129.2,1
0,73,56513.6,1,59858.5,1,36750.8,1
0,75,82995.9,1,46697.1,1,60789.5,1
0,81,72621.4,1,81720,1,48631.6,1
0,82,124493.9,1,140091.4,1,243157.9,1
0,83,82995.9,1,93394.3,1,24315.8,1
0,92,38663.5,1,40469.9,1,45191.3,1
0,93,347971.7,1,323759.4,1,338935,1
0,97,226729.6,1,235870.2,1,260997.1,1
0,116,74966.4,1,78008.6,1,83641.9,1
0,124,86156,1,68674,1,73567.7,1
0,125,64617,1,68674,1,73567.7,1
1,11,15288.2,1,15792,1,16293.9,1
1,13,0,0,31583.9,1,32587.9,1
1,30,51148.4,1,57794.7,1,37741.1,1
1,40,51874.8,1,35006.8,1,20220.8,1
1,48,155776.9,1,156533.3,1,195490.3,1
1,50,43930.2,1,46105.5,1,48872.6,1
1,51,87860.4,1,92211,1,97745.1,1
1,55,39468.2,1,108304.8,1,111112,1
1,58,118404.5,1,194948.6,1,222223.9,1
1,59,66315.4,1,69080.4,1,73962.1,1
1,60,419997.6,1,391455.6,1,320502.6,1
1,61,419997.6,1,322375.2,1,493081,1
1,62,221051.4,1,230268,1,480753.9,1
1,63,33157.7,1,34540.2,1,36981.1,1
1,73,75351.5,1,79811.4,1,73501.5,1
1,86,19331.8,1,20235,1,22595.7,1
1,93,96658.8,1,101174.8,1,112978.3,1
1,94,45345.9,1,21442.7,1,23727,1
1,95,566824.1,1,536068.5,1,616902.2,1
1,96,294748.5,1,278755.6,1,237270.1,1
1,102,44234.2,1,46034.9,1,51381.2,1
2,30,34099,1,38529.8,1,37741.1,1
2,35,35701.9,1,39061.8,1,41230.4,1
2,39,17291.6,1,35006.8,1,60662.3,1
2,58,19734.1,1,21661,1,22222.4,1
2,61,574733.6,1,552643.2,1,567043.1,1
2,62,154736,1,161187.6,1,172578.3,1
2,63,44210.3,1,46053.6,1,0,0
2,68,63267.6,1,0,0,44982.5,1
2,73,0,0,39905.7,1,0,0
2,78,228238.8,1,256834.2,1,267473.6,1
2,79,124493.9,1,140091.4,1,145894.7,1
2,93,212649.3,1,222584.6,1,248552.4,1
2,94,136037.8,1,128656.4,1,189816.1,1
2,95,158710.7,1,128656.4,1,118635,1
2,114,249888.1,1,208023.1,1,223045.2,1
2,120,133160.7,1,135265.6,1,130492.5,1
3,1,34304.4,1,38919.5,1,0,0
3,2,0,0,0,0,18783.5,1
3,18,59032.5,1,63532.1,1,62250,1
3,19,39355,1,42354.7,1,41500,1
3,29,17049.5,1,0,0,0,0
3,30,0,0,0,0,18870.6,1
3,37,124956.8,1,136716.4,1,20615.2,1
3,38,89254.8,1,97654.6,1,20615.2,1
3,39,51874.8,1,52510.3,1,121324.5,1
3,48,155776.9,1,156533.3,1,171054,1
3,49,175720.9,1,184422.1,1,171054,1
3,50,21965.1,1,23052.8,1,24436.3,1
3,53,87860.4,1,115263.8,1,0,0
3,61,1141548.3,0,1176511.2,0,849893.3,0
3,62,975616.8,0,959338,0,965858.8,0
3,67,84356.7,1,83336,1,112456.4,1
3,68,168713.5,1,104170,1,112456.4,1
3,69,301405.9,1,279339.8,1,183753.8,1
3,72,37675.7,1,0,0,36750.8,1
3,76,20749,1,23348.6,1,24315.8,1
3,93,173985.8,1,182114.7,1,180765.4,1
3,95,22673,1,21442.7,1,23727,1
3,113,192213.6,1,187436.8,1,209069.6,1
3,114,374832.1,1,416046.1,1,501851.7,1
4,1,17152.2,1,19459.8,1,18783.5,1
4,17,39355,1,42354.7,1,62250,1
4,28,51148.4,1,57794.7,1,56611.7,1
4,35,53552.9,1,78123.7,1,82460.7,1
4,36,53552.9,1,39061.8,1,0,0
4,38,267764.5,1,273432.8,1,329842.8,1
4,39,138332.7,1,140027.4,1,181986.8,1
4,49,219651.1,1,230527.6,1,244362.9,1
4,50,197686,1,207474.8,1,195490.3,1
4,59,110525.7,1,115134,1,123270.2,1
4,60,154736,1,46053.6,1,73962.1,1
4,61,777250.3,0,768049.9,0,852008,0
4,62,1645345.5,0,1882945.5,0,1721178.6,0
4,63,287366.8,1,299348.4,1,271194.5,1
4,64,421783.7,1,375012,1,404842.9,1
4,65,421783.7,1,416680,1,427334.2,1
4,66,400694.6,1,458348,1,494808,1
4,67,126535.1,1,125004,1,112456.4,1
4,68,42178.4,1,41668,1,44982.5,1
4,69,94189.4,1,99764.2,1,73501.5,1
