x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,2,34304.4,2,38919.5,2,37567.1
0,2,4,68608.9,4,77839.1,4,75134.2
0,8,2,30576.4,2,31583.9,2,32587.9
0,9,1,15288.2,1,15792,1,16293.9
0,13,7,107017.3,5,78959.9,5,81469.6
0,16,1,19677.5,1,21177.4,1,20750
0,29,8,136395.9,7,134854.4,3,56611.7
0,30,5,85247.4,4,77059.6,4,75482.3
0,36,4,71403.9,3,58592.7,3,61845.5
0,37,1,17851,1,19530.9,1,20615.2
0,41,3,51874.8,2,35006.8,2,40441.5
0,58,2,39468.2,1,21661,0,0
0,59,13,287366.8,8,184214.4,10,246540.5
0,60,3,66315.4,3,69080.4,3,73962.1
0,61,15,331577.1,13,299348.4,17.5,431445.8
0,62,12,265261.7,9,207241.2,9,221886.4
0,63,11,243156.5,10,230268,9,221886.4
0,65,1,21089.2,1,20834,1,22491.3
0,69,2,37675.7,2,39905.7,2,36750.8
0,71,0,0,2,39905.7,0,0
0,72,5,94189.4,5,99764.2,11,202129.2
0,73,3,56513.6,3,59858.5,2,36750.8
0,75,4,82995.9,2,46697.1,2.5,60789.5
0,81,3.5,72621.4,3.5,81720,2,48631.6
0,82,6,124493.9,6,140091.4,10,243157.9
0,83,4,82995.9,4,93394.3,1,24315.8
0,92,2,38663.5,2,40469.9,2,45191.3
0,93,18,347971.7,16,323759.4,15,338935
0,97,10,226729.6,11,235870.2,11,260997.1
0,116,3,74966.4,3,78008.6,3,83641.9
0,124,4,86156,3,68674,3,73567.7
0,125,3,64617,3,68674,3,73567.7
1,11,1,15288.2,1,15792,1,16293.9
1,13,0,0,2,31583.9,2,32587.9
1,30,3,51148.4,3,57794.7,2,37741.1
1,40,3,51874.8,2,35006.8,1,20220.8
1,48,8,155776.9,7,156533.3,8,195490.3
1,50,2,43930.2,2,46105.5,2,48872.6
1,51,4,87860.4,4,92211,4,97745.1
1,55,2,39468.2,5,108304.8,5,111112
1,58,6,118404.5,9,194948.6,10,222223.9
1,59,3,66315.4,3,69080.4,3,73962.1
1,60,19,419997.6,17,391455.6,13,320502.6
1,61,19,419997.6,14,322375.2,20,493081
1,62,10,221051.4,10,230268,19.5,480753.9
1,63,1.5,33157.7,1.5,34540.2,1.5,36981.1
1,73,4,75351.5,4,79811.4,4,73501.5
1,86,1,19331.8,1,20235,1,22595.7
1,93,5,96658.8,5,101174.8,5,112978.3
1,94,2,45345.9,1,21442.7,1,23727
1,95,25,566824.1,25,536068.5,26,616902.2
1,96,13,294748.5,13,278755.6,10,237270.1
1,102,2,44234.2,2,46034.9,2,51381.2
2,30,2,34099,2,38529.8,2,37741.1
2,35,2,35701.9,2,39061.8,2,41230.4
2,39,1,17291.6,2,35006.8,3,60662.3
2,58,1,19734.1,1,21661,1,22222.4
2,61,26,574733.6,24,552643.2,23,567043.1
2,62,7,154736,7,161187.6,7,172578.3
2,63,2,44210.3,2,46053.6,0,0
2,68,3,63267.6,0,0,2,44982.5
2,73,0,0,2,39905.7,0,0
2,78,11,228238.8,11,256834.2,11,267473.6
2,79,6,124493.9,6,140091.4,6,145894.7
2,93,11,212649.3,11,222584.6,11,248552.4
2,94,6,136037.8,6,128656.4,8,189816.1
2,95,7,158710.7,6,128656.4,5,118635
2,114,10,249888.1,8,208023.1,8,223045.2
2,120,5,133160.7,5,135265.6,5,130492.5
3,1,2,34304.4,2,38919.5,0,0
3,2,0,0,0,0,1,18783.5
3,18,3,59032.5,3,63532.1,3,62250
3,19,2,39355,2,42354.7,2,41500
3,29,1,17049.5,0,0,0,0
3,30,0,0,0,0,1,18870.6
3,37,7,124956.8,7,136716.4,1,20615.2
3,38,5,89254.8,5,97654.6,1,20615.2
3,39,3,51874.8,3,52510.3,6,121324.5
3,48,8,155776.9,7,156533.3,7,171054
3,49,8,175720.9,8,184422.1,7,171054
3,50,1,21965.1,1,23052.8,1,24436.3
3,53,4,87860.4,5,115263.8,0,0
3,61,66,1141548.3,64,1176511.2,51,849893.3
3,62,53,975616.8,51,959338,47,965858.8
3,67,4,84356.7,4,83336,5,112456.4
3,68,8,168713.5,5,104170,5,112456.4
3,69,16,301405.9,14,279339.8,10,183753.8
3,72,2,37675.7,0,0,2,36750.8
3,76,1,20749,1,23348.6,1,24315.8
3,93,9,173985.8,9,182114.7,8,180765.4
3,95,1,22673,1,21442.7,1,23727
3,113,8,192213.6,7,187436.8,8,209069.6
3,114,15,374832.1,16,416046.1,18,501851.7
4,1,1,17152.2,1,19459.8,1,18783.5
4,17,2,39355,2,42354.7,3,62250
4,28,3,51148.4,3,57794.7,3,56611.7
4,35,3,53552.9,4,78123.7,4,82460.7
4,36,3,53552.9,2,39061.8,0,0
4,38,15,267764.5,14,273432.8,16,329842.8
4,39,8,138332.7,8,140027.4,9,181986.8
4,49,10,219651.1,10,230527.6,10,244362.9
4,50,9,197686,9,207474.8,8,195490.3
4,59,5,110525.7,5,115134,5,123270.2
4,60,7,154736,2,46053.6,3,73962.1
4,61,40,777250.3,41,768049.9,45,852008
4,62,88,1645345.5,96.5,1882945.5,80,1721178.6
4,63,13,287366.8,13,299348.4,11,271194.5
4,64,20,421783.7,18,375012,18,404842.9
4,65,20,421783.7,20,416680,19,427334.2
4,66,19,400694.6,22,458348,22,494808
4,67,6,126535.1,6,125004,5,112456.4
4,68,2,42178.4,2,41668,2,44982.5
4,69,5,94189.4,5,99764.2,4,73501.5
4,92,4,77327,4,80939.9,4,90382.7
4,108,1,24026.7,1,26776.7,1,26133.7
4,118,3,74966.4,4,104011.5,4,111522.6
5,7,8,122305.5,5,78959.9,5,81469.6
5,8,0,0,1,15792,0,0
5,33,1,17049.5,1,19264.9,1,18870.6
5,35,8,173179.3,5,110350.8,3,69880.4
5,36,7,151531.9,6,132421,8,186347.9
5,37,34,575206.4,34,585743.9,43,725941.3
5,38,2,43294.8,4,88280.7,7.5,174701.1
5,46,6,116832.7,6,134171.4,5,122181.4
5,59,4,88404.8,4,92380.1,4,99703.2
5,60,20,442023.9,21,484995.7,20,498515.8
5,61,65,1385560.9,58,1261662.4,67,1460028.5
5,62,51,1041211.6,42,939194.7,43,875203.5
5,63,9,198910.8,9,207855.3,10,249257.9
5,64,3,59815.7,2,42236.9,3,61973.6
5,66,18,358894.3,17,359014,13,268552.2
5,67,12,239262.8,15,316777,10,206578.6
5,69,2,37675.7,2,39905.7,2,36750.8
5,70,2,37675.7,2,39905.7,2,36750.8
5,74,3,62246.9,3,70045.7,3,72947.4
5,75,8,165991.9,8,186788.5,8,194526.3
5,113,2,51289.6,2,50463,2,52309.1
5,118,6,130007.9,6,143448.8,7,169299
5,119,17,452746.4,13,351690.7,12,313181.9
5,120,4,106528.6,3,81159.4,3,78295.5
6,7,0,0,1,15792,1,16293.9
6,26,1,17049.5,0,0,5,94352.8
6,27,2,34099,0,0,0,0
6,35,7,151531.9,6,132421,5,116467.4
6,36,0,0,0,0,1,23293.5
6,37,1,21647.4,0,0,0,0
6,38,20,432948.2,24.5,580318.9,23,545306.1
6,39,4,69166.4,4,70013.7,2,40441.5
6,46,3,58416.3,3,67085.7,3,73308.9
6,59,7,154708.4,7,161665.2,1,24925.8
6,60,8,176809.6,6,138570.2,6,149554.7
6,61,19,419922.7,18,415710.6,17,423738.4
6,62,35,694734.8,34,707355.3,29,694169.6
6,63,4,88404.8,4,92380.1,4,99703.2
6,66,6,119631.4,6,126710.8,6,123947.2
6,96,0,0,3,65167.8,0,0
6,97,12,281839.4,12,260671.3,13,296424.2
6,101,9,199054,9,207156.9,8,205524.7
6,117,27,551093.5,22,525978.8,21,507897.1
7,10,4,61152.8,4,63167.9,4,65175.7
7,11,2,30576.4,2,31583.9,2,32587.9
7,27,5,85247.4,5,96324.6,5,94352.8
7,38,1,21647.4,2,44140.3,2,46587
7,40,5,86458,5,87517.1,5,101103.8
7,44,3,58416.3,3,67085.7,2,48872.6
7,59,8,176809.6,9,207855.3,14.5,361423.9
7,60,4,88404.8,6,138570.2,6,149554.7
7,61,9,198910.8,9,207855.3,6,149554.7
7,62,19,419922.7,16,369520.6,17,423738.4
7,63,6,132607.2,6,138570.2,7,174480.5
7,64,15,299078.6,14,295658.6,9,185920.7
7,76,2,41498,2,46697.1,2,48631.6
