x,y,imputed,ind,ind_snv
0,8,1,15,305811.9
0,9,0,30,600380.2
0,10,1,10,203874.6
0,37,1,9,239008.2
0,38,1,14,371790.5
0,39,1,7,185895.3
0,46,1,5,116705.7
0,47,0,73.5,1552202.4
0,48,0,55,1328162.5
0,49,0,55,1197502.5
0,50,1,7,177603.3
0,51,1,2,50743.8
0,93,1,17,518293.4
0,94,1,11,335366.3
0,98,1,3,74131.6
0,103,1,3,86154.4
0,104,0,77,1702479.8
0,105,0,73.5,2459600.8
0,106,1,4,114872.5
0,107,0,35.5,1126250.5
0,108,0,62,1964223.6
0,109,0,43,1187385.9
0,110,0,26,660475.2
0,111,1,18,600227.7
0,112,0,69.5,2143941.1
0,114,1,7.5,189218.4
0,115,0,75.5,1265173.6
0,116,0,320.5,6642587.4
0,117,0,41,896921.2
0,118,0,103,2511843.2
0,119,0,195.5,4999778.8
0,120,0,114,2777273.4
0,121,0,158,3748061.1
0,122,0,286.5,7292702.1
0,123,0,140,2835075.1
0,124,0,244,5659957.5
0,125,0,212.5,4927866.5
0,126,0,46,1194528.2
0,127,0,169.5,2693865.2
0,128,0,86,2039910.1
0,129,1,14,371520.5
0,130,1,8,212297.5
0,132,1,26,697303.7
0,133,1,6,160916.2
0,135,1,13,348651.9
0,136,0,30,891445.4
0,137,1,9,259832.9
0,149,1,4,126200.6
0,151,1,7,220851.1
0,152,0,20,640309.3
0,153,0,37,1173923.6
0,154,1,13,442854.6
0,160,1,24,759931
0,161,0,30,1082277.3
0,162,1,23,614764.7
0,163,0,117,2592198.2
0,164,0,102.5,1763631.9
0,165,0,82.5,2043608.1
0,166,1,13,347475.7
0,193,1,18,397624.7
0,194,0,40,923621.4
0,195,1,5.5,121496.4
0,196,1,6,132541.6
0,208,1,3,70034.9
0,212,1,2,43574.7
0,216,1,5,108936.7
0,220,1,3,65362
0,243,1,20,436377.6
0,244,1,9,196369.9
1,9,0,31,607261.9
1,10,1,4,81549.8
1,37,1,6,159338.8
1,38,1,21,557685.8
1,39,1,6,159338.8
1,48,0,25,517762.9
1,49,0,32,731676.4
1,50,0,56,1370571
1,51,1,23,583553.7
1,92,1,3,91463.5
1,93,0,42,1035729.6
1,94,0,82.5,2478649.9
1,103,0,41,892602.8
1,104,1,21,603080.7
1,105,1,6,172308.8
1,106,1,6,172308.8
1,107,1,18,600227.7
1,108,1,12,400151.8
1,109,1,3,100038
