x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
38,56,4,1,2,1,2,1
39,55,5,1,4,1,5,1
39,56,13,1,11,1,14,1
39,57,2,1,2,1,1,1
40,56,4,1,4,1,0,0
40,57,0,0,0,0,4,1
45,37,1,1,1,1,1,1
46,41,2,1,2,1,5,1
46,42,6,1,6,1,4,1
47,42,11,1,13,1,13,1
48,41,4,1,4,1,4,1
48,42,1,1,0,0,0,0
49,84,9,1,9,1,7,1
51,86,2,1,2,1,2,1
51,88,0,0,4,1,4,1
52,87,4,1,7,1,9,1
52,88,11,1,11,1,11,1
52,90,0,0,1,1,0,0
52,91,4,1,3,1,3,1
52,92,6,1,2,1,0,0
53,87,8,1,8,1,11,1
53,88,7,1,9,1,9,1
53,89,3,1,6,1,6,1
53,90,5,1,4,1,6,1
53,91,10,1,9,1,10,1
53,92,0,0,0,0,3,1
54,88,14,1,12,1,13,1
54,89,28,0,30,0,22,0
54,90,17,1,28,0,16,1
54,91,0,0,0,0,1,1
55,89,28,0,28,0,25,0
55,90,19,1,19,1,13,1
55,91,6,1,4,1,5,1
56,90,2,1,5,1,14,1
56,91,12,1,11,1,13,1
56,92,2,1,2,1,2,1
57,90,2,1,2,1,2,1
57,92,4,1,4,1,5,1
58,92,4,1,4,1,6,1
60,93,3,1,3,1,3,1
61,39,4,1,2,1,3,1
61,40,3,1,2,1,2,1
62,40,3,1,2,1,4,1
62,41,1,1,1,1,0,0
62,90,3,1,0,0,0,0
63,40,8,1,8,1,9,1
63,41,5,1,4,1,4,1
63,76,4,1,4,1,5,1
65,30,1,1,1,1,1,1
65,31,1,1,1,1,3,1
65,32,1,1,1,1,1,1
66,32,11,1,9,1,9,1
66,95,1,1,1,1,8,1
67,33,1,1,0,0,0,0
67,34,1,1,1,1,1,1
67,35,16,1,10,1,11,1
67,119,1,1,1,1,1,1
68,32,2,1,1,1,1,1
68,34,4,1,6,1,6,1
68,35,16,1,17,0,20,0
68,120,1,1,0,0,0,0
69,34,2,1,2,1,1,1
69,79,1,1,4,1,3,1
69,123,3,1,3,1,3,1
70,119,1,1,0,0,0,0
71,20,1,1,1,1,1,1
71,89,2,1,2,1,6,1
71,95,5,1,5,1,5,1
72,10,25,0,24,0,23,1
72,11,10,1,6,1,7,1
72,96,2,1,0,0,0,0
72,97,0,0,2,1,0,0
72,126,4,1,4,1,4,1
73,10,2,1,3,1,2,1
73,21,1,1,1,1,1,1
73,95,0,0,0,0,2,1
74,11,9,1,9,1,10,1
74,20,3,1,1,1,1,1
74,22,2,1,1,1,2,1
74,85,3,1,3,1,3,1
74,86,8,1,10,1,8,1
75,9,9,1,9,1,5,1
75,10,3,1,5,1,4,1
75,11,8,1,11,1,0,0
75,26,2,1,2,1,6,1
75,84,2,1,1,1,2,1
75,85,1,1,1,1,2,1
75,97,0,0,1,1,2,1
75,127,0,0,3,1,3,1
76,9,3,1,3,1,7,1
76,10,4,1,3,1,2,1
76,26,0,0,0,0,3,1
76,47,2,1,2,1,3,1
77,8,5,1,12,1,8,1
77,9,29,0,38,0,37,1
77,10,0,0,0,0,4,1
77,28,4,1,4,1,4,1
77,83,2,1,5,1,3,1
78,8,18,1,18,1,20,0
78,9,8,1,13,1,11,1
78,10,10,1,8,1,5,1
78,28,14,1,13,1,13,1
78,29,30,0,21.5,1,20,1
78,83,2,1,2,1,2,1
78,88,1,1,1,1,1,1
78,89,6,1,6,1,6,1
