x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
69,51,0,0,0,0,30109.3,1
69,52,344335.9,1,310827,1,361311.3,1
69,53,838829.5,0,771532.2,0,872797.6,0
69,54,1198081.6,0,1057499.7,0,1344810.5,0
69,55,13773.4,1,14801.3,1,0,0
70,45,137359,1,97526.5,1,51864.1,1
70,46,769210.2,1,780279,0,881690.1,1
70,47,765712.8,0,729242.9,0,854133.1,0
70,48,723208.3,0,668753.5,1,766890.2,0
70,49,13735.9,1,13932.4,1,69152.2,1
70,54,123960.9,1,44403.9,1,75273.2,1
70,61,11496.3,1,13054.9,1,16926.8,1
71,44,307669.7,1,365771.1,0,393217.9,0
71,45,1833013.8,0,1684341.5,0,1561557.1,0
71,46,572093.1,1,435742.1,1,462393.4,1
71,48,84754.5,1,72623.7,1,88921.8,1
71,51,27546.9,1,44403.9,1,0,0
71,54,0,0,44403.9,1,0,0
72,43,413668.8,0,388810.7,0,394575.4,0
72,44,805014.7,0,1167541.6,0,891464.2,0
72,46,966963.5,0,617546.7,0,666067.6,0
72,47,63565.9,1,54467.8,1,35568.7,1
72,50,110187.5,1,103609,1,90327.8,1
72,53,13773.4,1,14801.3,1,15054.6,1
72,61,11496.3,1,0,0,16926.8,1
73,40,216082.2,0,255192.4,0,234116.5,1
73,41,553912.3,0,477146.5,0,451936.8,0
73,42,1023056.5,0,872858.6,0,515219,0
73,43,68371.1,1,79935.2,1,87793.7,1
73,45,2639707.7,0,2567038.4,0,2995401.1,0
73,47,0,0,0,0,88921.8,1
74,39,570787.3,1,434019.9,1,455181.8,1
74,40,701548.7,0,673997,0,867023.5,0
74,42,0,0,0,0,219484.2,1
74,43,718748.8,0,616211.2,0,712561.6,0
74,44,51278.3,1,59951.4,1,0,0
74,67,68977.8,1,91384.3,1,0,0
75,39,1009523.3,0,904208.2,1,1139634.3,0
75,40,307669.7,1,319740.8,1,175587.4,1
75,43,0,0,19983.8,1,14632.3,1
75,44,0,0,0,0,14632.3,1
75,53,41320.3,1,44403.9,1,0,0
76,35,552454.6,0,589107.8,0,626523.8,0
76,36,154683.1,1,88248.2,1,161264.7,1
76,38,58006.2,1,0,0,0,0
76,39,96677,1,110310.3,1,100790.4,1
76,47,35674.2,1,18084.2,1,0,0
77,34,134969.3,1,151328,1,172072.4,1
77,35,945846.7,0,732456.8,0,687541.7,0
77,36,0,0,0,0,20158.1,1
77,37,96677,1,110310.3,1,100790.4,1
77,38,19335.4,1,220620.5,1,100790.4,1
77,39,38670.8,1,44124.1,1,40316.2,1
77,40,160533.9,1,162757.5,1,130052,1
78,34,173531.9,1,194564.6,1,172072.4,1
78,39,174018.5,1,176496.4,1,100790.4,1
79,34,134969.3,1,151328,1,129054.3,1
80,34,173531.9,1,129709.7,1,64527.1,1
80,35,135347.8,1,44124.1,1,40316.2,1
80,48,35674.2,1,36168.3,1,16256.5,1
81,34,85205.4,1,95494.9,1,121501.5,1
82,33,426026.8,1,596843.3,1,388804.6,1
82,34,127808,1,143242.4,1,170102,1
83,31,21301.3,1,23873.7,1,0,0
83,32,42602.7,1,23873.7,1,24300.3,1
83,33,0,0,71621.2,1,0,0
84,30,21301.3,1,23873.7,1,145801.7,1
85,33,42602.7,1,0,0,97201.2,1
