x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
69,51,0,0,0,0,2,30109.3
69,52,25,344335.9,21,310827,24,361311.3
69,53,79,838829.5,69,771532.2,67,872797.6
69,54,92,1198081.6,75,1057499.7,92,1344810.5
69,55,1,13773.4,1,14801.3,0,0
70,45,10,137359,7,97526.5,3,51864.1
70,46,56,769210.2,49,780279,51,881690.1
70,47,58,765712.8,55,729242.9,53,854133.1
70,48,53,723208.3,48,668753.5,48,766890.2
70,49,1,13735.9,1,13932.4,4,69152.2
70,54,9,123960.9,3,44403.9,5,75273.2
70,61,1,11496.3,1,13054.9,1,16926.8
71,44,18,307669.7,18,365771.1,19,393217.9
71,45,148.5,1833013.8,118,1684341.5,110.5,1561557.1
71,46,27,572093.1,24,435742.1,26,462393.4
71,48,4,84754.5,4,72623.7,5,88921.8
71,51,2,27546.9,3,44403.9,0,0
71,54,0,0,3,44403.9,0,0
72,43,23,413668.8,23,388810.7,22,394575.4
72,44,67,805014.7,85,1167541.6,65,891464.2
72,46,66,966963.5,42,617546.7,44,666067.6
72,47,3,63565.9,3,54467.8,2,35568.7
72,50,8,110187.5,7,103609,6,90327.8
72,53,1,13773.4,1,14801.3,1,15054.6
72,61,1,11496.3,0,0,1,16926.8
73,40,20,216082.2,20,255192.4,16,234116.5
73,41,42,553912.3,33,477146.5,30,451936.8
73,42,76,1023056.5,61,872858.6,37,515219
73,43,4,68371.1,4,79935.2,6,87793.7
73,45,227,2639707.7,214,2567038.4,219.5,2995401.1
73,47,0,0,0,0,5,88921.8
74,39,32,570787.3,24,434019.9,28,455181.8
74,40,51,701548.7,51,673997,68,867023.5
74,42,0,0,0,0,15,219484.2
74,43,44,718748.8,38,616211.2,42,712561.6
74,44,3,51278.3,3,59951.4,0,0
74,67,6,68977.8,7,91384.3,0,0
75,39,58,1009523.3,50,904208.2,68,1139634.3
75,40,18,307669.7,16,319740.8,12,175587.4
75,43,0,0,1,19983.8,1,14632.3
75,44,0,0,0,0,1,14632.3
75,53,3,41320.3,3,44403.9,0,0
76,35,52,552454.6,50,589107.8,45,626523.8
76,36,8,154683.1,4,88248.2,8,161264.7
76,38,3,58006.2,0,0,0,0
