x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
93,121,522180,1,418673.3,1,460198.1,0
93,122,34812,1,44070.9,1,46160.7,1
93,123,349050.1,0,456809.9,0,500766.7,0
93,124,991838.2,0,856162.4,0,1096417.4,0
93,125,287069.7,1,441289.6,1,264870.6,1
93,126,0,0,22064.5,1,16554.4,1
94,118,321019.7,0,516312.1,0,596476.4,0
94,119,837770.9,0,647147.6,0,628653.7,0
94,120,1311955.1,0,1373929.4,0,1361135.3,0
94,121,979281.1,0,895587.2,0,724228,0
94,122,649756.4,0,804787.4,0,822379.3,0
94,123,500086.4,0,529547.5,1,264870.6,1
94,124,2377409.3,0,2378924.6,0,2276058,0
94,125,1190159.7,0,1288729.4,0,843563.7,0
94,126,125593,1,154451.3,1,115880.9,1
94,127,71767.4,1,88257.9,1,66217.6,1
95,116,830410.4,0,867180.6,0,808513,0
95,117,1127156.4,0,1122922.1,0,1222600,0
95,118,156654,1,330531.6,1,323124.9,1
95,120,2789498.2,0,2477541.8,0,2340221.9,0
95,121,780754.2,0,550885.9,1,623169.4,1
95,122,139248,1,154248.1,1,230803.5,1
95,123,2319651.4,0,1941382.8,0,1876303.3,0
95,124,1964834.5,0,2076281.9,0,1707809.7,0
95,125,2824611.6,0,2867124.2,0,2845641,0
95,126,2304656,0,2063837.3,0,2201800.1,0
95,127,125593,1,154451.3,1,165544.1,1
96,116,192108.2,1,193285.6,1,184881.9,1
96,117,944996.9,0,930743.6,0,1075121.1,0
96,118,436383,1,341268.7,1,229100.7,1
96,120,283649,1,200746.3,1,252010.8,1
96,121,545478.8,1,562089.7,1,435291.4,1
96,123,245548.8,1,265801.9,1,398026.7,1
96,124,3467239.6,0,3333551.9,0,2535435.8,0
96,125,696072,0,669298,0,1056570.5,0
96,126,1413746,0,1421140.9,0,1316234.4,0
97,115,64036.1,1,120803.5,1,145264.4,1
97,116,213453.6,1,144964.2,1,79235.1,1
97,120,109095.8,1,40149.3,1,45820.1,1
97,124,218265.6,1,159481.1,1,749033.6,0
98,111,71789.6,1,50614.1,1,0,0
98,112,47859.8,1,0,0,164221,1
98,113,213453.6,1,289928.3,1,422587.3,1
98,114,202780.9,1,241606.9,1,158470.2,1
98,115,717033.1,0,737480.3,0,793682,0
98,120,152734.1,1,140522.4,1,160370.5,1
98,121,196372.4,1,60223.9,1,68730.2,1
98,124,0,0,26580.2,1,53070.2,1
99,110,47859.8,1,50614.1,1,109480.7,1
99,113,213453.6,1,265767.6,1,316940.5,1
99,114,726911.4,0,717240.1,0,808975.1,0
99,115,943836.3,0,1130419.6,0,985384.9,0
99,118,0,0,0,0,400926.3,1
99,119,1631780.1,0,1280641.2,0,1538790.5,0
99,120,87276.6,1,80298.5,1,137460.4,1
99,125,54566.4,1,53160.4,1,53070.2,1
99,127,245548.8,1,212641.5,1,238816,1
100,110,191439,1,126535.1,1,164221,1
100,113,490943.3,1,0,0,0,0
100,114,849474.1,0,921618.3,0,839535.8,0
100,115,794250.4,0,599323.5,0,919723.9,0
100,119,43638.3,1,60223.9,1,22910.1,1
100,120,860093,0,862332.9,0,723633.3,0
100,122,0,0,916383.4,0,0,0
100,125,27283.2,1,26580.2,1,26535.1,1
100,127,163699.2,1,159481.1,1,159210.7,1
101,108,73793.2,1,104601.8,1,51475.3,1
101,109,49195.5,1,78451.3,1,205901.3,1
101,110,98391,1,78451.3,1,51475.3,1
101,114,71789.6,1,101228.1,1,82110.5,1
