x,y,imputed,ind,ind_snv
0,32,1,2,46008.3
0,33,1,5,115020.7
0,34,0,32,616748.8
0,35,0,54,1369458.3
0,36,0,33.5,798392.6
0,37,0,23,471307.2
0,68,0,26,597328.3
0,73,1,2,46276.1
0,112,1,14,326831.1
0,113,0,71,1483109.7
0,114,0,58,1268003.7
0,115,0,49,1004033.5
0,118,1,16,357085.3
0,119,1,13,336289.6
0,203,1,3,73551.3
0,204,1,21,496548.4
0,206,1,11,260096.8
0,207,1,18,425612.9
0,215,1,7,148684.2
0,222,1,38,807142.9
0,223,1,27,573496.3
1,32,0,27,612757.5
1,33,1,27,621112
1,34,0,75,1640500.2
1,35,0,55,1231813.7
1,36,0,57,1438618.5
1,37,1,21,462617.8
1,38,1,3,66088.3
1,102,1,1,24309.5
1,115,1,8,178542.6
1,117,1,16,357085.3
1,118,0,26,685877.9
1,127,1,4,90264.8
1,160,1,5,122317
1,161,1,2,48926.8
1,186,1,28,641042.9
1,204,1,8,189161.3
1,205,1,15,354677.4
1,206,0,43,1078570.5
1,215,1,5,106203
1,223,1,10,212406
2,30,1,11,253045.6
2,31,1,4,92016.6
2,32,0,27,743911.3
2,33,0,41,923222.6
2,34,0,101.5,2470317.6
2,35,0,65,1279939
2,36,1,12,264353.1
2,37,1,4.5,99132.4
2,115,1,6,133907
2,118,0,26,715876.1
2,119,1,16,413894.9
2,126,1,2,45132.4
2,127,0,23,639138.2
2,128,1,18,406191.5
2,139,1,3,94135.3
2,185,1,3,68683.2
2,205,1,21,496548.4
2,206,1,10,236451.6
2,216,1,2,42481.2
2,237,1,4,95775.7
2,245,1,5,123883.6
2,246,1,2,49553.4
2,250,1,3,74330.1
3,11,1,3,69218.7
3,13,0,35,824213.4
3,14,1,10,205358.8
3,33,1,33,674842.5
3,34,0,70,1587500.9
3,35,0,29,624653.1
3,36,0,52,1021097.6
3,37,1,20,398067.5
3,91,1,1,23149.1
3,103,1,1,24309.5
3,116,1,10,258684.3
3,117,0,36,842672.5
3,118,0,55.5,1190606.1
3,119,0,41,851664.7
3,120,0,29,704900.1
3,126,1,3,69974.9
3,127,1,11,256574.6
3,128,1,10,233249.6
3,129,1,5,112831
3,144,1,2,41042.2
3,145,1,3,61563.3
3,146,1,1,20521.1
3,148,1,10,205211
3,169,1,7,182740.3
3,170,1,9,234951.8
3,171,1,3,78317.3
3,205,1,3,70935.5
3,216,1,14,297852.7
3,217,0,115,2164029.4
3,218,0,27,721174.1
3,219,1,20,485759.7
3,220,1,20,485759.7
3,221,1,2,48576
3,245,1,1,24161.7
3,247,1,9,217454.9
3,248,1,15,362424.8
4,11,1,5,115364.4
4,12,0,36,806817.6
4,13,0,69.5,1227707.1
4,14,0,97.5,1778100.7
4,15,1,4,82143.5
4,33,0,32,817345.8
4,34,0,82,1602304.3
4,35,1,24,477681
4,36,0,39,926797.4
4,37,1,16,318454
4,91,1,3,69447.3
4,115,1,1,25868.4
4,116,1,15,388026.4
4,117,0,64,1385502.6
4,118,1,1,25868.4
4,119,1,29,675838.2
4,120,0,37,859187.9
4,126,1,5,116624.8
4,127,0,51.5,1260544.7
4,128,0,51.5,1198627.7
4,129,1,5,112831
4,144,1,15,307816.5
4,145,1,19,389900.9
4,146,0,25,623393.5
4,147,0,40,820285.8
4,148,0,36,817049.3
4,149,1,1,20521.1
4,167,1,19,488004.9
4,168,1,17.5,449478.2
4,169,1,26,678749.7
4,170,1,18,469903.6
4,171,1,4,104423
4,203,1,2,49034.2
4,204,1,13,307387.1
4,205,1,3,70935.5
4,216,0,70,1602849
4,217,0,53.5,1162504.9
4,218,1,19,404228.7
4,219,1,16.5,400751.8
4,220,1,22,534335.7
4,221,1,6.5,157871.9
4,229,1,30,651346.6
4,230,1,4,86846.2
4,231,1,3,65134.7
4,232,1,14,303961.8
4,233,1,2,43423.1
4,248,1,12,289939.8
4,249,1,11,272543.9
5,12,1,3,69218.7
5,13,0,70,1405322.7
5,14,0,54,1055168.9
5,33,1,17,347646.1
5,34,1,22,437874.3
5,35,1,3,59710.1
5,80,1,12,257569.7
5,81,1,4,85856.6
5,117,1,1,25868.4
5,119,1,8,186438.1
5,120,0,34,838664
5,127,1,21,489824.2
5,128,1,5,116624.8
5,145,1,7,143647.7
5,146,1,4,82084.4
5,166,1,7,179791.3
5,167,1,28.5,732007.3
5,168,1,21.5,552216.1
5,169,1,13.5,352427.7
5,170,1,14,365480.6
5,203,1,2,49034.2
5,204,1,5,118225.8
5,215,1,5,106376
5,216,0,60,1234269.5
5,217,0,197.5,3997256.9
5,218,0,72.5,1679035.8
5,219,1,8,194303.9
5,226,1,8,173692.4
5,229,0,29,722119.2
5,230,1,35,759904.4
5,231,1,8,173692.4
5,232,1,8,173692.4
5,248,1,5,120808.3
5,249,1,2,49553.4
5,250,1,4,99106.9
6,2,1,1,24252.5
6,12,0,34.5,561187.7
6,13,0,96,2105037.7
6,14,0,36,855516.4
6,17,1,2,41071.8
6,37,1,2,39806.8
6,50,1,2,42940.8
6,90,1,5,115745.4
6,91,0,68,1771967.4
6,101,1,11,267404.8
6,102,0,60,1391984.1
6,154,1,4,82378.8
6,159,1,10,244634.1
6,166,1,17,436636
6,167,1,2,51368.9
6,168,1,4,102737.9
6,213,1,4,94580.7
6,216,0,40,896518.2
6,217,0,55,1285532.5
6,218,1,6,127651.2
6,219,1,3,72864
6,230,1,7,151980.9
6,231,1,5,108557.8
6,248,1,10,241616.5
6,250,1,4,99106.9
7,2,1,17,412293.1
7,3,1,10,242525.4
7,12,1,25.5,588358.7
7,13,0,42,841609.4
7,14,1,4,82143.5
7,70,1,2,42928.3
7,90,1,43,995410.6
7,91,0,50,1193683.9
7,92,1,18,416683.5
7,101,1,9,218785.7
7,102,0,42,1060163.9
7,103,1,22,534809.5
7,128,1,2,46649.9
7,145,1,1,20521.1
7,146,1,2,41042.2
7,155,1,2,41189.4
7,156,1,4,82378.8
7,157,1,57,1173897.7
7,158,0,84,1824249.8
7,159,1,40,978536.3
7,166,1,18,462320.4
7,216,0,23,731624.6
7,217,0,33,726643.4
7,230,1,4,86846.2
7,250,1,1,24776.7
8,3,1,2,46159.4
8,4,1,7,134608.8
8,11,1,2,31058.4
8,12,1,14,217408.6
8,13,1,2,31058.4
8,27,1,3,78215.5
8,90,1,3,65130.6
8,91,0,49.5,1089900.9
8,92,1,16,347363.1
8,101,1,3,59041.5
8,102,0,34.5,932500.5
8,103,1,15,295207.6
8,146,1,9,270560.2
8,155,1,17,347000.8
8,156,0,65,1493918.8
8,157,0,81,1642712.3
8,158,0,88,2108725.5
8,159,1,9,193358.4
8,187,1,2,44678.9
8,207,1,15,428254.4
8,213,1,16,456804.7
8,217,1,21,540303.2
9,0,0,40,903504.6
9,1,1,16,369275.1
9,2,1,12,276956.3
9,3,1,19,438514.2
9,4,0,37,814533.2
9,26,1,5,130359.1
9,27,1,6,156430.9
9,69,1,1,22653.2
9,70,1,2,45306.3
9,80,1,2,42346.7
9,92,1,22,477624.2
9,112,1,4,100705.2
9,130,1,8,177215.6
9,156,1,14,285765.3
9,157,0,37,995975.8
9,158,1,3,61235.4
9,207,1,6,171301.7
9,214,1,2,51457.5
9,215,1,2,51457.5
9,216,1,3,77186.2
10,0,0,50,1113615.4
