x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
0,31,8,1,9,1,8,1
0,32,31.5,0,34.5,0,38.5,0
0,33,10,1,13,1,12,1
0,38,20,1,20,1,16,1
0,39,101,0,98.5,0,102.5,0
0,40,21,1,22,1,19,1
0,44,0,0,0,0,1,1
0,56,0,0,0,0,2,1
0,58,107.5,0,109.5,0,99.5,0
0,59,97,0,90.5,0,91.5,0
0,60,82.5,0,87,0,89,0
0,61,27,0,23,1,35,0
0,65,6,1,5,1,17,1
0,66,21,1,25,1,22,1
0,67,39,0,38,0,7,1
0,92,0,0,0,0,1,1
1,31,4,1,3,1,3,1
1,38,3,1,3,1,2,1
1,39,3,1,4,1,7,1
1,40,3,1,3,1,3,1
1,56,16,1,15,1,12,1
1,57,29,0,40,0,47,0
1,58,22,1,18,1,22,1
1,68,0,0,1,1,6,1
1,69,39,0,34,0,19,1
1,70,67.5,0,73.5,0,65,0
1,71,77,0,65,0,32,0
1,72,80,0,68.5,0,84.5,0
1,73,27,0,30,0,44,0
1,74,24,1,23,1,24,1
1,91,1,1,0,0,0,0
1,96,1,1,0,0,0,0
2,4,4,1,4,1,5,1
2,55,10,1,7,1,13,1
2,56,6,1,5,1,2,1
2,57,14,1,10,1,15,1
2,63,0,0,0,0,5.5,1
2,69,1,1,1,1,0,0
2,70,0,0,3,1,8,1
2,71,25,1,29,1,12,1
2,72,44,0,40,0,22,0
2,73,36.5,0,30.5,0,7,1
2,74,10,1,11,1,0,0
3,5,13,1,11,1,12,1
3,44,1,1,1,1,1,1
3,55,14,1,17.5,1,14,1
3,77,0,0,0,0,6,1
4,2,11,1,10,1,11,1
4,38,2,1,2,1,6,1
4,41,4,1,5,1,0,0
4,76,0,0,0,0,2,1
5,2,97.5,0,88.5,0,84,0
5,3,28,1,28,1,28,1
5,38,20.5,1,20.5,1,13.5,1
5,39,27,0,29,0,57,0
5,40,49,0,45.5,0,48,0
5,41,43,0,39,0,37,0
5,42,7,1,6,1,3,1
5,45,3,1,3,1,8,1
5,46,41,1,41,1,30,1
5,47,0,0,0,0,3,1
5,49,26,0,23,1,21,1
5,50,29.5,1,33.5,0,31.5,0
5,51,5,1,5,1,6,1
6,2,18,1,22,0,24,1
6,3,18.5,1,22,1,15,1
6,4,11,1,9,1,7,1
6,35,4,1,4,1,4,1
6,39,50,0,58,0,29,0
6,40,1,1,1,1,0,0
6,41,0,0,0,0,8,1
6,45,8,1,8,1,7,1
6,46,3,1,4,1,4,1
6,48,54,0,42,0,46,0
6,49,3,1,3,1,4,1
6,50,0,0,0,0,1,1
6,52,3,1,3,1,3,1
6,65,0,0,0,0,3,1
6,107,3,1,1,1,1,1
6,108,1,1,0,0,0,0
6,111,1,1,1,1,1,1
7,10,5,1,3,1,10,1
7,11,0,0,0,0,1,1
7,34,0,0,0,0,2,1
7,39,0,0,0,0,4,1
7,40,64.5,0,79.5,0,73.5,0
7,41,26,0,23,0,24.5,0
7,42,8,1,17.5,1,28.5,0
7,43,64.5,0,62.5,0,68,0
7,44,5,1,6,1,6,1
7,47,17,1,21,0,16,1
7,48,62.5,0,60,0,65,0
7,49,4,1,3,1,2,1
7,50,7,1,5,1,7,1
7,51,56.5,0,62,0,57,0
8,12,1,1,0,0,1,1
8,33,6,1,6,1,4,1
8,34,32,1,35,1,33,0
8,39,13,1,13,1,9,1
8,40,38,0,33,0,37,0
8,41,22,1,20,1,22,1
8,42,37,0,35,0,34,0
8,45,24,1,22,1,22,1
8,46,15,1,17,1,13.5,1
8,47,1,1,1,1,0,0
8,48,3,1,1,1,0,0
8,50,13,1,14,1,12,1
8,51,73,0,75,0,77,0
8,52,9,1,8,1,9.5,1
9,33,42.5,0,39,0,45,0
9,38,2,1,2,1,2,1
9,39,9,1,7,1,5,1
9,40,22.5,1,30,1,26,1
9,41,12,1,11,1,17,1
9,42,15.5,1,17.5,1,17,1
9,45,19,1,19,1,16,1
9,46,69.5,0,76,0,106,0
9,47,19,1,20,1,28,1
9,50,16,1,17,1,17,1
9,51,152.5,0,145,0,150,0
9,52,43,0,40,0,42,0
9,53,1,1,1,1,1,1
9,56,1,1,1,1,1,1
10,0,0,0,0,0,4,1
10,31,1,1,1,1,0,0
10,32,37,0,38.5,1,46.5,1
10,33,61.5,0,66,0,17,1
10,34,0,0,0,0,20,1
10,38,4,1,4,1,4,1
10,39,10,1,16,1,16.5,1
10,40,80,0,77.5,0,80.5,0
10,41,66,0,63.5,0,65,0
10,42,68.5,0,63.5,0,60.5,0
10,43,32.5,0,32.5,0,28,0
10,45,31,0,32,0,29,1
10,46,65,0,58,0,30,0
10,47,53,0,50.5,0,49.5,0
10,50,5,1,5,1,5,1
10,51,39,0,40,0,46,0
10,52,9,1,7,1,8,1
10,59,20.5,1,17.5,1,18.5,1
10,60,8.5,1,8.5,1,8.5,1
11,0,10,1,10,1,7,1
11,2,9,1,9,1,10,1
11,3,1,1,2,1,3,1
11,32,13,1,14,1,7,1
11,33,27,1,28,0,4,1
11,39,10,1,10,1,9,1
11,40,61,0,63,0,81,0
11,41,58,0,57.5,0,60,0
11,42,54.5,0,57,0,50,0
11,43,3,1,6,1,6,1
11,60,4,1,4,1,4,1
11,108,1,1,1,1,1,1
12,2,4,1,4,1,4,1
12,3,15,1,15,1,11,1
12,4,8,1,14,1,18,1
12,12,8,1,12,1,11,1
12,13,2,1,2,1,3,1
12,33,3,1,3,1,0,0
12,34,24,1,22,1,29,0
12,35,8,1,12,1,12,1
12,36,10,1,7,1,3,1
12,38,11,1,12,1,6,1
12,39,56.5,0,53,0,48,0
12,40,72.5,0,74.5,0,69,0
12,41,98,0,99.5,0,91,0
12,42,15,1,12,1,12,1
12,57,0,0,1,1,1,1
13,4,6,1,2,1,2,1
13,5,19,1,18,1,18,1
13,12,0,0,3,1,4,1
13,13,80,0,64,0,66,0
13,14,18,1,11,1,12,1
13,32,15,1,13,1,10,1
13,35,2,1,2,1,2,1
13,36,45,0,47,0,25,0
13,37,55,0,59,0,66,0
13,38,93.5,0,80,0,84,0
13,39,87.5,0,85.5,0,74,0
13,40,102,0,106.5,0,113.5,0
13,41,59.5,0,59,0,58,0
