x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,6,0,0,75274.6,1,0,0
0,7,95139.2,2,75274.6,2,106523.1,2
0,9,23909.8,1,21419.6,1,24359.4,1
0,12,55921.9,1,0,0,66043.3,1
0,13,648694,3,574449.4,3,704461.7,3
0,14,536850.2,3,680829,3,748490.7,3
0,15,317307.6,2,118427.4,3,155750.5,2
0,17,39663.5,1,47371,1,44500.1,1
0,24,76810.4,1,102853.9,1,0,0
0,25,172823.5,1,185137,1,167407.6,1
0,33,0,0,381394,1,0,0
0,34,86901.6,1,76278.8,1,70089.8,1
0,36,59900.5,1,36786.3,1,50686.2,1
0,37,19966.8,1,18393.1,1,0,0
0,42,93286.4,1,118753.6,2,104811.2,2
0,43,18657.3,1,19792.3,1,20962.2,1
0,44,177244.1,3,98961.3,3,83849,2
0,49,0,0,40506.5,1,46863.6,1
0,51,0,0,16460.5,1,16645.2,1
0,59,785331.5,3,713879.5,4,757502,4
0,60,40521.2,2,60312.3,2,83827,2
0,61,182345.5,2,381977.9,3,230524.3,2
0,62,311818.4,4,239958.7,4,306825.5,4
0,63,679976.8,2,649037.9,1,744378.5,1
0,64,1583071,4,1583133.6,4,2053632.1,3
0,65,4073980.3,1,3800284.8,1,4212866.3,1
0,66,1168455.2,2,1445394.4,2,1445574.1,2
0,75,119135.3,1,101003.4,1,0,0
1,1,0,0,58334.5,1,0,0
1,2,936845.2,2,725424.9,2,898476.2,2
1,3,573466.7,2,482122,2,724003,2
1,4,1388679.6,3,1397925.7,3,1582019.2,3
1,5,71354.4,1,75274.6,1,106523.1,1
1,6,547050.2,2,552014,2,639138.7,3
1,7,834843.4,3,837200.7,3,1015261.2,2
1,8,860753.7,3,1156658.6,3,1132712.8,3
1,9,406466.9,3,364133.2,3,365391.2,3
1,10,89475,1,85103.6,1,88057.7,1
1,13,1498706.7,4,1234002.6,4,1342880.3,4
1,14,89475,1,85103.6,1,88057.7,1
1,15,79327,2,94742,2,89000.2,2
1,20,38405.2,1,20570.8,1,0,0
1,21,38405.2,1,20570.8,1,0,0
1,22,105614.3,2,113139.3,2,115092.7,2
1,32,108627.1,1,133487.9,1,0,0
1,34,86901.6,1,0,0,0,0
1,38,0,0,0,0,101372.4,1
1,39,0,0,73572.5,1,0,0
1,40,111943.6,1,59376.8,1,41924.5,1
1,41,55971.8,1,59376.8,1,41924.5,1
1,43,223887.3,2,336468.5,3,314433.6,2
1,44,447774.6,3,504702.8,3,471650.4,3
1,45,267599.6,2,285542.5,2,257403.8,2
1,46,356799.5,2,356928.2,2,321754.8,2
1,47,954718.8,4,905763.2,3,882954.1,4
1,48,209643.6,1,232912.6,1,246033.8,1
1,49,308948.6,4,577218.1,4,562363,4
1,50,310727.6,2,263367.5,2,249678.3,2
1,51,16354.1,1,16460.5,1,16645.2,1
1,52,32708.2,1,32920.9,1,33290.4,1
1,58,127351.1,2,108163.5,2,108214.5,3
1,59,445728.7,3,432654.1,3,303000.7,3
1,60,243127.3,4,160832.8,4,146697.4,4
1,61,547036.5,3,643331.2,3,691572.9,3
1,62,547036.6,2,462394.3,2,419135.1,2
1,63,191243.5,2,269469.6,2,251630,2
1,64,1147460.8,4,1313664.1,4,1063708.9,4
1,65,1525548.9,3,1786060.7,3,1642060,3
1,66,389578.9,3,496870.4,3,416581.1,3
1,68,0,0,0,0,45035.8,1
1,85,35343.2,1,39514.8,2,74444.1,3
2,0,52238.9,1,58881.7,1,55989.7,1
2,2,231563.4,3,205130,3,147084.5,3
2,3,259878.4,2,231702.9,2,252399.5,2
2,4,259878.4,2,289628.6,2,252399.4,2
2,5,316133.1,3,360020.7,3,349859.6,3
2,6,879245.1,4,933630.4,3,733393.9,3
2,7,2031916.2,3,1946780.2,3,2255775.6,3
2,8,1209368,4,1255009.9,4,1186922.6,4
2,9,1725106.3,3,1437556.7,4,1388475.5,4
2,10,1545466.5,3,1688727.9,2,1974974.3,2
2,11,556150.7,1,1202083.6,0,1426212.3,0
2,13,318081.7,2,299968.4,2,176750.8,2
2,14,397602,3,364247.4,3,309313.9,3
2,15,49580.9,1,107146.8,1,55402.7,1
2,20,44058,1,0,0,0,0
2,21,264347.9,2,193375.7,2,281608.9,2
2,22,736545.1,1,599464.7,2,624350.9,1
2,23,0,0,0,0,25182.1,1
2,35,428839,2,385373.5,2,281616.7,2
2,37,60718.8,1,23809.3,1,53418,1
2,39,0,0,47618.6,1,0,0
2,40,231634.5,2,241981.9,2,233715.1,2
2,41,35636.1,1,34568.8,1,17978.1,1
2,42,155722.8,1,165017.6,1,119377,1
2,43,467168.4,3,483265.7,3,441694.9,4
2,44,1106368.1,3,1133883.9,3,1315854.1,3
2,45,478169.8,3,1155237.3,3,1191486.5,3
2,46,1032412,4,1101740.9,4,1113919.2,4
2,47,130410,2,302873.2,3,288724.1,3
2,48,282101.2,1,199506,1,224523.4,1
2,50,155932.3,2,171998.7,2,155103,1
2,52,89104.1,1,49142.4,2,88630.3,2
2,58,485619.4,3,568755.9,3,343550.8,1
2,59,60702.4,1,60938.1,1,21471.9,1
2,60,455735.5,4,539403.1,4,482736.1,4
2,61,280452.5,3,367253.2,3,314339.8,3
2,62,569317,3,504271.1,3,558199.8,3
2,63,459377.8,3,617370.4,3,487095.9,3
2,64,776567.3,2,708832.5,2,686362.3,2
2,65,24763.9,1,23882.8,1,138608.9,1
2,68,148583.7,2,143296.6,2,92405.9,1
2,69,74291.8,1,71648.3,1,138609,2
3,0,78358.4,1,88322.6,1,83984.6,1
3,6,237099.8,1,180010.4,1,246959.7,1
3,7,150548.1,2,128458.6,2,149504.2,2
3,8,114091.3,1,114091.8,1,89579.1,1
3,9,798639.3,3,1004007.9,3,918185.5,3
3,10,5984584,3,5255916.4,3,6251356,3
3,11,6141164.4,2,5504479.1,2,6191751.9,2
3,12,347594.2,1,348680.3,1,380907.1,1
3,14,1460438.5,1,1170071.9,0,1218341.2,1
3,15,4226839.7,1,4339577.5,1,4608603.5,1
3,16,123952.2,1,133933.5,1,138506.8,1
3,20,132173.9,1,77350.3,1,70402.2,1
3,21,220289.9,1,96687.9,1,140804.5,2
3,29,4512209.5,1,4450551.8,1,4521172.8,2
3,30,1223345.6,0,1224444.2,0,1126868.5,0
3,32,102397,2,125818.8,2,212033.1,2
3,34,86320.3,1,104849,1,106016.6,1
3,35,947959.9,4,1180206.3,4,1375589.5,4
3,36,372412.9,2,337201.8,2,346605.3,2
3,38,60718.8,1,71427.9,1,80127,1
3,40,472177.9,1,458037.2,1,413496,1
3,41,71272.1,1,69137.7,1,17978.1,1
3,42,133582.4,3,92711.5,3,119520.1,2
3,43,444922.2,2,412543.9,2,370068.7,2
3,44,2190238.6,2,2398489.8,1,2383851.3,1
3,45,561168.4,1,461681.9,2,463213.9,2
3,46,130410,2,209855.4,2,110289,2
3,51,66828.1,1,98285,1,88630.3,1
3,53,44552.1,1,49142.5,1,22157.6,1
3,58,182107.3,2,182814.4,2,214719.3,2
3,59,121404.9,2,121876.2,2,128831.6,2
3,60,1378891.7,4,1434582.9,4,1570128,3
