x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,2788439.9,2,3377988,1,4207798.8,1
0,1,4116194.1,2,3420490.7,2,3369468.3,2
0,2,3227311.5,2,3353304,2,3745614.1,2
0,3,2424803,3,2175738.2,4,2608435.7,4
0,4,366155.6,1,470429.9,1,404757.3,1
0,5,234002.4,1,153610.1,1,169654.1,1
0,8,3687191.7,0,3095242.9,1,2969738.9,1
0,9,0,0,0,0,153604.2,1
0,36,41193.1,1,0,0,92604.9,1
0,37,1412153.9,0,1761406.6,0,1216105.8,0
0,38,857252.8,2,551743.2,2,719872.6,2
0,39,12023595.7,1,11934448.6,0,15449815.7,0
0,40,3991494,3,4129228.6,3,4009908.6,3
0,41,9084066.4,0,9145290,0,9159662.1,0
0,42,7309380.4,1,8124325.8,1,8562247.8,1
0,43,417555.3,1,344248.1,1,615622.6,1
0,45,134376,1,126148.6,1,140948.1,1
0,47,1013666.6,4,1129244.7,4,1109888.8,4
0,48,6319055.9,1,7323269.8,1,8781680,1
0,49,4120066.1,2,4110046.6,2,8986160.9,1
0,57,1447106.7,1,1473174.2,1,1519699.8,1
0,58,5763984.4,1,5855053,1,6137262.5,2
0,59,3366828,2,3219510.8,2,3718998.6,2
0,64,38920,1,35926.4,1,37006.8,1
0,65,2422528.2,1,1868172.1,2,1831835.3,2
0,66,6286144.1,1,6369332.6,1,8075636.6,1
0,67,247581.7,2,287832.5,2,218020.7,2
0,98,1583308.6,1,1655797.6,1,1816385.7,0
0,99,864709.4,2,759818.2,3,809255.8,3
0,100,31676,1,29651.8,1,33625.8,1
0,101,190055.7,2,266866.4,2,235380.4,2
0,102,0,0,0,0,102796.3,1
0,103,360014.3,1,460519.4,1,411185.3,1
0,104,1807881.4,1,1204843.2,2,1511191.8,1
0,105,47985.7,1,55054.9,1,42978.8,1
0,106,119964.3,1,330329.5,1,0,0
0,107,205580.9,1,129369.7,1,223176.3,1
0,124,2529414.2,2,2292203.9,2,2206239,3
0,125,400995.4,1,411958.9,1,579365.6,1
0,126,257782.8,3,176553.8,3,152464.7,2
1,1,122814.8,1,175555.6,2,236220,2
1,2,6206142.8,1,12234612.2,0,14536366.3,0
1,3,1929444.4,2,2943318.9,2,3119781.3,2
1,7,2393646.4,2,2893369.9,2,3346857.7,2
1,8,11121517.5,0,9689441.4,0,12691202.2,0
1,38,4275868.3,0,4525743.2,0,1634839.6,0
1,39,8654452.1,2,8147227.3,2,13220501.2,2
1,40,4762550.2,2,3457438.2,2,3490273.7,3
1,41,7729130,0,8786540.8,0,8884935.6,0
1,42,6360575.6,1,6497782.9,1,7981113.5,1
1,43,10173139.6,0,10552542.4,0,11049594.9,0
1,44,9618680.8,2,10767082.4,2,11576353,2
1,45,1738956.6,2,2242299.7,2,2325583.6,2
1,46,1746200.1,2,2022336,2,1444717.5,3
1,47,75086.4,2,38939.5,1,39638.9,1
1,48,37543.2,1,38939.5,1,39638.9,1
1,51,3552466.9,1,3294934.7,1,3877156.2,2
1,52,4744045.1,1,5098033.8,1,5089550.8,1
1,53,3689765.4,1,3680517.8,1,3810616.2,1
1,54,431625.4,1,309013.7,1,349704.8,1
1,57,237637.3,1,163842.5,1,0,0
1,58,6920010.6,1,8440411.4,0,9606207.2,0
1,59,6681171.5,2,6306049.6,2,6889216.6,2
1,60,6064543.3,1,5577026.7,1,6603703.5,1
1,61,139653.9,1,148410.5,1,110844.7,1
1,63,77840,1,71852.8,1,111020.3,1
1,64,77840,1,71852.8,1,74013.5,1
1,65,3986715.6,2,3747331.3,2,3648196,2
1,66,2667529.9,2,2484817,2,2556574.5,2
1,91,0,0,0,0,56449,1
1,93,52739,1,29180.9,1,28807.9,1
1,100,316759.6,3,207562.7,3,369883.7,3
1,101,158379.8,1,148259.1,1,134503.1,1
1,103,115204.6,1,127039.8,1,102796.3,1
1,105,167950,1,192692.2,1,96702.4,1
1,108,29368.7,1,32342.4,1,63764.6,2
1,124,615814.4,1,720928.1,1,640351.4,1
1,125,1002488.4,3,1184287.1,2,1036759.5,3
1,126,171855.2,2,176553.8,2,121971.8,2
2,0,1495788.9,2,1273019.6,2,1546854.5,2
2,1,5364070.1,2,6957677.8,1,7961376.4,1
2,2,10086486.3,2,11163272.6,1,12906262.7,2
2,3,839802.9,1,884865.1,1,820239.2,1
2,7,634970.2,2,631274,2,591334.7,2
2,8,507976.2,3,779809,3,452197.1,3
2,38,2837637.2,0,3016905.5,0,3315648.8,0
2,39,33681285.4,0,32997732.2,0,26125919.8,0
2,40,182375.1,3,211497,3,8187160.4,2
2,41,2648791.8,1,2690487.3,0,2458744.6,0
2,42,4297617,1,4691837,0,4957155.9,0
2,43,8619051.4,0,9506246.3,0,10555262.3,0
2,44,12680454.6,1,12584888.8,0,12591175.7,1
2,45,1421974.8,1,1594735.4,0,1526929.8,1
2,51,3093581.5,2,3048301.3,2,4150737.8,2
2,52,12230902.6,0,12768519.6,0,13317904.9,1
2,53,7237477.5,1,7361983.4,1,6662411,1
2,54,1856880.9,3,2189193.2,3,1986766.3,3
2,55,934389.3,4,987633.8,4,1094917.7,4
2,58,7196715.4,1,7669185.5,1,8232502.6,1
2,59,459417.6,1,953862.4,2,1583401,2
2,60,34631.5,1,43446.8,1,45868,1
