x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,73,1331118.3,2,1332983.8,2,1313892.1,2
0,74,326417.5,2,242716.3,2,174914.6,2
0,85,57950,1,0,0,0,0
0,90,0,0,0,0,36345.4,2
0,93,124422.8,3,126020.7,3,146169,3
0,94,49769.1,1,0,0,0,0
0,95,49769.1,1,50408.3,1,58467.6,1
0,97,24884.6,1,0,0,0,0
0,98,100202.9,2,119326.6,2,141521,3
0,99,325659.5,2,525037.3,3,377389.3,2
0,100,185398.4,2,160783,2,157712.9,3
0,110,18150.4,1,17058.3,1,21784.2,1
0,116,54451.3,1,51174.9,1,64304.1,1
0,117,181504.3,4,136466.4,2,278651.3,4
0,118,345426.6,4,259624.9,4,269372.8,4
0,119,5936499.5,1,6146404.5,1,6350034,1
0,120,6774379.9,1,7239663,1,7248267,1
0,121,14660308.5,0,14677230.2,0,14305591.3,0
0,122,1129616.1,1,963180.4,1,1177518,1
0,123,969678.4,1,942361.6,1,804408.8,2
0,124,0,0,0,0,84674.6,1
0,125,44160.5,1,42254.5,1,42337.3,1
1,63,0,0,0,0,74700.6,1
1,64,0,0,0,0,37350.3,1
1,73,625633.5,1,566338.2,1,612201.1,2
1,74,1904078.8,3,1901832.5,2,1848720.9,3
1,95,49769.1,1,100816.6,2,58467.6,1
1,97,0,0,75612.4,1,87701.3,1
1,98,501014.6,4,262518.6,3,400976,4
1,99,1316698.6,3,1242089.8,3,1555846.1,3
1,100,513597.4,3,494897.6,3,520312.5,3
1,117,90752.2,1,85291.5,1,107173.6,1
1,118,674886.6,2,790245.4,2,785715.4,2
1,119,1098977.1,3,1013439.7,3,1190743.1,3
1,120,2341279.9,0,2656349.5,0,2602395.8,0
1,121,1142992.8,2,988776.3,2,1063815.1,2
1,122,3280454,1,3559294.1,1,3030746.5,1
1,123,1471307.6,3,1570238.7,3,1668546.1,2
1,125,22080.3,1,21127.3,1,21168.7,1
2,62,48994.4,1,50636.8,1,46988.9,1
2,63,57111.9,1,59026.8,1,0,0
2,69,84507.5,1,151031.3,1,63599.8,1
2,70,210600.3,1,187178.9,1,0,0
2,71,210600.3,2,93589.5,1,170313,1
2,74,828895.4,4,960522.8,4,1080457,4
2,75,507236.9,2,281128.6,1,367979.1,3
2,76,93177.5,1,97694.6,1,0,0
2,93,42397.4,1,46562.4,1,41874.8,1
2,95,63596.2,1,50791.5,2,88489.2,2
2,96,54910.6,1,55020.5,1,51354,1
2,97,3757503.7,2,3782314.5,2,1176567.7,2
2,98,2669418.9,2,2699171.4,2,2425071.5,2
2,99,257925.1,2,376157.2,2,488208,3
2,100,206105.4,3,168122.7,3,214050,2
2,104,0,0,0,0,20123.5,1
2,109,36300.9,1,0,0,0,0
2,116,0,0,0,0,108921.2,1
2,118,959636.4,4,726737.5,4,747320.3,4
2,119,421303.8,3,528536.3,4,560490.2,4
2,120,152328,4,229887,4,199445,4
2,121,254388,4,141797.6,2,141248.2,2
2,122,2164131.2,2,2311625.9,2,2398408.6,2
2,123,1730008.9,0,1623094,0,2056546.3,0
2,124,43164.6,1,34488.7,1,38417.4,1
2,126,0,0,0,0,29469.8,1
2,127,124954.5,1,83058.8,1,117879,1
3,61,48994.4,1,50636.8,1,0,0
