x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,73,55,1331118.3,55,1332983.8,54,1313892.1
0,74,12,326417.5,9,242716.3,6,174914.6
0,85,2,57950,0,0,0,0
0,90,0,0,0,0,2,36345.4
0,93,5,124422.8,5,126020.7,5,146169
0,94,2,49769.1,0,0,0,0
0,95,2,49769.1,2,50408.3,2,58467.6
0,97,1,24884.6,0,0,0,0
0,98,4,100202.9,5,119326.6,6,141521
0,99,13,325659.5,22,525037.3,16,377389.3
0,100,8,185398.4,7,160783,7,157712.9
0,110,1,18150.4,1,17058.3,1,21784.2
0,116,3,54451.3,3,51174.9,3,64304.1
0,117,10,181504.3,8,136466.4,13,278651.3
0,118,16,345426.6,12,259624.9,11,269372.8
0,119,275.5,5936499.5,277.5,6146404.5,272.5,6350034
0,120,370.5,6774379.9,382,7239663,363.5,7248267
0,121,868.5,14660308.5,825,14677230.2,771,14305591.3
0,122,54,1129616.1,44.5,963180.4,52.5,1177518
0,123,46.5,969678.4,46,942361.6,38,804408.8
0,124,0,0,0,0,4,84674.6
0,125,2,44160.5,2,42254.5,2,42337.3
1,63,0,0,0,0,2,74700.6
1,64,0,0,0,0,1,37350.3
1,73,23,625633.5,21,566338.2,21,612201.1
1,74,69,1904078.8,67,1901832.5,64,1848720.9
1,95,2,49769.1,4,100816.6,2,58467.6
1,97,0,0,3,75612.4,3,87701.3
1,98,20,501014.6,11,262518.6,17,400976
1,99,50,1316698.6,49,1242089.8,59,1555846.1
1,100,22,513597.4,21,494897.6,23,520312.5
1,117,5,90752.2,5,85291.5,5,107173.6
1,118,33.5,674886.6,45,790245.4,37,785715.4
1,119,49,1098977.1,48,1013439.7,49,1190743.1
1,120,102,2341279.9,118,2656349.5,115,2602395.8
1,121,55.5,1142992.8,44.5,988776.3,45.5,1063815.1
1,122,159.5,3280454,166,3559294.1,140,3030746.5
1,123,67,1471307.6,78,1570238.7,78,1668546.1
