x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,19,48.5,1460079.5,57,1635559.4,58,1741156.3
0,20,237.5,5464443.1,232,5481775,235.5,5873741.3
0,21,14,340640.2,18,485727.4,20,557068.7
0,32,65,1521685.5,67,1581300.9,63,1513252.6
0,39,21,659463.1,19,613656.2,16,575405
0,55,84.5,1456334.9,77,1363976.5,95,1983054.6
0,56,2,59096.6,2,56839,2,55952
0,57,3,88645,4,113677.9,7,195831.9
1,19,13,384937.3,14,405925,14,417167.8
1,20,45,1066022.7,49,1253304,49,1221427.1
1,21,23,559623.1,21,566682,20,557068.7
1,38,2,65626.4,2,64175.6,2,71102.1
3,6,36,899810.9,32,847742.8,32,981512.4
3,7,2,49989.5,2,52983.9,2,61344.5
4,6,57,1234846.1,70.5,1666700.6,58,1697728.6
4,7,3,67140.9,1,17207.9,6,157276.8
4,30,4,110640.2,2,61629.3,3,96740.5
4,31,3,82980.1,7,215702.6,7,225727.8
4,44,41.5,1191289.8,36.5,1057615.2,36.5,1203883.3
4,45,112,2660152.4,96,2572686.9,96.5,2526717
4,46,141.5,4120282.5,141,4295004.2,138,4377156.5
4,47,16,441992.7,18,533268.3,21,705777.6
5,1,12,349604.4,11,288832.4,11,294885.2
5,2,16,466139.1,15,393862.3,13,348500.6
5,6,14,313324.3,13,223702.4,12,314553.6
5,7,12,268563.7,11,189286.6,15,393192
5,40,8,146494.2,7,109955.7,5,116074.1
5,41,3,86117.3,3,86927.3,2,65966.2
5,43,12,344469.3,12,347709.1,14,461763.5
5,44,356.5,8964722.7,335.5,8914729.7,298.5,8745556.3
5,45,417,10345343.2,404.5,10675569.4,442.5,11682780.9
5,46,413.5,8839380.8,414,9209891.5,398.5,9127519.4
5,47,35,1046210,37,1096162.7,36,1209904.4
6,0,66.5,1431184.7,78.5,1550246.1,78,1512527.1
6,1,79,1730032.8,77,1666057.3,78.5,1799612.5
6,2,2,58267.4,2,52515,2,53615.5
6,8,2,49989.5,2,52983.9,2,61344.5
6,29,16,442560.6,16,493034.5,12,386961.9
6,34,3,82980.1,4,123258.7,6,193481
6,36,3,54935.3,2,31415.9,3,69644.4
6,43,63.5,1465473.4,59.5,1375920.5,65.5,1827676.3
6,44,378,7825796.9,344,7688364.1,358.5,8807019.4
6,45,299.5,7627111.3,309.5,7930848.7,307.5,8345727.5
6,46,24,517333.7,30,613832.2,30,602296.5
7,0,14,310799.3,14,273120.2,9,204040.8
7,1,16,371175.7,13,275899.7,14,261747.7
7,8,71,1726863.2,71,1838576.1,67,1932089.7
