x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,19,1460079.5,1,1635559.4,1,1741156.3,1
0,20,5464443.1,0,5481775,0,5873741.3,1
0,21,340640.2,1,485727.4,1,557068.7,1
0,32,1521685.5,1,1581300.9,1,1513252.6,1
0,39,659463.1,2,613656.2,2,575405,2
0,55,1456334.9,2,1363976.5,2,1983054.6,2
0,56,59096.6,1,56839,1,55952,1
0,57,88645,1,113677.9,1,195831.9,1
1,19,384937.3,1,405925,1,417167.8,1
1,20,1066022.7,1,1253304,1,1221427.1,2
1,21,559623.1,2,566682,2,557068.7,2
1,38,65626.4,1,64175.6,1,71102.1,1
3,6,899810.9,2,847742.8,2,981512.4,2
3,7,49989.5,1,52983.9,1,61344.5,1
4,6,1234846.1,2,1666700.6,2,1697728.6,2
4,7,67140.9,1,17207.9,1,157276.8,1
4,30,110640.2,1,61629.3,1,96740.5,1
4,31,82980.1,1,215702.6,1,225727.8,1
4,44,1191289.8,2,1057615.2,2,1203883.3,2
4,45,2660152.4,1,2572686.9,1,2526717,1
4,46,4120282.5,3,4295004.2,2,4377156.5,2
4,47,441992.7,1,533268.3,1,705777.6,1
5,1,349604.4,2,288832.4,2,294885.2,2
5,2,466139.1,1,393862.3,1,348500.6,1
5,6,313324.3,1,223702.4,1,314553.6,1
5,7,268563.7,1,189286.6,1,393192,1
5,40,146494.2,1,109955.7,1,116074.1,1
5,41,86117.3,1,86927.3,1,65966.2,1
5,43,344469.3,1,347709.1,1,461763.5,1
5,44,8964722.7,0,8914729.7,0,8745556.3,1
5,45,10345343.2,0,10675569.4,0,11682780.9,0
5,46,8839380.8,0,9209891.5,0,9127519.4,0
5,47,1046210,0,1096162.7,1,1209904.4,1
6,0,1431184.7,3,1550246.1,3,1512527.1,3
6,1,1730032.8,2,1666057.3,2,1799612.5,2
6,2,58267.4,1,52515,1,53615.5,1
6,8,49989.5,1,52983.9,1,61344.5,1
6,29,442560.6,1,493034.5,1,386961.9,1
6,34,82980.1,1,123258.7,2,193481,2
6,36,54935.3,1,31415.9,1,69644.4,1
6,43,1465473.4,2,1375920.5,2,1827676.3,1
6,44,7825796.9,0,7688364.1,0,8807019.4,0
6,45,7627111.3,0,7930848.7,0,8345727.5,0
6,46,517333.7,0,613832.2,0,602296.5,1
7,0,310799.3,1,273120.2,1,204040.8,1
7,1,371175.7,2,275899.7,2,261747.7,2
7,8,1726863.2,1,1838576.1,1,1932089.7,1
7,9,2076161.9,2,2279391.2,2,2482600.5,2
7,10,53642.8,1,54555.3,1,53517.2,1
7,11,84015.4,1,59444.1,1,0,0
7,17,259013,1,276397.7,1,360365.5,1
7,18,635759.3,1,452287.2,1,360365.5,1
7,29,3834108.6,2,5022326,1,6481012.6,1
7,30,82980.1,1,125522.7,1,161234.1,1
7,35,1085271.4,1,1132595.3,1,1164879.6,1
7,36,1002429.4,2,941117,2,997229.6,2
7,43,1870223.1,1,1885577.7,1,1786617.4,1
7,44,10794546,0,11356631.8,0,11529857.6,0
7,45,1979576.5,1,1933619.8,1,2136588.8,1
8,8,858285,2,954718.4,2,963310.3,2
8,9,5962362.4,1,6179139,1,6121676.5,1
8,10,4192529.5,0,4849898,0,5017344.8,0
8,11,0,0,0,0,31189.4,1
8,17,164826.5,2,251270.6,2,312316.8,2
8,18,8440185.1,0,8660389.6,0,9049978.1,0
8,19,873325.9,3,994605.2,3,966135.9,3
8,28,138300.2,1,156903.4,1,193481,1
8,29,1800147.1,1,2048790.1,1,1747238.4,1
8,30,719161,2,878659.2,2,1322120,2
8,35,1966960.6,1,1918878.3,2,1981982.7,2
8,36,1707744.8,1,1275661.7,1,1301232,1
8,43,1728410.1,1,1887872.3,1,1720570.5,0
8,44,5060662.4,2,4968019.9,2,5252369.8,2
8,45,249220.5,1,168534,1,291375.9,1
9,8,348678.3,1,409165,1,374620.7,1
