x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,36,183959.4,2,203700.9,2,224687,2
0,54,0,0,123375.6,1,43055.2,1
0,55,861272.9,4,822504,4,839576.2,4
0,76,75023.7,1,78934.2,1,80855.2,1
0,79,19469.1,1,64045.9,1,72872.4,1
0,80,19469.1,1,21348.6,1,24290.8,1
0,81,45945,1,129475.5,1,126340.9,1
0,82,91890.1,2,86317.1,2,84227.2,2
0,83,183780.2,2,237371.8,2,800158.8,3
0,84,158803.8,1,189324.3,2,277986.6,2
0,97,993677.7,2,835107.8,2,924260.1,2
0,98,2383961.6,2,2542666.5,2,2599926.8,2
0,99,1205594.7,3,1050169.3,2,1098882.6,2
0,100,100466.2,2,110358,2,108962.7,2
0,101,404246,3,430862.7,3,508002.2,3
0,104,481815.3,1,386160.9,2,246935.7,1
0,105,684633.6,3,699916.7,3,666726.3,3
0,106,148246.3,2,165880.7,2,208477.6,3
0,107,79782.9,1,93475.5,1,170019.5,1
0,108,39891.4,1,46737.8,1,42504.9,1
0,111,123602.1,2,133890.3,2,153852.6,2
0,112,144202.4,2,178520.3,2,307705.2,2
1,54,158655.5,2,143938.2,2,150693.2,2
1,55,2235165.9,1,1950148.9,1,2190528.4,1
1,79,58407.3,2,64045.9,2,48581.6,2
1,80,175221.7,2,192137.8,2,194326.4,2
1,83,986884.8,0,1000895.7,0,1251908.3,0
1,84,1324513.4,1,1427933.5,1,1547770.8,2
1,85,703274.1,2,589008.9,2,909774.3,2
1,86,568232.5,3,509716.9,3,738729.8,4
1,96,126892.4,1,130010.9,1,130781.5,1
1,97,969731.7,2,1119877.6,2,1009554.8,2
1,98,1265756.9,2,1227424.6,2,1408899.9,2
1,99,341585.1,3,331074.1,3,239718,3
1,105,330906.3,1,458566.2,1,419790.6,1
1,108,59837.1,1,58422.2,1,159393.3,2
1,110,528515,1,458618.1,1,511503.3,1
1,111,24023.4,1,25478.8,1,0,0
1,115,60836.6,1,38431.6,1,47888.8,1
2,53,20325,1,23229.4,1,40438.8,1
2,54,1271636.4,2,1316481.1,2,1353975.7,2
2,55,2680619.7,2,3027816.3,2,3431700.7,1
2,58,0,0,62687.5,1,66847.7,1
2,72,21419,1,0,0,0,0
2,74,31636.3,1,42229,1,45721,1
2,76,15818.2,1,21114.5,1,22860.5,1
2,80,320100.8,3,343674.6,3,306692.9,3
2,81,148881.5,3,174858.4,3,283149.2,3
2,82,84362.4,1,60300.2,1,70823.4,1
2,83,1154628.5,2,991388.1,1,1215802.3,3
2,84,1855755.2,1,1857689.6,1,2040609.5,1
2,85,211927.8,1,224053.2,1,166336.7,1
2,86,529819.4,2,470511.7,2,546534.9,2
2,94,140073.2,2,55525.6,1,53420.3,1
