x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,36,11,183959.4,12,203700.9,12,224687
0,54,0,0,6,123375.6,2,43055.2
0,55,38,861272.9,40,822504,39,839576.2
0,76,4,75023.7,4,78934.2,4,80855.2
0,79,1,19469.1,3,64045.9,3,72872.4
0,80,1,19469.1,1,21348.6,1,24290.8
0,81,2,45945,6,129475.5,6,126340.9
0,82,4,91890.1,4,86317.1,4,84227.2
0,83,8,183780.2,11,237371.8,38,800158.8
0,84,7,158803.8,9,189324.3,11,277986.6
0,97,36,993677.7,33,835107.8,34.5,924260.1
0,98,114,2383961.6,119,2542666.5,118.5,2599926.8
0,99,60,1205594.7,51,1050169.3,53,1098882.6
0,100,5,100466.2,5,110358,5,108962.7
0,101,21,404246,22,430862.7,22,508002.2
0,104,21,481815.3,16,386160.9,10,246935.7
0,105,30,684633.6,29,699916.7,27,666726.3
0,106,7,148246.3,7,165880.7,9,208477.6
0,107,4,79782.9,4,93475.5,8,170019.5
0,108,2,39891.4,2,46737.8,2,42504.9
0,111,6,123602.1,6,133890.3,6,153852.6
0,112,7,144202.4,8,178520.3,12,307705.2
1,54,7,158655.5,7,143938.2,7,150693.2
1,55,125.5,2235165.9,105,1950148.9,112,2190528.4
1,79,3,58407.3,3,64045.9,2,48581.6
1,80,9,175221.7,9,192137.8,8,194326.4
1,83,44,986884.8,40,1000895.7,50,1251908.3
1,84,66,1324513.4,75.5,1427933.5,75.5,1547770.8
1,85,31,703274.1,28,589008.9,36,909774.3
1,86,25,568232.5,24,509716.9,30,738729.8
1,96,6,126892.4,6,130010.9,6,130781.5
1,97,46,969731.7,56,1119877.6,47,1009554.8
1,98,61,1265756.9,58,1227424.6,63,1408899.9
1,99,17,341585.1,15,331074.1,11,239718
1,105,14.5,330906.3,19,458566.2,17,419790.6
1,108,3,59837.1,2.5,58422.2,7.5,159393.3
1,110,22,528515,18,458618.1,21,511503.3
1,111,1,24023.4,1,25478.8,0,0
1,115,3,60836.6,2,38431.6,2,47888.8
2,53,1,20325,1,23229.4,2,40438.8
2,54,63,1271636.4,67,1316481.1,64,1353975.7
2,55,146.5,2680619.7,155,3027816.3,170,3431700.7
2,58,0,0,3,62687.5,3,66847.7
2,72,1,21419,0,0,0,0
2,74,2,31636.3,2,42229,2,45721
2,76,1,15818.2,1,21114.5,1,22860.5
2,80,15,320100.8,15,343674.6,13,306692.9
2,81,7,148881.5,8,174858.4,12,283149.2
2,82,4,84362.4,3,60300.2,3,70823.4
2,83,53.5,1154628.5,51.5,991388.1,51.5,1215802.3
2,84,84,1855755.2,74.5,1857689.6,87,2040609.5
2,85,10,211927.8,10,224053.2,7,166336.7
2,86,25,529819.4,21,470511.7,23,546534.9
2,94,7,140073.2,2,55525.6,2,53420.3
2,98,9,180094.1,8,222102.5,11,293811.7
2,99,15,300156.8,26,721833.1,17,454072.7
2,104,0,0,0,0,2,49147.5
2,105,0,0,0,0,3,73721.2
2,106,18.5,371369.3,17,395866.8,22,540622.2
2,108,12,240888.2,10,232862.9,9,221163.6
2,110,7,198621.2,11,270547.6,10,270584.5
2,111,34,983553,39,963046,39,952415.8
2,112,3.5,81226.6,3.5,85709.2,3.5,80526.5
2,113,5,116038,6,146930.1,4,92030.2
2,114,6,120940.2,6,115294.7,2,47888.8
3,53,11,223575,14,325212.2,14,283071.8
3,54,146,2706840,117.5,2379653.2,121.5,2514949.1
3,55,207.5,3597874.5,209,3689400.2,247.5,4442720.9
3,56,5,100571,4,86675,3,70459.7
3,80,2,42680.1,2,45823.3,2,47183.5
3,82,23,485083.9,27,542701.4,29.5,639550.6
3,83,68,1497058.6,75,1668062.2,79,1904344.4
3,84,51,1194844.7,45,1186395.6,41,1111962.1
3,94,6,120062.7,6,166576.9,6,160261
